1007	0.0	0.006	0.387	0.416	0.462
2804	0.0	0.007	0.372	0.398	0.462
2117	0.0	0.012	0.345	0.373	0.443
2733	0.0	0.016	0.426	0.443	0.486
895	0.0	0.011	0.391	0.417	0.467
1839	0.0	0.012	0.414	0.435	0.479
1335	0.0	0.012	0.462	0.485	0.533
2111	0.0	0.018	0.462	0.487	0.537
2553	0.0	0.006	0.432	0.453	0.5
2677	0.0	0.012	0.443	0.467	0.515
376	0.0	0.012	0.484	0.508	0.554
1152	0.0	0.454	0.492	0.509	0.573
1532	0.0	0.011	0.357	0.39	0.435
2625	0.0	0.012	0.365	0.388	0.434
2491	0.0	0.011	0.447	0.475	0.541
1584	0.0	0.012	0.359	0.388	0.43
441	0.0	0.022	0.426	0.448	0.478
1080	0.0	0.011	0.396	0.42	0.466
2363	0.0	0.011	0.403	0.425	0.481
1329	0.0	0.016	0.402	0.436	0.495
1542	0.0	0.011	0.366	0.389	0.446
558	0.0	0.012	0.404	0.43	0.486
2419	0.0	0.012	0.456	0.479	0.541
19	0.0	0.01	0.426	0.457	0.496
1387	0.0	0.014	0.437	0.466	0.531
795	0.0	0.011	0.428	0.455	0.509
81	0.0	0.006	0.403	0.422	0.491
1925	0.0	0.012	0.444	0.474	0.519
2327	0.0	0.012	0.432	0.453	0.504
1245	0.0	0.016	0.45	0.476	0.517
2568	0.0	0.012	0.473	0.5	0.546
1295	0.0	0.012	0.43	0.463	0.515
1331	0.0	0.012	0.487	0.515	0.573
276	0.0	0.012	0.329	0.357	0.411
328	0.0	0.027	0.473	0.494	0.544
2260	0.0	0.006	0.391	0.41	0.491
737	0.0	0.012	0.414	0.437	0.509
849	0.0	0.012	0.433	0.458	0.533
1089	0.0	0.017	0.427	0.448	0.492
1239	0.0	0.013	0.442	0.463	0.516
1999	0.0	0.244	0.515	0.543	0.607
210	0.0	0.017	0.459	0.48	0.522
1426	0.0	0.011	0.418	0.439	0.492
330	0.0	0.011	0.388	0.414	0.456
1137	0.0	0.012	0.395	0.429	0.471
1106	0.0	0.017	0.441	0.464	0.546
2409	0.0	0.011	0.426	0.453	0.526
397	0.0	0.011	0.427	0.454	0.484
1694	0.0	0.011	0.443	0.467	0.504
2579	0.0	0.022	0.496	0.526	0.565
106	0.0	0.011	0.477	0.496	0.574
982	0.0	0.017	0.445	0.473	0.557
2610	0.0	0.012	0.421	0.438	0.495
890	0.0	0.496	0.514	0.543	0.6
1064	0.0	0.44	0.491	0.513	0.577
1728	0.0	0.01	0.449	0.471	0.523
2163	0.0	0.011	0.03	0.323	0.368
761	0.0	0.012	0.467	0.494	0.541
2374	0.0	0.011	0.41	0.435	0.472
859	0.0	0.012	0.438	0.466	0.531
418	0.0	0.011	0.416	0.442	0.479
1732	0.0	0.006	0.374	0.408	0.45
139	0.0	0.012	0.444	0.467	0.557
341	0.0	0.012	0.451	0.469	0.525
2902	0.0	0.016	0.441	0.463	0.509
2210	0.0	0.012	0.41	0.432	0.491
1477	0.0	0.016	0.465	0.489	0.535
1763	0.0	0.447	0.491	0.523	0.573
948	0.0	0.011	0.435	0.463	0.509
1419	0.0	0.011	0.463	0.492	0.55
604	0.0	0.012	0.441	0.471	0.511
1609	0.0	0.012	0.43	0.456	0.495
2980	0.0	0.017	0.475	0.504	0.545
757	0.0	0.012	0.429	0.452	0.487
2605	0.0	0.012	0.44	0.465	0.5
46	0.0	0.011	0.429	0.458	0.517
2779	0.0	0.012	0.423	0.449	0.496
2688	0.0	0.02	0.453	0.477	0.531
1648	0.0	0.012	0.42	0.45	0.5
2584	0.0	0.011	0.39	0.42	0.483
798	0.0	0.011	0.446	0.465	0.522
1604	0.0	0.007	0.325	0.346	0.396
2525	0.0	0.012	0.426	0.45	0.475
1830	0.0	0.01	0.409	0.436	0.478
369	0.0	0.015	0.468	0.485	0.537
1742	0.0	0.012	0.395	0.42	0.457
30	0.0	0.012	0.377	0.405	0.468
2276	0.0	0.013	0.474	0.5	0.557
129	0.0	0.01	0.381	0.409	0.455
1501	0.0	0.006	0.321	0.337	0.384
1249	0.0	0.011	0.449	0.469	0.525
2065	0.0	0.006	0.447	0.466	0.514
2338	0.0	0.013	0.442	0.469	0.528
1840	0.0	0.016	0.435	0.452	0.513
61	0.0	0.012	0.468	0.496	0.579
1050	0.0	0.016	0.453	0.473	0.534
615	0.0	0.012	0.45	0.471	0.532
1683	0.0	0.011	0.426	0.447	0.483
1989	0.0	0.012	0.405	0.429	0.466
1491	0.0	0.011	0.395	0.424	0.45
521	0.0	0.012	0.421	0.448	0.5
125	0.0	0.013	0.379	0.407	0.467
1703	0.0	0.014	0.463	0.481	0.532
1660	0.0	0.017	0.439	0.467	0.542
768	0.0	0.012	0.384	0.413	0.474
577	0.0	0.438	0.481	0.505	0.546
1799	0.0	0.012	0.405	0.438	0.5
1882	0.0	0.012	0.431	0.458	0.5
2041	0.0	0.012	0.386	0.418	0.463
575	0.0	0.011	0.45	0.473	0.534
1968	0.0	0.014	0.471	0.491	0.563
1457	0.0	0.016	0.485	0.511	0.56
2585	0.0	0.015	0.483	0.507	0.554
1111	0.0	0.006	0.299	0.339	0.387
1204	0.0	0.017	0.5	0.528	0.579
2139	0.0	0.012	0.373	0.399	0.441
2328	0.0	0.012	0.421	0.445	0.505
132	0.0	0.011	0.424	0.453	0.504
1398	0.0	0.012	0.454	0.471	0.517
572	0.0	0.006	0.37	0.39	0.44
916	0.0	0.007	0.417	0.435	0.474
892	0.0	0.012	0.403	0.431	0.485
360	0.0	0.006	0.365	0.388	0.429
1225	0.0	0.006	0.353	0.385	0.435
1276	0.0	0.011	0.394	0.421	0.477
105	0.0	0.006	0.453	0.478	0.52
2204	0.0	0.016	0.44	0.466	0.509
638	0.0	0.011	0.41	0.435	0.48
2667	0.0	0.012	0.423	0.448	0.488
2595	0.0	0.012	0.44	0.46	0.523
326	0.0	0.012	0.414	0.435	0.5
352	0.0	0.006	0.379	0.41	0.452
701	0.0	0.012	0.368	0.391	0.449
966	0.0	0.011	0.449	0.469	0.5
1974	0.0	0.012	0.397	0.423	0.467
2559	0.0	0.011	0.429	0.453	0.492
1960	0.0	0.012	0.379	0.409	0.457
1497	0.0	0.011	0.469	0.496	0.541
1610	0.0	0.014	0.482	0.508	0.55
2519	0.0	0.011	0.438	0.462	0.504
776	0.0	0.011	0.374	0.402	0.451
543	0.0	0.011	0.414	0.444	0.491
1266	0.0	0.012	0.454	0.48	0.53
2586	0.0	0.012	0.392	0.417	0.464
434	0.0	0.011	0.425	0.454	0.534
1332	0.0	0.017	0.45	0.475	0.557
468	0.0	0.011	0.32	0.358	0.395
339	0.0	0.012	0.417	0.444	0.491
2226	0.0	0.011	0.407	0.429	0.49
179	0.0	0.011	0.44	0.463	0.522
1361	0.0	0.012	0.431	0.453	0.529
1082	0.0	0.012	0.435	0.455	0.51
2307	0.0	0.013	0.433	0.456	0.51
1430	0.0	0.016	0.424	0.45	0.509
2379	0.0	0.011	0.448	0.472	0.527
433	0.0	0.016	0.41	0.437	0.492
2426	0.0	0.012	0.457	0.484	0.529
2644	0.0	0.011	0.454	0.479	0.527
2052	0.0	0.012	0.426	0.454	0.49
2771	0.0	0.014	0.439	0.462	0.513
2837	0.0	0.011	0.375	0.405	0.44
1208	0.0	0.011	0.454	0.483	0.551
1857	0.0	0.013	0.388	0.416	0.486
117	0.0	0.014	0.437	0.462	0.505
244	0.0	0.018	0.479	0.5	0.562
2339	0.0	0.011	0.451	0.475	0.528
1176	0.0	0.012	0.465	0.488	0.545
2319	0.0	0.014	0.463	0.487	0.531
1205	0.0	0.011	0.447	0.462	0.535
479	0.0	0.011	0.398	0.419	0.462
2863	0.0	0.012	0.403	0.433	0.482
2970	0.0	0.017	0.47	0.491	0.538
2554	0.0	0.012	0.408	0.438	0.5
1321	0.0	0.011	0.444	0.461	0.509
2673	0.0	0.012	0.462	0.481	0.529
209	0.0	0.012	0.427	0.456	0.487
2503	0.0	0.011	0.43	0.454	0.496
1167	0.0	0.006	0.4	0.418	0.465
2206	0.0	0.006	0.41	0.437	0.486
1913	0.0	0.012	0.453	0.479	0.528
2601	0.0	0.012	0.468	0.492	0.536
2063	0.0	0.012	0.44	0.471	0.522
2104	0.0	0.013	0.393	0.421	0.463
2530	0.0	0.009	0.376	0.402	0.459
292	0.0	0.012	0.446	0.466	0.513
1102	0.0	0.012	0.458	0.481	0.531
536	0.0	0.006	0.36	0.382	0.424
2473	0.0	0.011	0.422	0.447	0.496
2645	0.0	0.441	0.482	0.51	0.56
1995	0.0	0.011	0.398	0.431	0.496
2370	0.0	0.011	0.452	0.473	0.517
2924	0.0	0.441	0.49	0.517	0.571
2298	0.0	0.015	0.474	0.496	0.567
153	0.0	0.016	0.483	0.504	0.554
1820	0.0	0.476	0.523	0.551	0.593
1126	0.0	0.012	0.418	0.439	0.48
1801	0.0	0.017	0.467	0.485	0.524
806	0.0	0.012	0.427	0.451	0.519
2385	0.0	0.012	0.411	0.431	0.481
66	0.0	0.012	0.413	0.437	0.495
2575	0.0	0.011	0.417	0.442	0.495
2073	0.0	0.01	0.372	0.402	0.447
2879	0.0	0.012	0.457	0.48	0.525
530	0.0	0.01	0.333	0.364	0.407
989	0.0	0.012	0.438	0.459	0.5
1526	0.0	0.011	0.418	0.447	0.5
122	0.0	0.442	0.485	0.512	0.56
2895	0.0	0.012	0.445	0.471	0.514
1123	0.0	0.02	0.464	0.486	0.535
2758	0.0	0.012	0.423	0.445	0.505
2946	0.0	0.019	0.431	0.46	0.491
1138	0.0	0.007	0.379	0.403	0.452
1811	0.0	0.012	0.381	0.409	0.465
18	0.0	0.011	0.357	0.382	0.43
2640	0.0	0.488	0.526	0.551	0.62
1578	0.0	0.011	0.408	0.423	0.479
1390	0.0	0.011	0.431	0.453	0.523
299	0.0	0.017	0.446	0.467	0.546
1241	0.0	0.012	0.467	0.492	0.575
51	0.0	0.431	0.482	0.505	0.594
1978	0.0	0.009	0.44	0.467	0.52
2956	0.0	0.013	0.422	0.453	0.51
548	0.0	0.012	0.437	0.455	0.514
481	0.0	0.017	0.455	0.487	0.557
1631	0.0	0.016	0.476	0.496	0.561
197	0.0	0.012	0.438	0.462	0.52
964	0.0	0.007	0.422	0.448	0.5
1339	0.0	0.006	0.316	0.347	0.392
790	0.0	0.011	0.414	0.443	0.48
1478	0.0	0.012	0.447	0.468	0.527
131	0.0	0.006	0.401	0.425	0.463
2596	0.0	0.006	0.413	0.439	0.472
845	0.0	0.007	0.361	0.38	0.418
1939	0.0	0.006	0.436	0.46	0.505
915	0.0	0.011	0.381	0.405	0.44
2453	0.0	0.011	0.431	0.453	0.496
1011	0.0	0.011	0.431	0.454	0.518
2796	0.0	0.012	0.411	0.443	0.491
1107	0.0	0.018	0.481	0.504	0.538
469	0.0	0.014	0.471	0.5	0.546
1420	0.0	0.012	0.436	0.457	0.529
2448	0.0	0.006	0.394	0.422	0.495
716	0.0	0.012	0.417	0.438	0.5
851	0.0	0.013	0.433	0.455	0.505
1981	0.0	0.011	0.429	0.445	0.478
1122	0.0	0.013	0.435	0.457	0.523
2000	0.0	0.011	0.398	0.429	0.491
2649	0.0	0.012	0.444	0.47	0.518
2068	0.0	0.018	0.451	0.475	0.523
939	0.0	0.016	0.482	0.508	0.566
1170	0.0	0.016	0.466	0.488	0.534
340	0.0	0.013	0.449	0.469	0.519
841	0.0	0.018	0.46	0.483	0.569
1769	0.0	0.012	0.439	0.47	0.52
92	0.0	0.013	0.445	0.48	0.515
1623	0.0	0.011	0.412	0.437	0.472
1802	0.0	0.018	0.47	0.492	0.531
1547	0.0	0.012	0.409	0.441	0.495
2746	0.0	0.012	0.352	0.384	0.423
652	0.0	0.014	0.424	0.448	0.523
1113	0.0	0.011	0.403	0.427	0.509
1185	0.0	0.006	0.351	0.38	0.431
1576	0.0	0.011	0.441	0.462	0.513
89	0.0	0.012	0.393	0.419	0.468
206	0.0	0.011	0.421	0.444	0.483
2458	0.0	0.021	0.484	0.507	0.566
1641	0.0	0.012	0.422	0.447	0.51
1510	0.0	0.024	0.462	0.487	0.53
2033	0.0	0.011	0.381	0.415	0.455
950	0.0	0.013	0.439	0.465	0.519
609	0.0	0.01	0.436	0.456	0.5
1416	0.0	0.012	0.429	0.445	0.505
2494	0.0	0.011	0.408	0.438	0.482
853	0.0	0.011	0.429	0.455	0.508
142	0.0	0.012	0.437	0.457	0.514
2704	0.0	0.011	0.404	0.432	0.472
176	0.0	0.016	0.47	0.496	0.579
2977	0.0	0.013	0.444	0.47	0.527
1462	0.0	0.012	0.381	0.406	0.468
293	0.0	0.006	0.42	0.448	0.495
1261	0.0	0.011	0.424	0.445	0.505
2510	0.0	0.012	0.381	0.402	0.452
2524	0.0	0.012	0.421	0.451	0.505
818	0.0	0.012	0.364	0.385	0.439
1940	0.0	0.012	0.349	0.369	0.416
412	0.0	0.006	0.427	0.443	0.491
1253	0.0	0.012	0.443	0.467	0.534
1000	0.0	0.019	0.451	0.476	0.559
1956	0.0	0.012	0.42	0.444	0.486
659	0.0	0.012	0.449	0.464	0.519
315	0.0	0.012	0.454	0.476	0.521
1319	0.0	0.011	0.389	0.412	0.455
2273	0.0	0.011	0.435	0.455	0.504
2449	0.0	0.006	0.418	0.444	0.517
346	0.0	0.014	0.468	0.495	0.56
750	0.0	0.012	0.447	0.471	0.541
1247	0.0	0.006	0.398	0.422	0.481
1057	0.0	0.017	0.455	0.48	0.546
1248	0.0	0.009	0.425	0.448	0.495
2417	0.0	0.01	0.429	0.461	0.488
2465	0.0	0.46	0.512	0.54	0.594
2619	0.0	0.012	0.457	0.482	0.533
156	0.0	0.012	0.398	0.423	0.481
508	0.0	0.012	0.425	0.445	0.496
2124	0.0	0.011	0.381	0.407	0.455
2326	0.0	0.006	0.384	0.41	0.459
1652	0.0	0.011	0.333	0.364	0.404
535	0.0	0.011	0.409	0.433	0.505
2756	0.0	0.011	0.342	0.367	0.441
848	0.0	0.011	0.463	0.487	0.527
1001	0.0	0.011	0.406	0.43	0.487
2957	0.0	0.017	0.448	0.472	0.525
1791	0.0	0.013	0.391	0.412	0.483
834	0.0	0.006	0.336	0.368	0.413
1654	0.0	0.012	0.423	0.448	0.504
622	0.0	0.012	0.462	0.483	0.552
1704	0.0	0.006	0.407	0.433	0.476
2013	0.0	0.011	0.489	0.513	0.556
1992	0.0	0.011	0.373	0.393	0.434
1760	0.0	0.439	0.488	0.513	0.567
2988	0.0	0.014	0.445	0.469	0.52
1297	0.0	0.012	0.462	0.487	0.543
1766	0.0	0.011	0.448	0.472	0.542
1333	0.0	0.012	0.405	0.432	0.485
1423	0.0	0.006	0.427	0.456	0.515
1013	0.0	0.011	0.344	0.376	0.425
2007	0.0	0.013	0.417	0.446	0.52
1150	0.0	0.009	0.391	0.415	0.454
1450	0.0	0.009	0.403	0.429	0.481
2008	0.0	0.012	0.398	0.427	0.476
1854	0.0	0.012	0.448	0.468	0.53
2490	0.0	0.011	0.379	0.406	0.443
424	0.0	0.011	0.426	0.452	0.504
1612	0.0	0.011	0.422	0.442	0.48
926	0.0	0.444	0.5	0.522	0.6
1017	0.0	0.018	0.487	0.517	0.573
2126	0.0	0.317	0.483	0.509	0.546
2501	0.0	0.01	0.424	0.452	0.509
614	0.0	0.013	0.318	0.346	0.408
387	0.0	0.006	0.412	0.441	0.48
1730	0.0	0.01	0.394	0.418	0.456
325	0.0	0.012	0.422	0.441	0.495
852	0.0	0.011	0.42	0.439	0.496
829	0.0	0.006	0.345	0.377	0.422
2829	0.0	0.011	0.479	0.5	0.529
204	0.0	0.018	0.445	0.465	0.509
2777	0.0	0.011	0.438	0.46	0.521
782	0.0	0.011	0.399	0.425	0.46
2259	0.0	0.012	0.427	0.454	0.495
642	0.0	0.016	0.48	0.5	0.549
406	0.0	0.013	0.48	0.503	0.559
2911	0.0	0.012	0.439	0.465	0.509
287	0.0	0.022	0.454	0.478	0.529
1499	0.0	0.012	0.438	0.46	0.5
1649	0.0	0.012	0.448	0.464	0.524
2505	0.0	0.013	0.409	0.427	0.459
2906	0.0	0.006	0.391	0.413	0.468
514	0.0	0.011	0.419	0.438	0.478
36	0.0	0.017	0.488	0.512	0.551
2541	0.0	0.011	0.381	0.405	0.447
1655	0.0	0.012	0.408	0.44	0.513
2004	0.0	0.011	0.421	0.447	0.504
2834	0.0	0.007	0.404	0.422	0.456
2989	0.0	0.019	0.459	0.482	0.529
2315	0.0	0.008	0.404	0.433	0.492
59	0.0	0.011	0.459	0.48	0.513
2022	0.0	0.011	0.443	0.465	0.504
840	0.0	0.011	0.386	0.412	0.452
2587	0.0	0.457	0.513	0.538	0.586
38	0.0	0.007	0.406	0.435	0.482
1145	0.0	0.013	0.454	0.482	0.557
2828	0.0	0.011	0.448	0.472	0.513
1767	0.0	0.01	0.401	0.428	0.488
2223	0.0	0.011	0.385	0.417	0.467
1079	0.0	0.011	0.445	0.465	0.521
2352	0.0	0.013	0.46	0.48	0.535
2300	0.0	0.006	0.338	0.373	0.417
2239	0.0	0.013	0.424	0.457	0.51
1264	0.0	0.007	0.432	0.458	0.509
1602	0.0	0.016	0.434	0.459	0.509
2157	0.0	0.011	0.379	0.407	0.48
2203	0.0	0.006	0.387	0.417	0.476
2753	0.0	0.012	0.415	0.44	0.513
305	0.0	0.011	0.393	0.419	0.45
336	0.0	0.22	0.478	0.505	0.569
549	0.0	0.239	0.509	0.534	0.6
2788	0.0	0.016	0.436	0.457	0.517
2414	0.0	0.009	0.395	0.423	0.467
1818	0.0	0.007	0.408	0.427	0.494
23	0.0	0.011	0.398	0.43	0.481
17	0.0	0.012	0.419	0.442	0.505
1336	0.0	0.019	0.437	0.462	0.538
2968	0.0	0.017	0.426	0.45	0.505
1821	0.0	0.006	0.365	0.397	0.443
2809	0.0	0.011	0.372	0.405	0.48
725	0.0	0.012	0.331	0.365	0.41
477	0.0	0.011	0.424	0.444	0.511
1212	0.0	0.012	0.437	0.462	0.5
1675	0.0	0.012	0.409	0.429	0.491
2481	0.0	0.012	0.409	0.441	0.48
846	0.0	0.011	0.425	0.448	0.496
2578	0.0	0.016	0.452	0.473	0.522
971	0.0	0.011	0.434	0.46	0.52
1326	0.0	0.01	0.37	0.401	0.438
1320	0.0	0.012	0.375	0.404	0.457
1463	0.0	0.012	0.425	0.454	0.535
1788	0.0	0.013	0.44	0.467	0.519
1808	0.0	0.011	0.4	0.427	0.491
2404	0.0	0.12	0.502	0.521	0.598
2768	0.0	0.018	0.472	0.492	0.545
220	0.0	0.013	0.468	0.492	0.538
2835	0.0	0.012	0.461	0.484	0.53
1752	0.0	0.011	0.43	0.452	0.504
998	0.0	0.011	0.418	0.447	0.496
1043	0.0	0.012	0.394	0.424	0.491
774	0.0	0.012	0.394	0.419	0.471
1162	0.0	0.017	0.446	0.464	0.514
115	0.0	0.006	0.366	0.398	0.446
2280	0.0	0.012	0.385	0.416	0.467
211	0.0	0.012	0.437	0.457	0.512
1988	0.0	0.011	0.373	0.398	0.442
221	0.0	0.006	0.339	0.364	0.412
1143	0.0	0.011	0.386	0.411	0.455
2722	0.0	0.006	0.403	0.423	0.47
680	0.0	0.012	0.419	0.443	0.505
746	0.0	0.012	0.392	0.415	0.468
2995	0.0	0.012	0.42	0.446	0.491
888	0.0	0.011	0.387	0.416	0.468
1449	0.0	0.016	0.504	0.532	0.585
430	0.0	0.012	0.378	0.408	0.457
2101	0.0	0.011	0.442	0.459	0.524
603	0.0	0.016	0.469	0.496	0.564
1389	0.0	0.011	0.449	0.476	0.513
1759	0.0	0.011	0.43	0.452	0.518
2080	0.0	0.008	0.372	0.402	0.442
1341	0.0	0.011	0.416	0.439	0.483
1562	0.0	0.014	0.332	0.385	0.434
1906	0.0	0.015	0.452	0.47	0.527
230	0.0	0.007	0.426	0.452	0.527
2388	0.0	0.012	0.424	0.447	0.524
2266	0.0	0.011	0.427	0.452	0.5
2507	0.0	0.021	0.433	0.46	0.535
1883	0.0	0.017	0.479	0.5	0.589
2882	0.0	0.012	0.453	0.478	0.545
2143	0.0	0.016	0.446	0.471	0.523
594	0.0	0.011	0.338	0.373	0.407
1352	0.0	0.013	0.419	0.45	0.505
2281	0.0	0.012	0.466	0.489	0.523
2759	0.0	0.018	0.467	0.486	0.538
2897	0.0	0.013	0.417	0.442	0.505
1059	0.0	0.011	0.391	0.412	0.459
2620	0.0	0.018	0.438	0.459	0.505
1296	0.0	0.486	0.526	0.553	0.633
64	0.0	0.011	0.42	0.449	0.5
1184	0.0	0.482	0.522	0.545	0.62
215	0.0	0.026	0.475	0.5	0.542
373	0.0	0.006	0.4	0.429	0.5
2045	0.0	0.012	0.428	0.446	0.486
2836	0.0	0.011	0.383	0.409	0.443
1680	0.0	0.011	0.432	0.456	0.492
553	0.0	0.006	0.415	0.438	0.477
947	0.0	0.012	0.482	0.504	0.545
2612	0.0	0.022	0.461	0.48	0.511
365	0.0	0.014	0.46	0.49	0.565
1650	0.0	0.019	0.442	0.465	0.514
1084	0.0	0.018	0.457	0.479	0.526
1337	0.0	0.011	0.44	0.46	0.512
177	0.0	0.016	0.452	0.477	0.536
2353	0.0	0.015	0.482	0.508	0.561
1357	0.0	0.012	0.373	0.395	0.451
2435	0.0	0.329	0.484	0.501	0.555
1388	0.0	0.012	0.447	0.468	0.514
1748	0.0	0.012	0.344	0.376	0.429
1362	0.0	0.011	0.427	0.451	0.5
145	0.0	0.017	0.478	0.508	0.577
1452	0.0	0.019	0.475	0.5	0.552
2672	0.0	0.012	0.416	0.442	0.487
1543	0.0	0.006	0.371	0.399	0.427
2036	0.0	0.006	0.326	0.351	0.429
2944	0.0	0.014	0.429	0.455	0.514
913	0.0	0.35	0.504	0.525	0.575
1640	0.0	0.015	0.486	0.515	0.559
1845	0.0	0.012	0.46	0.483	0.523
2031	0.0	0.011	0.429	0.452	0.515
1195	0.0	0.016	0.413	0.448	0.517
2801	0.0	0.012	0.357	0.383	0.427
823	0.0	0.014	0.461	0.49	0.545
2539	0.0	0.434	0.466	0.49	0.553
2215	0.0	0.007	0.371	0.403	0.445
1871	0.0	0.01	0.429	0.452	0.518
2456	0.0	0.01	0.415	0.44	0.5
721	0.0	0.45	0.493	0.52	0.57
2164	0.0	0.006	0.389	0.408	0.447
2985	0.0	0.022	0.481	0.501	0.564
2693	0.0	0.011	0.454	0.474	0.504
715	0.0	0.011	0.376	0.407	0.464
1985	0.0	0.015	0.434	0.457	0.52
2027	0.0	0.011	0.402	0.43	0.5
2739	0.0	0.019	0.488	0.508	0.6
1056	0.0	0.011	0.444	0.466	0.526
2617	0.0	0.013	0.413	0.436	0.49
1589	0.0	0.012	0.404	0.432	0.478
1980	0.0	0.012	0.421	0.452	0.51
1055	0.0	0.019	0.457	0.48	0.545
1292	0.0	0.011	0.443	0.463	0.54
432	0.0	0.013	0.438	0.467	0.51
2067	0.0	0.012	0.442	0.468	0.515
2662	0.0	0.012	0.417	0.445	0.491
1994	0.0	0.011	0.402	0.418	0.458
1359	0.0	0.012	0.461	0.487	0.557
1174	0.0	0.013	0.444	0.468	0.552
1666	0.0	0.011	0.476	0.5	0.554
1944	0.0	0.011	0.485	0.508	0.542
2349	0.0	0.011	0.365	0.396	0.429
1071	0.0	0.016	0.478	0.5	0.54
2175	0.0	0.455	0.5	0.527	0.585
1076	0.0	0.012	0.425	0.45	0.523
2597	0.0	0.012	0.48	0.508	0.554
1511	0.0	0.456	0.5	0.526	0.575
2447	0.0	0.011	0.448	0.476	0.517
201	0.0	0.012	0.433	0.46	0.505
1846	0.0	0.011	0.443	0.466	0.563
354	0.0	0.019	0.482	0.505	0.556
1068	0.0	0.007	0.427	0.448	0.526
1877	0.0	0.012	0.412	0.442	0.525
2221	0.0	0.018	0.457	0.478	0.562
435	0.0	0.007	0.364	0.385	0.45
1964	0.0	0.01	0.409	0.435	0.487
815	0.0	0.389	0.432	0.462	0.505
875	0.0	0.017	0.449	0.471	0.527
1482	0.0	0.017	0.468	0.492	0.536
1033	0.0	0.019	0.467	0.492	0.536
2822	0.0	0.012	0.429	0.452	0.529
2153	0.0	0.012	0.404	0.426	0.481
692	0.0	0.023	0.465	0.491	0.543
1843	0.0	0.007	0.341	0.37	0.418
473	0.0	0.012	0.415	0.439	0.49
2439	0.0	0.013	0.461	0.487	0.53
1836	0.0	0.018	0.466	0.487	0.541
100	0.0	0.473	0.504	0.526	0.584
743	0.0	0.017	0.44	0.466	0.514
2467	0.0	0.006	0.379	0.404	0.455
2740	0.0	0.013	0.429	0.454	0.5
2760	0.0	0.013	0.405	0.431	0.5
1194	0.0	0.011	0.412	0.444	0.495
1797	0.0	0.018	0.448	0.472	0.524
1878	0.0	0.012	0.452	0.474	0.529
391	0.0	0.012	0.43	0.45	0.514
2874	0.0	0.019	0.488	0.509	0.582
861	0.0	0.011	0.435	0.466	0.504
539	0.0	0.017	0.445	0.472	0.521
1475	0.0	0.016	0.436	0.466	0.505
2446	0.0	0.012	0.38	0.403	0.455
1782	0.0	0.012	0.437	0.461	0.504
2694	0.0	0.012	0.432	0.451	0.505
985	0.0	0.017	0.469	0.492	0.546
2105	0.0	0.013	0.448	0.476	0.533
1628	0.0	0.007	0.434	0.457	0.505
95	0.0	0.025	0.436	0.466	0.534
337	0.0	0.022	0.462	0.491	0.564
1719	0.0	0.007	0.442	0.461	0.525
2345	0.0	0.011	0.385	0.416	0.462
628	0.0	0.016	0.463	0.487	0.571
2776	0.0	0.017	0.468	0.491	0.516
347	0.0	0.007	0.44	0.459	0.521
39	0.0	0.012	0.483	0.508	0.558
906	0.0	0.01	0.407	0.432	0.505
2242	0.0	0.016	0.466	0.488	0.541
2119	0.0	0.012	0.437	0.46	0.517
154	0.0	0.012	0.407	0.434	0.477
159	0.0	0.025	0.491	0.514	0.584
1721	0.0	0.017	0.42	0.445	0.5
2391	0.0	0.011	0.417	0.44	0.491
2406	0.0	0.024	0.441	0.471	0.515
713	0.0	0.007	0.429	0.457	0.5
2736	0.0	0.011	0.438	0.461	0.508
2186	0.0	0.017	0.494	0.517	0.587
1862	0.0	0.012	0.433	0.456	0.51
934	0.0	0.012	0.43	0.457	0.505
2165	0.0	0.006	0.394	0.418	0.465
2212	0.0	0.006	0.448	0.478	0.531
2628	0.0	0.016	0.427	0.454	0.487
155	0.0	0.013	0.443	0.465	0.533
704	0.0	0.018	0.45	0.473	0.542
1561	0.0	0.013	0.458	0.485	0.528
2176	0.0	0.012	0.389	0.412	0.469
990	0.0	0.011	0.399	0.423	0.455
1437	0.0	0.011	0.422	0.451	0.485
1726	0.0	0.011	0.401	0.434	0.477
1507	0.0	0.011	0.393	0.419	0.464
2997	0.0	0.012	0.464	0.491	0.544
2551	0.0	0.014	0.46	0.488	0.548
574	0.0	0.012	0.423	0.443	0.504
2792	0.0	0.013	0.456	0.483	0.532
1724	0.0	0.011	0.436	0.464	0.504
978	0.0	0.012	0.444	0.467	0.55
1155	0.0	0.012	0.429	0.457	0.534
1824	0.0	0.013	0.464	0.488	0.559
2115	0.0	0.006	0.366	0.391	0.444
1196	0.0	0.011	0.421	0.439	0.486
2546	0.0	0.007	0.457	0.471	0.532
1134	0.0	0.012	0.459	0.487	0.525
1401	0.0	0.012	0.418	0.444	0.485
666	0.0	0.006	0.426	0.45	0.5
2731	0.0	0.013	0.394	0.411	0.465
2074	0.0	0.015	0.416	0.447	0.491
1591	0.0	0.011	0.416	0.438	0.487
2859	0.0	0.011	0.435	0.456	0.522
1283	0.0	0.006	0.422	0.442	0.5
2464	0.0	0.011	0.418	0.439	0.482
1109	0.0	0.438	0.487	0.512	0.562
494	0.0	0.011	0.413	0.44	0.481
564	0.0	0.011	0.432	0.454	0.521
1673	0.0	0.011	0.428	0.456	0.53
1550	0.0	0.013	0.424	0.445	0.509
2670	0.0	0.011	0.441	0.467	0.545
