422	2928
274	778
47	1553
1136	2271
1115	1394
458	2585
265	2944
1455	1462
1078	1512
770	1359
445	1599
1520	2611
1236	2852
541	1307
2793	2884
1759	2627
1017	1236
296	1476
1077	2041
2259	2950
1168	1405
1259	1523
660	2692
290	907
1035	1815
381	1025
169	2832
1633	2673
100	783
201	1589
1409	1467
1526	2052
1034	2344
997	2462
369	2893
682	1138
1523	1754
437	553
442	1651
595	1893
1868	2920
684	1184
118	2493
519	2837
343	891
85	101
800	2298
2018	2864
1292	2006
464	2349
1391	1985
1818	2052
2260	2397
372	2760
463	2124
119	2314
2127	2807
1726	2463
1041	1606
643	779
1254	2653
913	2360
80	107
1780	1945
890	1410
2230	2905
420	2427
76	2617
131	2324
418	1600
2311	2335
227	2786
1042	2181
1195	2423
1873	2109
133	2370
1344	1765
666	2833
196	440
1591	2396
562	1729
223	2263
94	163
1398	2001
2119	2515
744	1211
1833	1929
23	1451
1838	2273
1936	2808
905	2068
2087	2977
1777	1997
707	1329
1527	1822
519	2032
235	2273
240	2617
460	671
1396	2305
613	1667
329	1908
652	841
79	979
578	2612
901	1545
232	1975
297	2370
1792	2278
820	2145
1731	2002
260	990
1791	2053
1889	2588
858	1848
801	1314
1259	2946
2475	2685
171	918
6	2571
40	2155
1029	2669
1316	2699
1347	2012
662	1155
321	862
383	2494
1508	2869
479	2202
1370	2181
948	960
1182	2884
1223	2885
2582	2932
2642	2983
658	1386
436	2505
1499	2002
527	1869
496	2556
64	647
1246	1556
270	523
1555	2311
402	642
185	2105
178	934
1354	2028
1455	2080
323	534
328	878
1515	2885
1570	2592
823	857
864	1612
200	1632
1320	1663
2046	2521
2197	2690
163	2504
127	595
1415	1900
2495	2532
79	524
2063	2875
1414	2429
313	2448
1032	2135
230	693
1469	2136
1849	2357
727	1499
495	1930
151	2120
1901	2547
15	2983
250	2099
2208	2475
874	1926
1963	2644
91	534
213	2217
1025	2095
6	2116
684	1802
340	1992
400	2043
436	1700
147	1597
1673	2316
1220	1782
155	1458
683	1577
2641	2707
1959	2121
2052	2312
930	2208
2263	2532
675	935
1482	2721
1234	2619
700	1931
633	709
361	2465
450	1756
2905	2938
978	1875
17	1874
514	2680
2030	2711
139	1305
256	1890
194	1012
2506	2640
2217	2537
2222	2881
1933	2778
1623	1798
1872	2502
339	612
1130	1865
1966	2137
1377	1742
1093	1983
848	2152
504	2342
554	1705
225	2927
316	2291
371	2752
808	2753
82	2649
801	1582
519	2650
2324	2784
899	2871
241	427
459	1818
115	2008
1641	2727
894	992
560	1870
1107	2039
1635	2158
107	612
898	1865
1010	2106
1299	2209
366	2004
1137	1881
1140	1398
2033	2204
49	607
171	1536
1009	2635
40	2773
1251	2168
84	2291
48	382
170	2065
2620	2903
1441	1511
352	1547
73	2132
2127	2970
563	1767
1364	2984
1343	2107
99	320
560	715
1830	2225
622	2347
525	2414
900	1537
1342	2636
960	1588
1743	2980
2615	2909
710	1413
803	1604
467	1655
1360	2461
217	1480
709	1188
1146	1943
1495	2097
430	2527
2424	2560
1992	2903
511	1203
1302	2456
2140	2801
211	911
323	1152
2138	2728
1164	1768
88	2009
921	2764
2189	2693
666	1491
1791	1866
1502	1763
41	1439
543	2589
913	1368
1704	2621
2131	2688
782	2605
735	2759
45	2312
2438	2616
1029	2482
1003	1261
222	1450
1011	1876
44	2841
844	2702
252	2790
620	1496
281	2030
7	2959
444	2960
98	2323
1999	2919
91	1152
461	685
409	495
278	978
713	906
152	2559
1267	2246
1311	1764
621	1317
337	1558
1113	1779
279	1553
833	2893
1330	2945
1268	2067
924	2257
1643	1944
146	1963
237	1327
724	1445
667	911
1458	2164
393	1840
2002	2062
887	2375
890	2646
582	2493
14	2975
1163	1492
426	1199
517	563
238	1148
608	681
1470	2174
1217	1728
2500	2689
654	2554
638	2021
1717	2051
344	1574
1378	2585
786	2673
161	2621
1245	2995
2093	2530
1771	2287
1817	2632
1869	2822
895	2616
0	983
843	2426
316	2909
963	1030
51	948
462	2734
30	825
54	1219
116	2097
931	1492
1545	2883
1149	2883
342	1097
2352	2417
120	2970
1579	2467
987	2555
2544	2587
2143	2243
1823	2827
1429	2900
895	2966
1614	1899
174	2452
2106	2361
430	917
984	1503
614	2724
700	1744
1825	2119
666	2914
51	1298
1968	2427
388	691
393	1035
1389	2720
694	1929
1876	2838
415	2514
1571	2202
84	2909
1199	2596
392	810
1975	2817
2118	2371
629	753
1933	2591
2060	2366
1526	1678
65	1354
466	2452
2023	2484
937	2037
37	60
648	1934
1742	2242
1809	1966
622	2965
1189	2258
2366	2823
621	2740
1426	1447
1204	2566
56	1241
460	1102
553	1293
1735	2202
269	2288
993	1565
1769	1786
2074	2422
293	430
652	1272
456	1360
670	2632
526	2853
798	1097
891	1288
115	1821
2073	2197
586	652
669	2407
2518	2813
2380	2879
401	872
231	2181
2127	2433
1395	2484
698	866
796	1401
414	1107
460	1452
142	2863
226	1056
658	1467
1845	2720
1602	2962
348	487
540	657
352	1360
808	1411
68	1601
813	1755
1599	2664
195	2874
964	1924
1060	1632
716	1822
1096	2043
1034	1165
1593	2849
693	872
593	2920
624	2233
552	667
218	1545
937	1232
596	939
369	1714
723	2212
30	2248
931	2915
67	595
347	2864
1108	2053
829	2638
1892	2135
858	1124
183	1709
360	847
143	2310
1455	2511
2291	2783
646	652
1950	2490
23	1427
417	600
2142	2660
728	2182
666	1304
444	2423
1132	2797
1939	2331
1887	2141
77	909
827	2161
2004	2726
540	2885
2821	2948
290	1956
176	888
761	1541
267	1006
40	1781
449	488
1120	2413
815	1777
326	1586
151	2551
1713	2927
164	504
692	2875
969	1463
568	1119
2531	2593
1117	2115
1182	2510
497	2407
29	87
999	1305
1613	2696
926	1766
2884	2896
1808	2383
495	2711
1360	1469
615	1315
1893	1932
945	2947
929	2414
247	1828
10	1915
961	1171
1073	1412
1952	2512
1546	1824
820	966
419	622
1174	2218
1611	2219
1575	2562
195	914
637	2013
580	1479
212	2773
418	2649
783	1838
2350	2558
412	2834
319	391
384	786
1659	1886
1227	2229
136	684
876	1248
1024	1146
599	2660
1474	2106
2367	2912
101	2383
2742	2789
433	678
942	2999
159	1607
2112	2393
245	627
752	2121
1564	1999
1285	2584
163	2480
1715	2168
1827	2409
583	622
2608	2974
684	1428
842	2014
214	2445
1334	2476
983	1495
1368	2060
740	1737
1433	2455
795	2198
738	1664
774	1321
2026	2969
2857	2897
930	1834
2224	2984
651	2419
2208	2451
357	1972
1107	2470
1974	2055
554	2486
1664	1829
2507	2518
982	1243
1192	2019
522	2948
450	1382
106	1572
1293	2825
1475	2307
819	2942
1292	2600
449	1911
2027	2820
1438	2425
194	638
636	983
2126	2799
842	859
71	1736
279	2439
654	1562
633	685
812	2902
2312	2400
2119	2759
226	2024
1336	1367
1783	2810
749	1799
2306	2585
64	1696
351	972
962	2846
549	987
1741	2584
1092	2138
1589	2944
519	2276
1298	2014
1089	1840
1196	1737
86	2394
2266	2405
110	536
1292	1445
1383	1563
2169	2472
1083	1271
1981	2421
1200	2610
2077	2883
179	2558
1452	2831
1158	2384
1593	2312
477	2400
1535	1553
2378	2996
1595	1604
506	1640
535	2378
222	1881
134	2034
719	2687
667	2497
2188	2872
417	1568
1193	1789
1599	2477
2375	2698
2627	2919
1552	1907
970	2683
2090	2714
414	1270
187	2045
684	2851
715	2164
431	2405
436	2749
95	2456
23	890
525	2040
1366	2656
1056	1676
1837	2241
710	1039
488	2158
149	2692
1649	2190
766	1348
1261	1327
516	1173
1693	1738
1357	1789
2539	2698
1171	2565
672	1686
1135	2908
835	2616
1950	2303
1200	1805
546	2513
885	2733
491	2806
632	2287
1413	2852
1108	2216
48	2236
1285	2852
46	1409
1660	2729
127	839
911	921
1912	2950
167	2867
530	1229
339	1661
1505	2037
932	2175
1317	2740
216	2759
930	2102
992	2980
625	1466
1062	1467
1802	2031
783	2806
1614	1980
86	434
968	1805
2303	2956
395	1943
1520	2318
61	2821
152	2185
2678	2833
2490	2782
2215	2936
1855	2042
1454	1698
2235	2263
1079	2575
1555	1750
27	204
767	768
423	958
987	2986
2055	2827
980	1815
985	2159
398	2591
331	1369
792	1764
2602	2996
107	1661
213	2811
480	711
237	953
1414	1518
75	2877
106	2190
835	1811
1673	2910
207	2242
293	2016
363	2755
540	1893
2410	2422
421	481
595	1600
691	2062
1811	2093
2212	2437
2693	2710
9	1476
878	1888
938	1939
594	2129
695	2181
2211	2212
342	373
784	1472
404	2005
906	2401
1271	1590
560	1764
1281	2278
601	2519
226	2642
414	2693
942	2812
408	2124
119	2021
1775	2032
1374	1688
1142	2119
2212	2787
56	1672
116	1723
902	2632
155	897
766	2771
34	2822
1581	2166
1925	2730
1292	2063
459	2062
617	2648
2076	2145
1979	2212
391	615
2562	2792
330	2591
2603	2793
1135	1298
1637	2448
99	214
978	1314
2129	2910
1824	2274
322	1949
1592	2705
351	435
1975	2443
134	2652
623	2843
316	1380
1498	2289
818	2530
417	2186
6	400
746	964
1527	1529
188	2134
1227	1237
1683	2042
1836	2284
349	739
476	2766
404	1200
569	2957
1245	1816
159	615
257	1150
2215	2280
2179	2623
255	1077
465	1853
1458	2863
351	785
2423	2983
1022	2710
220	2022
1204	2192
803	1848
423	2381
1527	1879
452	867
1233	1432
462	1555
426	1898
863	1899
2177	2927
1701	2998
308	1088
29	1673
800	1550
2575	2973
799	1325
1539	1889
1692	2131
453	688
52	344
1346	1494
2762	2799
1265	2818
2192	2454
296	2956
382	1976
392	2664
858	1905
173	1802
1561	2587
764	2243
2474	2517
628	2382
1743	2069
509	970
1784	2070
1404	2603
815	2208
32	816
469	1571
94	2448
2776	2855
625	2084
132	2151
1643	1838
1648	2182
130	1324
567	1325
223	1515
216	344
648	755
244	2392
30	1874
1155	2249
1804	2695
465	1048
241	2094
428	1920
808	1387
1269	2536
61	406
1417	2434
959	1556
1420	1951
1573	2947
26	1351
482	1402
888	2844
146	2207
588	2552
1302	1895
299	2449
1013	1792
1262	2496
104	1981
197	2172
2098	2768
611	1223
2001	2835
884	2321
2102	2887
1076	2491
670	1803
751	2731
379	873
594	2747
131	771
693	2726
60	2059
2346	2466
557	2865
1615	2018
1312	2209
257	2573
2437	2584
133	817
976	2260
747	2208
2015	2891
1953	2013
1679	2942
1421	2152
624	1054
1025	2152
2150	2527
1921	2475
498	2635
66	2978
1236	2372
85	776
2449	2594
243	2116
360	2701
272	2854
368	2562
1144	2783
1180	2440
555	2388
92	1166
2604	2882
701	2213
706	2557
329	355
833	2332
2010	2897
826	1161
554	2917
213	2624
1192	2450
796	2450
541	1177
197	1367
885	1741
2062	2306
14	2414
1509	1568
442	1171
2071	2769
595	1413
538	879
1472	1686
448	2117
4	945
594	1942
136	310
2063	2127
2156	2318
507	2697
440	1475
161	2060
2122	2707
364	2419
749	2230
2275	2949
463	1644
2173	2672
595	1763
645	1126
1431	2035
54	658
2115	2667
269	2532
2571	2718
1430	2564
1480	1927
1206	2856
1237	2169
1920	2199
273	2651
894	1049
586	896
1336	2148
204	602
713	2923
300	1064
797	1116
304	1183
285	2661
49	664
598	906
942	1470
885	936
1291	1624
694	1368
999	2004
1783	2086
1389	2159
2316	2549
2717	2893
1189	1347
499	900
1345	1860
1001	2050
316	1193
722	2635
185	2430
2370	2785
405	484
909	2461
313	895
598	1256
273	1496
1093	1235
1484	1645
861	1666
1926	1990
1590	2041
62	495
494	906
676	1886
707	1199
1056	2107
1493	2108
1928	2036
235	2143
245	2831
111	387
460	541
954	1830
1511	2687
1948	2688
482	2020
76	1332
2271	2375
143	2554
2328	2909
211	968
987	1189
1393	1877
429	2359
1661	2631
200	2307
1791	1923
1163	2354
103	2374
1541	1748
1314	2523
173	1615
923	2867
228	1322
176	1132
1004	1543
2251	2847
668	1594
1845	2159
816	1492
785	2179
1165	2400
1258	2591
129	562
1743	1882
633	2539
626	1368
1073	2811
1006	1589
2188	2498
536	2606
42	2071
154	2312
2487	2565
908	1431
476	1774
1648	1995
125	793
343	2184
1556	2406
1220	2457
988	2888
181	1102
1024	2545
1743	2232
1459	2473
327	927
110	2390
397	2420
1558	2452
1367	2884
1305	2006
121	270
670	1266
324	629
833	2950
81	871
924	2314
2825	2910
1703	2052
1758	1759
268	697
1510	1657
1078	2000
395	2724
44	1743
1169	2118
2043	2874
1317	2016
78	573
919	1189
1017	1724
2194	2289
2199	2633
7	1861
1418	2822
2004	2165
2878	2921
1376	2596
2501	2971
1441	2991
448	2735
1313	1493
1805	1955
1412	1472
1961	2468
870	923
937	2899
1320	1883
1406	1657
336	989
1583	2293
2056	2705
1679	2755
872	969
471	625
989	2308
311	2622
130	332
1772	2946
1522	2771
333	691
1618	2479
1186	2822
85	589
95	1277
2211	2993
1368	2304
246	1446
1870	2700
901	2838
777	1082
89	1462
2167	2694
1477	2247
675	805
401	1734
57	1924
451	1097
2318	2863
831	1318
1101	2899
72	2232
1536	2073
44	938
80	595
481	939
541	990
83	112
197	1180
171	2211
166	1867
255	1158
790	1694
1134	2258
2	712
1571	2259
2412	2875
2660	2977
142	692
381	708
389	569
1227	1668
2125	2818
2521	2818
1034	2027
807	2802
344	826
698	2078
8	877
619	2751
125	2216
63	1338
1398	2489
2174	2710
1033	1802
718	2730
126	2818
57	769
1736	2484
1030	1504
592	1278
1430	2377
745	1520
91	2982
461	2515
1925	2356
2078	2598
951	1396
1271	1566
1295	1960
1833	2767
696	877
1924	2131
73	1652
23	2289
1200	2854
169	1360
1289	1391
893	1391
2132	2834
1442	2387
2567	2762
478	2869
1202	2146
698	923
538	2920
2033	2074
106	1011
1288	1920
1348	1971
947	1627
890	1093
1840	2433
1881	2434
205	990
1155	2330
785	2797
482	2988
850	1694
449	1350
1975	2069
2808	2824
323	2177
1498	1915
479	2690
591	2931
61	487
102	488
1253	2084
253	657
1435	1566
1593	2906
1801	2855
2119	2198
627	2561
749	1238
2330	2418
2087	2660
655	822
457	837
806	991
1243	1746
1417	2865
873	2967
2196	2603
1790	1915
1516	2844
91	2177
862	2054
795	832
1261	1571
1698	2326
2443	2480
514	590
170	780
323	1022
1393	1690
703	1243
1260	2100
2036	2321
1752	2562
1512	2321
1999	2439
416	1186
139	2598
163	2992
1257	1802
379	1304
410	617
126	858
1996	2141
449	545
1347	1695
729	2814
63	2761
156	2952
1276	2983
185	1438
909	1469
565	1659
651	2931
2242	2547
1614	2224
2390	2445
812	1536
929	2121
528	1777
1648	1808
1653	2152
177	796
973	2393
497	2464
538	2465
989	2926
364	622
2733	2784
773	827
85	1207
1220	2270
931	2167
1048	2752
1361	1751
1402	1752
456	2840
110	2203
1230	2234
89	2080
1548	1577
951	2819
1264	1818
636	1495
233	324
1420	1577
1914	2866
547	2177
1380	2932
356	2609
101	2090
104	1607
140	1264
2103	2738
692	1777
291	1433
1817	2152
387	1141
793	2583
98	1038
1223	1413
545	2481
2441	2733
2774	2822
2553	2974
660	2993
1066	1429
16	2891
102	1911
948	2871
2159	2266
222	515
411	2666
1901	2230
1185	2060
1961	2281
63	1956
2021	2332
2843	2898
539	1885
692	2127
2218	2846
2309	2964
1679	2568
1426	2122
402	2553
1272	1655
337	623
1170	1378
1956	2287
459	2306
896	2307
1727	2235
144	982
1675	2045
1448	2820
2315	2405
1482	2404
2659	2969
802	2645
427	516
102	756
1633	1819
1674	2574
485	494
1101	2712
801	2420
197	993
1824	2518
2600	2739
38	2434
17	1557
910	2363
323	2795
373	2158
1878	2754
2313	2682
164	1984
105	623
2180	2338
370	1860
1192	2426
1247	2133
510	1840
2119	2816
1059	2836
773	2250
33	2440
2614	2795
1554	2815
463	1270
525	2902
960	2076
1395	2004
767	2435
1582	1830
670	2502
993	1435
329	2209
1831	2534
1110	2774
511	1691
891	1158
1631	1722
1013	2841
2570	2873
1549	2821
2380	2749
396	398
640	758
208	1101
1699	2765
106	824
1730	2078
1004	1974
1785	2539
1881	2247
723	1732
754	1045
1936	1954
1220	2538
2433	2760
717	1917
758	1918
479	2503
472	1332
61	300
2034	2462
286	2862
2528	2997
1211	1671
588	2446
182	1758
1343	1790
617	932
658	1687
1551	2493
931	2785
2051	2816
337	2046
1173	2318
376	1974
1584	1852
92	2215
529	2216
894	2903
615	1990
797	2970
391	2282
1208	2504
482	1646
2789	2930
1211	2021
865	1384
172	1420
1049	1693
667	1399
481	2175
763	1107
109	2569
1224	2256
692	2395
2569	2597
1406	1738
1065	1445
46	1466
543	2272
1257	1615
949	1462
1847	2612
1852	2956
720	1410
792	2976
780	1461
1602	2027
974	2458
1688	1801
977	1975
1029	2165
160	255
1125	2627
1810	2730
435	2180
784	2334
758	1113
156	2765
185	1251
1367	2160
71	183
188	768
2492	2535
1466	2139
1765	2206
273	317
627	1569
439	1518
2397	2648
145	1071
1855	2099
2259	2714
894	2098
139	1256
1706	1976
206	2478
1326	2509
2547	2592
2146	2248
737	2114
1086	2268
862	1062
645	2525
583	1647
263	2231
2161	2556
232	666
72	2663
2541	2777
138	250
759	2812
14	2658
296	1590
1777	2566
45	1190
157	1431
193	1088
1659	1756
2063	2371
253	1893
623	672
1810	1925
1521	1822
282	379
2703	2731
1565	2094
161	2304
443	1236
125	2647
218	2838
1525	2695
2645	2726
1189	2746
1583	1919
499	2299
275	2591
244	1026
32	2833
679	954
608	2242
613	2586
1024	1366
1368	1930
704	1950
269	2776
1430	2808
1956	2100
115	2309
1579	2150
617	2705
2849	2906
2224	2854
1888	2905
295	964
737	1309
52	1206
2075	2731
1731	2921
609	2063
707	2598
671	2941
15	1324
20	1668
416	2422
913	2474
947	2058
1105	2644
1129	1540
905	1832
1290	2397
1340	1760
1001	2294
717	2535
758	2536
1099	2829
2339	2962
1568	1587
405	728
899	2017
214	1160
563	2068
594	1381
377	2844
998	1242
1349	2977
1490	1704
1151	2238
440	914
999	2598
247	2771
216	1206
2179	2680
1890	2577
1437	2043
747	842
403	1032
1585	1941
1301	2182
1676	2059
1299	1355
611	1735
2137	2454
186	2495
2426	2557
2022	2696
1550	2886
309	616
1361	2987
2769	2896
1016	2952
1948	2932
699	801
454	970
607	1212
1295	1586
1789	2121
261	575
1011	1827
23	1915
114	1279
859	2187
2189	2994
852	1016
1294	1361
1299	1705
1442	2013
611	2085
1848	2701
1978	1993
856	1135
1293	1890
949	2080
171	1032
226	739
668	1838
413	565
2037	2573
227	2095
2092	2280
626	1612
1904	2983
1711	2588
128	1335
620	1797
1406	2706
1461	2413
2679	2979
2054	2927
63	159
161	694
999	1793
340	2911
429	1448
1200	1325
155	2377
2043	2768
936	2942
184	1617
1392	1495
89	2511
1985	2009
493	2372
1761	2301
2542	2866
272	683
1206	1490
239	2455
299	2506
832	2969
44	1987
823	971
637	2501
236	2157
1762	2876
1223	1844
624	761
627	1032
780	1274
1217	2029
1165	1839
2003	2938
537	2270
289	2168
2154	2353
1464	1906
1063	1562
841	2681
1216	1804
2305	2522
376	632
1429	2851
307	2747
398	2111
31	597
2697	2753
54	1520
897	2963
2053	2651
582	1639
891	2394
2360	2579
2047	2082
2792	2990
493	1567
245	1465
2354	2764
513	2973
1268	1563
2013	2471
1765	2369
1044	2609
232	479
2252	2487
760	2850
1911	2194
70	2403
450	1870
135	546
410	2471
19	2815
1571	2503
413	1988
43	957
540	1763
1324	1845
1441	2430
792	1984
1222	1568
152	900
1344	2497
881	1275
664	2738
279	2927
1531	2323
502	2410
156	1773
598	2118
653	2579
708	2286
1484	2507
1468	1974
1924	2025
396	479
848	2266
2949	2950
1020	1060
20	1131
340	1301
501	1404
670	2933
150	423
1826	2621
1423	1450
1134	1347
342	593
2068	2154
1636	2497
669	2708
586	953
2664	2939
792	829
1669	1856
984	999
1729	1907
700	1240
411	1137
72	1671
476	2286
101	911
2418	2883
161	962
1327	1338
2165	2437
720	2646
816	2354
1592	2575
1160	2918
1972	2796
2717	2950
996	1009
261	1543
2214	2329
1873	2036
1654	2672
1089	1173
2276	2426
1591	2323
218	1846
221	1363
653	1774
1119	2513
1437	1856
621	2236
681	2287
2176	2195
22	1153
1147	1528
185	2837
25	1424
2485	2950
1105	1302
432	2714
45	2076
1607	2452
180	1712
2138	2842
266	732
1047	1297
2234	2550
44	2605
1546	2930
1203	1810
1296	2001
2036	2565
43	2380
2725	2787
817	1774
1254	1775
189	2205
2775	2904
1699	2391
634	2821
288	2184
314	1153
4	2425
35	1738
638	2940
287	1959
1412	2334
435	2611
820	2422
42	2128
534	1836
635	2642
1000	1077
680	1661
315	974
370	681
318	491
26	871
1208	1780
645	2606
1770	2981
192	2072
335	1626
1126	2879
677	1363
1957	2807
1267	2360
1991	2391
936	2755
967	2068
1074	1965
1027	2873
327	984
1550	1894
428	1790
863	964
233	568
1081	2355
792	2252
1172	2473
1633	2868
1258	1493
511	512
1758	1816
1851	2007
1565	2175
1950	1986
2012	2864
489	1662
1327	2761
539	1779
2285	2464
2345	2515
1280	2191
1228	2001
827	1657
884	2191
204	2432
686	2206
2597	2736
288	1379
2688	2854
1222	2186
1998	2407
943	2771
136	985
475	1205
2099	2459
1810	2356
258	2668
719	1565
2245	2284
1185	2304
870	980
1718	2767
1372	2130
2456	2504
255	2370
2213	2746
1583	2350
1806	1833
402	2797
1121	1730
806	2658
66	2848
1124	2001
59	1677
840	2242
1709	2654
1045	2674
931	1606
530	1262
1730	2777
1922	2947
368	2432
733	867
2068	2772
268	2982
2503	2700
276	2843
1823	2941
1919	2649
1136	2011
112	1688
1328	2181
356	2048
2221	2987
1070	1391
5	1067
168	2751
489	857
2504	2521
2163	2228
692	1216
442	1041
2806	2859
163	1626
1777	2192
1837	2997
68	2520
441	816
1724	2531
750	2325
841	1689
502	2223
458	1170
561	2803
1681	2834
2121	2352
989	1560
710	2145
1233	1920
425	2161
363	1283
526	2967
1042	1571
1792	2823
1195	1813
352	1124
417	1519
174	1761
112	883
1447	2788
203	1001
46	2515
858	2393
75	1755
106	1068
233	2341
949	2511
285	2531
1785	2783
314	1771
1103	2197
1134	1510
64	842
855	2095
1311	2146
819	2438
1743	2557
2868	2932
1834	1921
1402	2264
1092	1284
823	2557
11	1181
2719	2809
1776	1916
315	1592
370	1299
2770	2774
867	2105
2393	2824
464	934
1343	2034
617	1176
2484	2942
1437	1669
1210	2444
802	929
960	1515
53	2531
433	2752
1608	2490
2578	2954
675	2285
1490	1680
764	1576
1206	1921
1849	2552
1052	1454
383	1884
789	2572
541	2470
484	1936
2325	2481
1661	2501
2377	2671
565	1366
794	2916
286	1951
568	883
229	1417
377	1315
327	1952
2228	2548
1168	2568
473	1777
1564	2568
877	1638
1944	2789
1694	1860
218	504
973	2100
2186	2322
1105	1465
1444	1685
2631	2938
1282	2855
662	895
660	822
932	2476
37	1597
159	2526
2005	2661
1253	1336
2552	2830
2	2542
1583	2968
427	1028
1557	1747
776	1936
239	1731
989	2983
968	2106
221	371
1171	1711
765	1023
30	1557
1652	1984
212	2537
1265	1346
55	2553
829	1947
89	2137
1954	2322
1665	2219
1574	2855
2052	2857
1086	2512
1800	1855
735	1531
1456	2045
169	2840
2450	2903
1724	2799
583	1891
263	2475
289	1444
1414	1819
1039	2696
2656	2779
2252	2918
1109	1183
106	2491
424	1080
1468	2055
2496	2497
2308	2446
730	1537
2344	2857
1532	2979
339	1157
13	1896
414	2994
464	2357
1286	2923
42	1136
257	2256
1377	2287
1057	2871
589	1305
625	962
778	1204
549	1906
1710	1938
1309	1594
208	1613
1436	2867
1090	2230
333	561
1181	2348
486	803
496	1491
217	2830
986	1126
81	2969
277	629
368	2245
836	2313
120	2897
612	2605
1290	2291
493	1193
1269	1414
199	746
209	1434
266	1968
2010	2580
852	2065
1232	1532
2015	2924
1827	2873
349	690
359	2132
1921	2508
2317	2508
1291	2112
890	1768
637	1322
35	2974
1246	2369
1626	1836
967	2954
910	2420
170	2610
605	1784
261	1974
1154	2780
1133	1903
629	680
352	2092
1821	2277
1633	2226
2216	2806
652	849
745	1040
414	2189
2763	2975
1341	1825
276	1501
708	1912
744	1569
1150	2257
723	2944
1681	2647
621	2667
2913	2919
1889	2596
249	809
1025	1030
2176	2626
1090	1425
111	875
2516	2694
670	2559
1048	1199
293	357
298	701
24	1630
1196	1851
464	1902
1734	2658
1696	2174
424	2503
1534	1846
1539	2190
2289	2688
1200	2724
2380	2806
1294	1605
827	2893
1202	2016
970	2447
137	2446
2379	2581
1288	1790
130	1275
264	1467
947	1497
890	963
257	296
694	1051
319	1928
477	2514
100	2564
1790	2940
850	1564
571	2149
1342	2026
2092	2524
1746	1887
1412	2765
2711	2761
2146	2760
2273	2535
370	1112
148	2231
1932	2242
1304	2673
2484	2755
1460	2432
1054	1744
2236	2653
2241	2997
2335	2632
1743	2720
1452	1790
366	589
56	363
1016	2391
1303	1667
396	2683
761	1118
2576	2694
821	1923
974	2165
2104	2884
887	2920
1164	1508
80	1888
458	528
671	1575
351	2159
595	2519
600	2863
75	763
918	2206
1467	2448
1754	2478
811	831
35	1364
126	728
1261	1791
2094	2546
1373	2786
227	1534
5	2653
1474	2838
724	2340
2193	2525
280	414
373	605
2682	2716
1615	2319
1250	1632
1463	2679
1406	2145
1518	2386
7	2699
119	2940
781	2093
528	1647
1374	2607
116	2642
23	199
150	1472
644	2761
277	1247
1454	1812
1576	2741
280	764
58	1883
1553	1791
586	2002
1763	2567
1331	2910
183	831
1852	1858
453	2412
828	2289
169	2653
1263	1463
1421	2803
1856	2731
2064	2680
1570	2145
1312	1355
1287	2988
886	2644
2462	2726
163	2057
574	837
1157	2915
1136	2792
2652	2823
136	611
1368	1637
2302	2444
230	246
784	1586
555	1534
1312	1705
2554	2665
2210	2855
625	775
367	2237
413	2582
215	2597
939	1874
1046	2525
1488	2870
2207	2557
736	1545
1522	2454
1962	1972
1236	1868
546	667
1084	2228
184	251
1677	2742
1727	2105
488	662
732	1022
666	2654
1445	2392
1486	2393
77	2259
385	914
512	2187
197	863
252	570
601	1478
415	2254
692	842
915	2577
98	103
504	1545
1782	2162
189	221
2214	2573
1087	1371
1441	1869
352	1905
753	2249
2334	2675
66	1319
446	786
503	1320
1690	2573
1399	2397
1435	2054
437	2952
1588	2296
748	1124
1119	2757
1145	1726
369	2259
2327	2635
88	2017
1640	1705
1249	2049
590	915
2797	2886
306	1156
1147	1772
1090	1238
1522	1649
139	2736
1238	1890
54	154
558	2131
2232	2748
1449	2110
1485	1767
1258	2542
2323	2866
461	2198
1982	2573
770	2953
708	2075
481	2850
305	904
145	2901
47	114
1796	2568
1445	1587
1999	2927
15	576
1751	2825
70	1037
1293	1947
1353	1998
109	211
97	2860
415	1449
881	2942
2032	2286
2281	2990
1615	2937
803	807
813	1495
1193	1716
336	2095
365	581
1705	2830
1648	2296
409	853
557	751
1302	1659
283	1680
436	2676
145	1746
2335	2445
1519	2825
265	350
710	966
426	1207
863	1208
56	176
92	2085
1761	2358
2389	2681
1912	2527
425	982
1201	1203
1357	1716
2291	2523
486	2389
986	2712
1752	2245
1695	1711
2199	2934
43	1819
1285	2779
442	2090
1660	2656
163	2675
889	2779
1436	2948
2248	2826
2597	2980
1160	1552
1165	1896
938	2671
912	1450
2211	2944
566	813
227	1347
1068	1963
2310	2923
185	1121
2148	2595
568	859
499	2974
991	2682
492	1803
1278	2712
2947	2985
2145	2297
1085	2317
2205	2348
1897	2195
486	1234
145	941
1702	1727
642	1747
1605	1794
206	2348
261	2055
1324	1552
990	2430
1979	2944
2750	2821
542	1516
485	982
146	1516
203	2050
1070	1635
982	1788
1080	2323
882	1584
1668	2493
140	947
890	2199
658	2630
67	1408
1908	1953
939	1337
1092	2333
634	1455
2365	2606
350	1696
1537	2949
4	1059
1181	1624
162	1645
928	1178
1227	1969
1633	2657
253	1763
1425	1984
1471	2329
1433	1845
1531	2380
841	1933
1245	2548
658	2980
1484	2564
23	2240
1296	2513
2015	2200
299	603
309	1291
2668	2765
902	2559
1728	2143
81	2595
1545	2436
1602	2970
1287	1646
1574	1676
