293	1684
381	750
329	560
167	1730
248	1160
258	1848
693	1776
65	1453
13	1263
39	232
63	1380
438	503
346	914
499	1910
879	1377
306	1515
244	637
249	981
1126	1254
350	1787
1709	1834
1521	1783
1433	1936
60	1459
347	735
65	1803
397	852
930	1315
1583	1880
838	1726
174	1746
640	987
239	643
111	1397
1384	1670
1783	1941
410	1464
296	396
798	1546
169	1752
97	186
995	1336
1057	1433
317	1623
692	746
124	1228
965	1844
163	1156
868	1911
66	1223
1831	1958
461	1752
612	1167
364	1819
651	1095
307	1285
422	1043
989	1090
853	1229
457	1229
141	1932
79	1054
17	176
134	1515
509	638
108	294
1006	1444
1042	1101
1745	1783
217	237
776	1921
187	1526
120	304
125	648
715	1645
314	1301
491	1937
1098	1383
470	1060
1363	1866
525	1521
468	987
1058	1984
1157	1209
235	1193
1167	1927
1552	1738
1151	1394
29	536
526	1342
1362	1614
1054	1461
367	531
291	1475
1415	1625
441	1419
384	885
688	1296
779	1414
784	1758
44	1948
1219	1686
133	485
0	895
98	1430
523	670
127	670
70	136
1025	1820
629	1820
247	772
775	891
785	1579
683	1302
184	423
251	1645
774	1420
144	1024
92	834
1513	1759
1328	1979
1135	1584
729	896
1267	1703
135	157
539	772
241	1307
642	1651
1473	1579
69	1789
43	568
447	1183
1381	1990
985	1990
448	1785
288	372
329	373
100	321
258	1661
3	388
510	1882
99	850
7	1261
895	1723
848	1877
259	1482
460	1014
553	1205
95	327
551	1132
243	979
1336	1816
1823	1934
701	1076
362	1610
799	1611
148	338
1039	1071
1577	1878
507	1210
257	281
410	1277
855	1893
1686	1821
657	1154
1136	1354
508	1031
1039	1421
406	754
1739	1832
1780	1833
1338	1488
307	748
656	902
749	1093
322	1780
129	1385
1681	1827
27	1108
806	846
61	692
1303	1652
769	1718
800	1031
805	1375
1206	1719
560	790
1109	1786
515	1047
955	1319
179	1852
421	1385
572	800
171	456
228	990
288	1795
663	918
360	1109
1597	1725
38	866
561	641
1104	1792
438	1739
135	1930
909	1324
320	929
187	1339
658	924
314	1114
1499	1540
439	1560
561	991
332	939
342	1627
1266	1746
870	1746
899	986
675	1278
50	1226
583	1689
172	657
177	1001
526	1155
486	1756
326	343
18	190
1270	1838
231	483
296	1632
270	411
423	1407
1655	1679
1014	1094
1162	1746
785	1042
974	1695
917	1161
1717	1776
1373	1966
344	1299
1810	1967
230	231
378	883
1224	1843
133	298
692	1982
1067	1105
98	1243
973	1443
333	359
35	894
431	894
97	1772
876	1510
9	1925
308	1992
1175	1577
555	1869
488	647
1422	1454
682	1644
492	1520
1323	1448
289	437
247	935
698	1396
1135	1397
197	848
212	1880
601	1463
647	1808
699	1998
351	534
1037	1993
980	1459
254	601
923	925
259	945
751	1407
792	1408
16	1941
1284	1870
883	1526
1232	1680
310	1664
536	664
997	1813
596	1469
1434	1814
408	1418
494	1192
311	1485
407	1947
689	879
152	674
81	1962
60	1085
798	822
397	478
896	1357
557	1891
930	941
419	1957
305	889
1234	1352
707	1835
198	268
10	217
1199	1516
454	1362
1154	1773
753	1429
568	1649
594	618
278	1321
1119	1937
30	1973
1686	1984
616	1316
564	1126
225	1660
712	1778
868	1537
61	505
498	506
949	967
615	1845
1360	1999
427	1794
267	381
272	725
714	1070
26	1450
461	1378
84	674
1206	1532
1302	1994
1698	1994
713	1599
422	669
1012	1666
1447	1594
452	511
1350	1661
314	577
329	1609
141	1558
972	1486
669	1677
1011	1414
347	1434
474	1209
479	1553
966	1671
320	742
1562	1702
1161	1358
34	156
679	1614
59	1906
337	1096
1266	1559
397	1901
188	973
776	1897
583	1502
450	1912
85	1225
916	1153
1270	1651
1413	1959
728	1102
676	912
767	1030
41	172
1167	1903
785	855
1375	1852
841	1918
445	1918
1036	1605
348	1985
98	1056
1963	1995
554	1861
595	1862
1775	1944
309	1276
61	1928
338	516
379	517
343	860
892	1856
1329	1857
308	1805
110	1066
1667	1852
641	1456
584	922
1518	1729
401	1215
1330	1678
430	455
1328	1605
695	938
643	748
1283	1862
1095	1811
601	1276
298	1467
1129	1395
1077	1205
447	809
254	414
787	877
16	1754
1633	1837
167	1169
105	291
664	1975
690	944
1130	1216
34	1579
562	1698
151	666
156	1010
1874	1899
372	1574
7	887
1249	1847
504	1693
1587	1842
522	1518
654	1637
34	1929
516	1703
901	1514
120	1703
367	1580
1203	1852
234	1990
75	1179
54	302
1348	1452
415	1247
425	1935
220	779
662	1124
185	1724
1445	1735
1096	1581
411	724
0	1944
523	1719
466	1185
963	1991
369	1252
754	1063
1251	1869
150	1888
616	1129
1550	1936
717	1935
615	1658
995	1125
370	1073
430	1878
805	1001
1354	1997
576	949
672	1411
708	1068
364	1258
1508	1683
1601	1874
444	1961
48	1961
426	1355
285	1150
193	1561
141	1371
535	1298
1063	1417
932	1900
909	950
188	436
1218	1705
812	1017
1705	1823
285	1500
1556	1700
429	498
681	719
1173	1181
245	1320
81	165
887	1726
80	694
1762	1926
194	981
295	1787
102	1392
477	515
389	668
451	1546
1414	1593
10	1803
445	1731
101	1921
154	801
250	1263
630	730
1132	1880
1426	1603
22	1813
1431	1947
801	1551
1470	1875
1329	1670
207	812
709	1962
642	740
339	931
688	1085
308	1618
743	1546
748	1890
84	1910
149	807
589	1079
1026	1080
1482	1885
422	1905
361	1629
801	1901
739	1023
510	971
104	283
171	1505
694	1280
236	402
79	1916
1574	1824
113	1500
259	571
1248	1839
219	1172
1724	1768
196	222
1536	1717
151	479
598	1168
1054	1973
1002	1783
1095	1974
408	1044
7	700
64	1234
468	1849
306	767
371	1916
407	1573
111	299
59	109
152	300
219	1522
654	1450
274	1983
1388	1445
987	1101
1742	1943
763	1393
706	859
229	1459
137	1870
574	1871
35	1593
410	716
358	526
425	1748
626	1280
662	937
815	1933
32	541
1198	1671
563	931
1005	1276
273	603
221	413
1119	1563
718	1219
338	1752
431	1943
88	823
124	480
965	1096
1462	1902
32	891
82	1008
519	1009
47	1953
334	1229
272	351
1258	1348
430	1691
84	300
364	1071
1200	1343
135	1019
1642	1688
879	1702
817	824
1355	1631
100	1183
136	840
3	1250
8	1594
68	147
539	1984
685	1055
239	968
593	1466
130	244
1023	1050
715	897
1561	1857
38	655
936	1805
525	773
428	840
376	650
433	1184
143	856
1612	1795
984	1472
640	1662
20	1954
450	1538
80	507
1322	1467
257	1143
697	1415
829	1534
1321	1996
600	1482
189	450
1162	1185
107	1549
389	481
482	672
979	1478
435	856
221	1836
312	1954
250	1076
281	389
687	1077
348	1611
463	1369
1621	1884
898	1297
56	1210
1277	1293
155	435
1048	1241
738	1015
53	158
607	1498
651	1770
1482	1698
453	1031
544	1149
361	1442
791	1026
739	836
1283	1488
1095	1437
293	749
205	902
1191	1899
795	1899
413	851
418	1195
139	282
944	1241
904	1842
883	965
315	1447
1283	1838
562	1324
1054	1786
367	856
33	1734
1301	1663
468	1662
504	1319
707	924
655	734
746	852
214	991
81	1401
1586	1997
172	1519
177	1863
266	400
1695	1940
676	1961
208	395
1507	1889
1543	1546
46	1565
1634	1664
517	1150
1446	1613
785	1904
379	1216
322	682
662	750
529	1160
123	472
71	282
164	473
1062	1623
229	1622
437	1571
1273	1843
379	1566
35	1756
1215	1838
814	1494
564	565
220	755
920	1166
519	822
123	822
524	1166
1360	1438
92	1509
488	1509
1893	1901
1211	1315
1354	1623
175	231
180	575
734	1915
765	1228
333	1571
1169	1843
78	298
575	1104
1228	1669
488	1859
923	1787
259	1807
238	930
345	1581
381	1238
329	1048
1659	1855
100	996
79	119
623	771
719	1233
880	1336
930	1453
838	1864
213	1812
244	1125
285	1126
593	1279
679	1053
548	1536
496	1346
147	1192
527	659
439	812
95	1002
152	1536
936	1618
337	535
798	1684
777	807
701	1751
732	1064
737	1408
305	1751
357	1941
208	1818
146	940
297	355
507	1885
54	1351
1286	1623
98	145
256	1485
1441	1911
446	828
45	484
451	1172
995	1824
537	946
411	1773
841	1357
409	1700
1093	1578
1580	1696
463	1182
1087	1763
22	1439
304	371
1522	1691
902	1983
58	315
108	432
211	1311
1448	1927
610	1582
463	1532
1827	1923
325	1598
299	377
304	721
760	1526
161	443
663	1593
360	1784
1103	1865
1139	1522
84	1886
1001	1588
1042	1589
1253	1809
1248	1465
188	1485
945	1656
284	1947
217	725
258	726
755	1532
91	1552
96	1896
314	1789
470	1548
64	860
1249	1286
1345	1748
423	1732
86	1558
917	1486
511	798
115	798
901	953
1352	1414
326	1018
229	1085
671	1430
1106	1358
1598	1820
168	809
1449	1697
723	839
322	495
415	686
420	1030
389	1717
785	1717
482	1908
722	1368
758	1025
32	167
534	1317
1065	1707
0	1383
26	352
93	1574
1593	1826
523	1158
335	1107
770	1035
775	1379
1308	1842
155	1671
181	640
129	450
282	1446
220	568
1170	1908
58	1738
32	517
1417	1785
771	856
826	1317
299	1800
104	1332
1382	1949
1509	1724
387	866
53	1744
1908	1995
1228	1482
1949	1996
421	450
290	933
735	1549
878	1857
95	465
1662	1939
253	1805
191	927
227	584
602	1959
63	1681
438	804
2	1405
351	1559
1674	1949
645	1282
213	1625
741	1744
157	1693
95	815
1824	1893
1079	1739
368	1913
399	1226
1235	1498
397	1153
89	1000
240	415
245	759
169	1703
948	1441
547	1097
208	1631
20	1580
51	893
445	820
794	974
106	1354
978	1283
1819	1899
348	887
363	1919
1040	1380
634	692
45	297
318	1395
748	979
942	1976
309	528
1	375
1527	1848
4	646
954	1986
840	918
1149	1673
216	1468
149	246
646	1052
119	1535
544	775
1202	1684
1252	1801
1689	1802
223	1134
905	939
561	1129
915	1627
1402	1745
1253	1622
847	934
852	1278
284	1760
65	144
125	949
598	607
653	1068
429	1360
408	483
1311	1977
900	945
275	893
1019	1576
274	1422
143	1905
927	1987
825	1710
44	1899
854	950
864	1638
1163	1705
538	1653
569	966
194	1843
1415	1926
665	1428
30	688
573	1839
511	961
282	909
1123	1525
1656	1988
92	785
185	976
1026	1592
309	1951
1804	1859
723	1002
246	1602
621	725
1077	1530
488	1135
82	447
735	1012
427	859
242	1079
335	1270
1176	1886
202	1680
205	1951
413	1900
920	1142
1852	1876
355	1895
1623	1824
1222	1480
1662	1752
602	1772
227	397
8	1033
844	1305
1275	1491
254	1439
1389	1778
551	1433
248	1624
1027	1362
399	1039
342	505
1292	1845
454	1500
833	1496
1669	1768
609	1788
507	1511
887	978
410	1578
348	700
790	1045
14	1578
363	1732
1722	1779
220	1454
295	1039
1537	1999
943	1260
537	572
599	1450
10	1055
903	1861
713	1737
1093	1204
210	1116
309	341
426	1680
954	1799
892	921
176	751
764	1675
669	1815
581	1968
417	813
356	537
416	1342
1298	1959
228	1291
166	413
720	1753
1100	1220
606	685
761	1754
1098	1147
17	290
108	408
1407	1902
1443	1559
373	891
1448	1903
474	1697
823	1851
1654	1779
904	1281
188	1111
909	1625
659	696
1151	1158
807	1348
622	1568
372	639
1311	1790
905	1102
681	1394
808	1169
376	1512
1300	1631
1019	1389
1110	1507
425	650
86	1184
1851	1919
861	1180
367	645
200	1471
676	1400
194	1656
476	588
75	244
634	1928
30	501
384	999
871	1117
1261	1272
1318	1806
974	1996
631	876
230	532
1128	1682
378	1184
820	1529
589	1404
620	717
1031	1749
250	1938
0	1009
93	1200
968	1400
304	1420
400	1882
246	1415
980	1410
589	1754
641	1944
401	1703
304	1770
1078	1164
166	1836
109	1302
1033	1421
632	1077
580	887
1131	1175
787	1365
1222	1293
162	1313
193	626
167	1657
201	1241
1474	1514
13	1190
63	1307
42	430
992	1770
935	1236
648	1960
408	1719
895	1837
213	1251
54	440
147	631
243	1093
592	1247
368	1539
833	1309
1039	1185
1080	1186
20	1206
736	1376
1044	1529
1577	1992
49	446
999	1786
983	1253
551	1596
1387	1868
759	1545
1595	1817
850	1663
129	1149
1686	1935
564	1077
220	1267
261	1268
1061	1883
32	1216
503	801
380	1899
502	1330
414	1483
1302	1945
617	1088
656	1016
114	467
129	1499
220	1617
1051	1545
1087	1202
1493	1890
1339	1423
558	1612
1394	1884
761	1217
360	873
170	749
607	750
612	1094
610	1021
417	626
330	1381
452	812
949	1618
223	760
171	570
285	1638
658	688
262	688
764	1838
972	1787
232	1977
3	1925
875	1854
417	976
341	1920
320	1043
817	1849
624	1454
439	1674
772	1325
336	1926
148	1875
91	1341
29	463
146	1802
516	581
115	237
1013	1387
762	987
1420	1896
785	1156
40	1002
688	1223
534	756
437	823
93	1013
939	1973
1369	1557
277	541
110	1367
951	1983
87	417
980	1223
1021	1224
427	485
888	1634
1330	1979
700	1583
729	823
333	823
1226	1629
1072	1162
848	1454
941	1645
1376	1573
975	1229
254	715
290	372
659	1932
263	1932
724	829
125	1998
63	1120
510	1809
1028	1240
1033	1584
23	1721
398	844
64	1722
1239	1460
838	1116
645	721
1491	1681
710	1870
173	1665
460	941
1045	1594
644	1250
1480	1522
363	1008
24	1542
302	732
146	192
1538	1877
1439	1871
759	1358
1686	1748
163	546
1061	1696
696	1009
467	957
503	614
563	1419
568	1763
661	1954
380	1712
406	681
335	1969
749	1020
255	485
1595	1980
88	1311
119	624
124	968
210	742
1108	1892
32	1379
334	1717
1734	1765
170	562
667	1368
708	1369
1596	1831
1408	1780
518	1245
611	1436
1046	1364
1254	1313
858	1313
473	1502
949	1431
262	501
1160	1651
571	1256
1940	1991
376	788
823	1477
1711	1939
904	907
279	855
91	804
526	732
218	579
28	455
64	112
33	799
470	800
1361	1533
89	1862
245	1621
618	671
1018	1544
1023	1888
328	343
49	1682
1270	1765
728	1216
1569	1832
142	1092
973	1020
1470	1826
785	969
384	625
938	1965
881	1431
1318	1432
1375	1966
1368	1549
683	692
344	1226
789	1842
1276	1960
1661	1771
586	759
589	1030
1031	1375
437	636
497	1441
366	1924
933	1971
1175	1504
774	1160
743	1847
545	1108
493	918
87	230
1083	1915
458	1863
549	1981
356	1586
109	928
1759	1905
1043	1735
236	703
509	1801
847	1796
162	939
217	1400
654	1401
310	1591
1089	1329
750	1863
1622	1792
552	1124
505	1278
752	1155
351	811
64	1535
900	1807
494	1119
1335	1735
707	1412
1183	1341
20	482
1186	1612
121	1288
54	66
178	1822
1433	1489
81	1889
464	1627
120	1817
1737	1900
987	1402
758	1350
138	1642
707	1762
1101	1689
1137	1346
15	488
913	1638
322	1170
449	945
1691	1905
220	893
256	550
717	1699
660	1165
1097	1166
508	771
502	956
216	370
1554	1792
186	1659
184	1586
1493	1516
22	504
467	1120
56	88
615	1772
238	1068
1258	1649
764	1114
1211	1803
1302	1921
201	1940
617	1064
273	1254
610	647
1549	1798
140	1664
1447	1521
1350	1588
1217	1998
977	1757
227	1259
514	535
1058	1187
3	1551
1503	1803
183	206
593	1767
187	1079
1080	1885
429	612
439	1300
1363	1419
587	1952
1454	1537
394	1557
178	212
1609	1825
143	1157
485	894
239	1619
1419	1701
789	1305
825	962
445	1495
882	1496
916	1080
353	1906
788	1834
543	1249
1071	1368
6	1044
1470	1639
40	628
1375	1779
475	556
313	1726
292	849
841	1845
1190	1999
383	967
1083	1378
687	1378
1127	1650
67	1670
127	223
1236	1593
840	1593
933	1784
1048	1542
1368	1712
745	1733
836	1851
951	1609
1479	1728
458	1676
396	798
1330	1605
492	1260
1038	1204
637	860
262	1737
699	1738
2	120
48	465
17	1152
499	926
160	1460
1340	1542
316	1219
68	1871
1724	1882
659	1558
1187	1677
1586	1948
958	1625
552	937
156	937
125	1624
562	1625
130	1968
276	1039
23	1347
372	1501
1244	1430
1340	1892
741	809
746	1153
1639	1959
1587	1769
178	1635
116	757
1050	1564
217	1563
425	1512
763	1507
18	1353
367	1507
1203	1779
661	1230
72	835
913	1451
168	1297
137	1984
384	1861
14	830
1691	1718
163	172
661	1580
1492	1508
523	1646
1343	1385
278	1061
775	1867
1205	1451
124	594
1022	1744
965	1210
1457	1672
53	1882
488	1810
868	1277
92	1810
329	999
857	1118
769	1271
227	722
581	1220
335	1945
765	1529
1508	1610
145	1821
570	1061
1223	1626
288	1348
324	1005
725	1349
381	1539
1124	1620
95	953
730	1693
191	1415
1505	1689
347	1174
1063	1344
89	1138
875	1293
443	1636
873	1220
245	897
1086	1513
583	892
531	702
588	1236
249	1770
1465	1509
1957	1971
54	1302
582	1421
520	543
399	1714
55	1904
433	1298
1274	1914
240	903
1081	1519
451	1123
984	1586
172	210
1515	1976
445	1308
383	430
794	1462
1671	1735
353	1719
1533	1801
103	790
538	718
1472	1525
1568	1987
35	97
389	595
1339	1935
974	1248
307	1724
687	1191
783	1653
590	1258
994	1873
842	1479
61	1668
360	1735
241	323
17	615
1391	1694
1047	1884
11	800
797	955
1294	1761
487	729
786	796
13	92
1632	1756
1236	1756
166	1088
1288	1946
12	621
910	1771
311	688
1060	1715
1187	1490
906	1248
1049	1556
648	1212
773	1658
373	1916
710	1309
1639	1772
1243	1772
917	1787
276	1202
1484	1834
23	1510
1692	1783
854	1438
661	1043
260	699
609	853
1106	1659
970	1798
70	575
1009	1726
1845	1998
420	1331
339	1931
220	519
352	638
190	1808
164	587
36	1341
502	582
963	1731
242	1217
180	339
273	530
770	1336
718	1146
1210	1608
88	750
1650	1880
959	1208
233	350
432	1691
141	761
1662	1890
294	1757
13	1515
1452	1491
48	1701
1944	1953
447	1972
478	1285
324	818
1566	1778
439	576
131	423
193	1301
972	1039
227	885
839	1449
844	1793
336	828
279	294
874	1635
684	1511
491	1116
152	1650
157	1994
1423	1850
1459	1507
55	1717
1027	1850
1951	1969
495	1989
89	1301
1133	1522
639	987
732	1178
742	1866
1177	1794
979	1055
51	1194
794	1275
481	778
1413	1512
692	998
783	1116
1665	1733
220	1942
199	1065
261	1943
1040	1681
639	1337
696	1871
508	1820
40	254
532	716
216	1419
1093	1692
1580	1810
1179	1466
955	1758
898	1224
996	1759
22	1553
699	1014
740	1015
709	1702
1237	1821
84	1650
1482	1625
1346	1764
320	1368
325	1712
698	762
1499	1979
311	501
376	1650
751	773
1253	1923
1055	1184
654	840
602	650
1156	1990
122	979
958	1251
120	906
156	563
161	907
653	1369
314	1903
681	1882
767	1656
1238	1241
173	917
1449	1461
1110	1995
14	106
865	1410
424	1667
1697	1940
635	1887
208	322
1106	1472
77	805
173	1267
665	1729
603	851
952	1005
1496	1657
420	1144
1347	1534
626	1020
282	1210
524	743
964	1015
1062	1550
1456	1477
1502	1822
93	1688
466	738
335	1221
775	1493
1262	1611
155	1785
986	1713
616	682
1555	1833
48	1164
1553	1760
82	748
1324	1708
334	969
1211	1242
633	1036
539	1374
981	1719
1416	1647
1072	1837
43	1170
48	1514
879	1442
483	1442
540	1976
918	1370
689	1318
345	1508
324	631
878	1971
1165	1247
100	923
248	1575
535	851
191	1041
1521	1848
3	990
875	919
443	1262
536	1453
930	1380
966	1037
245	523
1463	1843
341	985
7	1863
1583	1945
1218	1258
442	1791
146	517
527	586
1079	1853
14	1529
834	1268
1321	1386
451	749
547	1211
146	867
1039	1673
1567	1792
1515	1602
49	934
1291	1894
978	1397
226	1570
14	1879
793	1617
824	930
605	1566
1441	1838
1035	1150
352	1874
61	944
102	945
943	1561
1237	1284
743	749
409	1627
461	1817
617	1576
159	698
1057	1848
1093	1505
312	1694
1179	1279
1621	1624
57	421
554	1227
939	1038
996	1572
1395	1843
27	1710
1293	1566
155	175
704	1171
79	1119
113	703
149	360
555	1048
211	1238
1052	1854
1288	1572
567	1058
1637	1726
267	1520
1196	1983
126	1315
418	935
1311	1741
222	1777
373	1192
818	1808
355	586
11	776
177	1253
125	1063
567	1408
1002	1336
1358	1937
869	1746
676	1351
270	663
1110	1808
45	1484
425	951
81	1141
50	1828
1357	1685
230	483
388	1823
362	602
195	1428
635	1700
1163	1819
98	1495
1512	1973
533	1423
574	1424
973	1695
1009	1352
4	1833
477	1491
45	1834
683	1367
230	833
586	1434
524	556
133	900
154	1777
281	1552
528	1429
466	551
471	895
877	1583
1176	1650
1174	1577
181	567
642	1716
545	1783
386	972
334	782
735	1126
396	1660
862	901
201	1192
333	1311
39	110
1169	1583
510	1947
293	1912
442	1254
918	1183
501	1080
162	1614
602	1886
1032	1470
987	1727
940	1881
245	336
336	454
377	455
778	799
213	1552
679	793
460	1429
496	1086
890	1013
1024	1205
988	1548
368	1840
1331	1887
1086	1302
1136	1419
164	1286
1039	1486
1481	1831
445	747
450	1091
317	1501
850	1964
1230	1431
1681	1892
220	1568
657	1569
1087	1153
32	1517
102	758
995	1564
411	1513
404	1096
502	1631
1245	1712
937	1559
1052	1317
1241	1970
119	1112
960	1728
220	1918
1488	1847
361	645
452	763
558	1913
176	865
714	1672
308	984
514	860
612	1395
1487	1595
453	584
1346	1390
1442	1852
421	1800
658	989
314	1179
1100	1334
1499	1605
1098	1261
136	1816
418	748
79	1282
37	1810
823	1965
716	1344
659	810
721	1688
1156	1616
187	1754
223	1411
1018	1682
1403	1493
424	943
18	255
733	1698
671	820
275	820
332	1354
337	1698
1746	1832
1300	1745
579	1231
522	697
1071	1693
1014	1159
1055	1160
675	1693
331	1883
927	1914
1008	1344
1357	1498
328	831
1362	1842
326	758
773	1447
671	1170
327	1360
1168	1976
762	1288
98	1308
569	893
1374	1852
629	1698
1066	1699
876	1575
1404	1694
1123	1452
722	1108
190	1247
195	1591
1026	1519
286	1709
338	1118
436	1653
88	189
186	724
1113	1114
52	1663
1232	1745
141	200
1323	1863
1760	1864
232	318
698	1811
677	934
1570	1740
489	883
976	1001
580	1001
64	1673
2	795
392	950
444	1140
290	673
821	1063
95	205
105	893
217	1888
196	1011
1433	1627
1032	1283
693	1817
13	1304
151	1268
940	1694
752	1643
346	955
408	1833
111	1088
49	210
152	1089
548	1089
553	1433
587	1017
214	1967
1428	1633
855	1771
886	1084
490	1084
1195	1839
352	1150
701	1304
1583	1921
604	1371
640	1028
260	1561
1445	1987
5	288
1572	1762
846	904
851	1248
358	1315
1189	1243
845	1433
256	1038
199	504
1092	1310
1040	1120
508	1259
61	570
102	571
66	914
810	1597
1247	1598
937	1372
1052	1130
250	442
129	1613
611	1387
215	1387
960	1541
1887	1931
467	1608
954	1726
176	678
273	1742
206	520
1047	1136
68	586
11	52
88	1962
565	1392
914	1546
817	1613
1202	1424
421	1613
1597	1953
470	751
38	1094
1311	1367
967	1557
1402	1485
347	1849
39	1696
342	1505
1099	1676
321	628
1534	1604
818	1434
474	1624
870	1624
1253	1362
336	1690
685	1844
1115	1428
1208	1619
1557	1773
583	1567
619	1224
1499	1768
372	566
864	1028
957	1219
525	1562
733	1511
342	1855
270	289
1168	1439
142	1043
579	1044
665	818
1115	1778
917	1039
922	1383
578	1573
1414	1845
481	1640
419	762
174	177
234	982
1127	1788
1512	1599
731	1788
41	587
824	1979
533	1049
127	361
75	171
970	1050
35	772
40	1116
532	1578
349	1871
1524	1609
1128	1609
383	1455
1271	1917
133	526
924	1055
304	1347
832	1466
343	1275
181	193
298	1532
1483	1958
1524	1959
586	1410
355	1285
16	1819
638	819
734	1281
390	1471
1038	1692
293	1538
1437	1963
160	1948
478	537
259	1173
746	1291
340	603
1628	1908
219	1774
993	1168
253	1358
258	1702
60	963
1617	1749
557	1769
156	1425
710	1984
402	1831
1387	1445
394	435
696	773
706	1461
599	840
75	1594
450	717
754	1128
353	784
814	1933
506	1780
564	1004
605	1005
230	1882
696	1123
503	728
71	1071
1396	1534
1000	1534
568	1877
1492	1996
26	1328
908	1945
273	1205
252	328
1778	1801
703	789
708	1133
1150	1478
1830	1991
119	738
518	1009
184	1887
153	322
262	265
272	953
1149	1226
1641	1688
607	677
1068	1826
1453	1637
515	1088
1408	1894
565	1205
1406	1821
478	1960
1694	1699
1121	1837
33	563
530	1369
468	491
561	682
904	1021
1213	1776
91	918
1648	1704
927	1190
674	1498
1460	1653
679	1842
434	1257
525	1375
1803	1992
1168	1252
824	1442
433	1786
142	856
1076	1663
618	785
292	800
419	575
195	867
231	524
665	981
1907	1941
446	1617
477	930
1312	1731
252	1751
534	683
1427	1489
1065	1073
437	750
401	1093
898	1899
1330	1556
153	1745
242	282
247	626
1861	1946
338	744
928	1741
871	1207
150	693
155	1037
303	1689
1180	1962
43	72
1574	1889
894	1376
555	1910
87	344
1381	1494
1021	1151
924	1218
796	1972
385	940
940	970
1072	1089
7	765
64	1299
1285	1382
975	1156
402	1294
407	1638
381	417
1243	1910
1719	1839
649	1171
659	1859
1055	1859
161	1582
443	514
1429	1511
1028	1167
305	580
346	581
900	1921
1337	1922
1772	1850
249	648
1233	1572
613	1864
860	1741
454	1053
758	1464
706	1274
23	1998
71	534
112	535
117	879
265	1531
851	874
173	1942
626	1695
564	817
605	818
1498	1624
524	1418
472	1228
133	1762
959	1346
1000	1347
1492	1809
427	1485
1440	1619
283	1706
770	1824
1554	1906
88	1238
965	1511
483	1767
426	1233
462	890
237	1711
170	489
612	834
703	952
1320	1860
223	500
730	1994
1165	1922
1155	1234
100	1598
191	1716
165	495
1459	1645
1063	1645
433	1249
89	1439
188	664
284	1126
1612	1860
588	1537
1059	1122
439	1414
1361	1460
733	1137
342	1481
394	1671
1178	1753
1665	1871
1568	1938
1115	1404
40	392
81	393
537	1198
1419	1815
1265	1348
687	1142
291	1142
301	1830
731	1414
824	1605
533	675
543	1363
199	1553
1030	1481
503	1964
436	742
30	54
928	1204
840	1357
745	1497
1901	1939
1128	1235
784	1425
149	685
185	342
586	686
687	1492
281	804
463	1784
62	1440
93	753
898	1712
492	1024
497	1368
361	1507
56	1625
405	1779
61	1969
699	1502
704	1846
795	1964
48	229
540	691
584	963
114	1980
883	1030
361	1857
201	444
294	635
13	393
1231	1713
99	167
1095	1852
1530	1780
905	1728
160	1574
1037	1847
11	1451
1683	1995
248	640
60	589
495	517
1742	1821
799	928
465	1806
1645	1888
265	994
1543	1611
741	923
340	579
746	1267
517	1215
59	337
81	1816
14	594
1388	1673
271	1159
768	1965
265	1344
1502	1960
10	71
1348	1493
283	1169
312	409
215	476
230	1508
1061	1436
722	1970
529	1575
534	1919
615	1349
558	815
1005	1504
1399	1431
1497	1966
26	954
617	641
1835	1961
1647	1910
1509	1976
392	1462
330	584
488	1924
92	1924
959	1509
334	1457
581	1334
667	1108
1200	1571
976	1863
914	985
377	780
874	1586
627	928
1069	1273
936	1683
196	1873
99	1940
42	1406
1310	1335
305	1816
685	1283
721	940
341	1473
1612	1673
1116	1469
49	1072
449	1945
1173	1222
490	1946
886	1946
1269	1684
1797	1803
675	945
45	549
1419	1628
825	889
697	1643
600	1710
256	1900
1431	1638
933	1361
1282	1515
1378	1977
652	1119
313	1653
1149	1925
1180	1238
1221	1239
841	1772
1672	1700
591	843
990	1114
651	1648
281	617
1523	1577
991	1716
452	1438
795	1777
743	1587
17	729
1042	1654
1289	1531
1781	1993
1328	1459
201	257
693	719
130	1545
505	668
418	1423
941	1198
540	854
1782	1814
1037	1660
756	1418
899	1726
847	1536
219	1213
196	263
1053	1412
65	746
567	1896
992	1136
648	1326
1484	1598
429	1962
23	1274
468	1890
1111	1767
705	1079
1238	1542
1055	1835
644	803
1542	1953
1146	1953
425	1439
24	1095
454	679
1393	1830
323	1162
276	1316
815	1624
424	1968
861	1969
138	1382
231	1573
1010	1311
1065	1772
36	1105
41	1449
137	1911
75	1033
1405	1840
1446	1841
477	1979
410	757
129	515
660	905
1021	1850
0	1798
283	1332
1171	1794
364	762
30	1640
181	1055
236	1516
965	1137
392	1275
1056	1255
959	1322
272	392
1354	1851
196	1336
536	1404
541	1748
575	1332
580	1676
1812	1948
478	1399
1314	1671
290	1348
628	1343
724	1805
844	1907
433	875
37	875
1274	1491
930	1681
1367	1682
336	942
351	1974
1080	1625
90	886
527	887
337	763
1235	1913
824	881
102	896
198	1358
578	825
846	1579
789	1045
830	1046
257	1184
687	768
788	1574
731	1040
1624	1846
503	1590
1774	1790
251	588
344	779
846	1929
1625	1667
252	1190
312	1995
255	1461
1580	1924
124	1944
893	994
462	1939
897	1867
704	1472
293	440
738	1056
149	661
1037	1123
641	1123
1391	1621
417	1415
