626	768
717	886
53	906
82	146
218	973
235	388
274	316
702	763
26	214
12	316
86	265
564	829
163	485
803	845
388	603
481	794
61	208
88	311
7	911
142	547
18	511
105	665
270	732
292	491
168	455
517	609
382	384
57	624
136	917
170	501
612	846
736	912
4	963
688	841
77	687
75	614
663	784
723	835
415	682
16	973
107	337
74	389
814	953
160	163
146	265
739	779
166	917
890	948
26	348
7	106
110	985
130	671
85	928
181	636
167	738
786	975
445	682
87	974
463	507
172	523
443	794
42	450
78	107
649	862
24	810
459	738
21	512
222	236
213	682
366	924
58	579
75	748
493	507
185	354
116	749
572	800
38	866
304	985
32	297
241	636
790	878
26	482
53	585
70	754
182	995
295	872
792	924
429	872
561	991
179	697
220	698
201	456
294	647
146	749
643	801
118	421
99	179
104	523
156	713
637	986
348	883
153	415
364	827
345	585
97	483
556	805
597	806
3	67
822	924
560	924
154	236
233	529
288	990
57	303
38	61
117	354
100	939
497	575
667	986
359	641
452	832
190	832
262	708
0	708
74	657
627	806
412	652
203	478
277	427
337	478
829	940
488	647
130	939
166	596
312	421
754	766
160	781
509	935
177	196
407	658
71	709
219	607
580	586
409	704
923	925
196	596
536	664
522	766
121	422
62	781
326	827
395	432
73	381
54	139
59	483
174	433
854	946
243	792
298	499
72	156
798	822
476	771
132	961
154	720
209	427
314	443
374	494
148	151
492	715
578	674
85	741
71	843
162	207
167	551
580	720
313	376
101	685
557	736
139	977
648	854
124	854
724	849
728	968
308	382
860	895
629	962
1	639
610	720
703	911
114	516
95	274
320	392
58	392
438	613
476	905
603	680
704	732
640	747
123	228
128	572
150	331
26	295
12	397
619	809
218	465
199	223
11	926
448	927
88	392
602	613
354	511
693	731
885	901
697	850
43	60
81	352
67	454
573	814
485	967
254	280
80	881
61	639
66	983
649	809
308	516
24	757
82	927
137	634
665	753
549	578
727	850
591	989
59	162
138	455
190	645
36	178
492	983
533	984
417	809
453	466
203	291
320	876
246	927
545	994
139	306
87	116
658	871
50	234
695	938
10	835
333	522
104	470
43	194
442	465
139	656
125	758
218	949
234	701
8	358
440	769
99	476
574	769
159	527
665	887
40	835
764	866
497	522
153	712
56	779
174	246
726	759
58	71
877	928
149	189
780	995
52	256
95	892
678	718
337	425
428	543
395	595
460	990
128	251
410	903
358	713
12	76
798	985
107	313
150	949
673	724
824	893
925	945
240	842
348	375
446	718
50	718
143	909
564	939
158	251
196	543
388	713
44	903
99	610
387	488
84	487
511	554
464	708
137	313
249	554
288	482
18	621
23	965
21	138
463	483
193	622
265	498
399	498
476	718
132	908
319	734
73	678
394	504
302	915
278	329
107	447
88	205
179	323
332	565
139	924
26	458
12	560
408	560
64	750
182	971
135	401
308	329
103	863
115	688
612	740
211	396
1	586
288	616
4	857
515	807
191	683
134	149
339	581
287	391
121	853
589	729
84	971
395	863
436	864
133	863
15	53
53	345
58	689
545	807
397	909
223	756
718	735
396	684
69	289
107	581
198	699
146	509
472	679
563	797
427	936
163	863
273	469
259	571
28	638
66	930
45	53
542	859
137	581
178	582
45	992
141	700
158	869
232	818
175	284
190	592
234	864
368	864
437	469
60	711
46	813
555	690
211	880
931	977
683	875
37	700
455	459
534	752
507	649
207	357
584	869
149	941
512	993
205	284
685	921
373	834
32	541
701	865
835	865
123	659
577	829
926	983
310	485
370	536
979	994
578	650
44	716
140	424
238	767
613	644
669	953
23	778
446	881
229	654
652	757
55	501
173	722
720	891
668	701
761	892
304	424
823	989
73	491
224	660
740	954
432	609
127	727
70	193
108	485
531	588
674	896
374	604
448	553
47	209
85	501
164	794
585	824
277	671
700	774
32	86
524	548
826	886
485	593
578	784
289	681
88	368
539	829
286	383
7	968
442	896
409	948
557	846
4	670
89	219
56	271
536	908
506	507
645	851
422	779
812	964
886	913
490	913
149	620
218	225
572	723
263	907
44	45
510	784
293	749
279	851
790	801
205	902
273	282
451	554
542	672
580	964
602	723
695	914
275	328
5	467
693	841
318	964
307	805
656	959
329	564
408	857
482	806
769	836
105	856
480	733
633	975
311	924
157	457
608	918
98	816
781	846
84	918
100	862
169	467
339	878
834	857
512	806
534	565
572	857
811	873
108	164
662	750
352	524
109	574
91	934
447	569
70	811
204	811
350	636
792	981
690	704
294	704
676	806
104	580
178	529
81	596
76	252
24	62
103	355
194	473
268	422
1	78
424	935
18	247
405	693
498	884
157	591
121	934
234	811
60	658
137	878
362	996
35	601
117	411
631	632
347	873
39	720
722	750
111	596
147	253
171	647
207	304
190	889
363	817
418	524
352	658
852	981
236	483
263	586
188	412
391	771
657	890
256	546
407	715
388	473
44	663
145	715
404	417
483	710
194	607
180	709
18	381
289	844
251	360
383	479
522	823
250	889
57	494
93	151
79	253
62	838
571	715
1	562
39	854
73	438
224	607
339	557
110	505
206	967
130	191
223	382
300	602
434	602
626	772
225	428
376	597
455	890
161	443
510	597
240	736
293	562
642	716
31	562
466	490
256	680
677	710
448	850
830	952
167	608
332	675
87	844
142	551
290	449
329	377
402	855
784	957
190	218
575	783
360	629
93	285
115	798
192	264
703	968
381	917
362	675
18	865
73	572
59	674
496	675
452	568
185	224
302	809
205	849
12	454
58	799
144	573
256	814
204	624
47	640
594	809
621	912
373	810
32	517
524	979
238	393
771	856
237	922
655	681
405	506
88	799
635	968
115	932
233	399
227	584
20	291
479	805
92	167
437	579
30	420
491	815
90	471
577	589
203	348
664	743
356	590
342	692
755	861
428	466
466	758
139	363
144	707
130	809
289	307
294	651
354	702
299	995
25	234
104	527
274	938
310	595
48	595
483	523
172	661
273	713
364	831
28	882
78	245
119	246
234	758
60	605
789	980
63	876
195	241
208	476
287	769
254	821
56	836
78	595
133	302
513	523
363	764
60	955
30	554
453	657
164	554
131	606
833	878
134	877
645	827
736	945
469	601
905	939
504	595
160	785
11	662
525	883
5	93
502	899
708	775
349	842
25	718
687	837
425	837
84	544
953	956
276	714
1	509
629	832
18	678
303	847
330	950
490	673
38	549
907	961
544	909
208	960
15	565
51	222
491	494
694	853
293	509
279	611
702	714
301	370
380	663
545	730
182	678
696	899
448	797
434	899
38	899
162	211
179	380
354	381
510	894
86	566
215	976
158	442
751	956
424	561
162	561
594	972
552	746
579	849
159	263
629	966
40	571
347	499
121	910
456	634
247	268
706	782
30	233
16	335
54	627
496	972
568	848
53	402
466	571
433	623
89	813
471	915
584	792
718	792
410	639
374	982
373	757
393	443
49	633
54	977
219	290
236	459
771	803
461	577
903	922
139	526
120	284
194	233
526	972
639	849
424	695
61	643
602	967
789	793
137	638
211	587
114	654
193	947
119	998
158	926
306	824
667	803
498	994
116	700
264	598
556	972
743	798
514	746
192	695
228	352
453	470
439	572
549	932
664	690
567	757
358	583
432	532
17	290
333	526
49	767
472	870
150	819
301	988
375	937
12	885
48	542
409	521
82	126
161	419
125	762
334	347
23	485
45	244
99	480
200	532
539	752
255	993
141	891
276	527
56	783
229	711
495	830
132	778
544	722
277	378
59	650
298	666
110	615
486	902
434	712
107	317
847	881
203	779
92	948
510	707
166	897
386	671
735	825
28	963
45	378
124	671
50	722
259	307
135	271
489	769
253	492
65	441
557	903
180	953
211	266
221	954
307	728
367	779
854	897
821	949
292	605
94	620
233	964
668	892
360	739
19	446
368	600
1	806
496	785
144	333
183	446
615	857
578	975
182	975
125	441
199	390
163	733
451	611
88	559
248	282
676	729
275	385
464	846
156	693
505	847
628	688
134	153
213	446
8	980
94	754
781	903
189	991
514	559
192	508
362	919
799	920
114	817
169	524
287	745
774	863
58	693
149	811
185	468
603	981
658	688
778	982
74	637
148	586
561	755
160	411
225	806
299	755
887	925
54	924
202	822
199	524
713	745
32	761
440	586
519	879
197	828
618	858
521	925
595	874
254	581
708	751
820	992
768	802
479	699
135	889
919	971
556	919
303	473
836	936
94	299
574	936
706	863
650	931
342	586
20	535
395	412
400	756
212	705
336	771
437	823
523	597
192	992
835	869
107	130
186	423
10	197
777	864
427	485
504	705
979	998
354	946
729	823
296	941
733	942
865	869
543	818
617	767
254	715
290	372
419	782
18	438
367	592
77	264
517	536
360	552
79	310
736	839
474	839
73	495
111	787
320	372
47	213
15	675
128	552
202	501
183	259
430	890
108	839
927	942
369	614
594	732
728	732
464	659
151	162
579	609
596	778
269	383
408	727
40	331
105	726
633	845
457	619
267	495
2	978
132	270
244	511
3	799
53	162
20	214
512	676
223	573
322	552
148	399
640	861
588	671
51	466
417	789
71	152
279	855
315	512
12	511
125	388
295	799
369	748
355	850
520	917
594	866
744	810
76	122
442	445
194	343
268	292
180	445
78	168
157	461
570	630
313	974
60	528
473	697
151	646
132	404
233	456
389	969
623	641
89	707
460	620
176	861
565	636
776	856
454	805
239	651
588	805
16	579
236	353
375	697
130	866
166	523
567	867
680	744
470	934
583	811
197	775
109	928
546	929
632	703
692	754
7	651
48	652
824	873
461	821
180	579
61	887
97	544
859	867
270	472
173	539
764	980
134	584
741	996
37	651
176	995
207	308
437	770
36	426
30	611
52	370
131	663
112	421
186	370
222	781
184	297
109	123
188	416
205	585
358	827
427	432
523	894
504	652
369	427
481	668
123	960
140	375
921	940
296	888
370	837
337	889
63	128
636	956
276	421
749	833
386	781
50	832
105	539
292	365
200	776
976	997
747	945
387	602
103	843
79	257
590	961
271	427
362	545
441	838
68	98
928	956
246	370
111	145
209	488
300	606
112	555
51	279
123	155
661	962
353	617
320	669
218	392
226	253
9	26
520	730
423	797
101	746
104	263
197	454
257	505
269	330
656	776
697	777
482	623
232	448
724	910
765	911
80	808
157	274
500	613
290	803
307	972
288	730
18	869
21	386
614	900
378	623
457	916
383	967
245	279
589	843
415	690
57	982
533	911
192	618
247	325
71	99
110	993
144	577
468	674
160	521
561	865
32	521
128	983
66	105
194	290
278	927
18	64
446	511
308	577
748	849
82	988
99	403
250	572
62	521
494	932
576	742
175	398
727	911
37	464
78	465
553	758
551	685
644	876
302	358
338	577
52	183
95	819
819	850
549	989
945	989
246	988
433	814
414	572
488	521
567	814
391	588
74	881
17	347
96	640
657	707
393	634
546	876
181	189
558	701
370	650
26	840
392	409
447	870
199	768
787	938
861	887
446	645
193	199
729	933
13	763
421	588
61	245
135	194
714	810
98	312
326	701
419	892
97	841
416	594
476	645
682	713
893	933
245	897
14	964
26	35
17	481
36	723
738	995
261	841
247	943
797	821
90	959
33	425
263	887
183	369
7	143
119	384
124	728
275	897
297	656
22	451
44	964
195	379
200	723
575	600
635	651
387	549
1	513
389	595
463	544
480	713
213	369
292	662
366	611
517	780
131	744
170	672
244	621
208	964
469	739
58	616
204	441
622	954
434	903
33	559
470	560
167	559
640	971
146	436
681	780
772	898
813	899
101	693
49	503
334	672
64	811
848	893
172	344
526	842
311	688
6	52
792	961
484	616
602	837
332	976
349	391
387	683
8	98
403	627
35	231
45	919
482	920
232	745
705	965
42	621
212	278
644	689
382	689
24	981
41	396
96	103
206	463
271	858
338	390
21	683
59	975
100	976
155	683
260	699
774	920
144	524
92	334
111	576
415	987
487	863
247	622
118	242
637	807
34	514
447	683
312	458
88	750
162	699
597	627
5	715
519	936
156	884
618	915
39	484
243	479
745	875
844	854
285	890
302	305
35	715
227	885
609	987
650	988
230	402
361	885
20	592
111	710
92	468
59	520
685	982
759	931
738	808
148	777
798	859
715	824
486	772
472	874
236	597
315	890
263	700
342	993
851	870
636	716
942	988
86	249
160	952
863	880
489	639
580	757
654	706
269	895
444	896
906	927
281	316
136	901
860	932
610	757
736	896
763	999
343	413
469	552
496	655
207	552
224	721
284	772
320	429
721	773
380	480
96	721
397	649
127	788
545	547
798	993
181	270
146	249
263	834
373	440
423	557
101	506
87	608
716	779
408	434
7	90
580	891
728	789
714	891
313	547
213	316
292	609
746	779
932	969
121	727
649	846
281	450
308	553
24	794
98	743
165	275
244	568
249	912
612	964
610	891
35	394
21	496
155	496
452	682
218	286
584	609
300	850
797	902
165	625
621	676
280	383
679	846
150	502
274	568
26	466
375	620
526	789
204	738
792	908
391	564
23	168
107	805
520	974
445	800
82	748
151	353
197	698
269	574
62	281
554	743
595	744
268	349
311	985
138	276
24	928
60	585
137	805
206	410
35	528
384	682
39	647
452	816
553	868
245	523
69	297
877	965
11	292
95	929
342	806
488	631
144	821
240	529
47	888
22	77
200	349
632	760
269	708
558	811
351	518
425	467
824	930
84	174
364	945
345	703
861	997
251	287
761	766
360	422
19	129
131	370
79	180
972	986
37	708
264	899
231	951
229	878
31	139
454	996
641	822
566	648
469	715
279	591
26	145
50	539
44	724
217	652
444	843
404	478
221	771
386	838
159	832
267	365
2	848
19	263
93	212
115	725
497	827
464	879
230	483
1	623
95	258
380	427
228	787
319	905
300	663
415	613
16	904
33	319
626	833
524	556
54	607
491	608
92	899
694	967
702	828
427	623
204	551
209	895
28	325
63	319
259	608
424	675
498	624
42	381
135	572
121	674
231	280
387	793
473	567
515	978
75	679
149	628
228	921
154	972
551	608
262	505
69	110
160	228
607	917
780	845
16	449
586	979
130	736
658	855
355	854
924	974
275	336
354	629
693	849
385	696
794	901
472	850
99	110
104	454
637	917
274	865
375	917
81	470
499	983
158	690
232	639
595	691
135	706
83	516
270	342
748	906
473	701
156	994
665	871
799	871
463	922
62	578
232	989
361	645
309	455
727	968
405	917
73	178
116	814
264	712
229	691
36	296
743	912
187	465
305	686
417	927
260	943
241	701
282	702
631	856
72	892
185	769
620	697
279	404
17	404
129	645
148	887
182	471
355	399
481	538
164	831
145	589
673	708
274	999
733	759
115	188
82	240
221	584
424	943
372	753
537	820
13	820
863	990
135	251
539	866
170	245
689	810
42	999
551	876
652	928
421	995
206	841
223	256
627	871
57	718
222	785
263	594
20	836
111	954
54	420
205	589
427	436
187	949
316	605
295	482
520	600
599	893
772	821
371	477
557	667
161	667
648	785
677	934
751	883
116	143
214	678
272	656
103	847
84	605
464	826
730	945
389	652
100	549
190	442
228	734
420	904
323	971
758	899
469	796
68	452
128	503
568	775
683	725
53	329
619	740
605	842
531	893
681	837
846	904
510	955
81	283
461	504
765	915
167	966
690	741
387	740
60	345
142	909
250	442
227	458
576	612
655	905
366	802
820	972
359	385
438	678
457	920
570	797
556	899
382	746
230	914
832	982
16	396
71	103
530	617
623	808
568	909
471	976
507	633
149	925
331	407
33	750
561	869
165	869
643	679
926	967
217	278
771	864
444	469
521	689
218	880
424	756
9	514
210	238
275	633
82	992
178	700
494	936
667	864
73	125
368	982
3	295
168	362
646	926
379	582
571	752
287	993
111	767
336	885
279	351
31	249
531	572
107	244
186	537
150	880
122	552
414	926
139	721
675	701
735	752
143	840
826	870
5	906
462	593
269	952
217	762
84	418
276	588
367	706
9	998
515	604
83	947
105	706
513	531
243	670
757	891
435	840
99	891
228	547
401	475
497	937
249	835
73	609
54	367
202	265
358	778
36	727
247	947
52	671
88	136
277	789
371	424
923	937
890	989
143	974
86	440
941	954
158	316
256	851
297	660
364	384
388	778
219	969
179	604
258	897
327	502
406	795
404	722
120	963
216	671
629	840
232	615
3	563
195	733
79	558
781	830
249	969
95	502
582	620
433	497
493	548
737	908
797	959
753	852
390	800
376	902
68	749
109	558
145	215
394	919
29	40
259	502
732	914
372	379
50	328
181	811
332	980
349	395
8	102
216	805
200	272
255	733
7	631
442	559
175	215
292	800
1	62
39	354
18	231
671	796
303	400
266	518
799	981
398	637
477	930
100	980
898	960
111	580
116	924
660	795
352	642
734	744
753	986
852	965
101	242
245	930
653	755
578	581
690	822
32	822
882	992
118	596
178	647
692	868
291	524
370	817
7	765
857	935
273	884
307	468
23	709
83	760
105	519
243	483
652	688
784	807
38	236
152	715
928	936
399	592
490	710
85	432
599	653
791	823
49	186
312	596
311	371
85	782
253	366
483	828
23	843
480	530
536	839
62	956
459	592
497	884
95	315
688	829
779	947
359	361
209	602
262	428
57	962
700	839
716	783
375	490
380	834
108	900
198	793
258	844
681	947
82	618
505	721
183	670
274	788
348	737
40	392
463	495
86	737
378	387
214	922
281	454
382	506
19	454
748	829
362	793
100	793
325	911
39	517
77	809
438	788
176	788
663	906
336	511
284	321
415	804
69	167
113	439
679	850
412	506
241	624
301	675
375	624
58	917
466	742
144	691
567	794
355	911
220	686
294	635
44	460
637	974
12	922
81	527
783	799
172	645
158	747
424	866
484	917
157	522
495	517
463	979
265	994
39	651
42	922
176	922
603	989
358	404
776	917
528	815
206	764
852	912
342	810
507	877
92	635
218	774
171	928
33	994
504	579
66	353
71	697
216	297
634	810
275	877
22	431
462	703
98	426
84	528
838	990
571	646
538	698
152	662
207	369
513	641
110	436
742	878
30	672
527	724
571	996
277	549
101	323
54	477
568	698
642	647
413	595
523	955
471	765
108	713
256	611
261	955
622	934
374	832
756	934
489	590
88	246
179	364
337	950
423	724
13	72
82	431
221	775
675	945
124	842
237	719
349	960
724	837
484	596
116	200
140	786
687	955
368	421
98	560
24	611
800	832
552	730
189	678
1	627
610	708
4	898
265	673
719	843
779	894
262	375
816	961
363	427
93	566
131	858
148	273
150	319
188	611
582	730
867	899
108	847
605	899
770	966
470	674
695	792
332	740
371	668
293	977
424	679
200	971
556	606
676	900
426	725
63	673
82	915
142	966
290	864
665	741
403	741
100	740
535	668
213	617
249	274
287	566
727	838
570	854
556	956
456	752
93	700
96	217
607	921
679	797
357	746
780	849
164	351
604	623
203	279
241	571
240	346
317	566
74	808
146	684
412	803
794	905
68	993
104	458
274	869
318	387
34	628
199	695
278	988
686	813
451	916
611	639
215	639
94	120
574	757
154	171
104	808
403	875
76	480
180	803
249	408
254	752
419	819
842	922
479	870
460	628
59	284
133	233
265	352
743	916
817	865
646	983
645	758
722	978
54	290
166	531
331	598
204	234
674	937
434	696
599	763
5	24
392	470
510	691
334	465
119	311
129	999
927	979
564	927
638	876
349	773
5	963
863	994
104	942
173	547
200	650
217	819
122	959
464	696
538	645
170	249
254	886
180	937
543	989
97	902
78	660
21	126
231	902
840	983
415	430
93	379
131	671
117	773
84	825
758	769
68	322
155	476
335	851
369	435
198	553
253	260
220	312
258	604
101	620
240	964
274	548
279	892
735	943
141	204
573	615
172	271
177	615
485	768
316	959
503	785
327	559
308	317
313	661
538	779
579	780
288	604
21	260
480	774
168	687
382	616
84	959
113	199
244	682
357	559
436	852
16	266
100	903
150	266
298	918
320	677
399	970
347	780
359	605
894	949
283	795
262	672
415	914
148	570
198	687
621	790
660	718
183	564
310	339
394	976
218	750
199	508
639	780
80	816
88	677
118	519
651	790
250	446
86	981
141	688
158	857
134	271
383	975
498	925
37	338
551	559
556	903
671	853
330	560
60	699
36	113
77	114
836	920
555	678
266	575
305	503
477	987
260	760
246	862
20	519
722	791
242	339
701	853
333	457
68	940
390	991
43	129
122	422
144	935
120	349
240	643
317	863
372	570
129	812
690	879
270	293
99	411
178	704
122	772
189	304
669	941
18	422
405	868
193	423
518	745
743	863
569	710
305	637
2	828
497	807
623	946
304	412
209	525
715	885
835	987
38	643
376	638
101	433
26	259
143	844
69	895
388	648
467	941
162	305
406	665
43	613
444	957
731	987
879	885
409	936
189	438
156	490
194	782
270	777
366	485
858	947
25	946
89	207
56	259
121	654
233	895
360	670
401	479
98	670
24	721
874	891
136	962
533	598
189	788
271	598
785	819
417	423
16	79
515	958
416	952
75	659
336	434
527	968
700	896
698	823
376	772
106	911
257	326
375	547
31	737
504	957
172	218
125	372
177	562
600	665
751	834
424	439
23	95
451	542
883	953
354	609
827	829
426	485
618	655
482	794
8	911
190	393
41	270
607	681
593	783
362	850
628	969
347	727
774	794
171	501
314	809
410	517
0	619
239	635
662	738
261	394
266	738
145	219
188	855
664	784
337	389
29	44
161	163
64	230
88	624
181	815
201	501
8	106
481	518
274	979
692	738
291	394
273	754
328	461
326	388
861	924
597	851
327	990
344	405
349	749
5	939
459	917
132	522
137	866
799	985
403	985
549	810
590	811
309	569
378	928
548	585
534	687
264	826
553	929
224	461
298	410
740	755
363	805
685	856
108	286
206	821
283	287
54	989
866	867
544	816
604	867
236	471
218	831
171	985
418	862
45	122
583	929
657	878
294	826
729	754
333	754
365	477
24	184
461	939
268	544
180	697
312	816
372	867
611	883
248	831
191	297
215	883
349	883
275	934
173	657
76	724
98	483
516	996
39	842
823	924
988	991
330	991
399	596
798	867
171	180
589	693
374	539
148	196
525	708
428	775
818	930
106	724
694	894
380	704
34	67
80	442
508	889
580	765
235	730
386	899
193	504
581	586
724	894
710	996
99	842
135	499
387	720
79	375
46	427
901	941
137	545
684	714
436	612
441	956
95	319
475	540
513	832
614	884
320	437
94	848
176	658
302	797
704	777
52	622
74	381
506	792
781	997
640	792
299	499
304	843
832	962
338	427
188	668
293	684
246	838
702	889
31	684
48	99
218	510
130	663
567	664
584	833
126	921
235	864
183	674
257	623
306	515
23	392
4	150
214	926
234	612
65	803
426	782
132	335
560	782
265	864
306	865
39	521
378	741
359	499
262	566
776	787
96	274
170	977
607	978
321	392
343	905
604	680
171	798
33	864
542	741
657	691
467	567
123	757
546	860
318	444
172	649
125	803
273	701
364	819
350	921
372	680
28	870
157	526
537	747
613	742
329	983
2	588
81	881
98	296
516	809
576	860
147	188
281	942
248	994
284	459
209	285
627	798
401	455
527	594
263	521
796	984
395	640
245	881
188	347
694	707
358	758
831	978
113	927
177	188
256	481
123	891
184	578
258	527
392	527
273	835
638	933
275	881
61	363
286	481
234	291
56	958
114	374
463	528
707	888
132	953
37	127
816	831
131	728
566	656
51	210
343	584
417	533
529	774
298	841
493	528
256	615
335	908
300	887
547	764
253	317
385	436
598	729
257	436
413	949
141	261
297	774
677	995
66	841
406	909
24	615
151	390
290	734
192	199
238	544
651	713
389	713
482	904
591	847
190	503
589	774
262	379
303	380
420	965
506	739
271	842
395	908
338	374
30	221
417	667
59	959
169	565
36	975
72	632
359	662
433	611
586	853
171	611
262	729
759	781
129	385
294	452
354	503
598	863
109	672
257	570
697	842
172	462
163	908
254	272
221	324
639	837
364	632
424	683
107	976
196	267
327	750
841	971
519	920
500	678
159	385
752	899
76	350
576	673
249	278
727	842
460	498
152	345
116	688
551	616
704	858
93	704
113	390
646	853
343	852
342	627
736	746
166	401
432	520
798	843
146	688
187	689
225	981
202	997
241	925
301	976
414	853
331	818
105	283
578	695
286	294
272	396
76	484
62	586
67	930
494	997
516	756
865	910
323	361
708	926
114	187
174	238
248	941
382	941
858	870
844	972
94	474
75	232
159	869
555	869
305	694
497	864
111	828
171	879
620	705
224	705
358	705
418	756
91	361
187	823
335	721
283	531
379	993
434	700
673	716
203	767
373	424
698	746
529	937
348	367
427	660
465	952
867	932
485	638
927	983
256	778
729	998
66	654
88	413
539	874
387	480
409	993
478	598
464	700
119	665
494	542
153	249
265	490
339	439
614	644
196	885
77	439
806	814
495	952
42	418
591	660
742	829
709	881
368	588
93	383
84	829
645	896
323	845
309	947
169	378
828	953
186	732
184	659
32	265
13	23
675	896
86	501
364	445
503	789
162	496
234	372
387	614
628	676
366	676
820	846
479	553
363	378
799	908
90	219
131	220
609	784
75	850
92	265
603	969
262	676
300	968
437	677
146	501
352	569
293	928
428	564
414	666
889	959
124	338
564	610
643	903
275	507
841	918
173	230
159	332
183	918
2	348
516	569
543	672
180	620
655	913
424	980
152	292
597	908
569	580
555	682
324	749
62	749
815	986
548	642
92	399
873	964
224	518
74	759
51	775
374	462
577	821
167	169
626	683
502	647
235	303
694	817
391	816
427	473
845	986
129	816
237	349
242	693
13	641
104	759
197	950
217	636
692	929
659	981
409	806
483	755
139	945
40	185
974	992
559	750
671	991
42	231
250	934
286	591
365	884
351	986
93	196
170	416
304	416
736	827
722	929
548	776
513	755
77	602
839	925
622	698
589	750
742	992
640	715
277	663
337	714
469	833
240	781
12	365
91	658
830	997
467	945
107	602
87	889
63	303
221	889
367	714
64	905
62	78
705	709
286	725
43	967
473	551
860	997
285	500
340	961
288	771
100	720
117	135
936	992
339	736
3	787
591	957
190	613
47	335
112	730
304	900
32	212
491	726
109	432
48	156
691	787
451	546
542	664
179	612
104	438
7	505
444	506
494	623
521	726
424	793
121	792
387	911
421	495
500	788
206	341
1	875
463	906
361	629
586	747
92	212
551	726
644	917
14	521
164	465
260	927
678	686
106	460
369	870
28	577
107	870
12	44
124	285
316	455
321	799
66	280
577	984
269	639
217	449
291	398
447	911
562	861
268	414
216	224
273	758
861	928
23	583
162	927
196	511
159	629
19	60
175	573
213	865
875	984
37	639
474	640
4	691
298	414
652	912
187	583
223	240
453	702
112	409
337	527
376	455
455	748
886	934
407	707
49	999
429	466
434	810
558	876
411	826
5	138
161	651
598	652
675	872
367	527
124	769
573	595
349	887
710	866
383	471
484	523
140	713
286	538
19	194
244	312
328	949
703	826
59	532
802	805
212	774
647	702
399	600
397	527
490	718
75	476
111	133
149	425
168	667
816	888
401	646
38	594
112	543
117	887
514	523
298	898
301	415
793	877
430	825
471	826
531	877
622	995
695	719
332	667
385	493
156	441
142	543
109	595
598	786
312	954
255	420
749	955
821	831
499	780
559	831
158	487
765	899
6	93
56	210
98	621
579	894
233	257
238	601
1	688
436	616
384	426
515	909
475	544
191	785
94	852
176	662
704	781
360	971
322	487
739	775
164	278
683	843
48	103
15	155
58	791
89	858
125	323
223	858
240	273
50	149
883	904
850	956
547	955
66	93
637	848
7	452
595	622
278	915
350	791
80	930
23	396
140	981
83	447
537	617
253	858
82	976
255	904
384	560
84	268
20	283
801	848
135	987
152	402
243	520
284	329
41	571
96	278
319	515
95	807
131	464
819	838
945	977
287	977
263	391
223	992
166	458
606	730
279	335
284	679
470	869
523	695
531	556
220	694
51	885
66	227
411	639
488	859
142	222
975	977
6	361
388	628
766	988
2	592
24	351
62	643
194	762
419	880
152	536
157	880
592	808
224	412
726	808
476	633
555	926
379	700
76	891
458	993
51	80
469	593
474	937
92	643
138	988
680	813
418	813
17	469
148	952
187	880
355	464
85	603
71	705
434	757
525	875
599	824
659	875
409	700
826	988
67	182
564	988
121	418
162	419
575	588
714	932
19	141
254	947
290	604
4	772
821	994
895	943
325	598
190	373
682	835
281	491
267	593
401	593
511	953
357	486
436	779
818	881
90	142
582	604
320	604
531	824
204	429
245	430
283	722
209	773
369	496
160	322
294	322
280	424
445	491
122	215
639	707
140	794
575	722
676	774
313	722
332	964
46	378
440	497
238	548
367	958
403	615
67	666
193	805
843	887
669	734
306	682
328	441
326	368
111	214
459	897
646	723
35	569
433	615
493	666
185	513
223	805
51	698
753	970
450	969
11	333
123	574
486	626
128	918
315	744
447	671
278	862
350	738
354	857
44	631
426	733
99	338
178	631
519	924
940	954
692	852
516	626
6	524
498	986
4	451
78	400
152	349
138	451
630	913
36	174
743	790
168	293
761	807
30	359
62	806
136	755
153	924
395	457
92	456
171	749
212	750
224	575
279	282
0	867
91	231
182	349
256	298
247	744
585	739
241	929
337	637
342	981
15	586
428	755
101	360
139	652
636	704
942	976
601	683
274	288
124	529
129	873
220	991
311	355
44	765
118	714
236	935
654	694
351	693
483	812
193	484
231	776
518	806
94	478
443	632
286	648
76	838
249	766
548	833
496	643
501	987
284	760
72	315
416	879
209	586
319	946
90	894
698	750
890	920
675	766
702	869
86	371
867	936
526	643
564	935
311	489
167	710
5	382
519	603
194	843
656	874
389	530
141	428
191	545
270	838
297	941
39	151
135	613
575	885
552	901
309	951
18	967
417	484
193	968
3	844
58	551
359	479
89	618
452	670
438	772
185	326
640	906
588	716
225	664
49	438
85	95
144	675
130	777
355	895
47	742
198	911
253	618
327	567
676	721
5	516
868	891
118	393
730	957
329	613
103	270
268	337
259	783
83	557
229	382
646	670
324	619
35	516
114	809
477	861
136	568
117	326
549	737
222	342
683	737
609	788
801	958
42	906
171	562
685	783
377	630
0	680
148	578
127	455
412	624
491	917
394	984
122	296
218	758
680	789
47	876
64	291
45	49
413	445
107	927
542	855
831	958
215	460
632	748
26	938
442	624
521	917
120	573
424	984
162	984
248	758
196	568
270	517
55	363
151	825
228	291
238	979
425	805
84	512
475	922
722	799
378	989
815	990
474	697
666	867
14	712
17	229
110	420
624	641
715	759
184	342
225	343
390	410
293	477
317	871
284	923
17	579
523	939
108	697
335	888
481	713
632	882
217	640
733	934
681	744
194	656
161	708
634	928
482	534
124	826
50	877
573	652
210	600
27	893
402	770
365	888
0	9
860	867
459	523
