779	1107
378	763
682	1174
630	984
458	1466
52	778
929	1051
390	773
1231	1389
1272	1390
186	189
205	993
647	1338
79	1820
1667	1919
951	1749
170	1938
458	1816
396	938
664	1692
8	75
13	419
223	1949
699	1878
444	605
1249	1564
561	1944
105	358
120	1420
156	1077
161	1421
906	1575
861	1832
372	1641
28	1831
1249	1914
838	882
1335	1688
1147	1637
741	949
1233	1411
116	897
217	1703
1141	1822
449	548
490	549
896	1237
799	1304
1010	1524
666	1714
1015	1868
1502	1986
1541	1914
908	1247
507	903
101	215
911	1518
759	1124
353	436
186	1262
1199	1396
467	723
123	913
568	1529
224	1719
36	1668
364	975
374	1663
1205	1591
1647	1936
965	1350
27	801
139	1796
519	1263
615	1725
386	1673
1206	1412
79	210
201	1893
232	1206
612	673
581	1360
724	1668
672	1478
78	739
518	1011
1751	1885
1350	1541
254	1904
668	955
105	1781
566	678
1813	1982
8	1848
89	1278
966	1551
284	965
721	966
1213	1428
588	1376
218	345
130	498
54	1442
80	411
33	565
434	909
90	1099
337	976
280	442
1266	1439
423	750
777	1248
1706	1711
209	1730
696	1848
732	1505
482	576
146	1381
1820	1998
1070	1500
5	1176
51	1521
982	1653
1281	1720
885	1720
257	1397
1718	1721
937	1910
1184	1787
731	1253
67	1273
1660	1716
939	1202
538	858
1087	1854
1030	1320
6	997
4	924
1334	1731
246	457
404	1797
1190	1952
1276	1726
555	1212
149	524
252	1403
1122	1259
396	401
153	1397
158	1741
1025	1326
806	1962
390	586
1637	1890
155	689
1043	1151
293	653
1048	1495
1576	1614
743	1613
170	1751
894	1028
1787	1834
1042	1680
1479	1681
1391	1834
1477	1608
945	1747
693	745
1283	1742
567	1572
104	350
470	1639
7	417
12	761
447	689
68	1824
345	412
157	361
654	1167
248	479
958	1578
1398	1850
992	1162
276	992
18	956
23	1300
470	1989
275	1521
655	988
311	1178
1204	1984
803	1640
1014	1860
649	1173
477	1655
456	778
302	311
859	1922
71	186
661	1183
1541	1727
471	1059
168	1250
476	1403
1405	1866
1004	1522
603	1178
968	1865
574	1938
816	1471
814	1398
225	1003
712	1121
92	1413
529	1414
534	1758
771	947
924	1943
338	1819
718	1286
580	1352
616	1009
392	1301
1056	1281
712	1471
519	1076
25	541
118	732
92	1763
334	1296
826	1758
136	557
1297	1343
1068	1291
724	1481
765	1482
677	1635
37	551
83	896
140	1430
570	1014
1411	1630
444	1841
726	773
1416	1974
254	1717
290	1374
345	1835
340	1491
381	1492
319	614
1561	1574
501	1594
1217	1764
730	1646
439	716
38	372
1124	1573
222	681
1120	1831
1068	1641
60	1851
490	1435
443	1589
2	1846
828	1430
1177	1584
340	1841
627	1117
548	1790
835	1066
527	913
439	1066
577	1030
14	1856
296	788
55	1857
793	1594
979	1195
5	989
830	1072
937	1723
1723	1878
286	450
728	795
158	1204
1522	1595
1563	1596
842	1082
1282	1354
840	1009
1149	1764
836	1267
784	1077
211	1215
190	338
1093	1832
1299	1708
554	1554
22	1693
390	399
1730	1894
699	1154
800	1960
1631	1888
612	1909
1391	1647
78	1975
852	1369
1294	1714
487	682
356	1165
156	353
606	1313
1098	1775
126	1642
7	230
561	1570
540	693
654	980
602	790
1053	1251
1495	1596
24	584
1586	1714
521	1390
552	703
648	1165
1437	1591
362	579
80	1647
1301	1730
265	646
306	647
423	1986
456	591
917	1740
958	1741
1792	1940
820	1807
768	1617
133	877
174	878
1010	1150
229	1339
762	1802
72	601
77	945
75	872
106	185
322	749
287	1694
1123	1966
815	1813
660	744
524	883
1365	1499
427	950
872	1566
963	1684
1171	1633
677	1098
312	411
1205	1217
489	1047
580	1165
1509	1628
1108	1284
1113	1628
58	1992
1324	1848
1016	1695
826	1571
643	1864
268	489
1171	1983
484	1053
1072	1977
1319	1854
1847	1973
730	1459
501	1407
100	1063
131	376
157	1597
1029	1526
597	1869
1084	1987
1120	1644
342	596
305	1468
685	935
828	1243
146	657
182	314
624	659
736	1654
1572	1926
835	879
152	1603
890	1340
14	1669
891	1942
1138	1819
828	1593
117	1767
599	1541
547	1351
640	1542
349	612
440	730
106	1608
1379	1881
226	1710
749	1485
353	1485
790	1486
1189	1757
103	556
1040	1634
32	1844
508	1773
411	1840
349	962
1149	1577
440	1080
1677	1696
555	838
252	1029
651	1300
52	217
67	1249
991	1368
452	1090
457	1434
949	1896
928	1019
212	849
761	1845
272	1654
1144	1583
84	1603
607	1378
108	499
144	156
211	1378
1534	1768
474	1788
73	1444
1299	1871
549	1373
1161	1937
416	1783
715	1850
1002	1126
601	782
606	1126
1095	1317
468	1192
910	1537
1006	1999
777	1947
818	1948
402	572
68	1450
219	865
279	1670
177	1393
526	1547
151	172
956	1131
997	1132
830	1958
372	1080
465	1271
864	1542
423	1799
803	1266
173	870
1943	1949
1318	1897
506	521
177	1743
815	1276
1260	1892
1203	1358
133	690
260	465
41	1101
72	414
970	1564
189	1753
911	957
477	1631
1308	1559
912	1559
1216	1970
383	1969
87	695
281	1692
36	1107
1268	1379
487	1568
304	1861
247	1327
637	1512
1072	1440
923	1317
11	1989
47	1646
769	850
141	527
729	1451
598	1934
99	1055
752	1620
392	1277
843	1738
874	1051
827	1205
1126	1272
191	994
1870	1955
844	1559
94	1061
443	1215
930	1333
403	1816
685	748
828	1056
776	866
213	1692
244	1005
1137	1811
1865	1961
19	1826
1235	1565
834	1221
490	1411
1326	1683
164	1426
547	1164
1034	1282
1044	1970
349	425
15	1303
250	419
692	764
353	1298
1225	1227
793	1570
261	1709
1441	1791
1035	1103
634	759
9	707
1339	1514
995	1704
1034	1632
349	775
5	965
800	1236
1149	1390
1773	1971
1093	1458
749	1648
458	718
611	1714
559	1524
1488	1987
356	441
858	1591
452	903
426	1934
1334	1520
1733	1791
267	1123
709	1468
1545	1740
764	1929
617	1879
1006	1462
1104	1997
412	723
377	1668
356	791
760	1406
1637	1679
192	1888
1095	1130
1100	1474
33	1077
418	888
1311	1694
561	1196
165	1196
1402	1812
280	954
219	678
315	1140
1115	1755
86	1088
96	1776
65	211
1591	1684
958	1017
125	1016
861	1084
33	1427
1793	1818
1168	1766
762	1078
142	1370
865	1176
177	1556
419	1089
80	1623
1656	1705
859	1361
1507	1582
1163	1772
77	571
137	1376
168	689
780	1253
322	375
819	1181
1753	1988
282	976
435	1972
722	1248
1250	1367
190	1387
630	1659
1065	1587
334	385
0	1263
1273	1536
492	1725
1369	1998
963	1310
832	1793
770	915
338	1258
642	1669
58	1618
975	1320
1365	1475
787	1269
735	1079
334	735
448	1803
105	683
690	1336
196	801
390	1798
484	679
539	1140
981	1485
1473	1947
2	935
444	1280
285	469
167	1911
998	1839
1922	1958
1089	1957
1240	1372
156	1752
505	1906
1239	1901
828	869
781	1023
1486	1778
1080	1090
152	1229
644	1691
363	1449
399	1106
506	1757
793	1033
449	1223
209	982
758	1978
300	1100
354	582
44	356
322	1798
1194	1727
564	1331
1092	1450
1441	1604
1097	1794
1188	1912
462	1054
56	366
405	520
498	711
563	1860
1435	1789
268	1188
749	1461
250	582
1241	1923
996	1338
82	1937
801	870
457	1060
462	1404
954	1866
766	1815
704	937
1103	1208
800	1399
84	1229
1688	1861
227	1537
607	1004
612	1348
1006	1275
1047	1276
1104	1810
11	192
1351	1687
1750	1958
263	413
812	1409
416	1409
624	1358
1100	1287
910	1163
160	665
566	1353
1402	1625
1209	1230
1305	1692
1253	1502
1557	1913
29	367
122	558
927	1517
146	1706
562	830
187	1707
1018	1635
1403	1446
622	1635
1455	1636
674	1825
486	1774
1458	1907
439	1928
1023	1979
1265	1512
525	1702
577	1892
332	1307
275	773
337	1651
1173	1923
636	1718
639	1989
331	1836
613	768
76	563
1851	1986
281	968
666	779
728	1657
1163	1585
98	1261
533	1189
476	655
132	845
189	1379
634	1995
1467	1996
384	1066
876	1528
532	1718
1712	1800
246	1132
185	856
401	1420
0	1076
62	1954
1328	1810
1765	1811
309	1831
335	800
1140	1759
155	1364
241	1138
678	1139
392	553
139	861
488	1015
493	1359
985	1821
787	1082
448	1616
878	1200
1227	1354
602	1302
700	1837
237	615
1663	1884
505	1369
541	1026
161	1559
1038	1832
632	1144
575	610
2	748
1278	1292
249	625
1090	1241
1131	1242
402	1621
496	502
162	1380
587	620
552	1565
901	1719
94	687
930	959
23	1975
117	856
1278	1642
1142	1781
20	923
548	1042
491	508
90	164
1829	1930
353	574
358	918
399	919
855	1724
454	1380
834	847
266	1329
758	1791
352	1103
701	1257
1234	1720
174	1740
594	636
948	1134
260	1514
1044	1596
77	1807
846	857
445	513
856	1545
512	1735
415	1802
1287	1731
124	872
215	990
1584	1725
524	1745
498	524
1206	1550
810	1550
409	1206
273	1345
221	1155
159	277
1590	1890
83	1221
21	343
62	344
955	1150
392	1976
1699	1833
264	478
334	1971
262	405
1602	1900
764	1555
1104	1623
382	1638
817	1566
1785	1957
28	359
38	1047
3	1992
428	1232
438	1920
245	1525
565	1695
284	1453
531	1330
187	1520
1018	1448
1023	1792
1458	1720
80	899
18	21
1265	1325
1358	1516
1413	1977
767	1048
428	1582
777	1736
1264	1854
173	309
1112	1460
784	1402
393	1746
445	1936
286	1125
970	1003
137	1002
379	535
40	1069
1717	1957
349	1824
1214	1336
1656	1681
128	135
250	1818
396	889
528	1008
1770	1968
207	1367
652	1983
1037	1824
1513	1753
787	895
386	551
792	1239
16	1772
888	1701
167	1187
1633	1855
263	1649
1135	1578
791	1768
99	494
109	1182
752	1059
499	1367
540	1368
1285	1522
1777	1984
249	438
1816	1912
1152	1932
214	1383
193	506
618	1998
659	1999
122	1794
552	1378
495	844
500	1188
1828	1922
408	1599
802	1526
833	839
843	1527
895	1717
1772	1990
1278	1455
208	787
244	444
655	1476
746	1594
111	854
548	855
460	1008
14	921
363	1075
855	1537
1240	1348
896	1538
230	1485
605	608
204	264
763	1948
609	1481
1044	1409
72	1276
41	1963
168	1738
851	1014
75	1547
226	962
415	1615
1194	1353
1287	1544
67	151
691	732
467	1024
61	336
123	1214
1394	1414
365	747
903	1554
268	814
211	280
1114	1774
307	742
1200	1548
1153	1702
181	1569
1205	1892
62	157
184	1840
1056	1769
392	1789
22	758
27	1102
82	1563
1350	1492
1298	1302
897	958
769	1712
977	1661
170	629
1104	1436
610	901
1453	1590
1503	1707
73	696
914	1312
1356	1657
1406	1774
853	1036
290	1862
627	1255
319	1102
720	1446
1212	1908
1103	1184
131	1051
525	978
571	1323
302	1872
188	804
148	1405
525	1328
296	1276
731	1204
767	861
1259	1323
1081	1960
1112	1273
269	584
40	532
50	1220
789	1559
1312	1334
687	1282
692	1626
533	815
137	815
1431	1965
1025	1277
1066	1278
634	1621
498	1760
436	882
785	1036
532	1344
1769	1960
1717	1770
251	1102
555	1513
149	825
211	1703
625	754
52	892
359	1574
1236	1847
205	1107
308	1986
1139	1914
738	1570
58	1057
951	1863
1422	1448
990	1791
1232	1324
105	122
196	240
791	1581
1627	1853
567	1873
156	841
1038	1458
1525	1576
351	528
504	1524
884	991
259	939
407	1591
59	127
1055	1812
597	934
253	1124
55	385
552	1191
500	1001
1049	1997
362	1067
804	1412
23	1601
671	1822
306	1135
1090	1217
1634	1869
644	1130
1485	1746
1292	1351
115	1540
1295	1622
256	267
1159	1761
753	1073
357	1073
419	1951
1250	1879
815	1951
101	329
450	483
1353	1977
1749	1977
312	549
1153	1165
186	1376
129	842
1600	1854
965	1114
662	1305
32	909
472	1181
969	1987
335	1849
242	1658
283	1659
221	781
333	1776
770	1777
186	1726
575	1309
1017	1654
277	1844
1853	1926
585	1997
1056	1582
330	724
421	842
457	499
1355	1649
1360	1993
233	791
360	566
1607	1870
764	1181
1206	1526
581	1474
237	1664
1011	1058
474	853
914	1125
1406	1587
377	920
392	1952
1309	1654
1751	1999
1126	1947
126	520
972	1480
342	1084
1081	1423
742	1957
776	1541
593	1834
486	1213
491	1557
869	951
1173	1362
423	864
1665	1824
543	966
269	397
1516	1701
1172	1891
389	499
1419	1768
1281	1834
697	1783
1528	1711
934	972
199	1506
595	1506
1025	1090
405	1382
4	1038
384	505
1334	1845
1277	1311
66	1916
1581	1722
404	1911
378	690
252	1517
1031	1255
487	633
497	1321
801	1732
405	1732
1043	1265
699	1455
308	1799
1787	1948
73	1932
355	864
396	865
797	1209
945	1861
888	1327
320	1809
602	741
1187	1394
359	1737
223	1876
197	655
658	1804
694	1461
606	1614
1437	1542
465	1409
444	532
1741	1953
316	1286
1152	1558
1157	1902
1238	1332
183	1696
711	1815
1141	1399
1089	1209
60	542
953	1348
464	1157
177	1881
1049	1810
992	1276
271	762
362	880
398	537
859	1686
1736	1959
676	1979
275	1635
1106	1563
705	1219
77	896
20	362
613	1630
644	943
1141	1749
76	1425
456	892
230	1111
1107	1384
768	1918
1203	1846
72	902
476	1517
70	829
1400	1636
1444	1908
723	1394
312	362
1215	1856
819	1856
850	1169
184	1116
657	774
626	1461
1462	1733
722	1923
87	1183
959	1112
1000	1113
568	1456
1062	1991
0	1938
36	1595
831	1866
430	1522
903	1180
872	1867
273	784
1606	1862
78	316
88	1004
27	728
1548	1857
421	655
1360	1806
1354	1991
875	1010
135	1200
565	784
351	1764
1710	1811
228	610
319	728
157	1898
496	1364
434	486
33	142
126	333
530	948
972	1293
1024	1483
399	1431
342	897
433	1015
331	738
680	892
1705	1817
1304	1473
239	1149
645	1837
111	1903
393	835
429	492
491	1370
59	1713
931	1642
731	830
829	1365
1321	1827
634	897
675	898
1081	1586
300	1775
102	1036
45	502
107	1380
640	1843
411	1791
354	1257
445	1375
388	841
49	1375
101	1565
257	1324
1030	1247
842	1196
4	851
446	1196
714	1950
740	919
318	1950
1149	1878
1190	1879
435	1037
591	796
682	914
1179	1720
47	174
497	1134
1385	1596
1025	1253
832	858
892	1663
1105	1956
293	580
205	733
1386	1417
641	1263
818	1899
849	1212
11	867
1253	1827
945	1674
791	1207
218	1345
104	277
109	621
262	1617
1530	1546
38	1909
7	344
900	1150
321	1443
1209	1905
847	1489
1060	1782
1547	1900
1141	1212
86	1576
24	698
177	1694
120	1160
125	1504
526	1848
861	1572
18	883
367	1037
773	1725
1645	1654
1204	1911
371	1910
512	637
178	1515
603	755
1141	1562
917	1854
292	1802
1164	1731
231	1526
281	1643
234	1797
98	1936
77	1059
913	1331
512	987
168	1177
1009	1793
1444	1721
718	863
415	1054
816	1398
186	1002
1342	1444
215	242
774	1926
1370	1957
1708	1952
242	1284
247	1628
338	1746
88	817
1074	1814
184	1279
1550	1743
868	1157
334	1223
771	1224
1222	1685
581	1100
1469	1562
667	874
39	551
443	1166
536	1357
78	479
981	1973
7	1767
284	355
228	423
1126	1573
720	885
782	1763
1613	1691
501	1521
193	1368
993	1983
597	1983
1428	1911
342	710
1240	1860
433	828
99	1706
930	1634
302	1311
1372	1979
778	1240
117	1531
491	1183
1860	1918
423	490
1722	1984
1321	1640
142	248
352	1778
300	1588
701	1932
599	1655
578	778
794	1342
455	1876
942	1994
200	603
559	1475
538	598
543	942
1035	1404
691	1594
1373	1399
1149	1691
836	1194
841	1538
555	952
1052	1758
651	1414
1528	1687
453	675
463	1363
955	1825
1431	1754
27	1964
309	896
462	1892
171	962
264	1153
176	1306
709	1769
647	891
175	1835
78	1902
377	1969
356	1092
812	1897
698	829
166	968
606	1240
33	1378
1746	1923
428	1907
469	1908
412	1374
350	496
659	1251
807	1903
122	1046
956	1245
653	1436
429	1728
957	1847
468	1656
676	1605
280	1605
1603	1995
1639	1652
142	1671
235	1862
608	912
1982	1991
506	635
511	979
815	1390
326	1199
854	1318
169	461
969	1076
661	923
1065	1538
1502	1539
36	871
379	1210
871	1672
339	1811
621	743
225	743
774	1739
118	122
523	1339
237	753
242	1097
637	1626
1514	1899
884	1503
827	969
87	1159
483	1159
923	1431
1360	1432
386	1226
258	1980
628	759
175	225
719	877
729	1565
1078	1719
1169	1837
99	1169
479	636
135	826
1372	1442
1416	1714
444	1581
43	1237
1072	1904
12	1924
478	1165
782	1576
725	1042
319	354
501	1334
157	1524
587	1108
623	765
1024	1109
1469	1725
342	523
347	867
896	1863
932	1520
89	831
987	1981
742	1396
398	1586
833	1514
117	1344
249	1463
77	1945
450	995
577	770
582	1114
296	528
394	1063
1230	1335
203	1468
1039	1740
318	1226
789	811
388	467
101	1191
1286	1617
1150	1756
749	1412
353	1412
1629	1956
564	1632
503	1356
498	1012
4	477
1237	1351
409	1694
1276	1279
560	1109
617	1643
1145	1762
549	950
497	760
1832	1911
989	1222
361	899
853	1361
452	1017
395	483
1202	1515
1298	1977
1694	1977
1733	1905
303	894
1191	1356
800	1700
738	822
113	770
550	771
1006	1576
21	1181
448	494
1253	1453
1294	1454
544	956
664	1058
700	715
356	905
325	1592
812	1710
562	781
166	781
1002	1053
525	1653
134	1997
967	1998
1345	1392
777	1874
813	1531
428	1720
469	1721
331	1787
1055	1064
716	1598
1115	1869
1156	1870
1146	1182
1638	1644
557	787
1013	1592
1450	1593
80	1387
372	1007
859	1125
869	1813
270	730
168	453
1110	1875
45	1551
425	1018
917	1480
573	1670
1404	1598
1008	1598
297	1772
128	273
1466	1695
98	1562
973	1762
785	1711
723	833
322	489
1215	1295
1308	1486
287	1434
1651	1825
1461	1701
52	1567
1117	1891
1325	1840
929	1840
369	685
546	1321
637	1439
986	1593
1072	1367
1605	1830
108	1849
478	628
493	1660
545	1850
381	695
47	1573
37	104
140	983
981	1599
43	1050
1319	1594
725	855
162	1681
100	803
1032	1537
1560	1656
245	403
778	866
244	932
736	1394
512	1686
455	1152
44	120
54	808
548	1343
886	1338
256	942
199	408
266	1630
1537	1830
508	1163
102	475
1005	1969
984	1092
1877	1898
1567	1672
794	968
450	1158
1291	1774
947	1964
312	1224
124	1173
215	1291
564	1445
406	1236
1247	1852
1333	1626
1338	1970
515	1179
62	645
950	1107
518	1450
853	1174
359	639
801	984
457	1174
25	1517
176	932
1785	1908
699	707
365	1585
1103	1322
136	1533
1201	1857
571	1461
175	1461
1011	1733
39	1600
417	994
513	1456
1349	1728
90	1538
342	1759
433	1877
37	1877
1248	1272
245	1826
675	1410
269	722
680	1754
96	1703
521	943
1362	1559
393	1697
1392	1401
1163	1349
574	954
665	1072
331	1950
477	1021
389	1174
50	1708
475	948
5	1965
635	1580
35	1026
871	1298
339	1437
282	903
774	1365
717	831
82	91
427	503
1272	1992
866	1304
202	1324
632	908
1478	1868
540	1319
1417	1592
290	390
1816	1863
11	1729
1232	1812
1760	1931
1531	1879
1135	1879
65	1211
1078	1345
385	1381
935	1067
879	1135
884	1479
1772	1941
741	1201
340	857
248	1268
1521	1541
60	1217
839	955
742	1022
1234	1484
640	745
213	1432
306	1623
15	693
1577	1823
450	621
1384	1428
582	740
19	1566
456	1567
662	1443
1938	1987
1630	1834
1979	1988
71	975
169	1510
10	699
409	970
450	971
856	1659
1150	1382
184	1791
210	760
220	1448
657	1449
1493	1721
1933	1993
1188	1839
503	982
1344	1598
1435	1716
672	1730
364	1577
1143	1315
463	802
179	1797
994	1192
400	453
954	1793
176	745
1597	1670
1201	1670
1641	1942
915	1084
607	931
570	1803
1750	1885
778	1752
377	1408
320	874
726	1562
755	802
1064	1557
535	1967
134	1623
280	694
407	469
873	1962
279	1223
984	1978
583	1634
187	1634
80	1013
429	1167
90	1701
864	1095
337	1578
1168	1506
772	1506
173	423
178	767
1472	1917
1110	1501
384	643
40	833
482	1178
1013	1568
1221	1517
825	1517
250	1582
1036	1737
757	824
93	844
1467	1923
634	1922
343	992
379	649
840	1798
819	921
1712	1727
246	1059
1216	1523
1615	1794
149	1126
47	849
437	1004
93	1194
1330	1810
924	1122
528	1122
304	1414
739	1342
837	1877
212	1825
740	1944
179	187
1134	1871
74	1891
889	1286
894	1630
944	1747
1422	1749
641	1938
756	1696
1325	1816
315	1953
294	1076
3	146
906	1640
505	1296
1341	1568
940	1224
601	1758
465	1897
747	829
900	1825
1725	1908
316	1774
782	1015
1131	1169
1279	1821
1526	1698
368	1183
552	1492
500	1302
1429	1765
935	1230
1640	1985
244	558
1978	1980
517	1656
947	1240
952	1584
1829	1857
420	1723
76	1913
1920	1975
1287	1308
397	773
300	840
1193	1646
174	1667
31	1389
380	1543
15	856
257	389
30	1918
255	316
1241	1313
850	1657
1056	1533
753	1724
857	1323
1247	1478
1739	1940
1245	1405
180	1081
307	856
656	1010
1549	1816
119	805
1017	1955
965	1765
426	1487
452	456
519	1678
1350	1606
1303	1760
233	1092
238	1436
1355	1950
329	1554
272	1020
633	1965
227	1277
514	553
669	1622
667	1549
1503	1821
880	1842
469	810
484	1842
1843	1889
1442	1545
346	1908
781	1836
192	1441
725	1904
38	974
69	287
1459	1899
1001	1021
280	507
834	1847
966	1966
188	918
172	415
481	1170
49	1513
372	446
525	1442
1454	1905
1071	1386
675	1386
97	1180
50	1334
81	647
1375	1797
594	1986
1128	1139
440	1519
419	642
195	934
437	467
194	1463
127	241
1467	1736
343	805
30	308
1282	1956
740	1407
688	1217
745	1751
1128	1489
1579	1950
1219	1607
985	1211
797	1160
893	1622
549	1812
523	591
700	1227
299	883
335	540
56	1879
333	467
171	1637
585	688
1483	1838
894	1443
980	1217
792	1166
1279	1284
888	1628
750	1694
218	1833
99	421
109	1109
632	884
494	950
1777	1911
1238	1633
1680	1978
214	1310
162	1120
618	1925
1490	1854
1089	1510
456	843
29	1530
1529	1782
115	1304
495	771
935	1043
23	1715
1239	1454
609	1058
203	370
1543	1865
77	1197
1238	1983
1353	1741
1050	1932
759	1002
368	1346
819	1807
1732	1737
662	1069
295	309
1193	1459
66	257
1726	1922
1062	1942
198	376
471	1474
512	1475
942	1059
226	889
775	1885
410	1198
184	1417
158	196
1113	1880
529	1829
467	951
1360	1757
375	1362
1206	1290
461	1136
669	1085
175	550
278	1429
335	1963
484	1305
515	618
919	1233
1892	1968
863	1301
233	905
1566	1983
1607	1984
1201	1296
136	972
571	900
1068	1706
422	777
1315	1583
874	1840
817	1306
531	720
228	911
684	1716
1064	1183
193	1856
972	1594
337	854
777	1126
331	1039
927	1070
526	726
1018	1188
450	1670
429	793
28	449
1363	1600
829	1666
46	274
209	1958
732	1733
670	855
5	1404
287	336
779	798
378	454
101	1866
1625	1758
591	747
252	1281
257	1625
630	675
559	1963
533	742
309	1034
806	1840
9	1496
308	1563
1391	1712
396	629
991	1970
361	1574
452	1692
418	1327
74	1517
1438	1908
756	1322
849	1513
104	578
1095	1919
408	989
499	1107
509	1795
655	866
214	1123
865	1615
218	1996
151	774
18	1184
747	805
671	1749
306	1062
1634	1796
850	933
854	1806
169	949
1005	1221
411	482
1004	1750
431	1888
723	1508
317	820
759	1165
30	1544
1251	1627
1256	1971
621	1231
215	543
282	1765
22	148
519	954
868	1108
66	420
959	1226
771	1175
769	1102
872	1981
1354	1755
1744	1910
237	1241
643	1929
546	1996
673	1771
1416	1852
1108	1699
330	651
1944	1971
920	1648
416	425
1607	1797
857	1299
105	1472
84	595
1263	1987
628	1247
669	1248
237	1591
570	1242
1406	1514
1411	1858
382	1191
817	1119
593	1411
192	1067
249	1601
381	1720
496	1478
527	791
1024	1597
525	718
1860	1869
376	595
930	1935
336	1196
547	1416
1080	1879
15	1555
455	1827
388	605
520	724
1418	1874
327	329
681	827
788	1478
1321	1941
209	1771
1568	1818
9	959
881	888
406	1561
10	1561
1281	1761
195	560
687	1022
124	1848
497	898
441	966
212	914
303	1032
1271	1423
211	1443
646	1371
1083	1372
458	1320
52	632
0	442
554	1782
991	1783
22	1921
247	319
739	781
264	1454
197	232
319	1915
1535	1654
1191	1844
74	1330
545	915
139	227
259	329
1477	1649
453	1326
847	1253
888	1254
1729	1870
130	1612
601	1197
694	1388
64	992
1782	1881
213	334
316	1213
1644	1947
1238	1259
116	401
998	1018
659	1552
1146	1670
552	931
151	587
906	1429
1357	1890
1341	1357
276	1033
419	1341
367	1151
372	1495
1260	1957
1697	1958
1695	1885
705	1146
574	1629
116	751
1446	1558
1449	1829
322	627
76	1352
81	1696
1261	1778
292	1916
261	351
727	1844
722	1500
1107	1311
326	1500
472	571
757	1686
36	1172
872	1444
908	1101
569	1635
278	705
775	1511
1652	1784
586	1989
519	767
25	232
118	423
1016	1573
375	988
364	829
713	983
1606	1789
546	1809
484	931
1017	1394
673	1584
1108	1512
1457	1666
827	1270
391	1871
1258	1456
769	1265
1698	1728
633	1404
227	716
576	870
719	1178
474	593
570	1055
1411	1671
284	469
1218	1276
1228	1964
725	1343
720	999
126	260
582	1065
972	1220
936	1563
1029	1754
1079	1871
399	1358
829	942
844	1974
209	1234
1138	1697
203	1419
208	1763
297	300
1957	1965
1291	1912
890	1568
353	1363
733	830
1194	1979
1225	1292
600	1240
543	706
209	1584
696	1702
1133	1703
1378	1507
406	1374
349	840
882	1303
388	768
106	1836
1281	1574
885	1574
1682	1918
1088	1179
312	1712
1533	1795
1624	1913
158	1245
691	1708
27	1728
503	1657
1735	1929
35	91
938	1585
1339	1929
155	193
1425	1703
318	1877
344	846
1242	1996
404	1651
216	1600
149	378
703	1718
250	1184
1487	1800
401	599
898	1405
994	1867
330	1887
1197	1472
452	1318
1236	1400
264	1267
207	733
176	1420
1100	1539
319	1728
647	1005
1098	1466
1191	1657
550	1072
944	999
321	1020
1037	1190
1534	1996
16	1138
1346	1945
320	1549
253	327
624	1960
562	1082
1403	1698
1100	1889
160	1267
1392	1539
402	800
751	954
1243	1416
1685	1761
219	1093
1683	1688
279	1898
368	435
552	744
906	1242
1013	1893
961	1703
614	841
213	497
1512	1991
1111	1647
19	631
907	1093
860	1247
1347	1365
1107	1124
1692	1777
534	1262
661	1037
234	1724
1065	1652
757	1499
189	1981
226	328
1845	1992
40	1858
1616	1940
1215	1596
1342	1371
277	1047
524	924
1365	1540
615	1042
625	1730
52	1868
427	991
0	1678
826	1262
872	1607
924	1797
135	590
632	1396
236	1396
1113	1669
387	811
1360	1546
787	1684
253	1750
227	529
724	1335
1166	1680
65	1699
935	1555
1028	1746
346	1160
1280	1967
1278	1894
1715	1895
259	1915
192	693
285	884
679	811
720	812
345	1689
936	1376
1138	1510
1578	1782
776	1094
50	236
112	1114
146	698
1476	1505
736	1695
1085	1849
1572	1967
111	1643
49	765
85	422
885	1037
1418	1500
1040	1325
1188	1977
164	1654
97	432
9	585
979	1049
1034	1510
882	1116
1286	1731
1814	1850
783	1110
215	1592
497	524
595	1059
657	1937
1436	1675
32	1885
462	1469
503	1470
902	1741
406	1537
805	1808
1185	1275
58	73
268	1603
113	534
703	1531
21	945
898	1218
22	1547
176	1233
324	1885
205	473
1545	1968
227	1952
509	884
823	1983
756	761
849	952
219	556
167	366
1060	1172
284	1705
1557	1978
1156	1634
416	1824
1283	1409
567	1239
161	551
223	1429
663	1701
1936	1974
527	1840
131	1840
468	1233
499	546
772	1644
274	1367
143	1850
60	95
464	710
557	901
85	1845
23	967
854	895
231	916
614	654
77	449
522	1065
178	1255
1506	1989
1542	1646
19	444
225	320
1216	1661
727	1470
190	1265
872	1070
127	916
476	1070
775	1137
181	398
712	788
144	1270
534	1425
985	1886
1370	1697
969	1353
294	1214
232	336
333	1142
1226	1948
207	1969
135	403
1074	1554
293	1743
179	675
12	1501
889	1774
426	552
381	809
730	963
826	1425
628	686
289	1220
347	444
940	1712
752	1661
1275	1436
306	1574
254	1384
1085	1312
243	1225
535	845
24	1861
3	984
1240	1600
459	1789
433	568
552	1980
1331	1718
362	1856
828	1097
776	907
838	1785
1669	1713
244	1046
1044	1661
450	922
85	235
1321	1380
660	1671
1040	1138
1532	1600
1136	1600
9	398
451	743
198	1051
982	1133
846	1272
369	1872
744	995
749	1339
1189	1611
994	1143
22	1010
519	1816
1303	1898
303	471
836	934
1088	1155
307	1344
114	949
853	1288
858	1632
572	1046
298	477
1597	1971
1196	1627
79	1113
972	1919
910	1041
222	1421
1253	1380
1346	1571
1213	1981
96	1467
161	364
627	1857
38	1462
525	1580
1001	1509
1266	1992
1649	1730
904	1576
