1188	1234
1067	2405
2	2835
721	1768
1994	2795
273	854
1116	2297
1804	2671
2241	2672
372	833
866	2122
2433	2842
119	387
626	1881
657	1194
1803	2446
275	900
1082	2686
1558	2615
524	1604
1300	1825
185	2138
1396	1533
341	2651
1989	2801
81	1034
84	551
1364	2749
15	2666
486	2251
367	839
642	2764
2101	2261
728	1784
229	905
1447	1471
173	973
259	2245
1449	1517
1946	2323
979	2534
2159	2616
282	916
378	1378
383	1722
2002	2632
1317	2529
2838	2904
133	793
307	2666
1809	2991
91	567
2491	2796
187	1029
806	2764
840	2348
2053	2570
1764	2467
1865	2519
1027	2174
1581	2760
738	2071
1180	2416
1667	2534
641	2138
1979	2806
62	2431
1167	1430
833	2308
260	2446
208	2256
2161	2288
361	2498
247	1430
2252	2406
1135	1892
1577	2991
2064	2355
49	1445
1575	2164
577	1564
2256	2525
1535	2765
1132	1594
454	2662
2011	2694
1816	2226
904	2898
9	1265
1284	2365
2461	2930
318	2020
349	1333
1588	2776
1911	2463
1338	2601
1780	2946
479	625
653	2498
589	793
1036	1482
126	2981
1249	2529
472	2837
1277	1544
248	1631
1774	2350
683	805
836	1801
459	1851
1677	2417
1737	2468
149	871
1393	2658
1833	2930
701	1384
1692	2725
458	1626
1604	2878
2072	2946
2127	2653
492	1210
2322	2340
739	1087
1694	2771
1449	2940
420	2273
1600	2355
266	1806
2527	2745
758	2268
474	2509
969	2488
1497	2607
1937	2879
693	1092
1627	1899
63	696
2124	2705
622	2380
2960	2977
816	2623
384	2966
85	2175
38	2329
494	882
1686	2479
678	2689
1457	2427
1113	2617
493	2909
340	415
519	1878
61	1000
217	1513
769	2026
2383	2592
748	1149
521	1924
177	2114
1789	1853
2133	2417
276	1339
1448	1560
372	1801
541	2576
291	2401
296	2745
72	785
414	522
949	1812
1410	2207
176	1108
6	2417
1007	1036
1501	2325
420	1468
1318	2618
191	2170
566	1293
1753	2546
1290	1324
1402	1565
717	1462
378	1996
880	2392
808	826
1560	2905
1026	2217
1745	1904
403	2992
218	960
1307	1678
288	2453
400	2694
718	1283
85	1370
2280	2413
2433	2655
1366	2258
1173	1863
829	2053
94	2587
87	1416
1264	1981
641	2756
930	2859
1112	1587
685	2274
427	1484
2049	2665
115	431
20	2823
333	1822
1700	1730
2538	2829
1411	1627
2006	2968
884	2110
822	1232
2405	2485
261	2885
2501	2947
1472	2280
228	493
1907	2208
1917	2896
2344	2963
819	934
258	2587
1717	2084
700	2932
688	1417
906	2808
135	1433
1747	1926
682	1602
281	1258
2640	2732
351	1997
382	1310
1466	1684
499	2649
2452	2681
1999	2147
239	1032
249	1720
1030	2285
1426	2285
2207	2850
842	2234
1556	1577
1155	1233
501	1941
613	2936
248	2249
740	1957
3	1664
1180	2229
58	1371
932	2127
870	1249
151	2316
1617	2984
589	1761
2208	2671
398	2193
1523	2568
1578	2275
893	2172
924	1485
2106	2394
356	1967
51	1331
385	1207
887	1603
109	1309
2509	2784
1759	2286
2220	2681
1475	2527
1139	2578
2660	2953
1003	2717
879	961
256	1736
199	1202
696	2008
735	1182
2349	2502
107	1613
1151	2588
13	1197
536	972
221	1900
1054	2655
2210	2343
811	2897
1838	2737
1437	2393
286	797
1874	2394
463	1433
1720	1927
1395	2167
1889	2702
1871	2096
837	1085
1233	1839
157	1326
427	2907
1980	2039
1794	2815
773	2763
492	1023
43	2917
1507	2758
2720	2980
1044	1536
1634	2533
173	2209
572	1726
329	2722
81	2620
1201	2651
2280	2681
1595	1824
2469	2580
2037	2923
1407	2527
231	2564
873	2593
167	859
1060	1665
1497	2420
1435	1542
1562	2815
72	1753
354	685
1588	1784
760	2127
1257	2933
221	1095
2277	2760
351	387
520	1916
561	1917
2022	2241
962	2261
1889	1897
1498	2241
1842	2805
188	2086
685	2892
1795	2235
427	2102
1141	1445
86	1809
29	1275
862	2030
177	1927
1419	2887
180	1444
1794	2010
1013	2199
2133	2230
2234	2282
1166	2441
135	1701
1692	1733
2101	2692
2137	2349
549	752
2577	2621
1101	1265
705	1265
853	1163
1639	2072
476	1213
600	2969
1415	2364
1496	1794
816	1281
76	1471
2383	2755
1977	2067
814	1208
537	2620
597	2671
915	1260
1474	2944
230	1157
719	2102
784	2497
1510	2601
1503	2184
2682	2822
37	1516
412	639
252	2636
472	690
2396	2990
2932	2970
2531	2626
284	1393
310	362
1502	1959
879	2734
523	1409
471	1219
2049	2128
285	1995
2054	2472
2582	2591
35	1820
2733	2760
864	921
2204	2416
621	1163
1428	2949
743	2846
2589	2981
1899	2534
767	988
1553	1897
1300	1451
1427	2724
618	865
1612	2477
208	2687
1323	2374
1302	1497
395	2513
765	1292
479	706
150	1928
2499	2714
298	2580
919	978
518	634
74	2872
270	532
1132	2025
1605	2437
504	2456
1670	2832
426	1045
1725	2539
168	255
1133	2627
629	1404
634	1748
1131	1800
2253	2658
761	769
107	2231
660	2969
157	1594
1998	2139
1714	2380
170	301
1901	2206
13	1815
789	2036
1185	2036
1682	2842
937	2688
744	2293
286	1415
898	1979
96	537
1335	2734
650	1877
583	655
187	655
1811	2663
1080	1461
1126	1806
457	2236
2152	2956
1678	2319
647	1579
241	891
19	2010
2417	2658
834	1405
639	937
336	1128
2318	2652
487	1297
146	1004
1323	1569
1476	1811
1918	2910
1202	2740
858	2930
1262	1293
104	778
1384	2222
1767	1960
291	604
850	2288
788	1410
889	1462
2503	2782
1839	2802
756	1872
508	1770
97	738
2060	2212
224	2765
100	255
604	2232
1841	2848
248	907
1445	2848
318	1646
2369	2967
1968	2623
1627	2330
228	2884
156	1318
505	1472
1687	2381
159	835
539	1056
470	2417
1528	1570
1436	1981
2269	2736
309	779
803	2068
2329	2787
219	2017
892	1359
964	2925
272	1651
1607	2802
29	1893
466	2648
521	2355
1789	2284
206	1031
1450	2818
1883	1919
169	1149
1788	2813
1827	1987
330	2006
22	1853
299	441
710	2227
1598	2689
457	1781
132	2021
1283	1365
161	507
1048	1468
441	2776
2722	2839
573	2895
1292	1828
972	2412
1342	1945
626	1775
287	2309
328	2310
1844	2341
1063	2530
3	2550
344	2843
422	1945
1938	1976
472	1308
195	2720
167	672
432	1909
557	857
1338	1422
1400	2300
622	2006
1804	2915
1410	2988
1150	1371
429	1611
1215	2520
408	734
809	1832
623	2608
2680	2963
834	2828
522	1021
341	2895
1060	1828
2628	2803
922	1894
146	2427
1734	1772
669	1448
273	1448
956	1478
481	2151
2483	2799
234	1493
444	2269
46	1442
1655	2418
452	632
75	682
2308	2983
1501	1951
384	1437
1155	1314
938	2777
814	1021
2149	2172
1028	2670
138	1381
539	2479
188	744
1370	1653
291	2377
444	2619
1658	2285
1020	2028
2449	2814
2490	2815
556	2833
2204	2229
19	2628
459	2900
2355	2398
1615	2588
2011	2588
1326	2485
1797	2070
453	2331
1614	2363
888	2259
2049	2291
1080	2429
20	2449
791	2326
1916	2701
507	2567
101	1879
2692	2922
2793	2974
978	2152
585	1669
363	2788
415	2978
1170	2322
1605	2250
46	637
504	2269
259	1684
285	653
128	2921
1217	1387
2317	2844
1709	1849
1755	2194
654	2213
1368	1556
201	1679
263	2557
1130	2142
122	2352
659	2557
1247	2727
378	817
125	2623
104	1746
42	868
747	1623
685	745
2	1469
1275	1742
2020	2650
2025	2994
970	1106
832	1172
183	2978
1236	1787
902	2665
1084	2147
53	653
1104	2799
112	1233
604	1695
1323	1382
760	2208
452	2055
698	1330
137	2983
1283	1983
1226	1449
166	1469
207	1470
885	1156
1293	2671
1876	2497
1387	2306
272	2619
1535	2204
2413	2702
761	2810
328	2928
1042	2271
2320	2888
355	1341
164	1773
1289	2148
1062	2923
1010	2733
2221	2882
354	1116
2369	2780
1242	1578
63	940
505	1285
1343	2384
1835	2846
374	2522
322	2332
1153	2260
962	2692
1056	2327
1147	1691
402	1537
524	2466
1892	2599
235	2363
897	1516
644	1070
329	1998
360	1311
298	433
76	1552
14	674
368	1172
1141	1876
1982	2492
50	2583
91	2584
1987	2836
2286	2903
209	361
1145	1995
429	2579
1890	2903
300	479
88	2286
1203	1973
231	1840
945	1183
1294	1337
1046	1989
1168	2918
476	1644
1355	2744
634	2984
2186	2672
1850	2723
1886	2380
446	2933
410	1024
1607	2965
977	2569
566	1537
915	1691
571	1881
1404	2636
1409	2980
373	1142
438	2291
443	2635
412	1070
355	536
11	726
66	433
128	1311
188	1362
73	1604
1406	2682
1903	2734
159	2876
1320	2908
812	1943
96	1773
2085	2216
526	1357
963	2112
2489	2831
273	911
1403	1630
715	2010
364	1029
1212	2816
470	1425
520	1542
957	1543
965	1404
1452	1522
1152	1230
154	2882
591	2883
589	2810
1573	2980
1547	1759
335	2139
2195	2734
2138	2200
323	624
667	1188
770	2067
393	2117
1661	2046
83	1137
150	2359
1944	2334
600	2595
1314	1938
168	686
1355	1939
2155	2554
1964	2986
663	665
785	1594
45	1784
1375	2591
631	1127
1032	2225
216	2605
154	1727
92	849
529	850
1711	1759
1088	2534
1807	2221
885	2929
444	2432
1903	1929
96	968
600	2945
689	2236
553	2375
556	2646
587	1959
1022	1133
1027	2231
2548	2606
24	2785
1863	2503
1383	2832
92	1199
1818	2760
1370	1816
732	1559
1919	2812
730	732
1325	2073
554	2950
2505	2909
177	748
982	1707
786	1795
1171	1606
1663	2068
1668	2412
197	1400
2351	2442
264	2622
2067	2683
539	1137
981	1482
1819	2581
2504	2684
2564	2735
1970	2750
1173	1652
879	1205
473	517
1259	1426
254	1153
1102	2940
66	1856
441	979
503	1857
100	686
881	1251
542	1785
2063	2160
1779	2401
354	1734
1433	1764
1536	2643
1721	2396
1585	2535
2457	2464
960	2483
215	2329
1679	2170
2207	2289
1090	1775
157	1570
1236	1600
1024	1155
1430	2597
2550	2628
2951	2972
1545	2355
1144	2011
1175	1324
1292	1909
84	2031
490	1221
1667	1786
211	1806
1823	2299
802	2247
2010	2125
112	1046
518	2488
72	1647
1298	2828
1353	2535
546	749
983	1504
606	1554
348	764
358	1452
126	1883
1201	2895
972	2843
141	2915
946	1622
108	1277
1290	2186
1011	2771
419	2859
352	1637
6	246
854	2787
66	1051
969	2545
568	2201
661	2392
1161	2715
5	775
2276	2402
2085	2834
1689	2834
2770	2937
218	1822
1333	1509
1054	2094
715	2628
491	2920
129	1750
2087	2880
1152	1848
123	1935
1790	2135
998	1381
50	2396
1196	1396
485	2324
958	1982
1693	2202
2823	2921
617	1689
113	466
1510	2495
1011	1616
1018	2787
2666	2937
429	2392
23	1704
1599	1786
664	754
1204	2388
1512	2541
884	2972
2035	2316
538	2335
166	477
1258	2624
418	698
74	888
628	2228
915	1504
1743	1915
631	1745
1753	2603
261	714
1216	2398
500	2982
2828	2891
1711	2377
1305	1689
1559	2737
1502	2203
1309	2562
1020	2459
218	1017
335	1602
340	2700
629	2803
713	996
374	1530
1554	1612
1332	2731
1306	1510
740	2819
339	2475
616	1063
965	1217
626	1751
1361	1971
738	2746
1558	2485
959	1402
1420	1797
295	2176
1451	1864
1138	2865
492	2690
1765	2963
1708	2429
294	1951
1799	2547
486	2121
541	1828
150	2172
2093	2270
1671	2547
981	2100
296	1997
1473	2562
444	1895
1908	2490
540	2357
256	2598
228	550
2597	2712
1623	2506
2003	2727
881	1869
1662	2434
349	2008
1135	2917
34	2936
774	1248
789	2280
557	2711
1529	2844
1661	2209
68	268
935	2105
1317	2399
221	2762
697	2691
279	488
1158	1588
593	1587
249	1777
710	2926
51	1038
1520	1977
1957	1978
993	2460
587	1772
1149	2973
1175	1942
1180	2286
712	720
951	2234
1620	2558
2107	2676
1802	2040
367	2937
1924	2969
2010	2743
107	1320
2414	2604
210	2953
198	1438
640	1783
1724	2157
22	2902
354	1197
390	1608
1673	2569
942	2121
1095	2363
601	1828
1074	1486
575	607
1038	1829
358	2070
2108	2497
506	2722
795	2825
1913	2029
504	1895
230	2824
204	1603
1030	1187
818	2994
751	1772
1136	2337
1690	2923
1289	2579
45	792
2065	2800
602	1649
745	1203
404	1664
435	977
1591	2917
221	1957
2215	2744
1642	2882
186	2902
1965	2569
1249	2399
499	1901
616	2486
2030	2964
939	1419
1340	2517
316	2194
686	1727
1491	1932
87	2896
1680	2585
1618	1707
30	110
1339	2292
1045	1845
60	1450
2419	2924
53	279
1646	2974
216	1963
2518	2903
1391	1701
713	2769
1195	1789
1539	2353
1445	1937
5	238
1983	2744
510	905
937	972
720	2435
267	1901
317	1264
348	577
301	731
74	1506
475	2604
2469	2637
67	335
170	1968
1261	2759
1688	2826
1313	2949
980	1019
1651	2944
417	1845
467	1208
1253	2117
1315	2995
437	2497
1151	1840
34	1326
466	1737
2085	2647
970	2960
1302	2009
1338	1666
968	2887
708	1270
651	736
861	1512
1530	1836
1838	1989
1189	1543
623	2852
561	1974
2142	2400
554	803
1798	2590
2574	2811
1300	2313
1680	1780
1305	2657
279	2261
396	2846
365	1281
1141	1502
831	2774
2099	2703
1646	2169
514	623
170	813
674	2790
765	2154
1052	1430
49	2738
429	2205
1544	1892
835	2893
2142	2750
661	1050
614	1204
1411	2302
579	2149
1751	2370
262	752
1967	2934
917	2144
977	2195
638	2729
1008	2262
13	2677
469	1230
159	2502
2091	2411
1067	2088
1750	2118
1411	2652
1117	2205
2244	2653
1812	2996
653	758
1840	2011
931	2200
1764	2955
344	2632
2235	2540
1457	1492
1266	1924
483	1286
771	1164
1323	2431
2109	2586
354	1815
101	2123
1174	2308
942	2739
200	1348
298	2637
1413	2324
1452	1498
1194	2960
824	1929
879	1636
77	194
545	2514
132	655
2253	2715
164	2822
2344	2833
167	2339
480	1338
1471	2679
312	2693
1026	1282
1580	2622
7	2057
1184	2622
2020	2894
929	1349
249	1590
622	640
522	2688
1678	2376
527	780
360	2360
313	2514
805	2976
748	2442
464	2683
839	1806
1763	1925
2260	2731
732	1185
114	2304
666	2817
604	1939
645	1940
989	2504
361	2181
70	2005
2033	2725
1387	2550
2306	2325
444	903
540	1365
543	882
1725	1791
751	1585
1938	2838
1284	2048
45	605
513	2925
1683	2319
602	1462
1039	2217
1588	2459
653	2181
935	1113
811	2767
410	2423
1926	2454
286	667
1468	1576
85	2663
119	1493
2421	2433
833	836
2022	2916
215	1955
275	2006
1051	2227
249	785
994	1693
1108	2761
147	508
1112	2880
1795	2910
551	1123
699	1021
647	831
1079	1242
363	1072
60	1263
958	2413
170	1431
1888	2320
1984	2782
2192	2731
1254	2182
1197	1648
359	1303
512	1545
510	718
202	565
942	1129
324	2248
415	1612
470	1319
1261	2572
1980	2259
222	1971
504	903
1464	2931
2183	2618
808	1314
467	1021
1370	2515
1067	2706
2562	2614
432	1966
370	1088
872	2238
1309	2993
335	2033
2181	2922
436	2839
28	1324
403	447
465	1325
1301	1597
1366	2746
210	806
2178	2624
2615	2625
347	2767
1170	2834
777	2351
2293	2382
586	2783
397	2884
806	837
1238	1248
579	1612
209	2833
618	1540
1461	2983
420	801
430	2243
523	2434
1359	2706
237	1848
1011	1242
708	1433
54	2895
419	1330
2377	2460
1955	2737
926	2824
1320	1997
117	211
790	2963
1910	2994
1796	1926
1108	2306
829	2891
189	1807
235	2152
111	396
6	2100
141	1736
631	1371
774	1679
378	1679
469	1043
1716	2347
103	2383
843	2947
1715	2876
259	2896
285	1865
1307	1361
343	1843
441	2378
1520	2408
90	1397
1717	2922
652	2598
673	1223
1454	1788
2204	2286
1462	1649
712	1151
63	2957
1615	2645
808	859
149	1977
1269	2008
1326	2542
142	806
579	807
1021	1906
742	2491
1112	1270
711	926
1386	2593
1172	2075
1477	2711
888	2316
974	1336
645	2558
1364	2245
1018	1608
333	1505
75	2967
1231	2655
702	2311
1817	1998
327	936
1132	1895
731	1551
879	1449
540	1983
259	1741
290	1054
68	2927
2344	2646
1165	1254
654	2270
1430	2491
251	1099
2209	2229
466	2973
2362	2471
1625	2178
930	1387
539	1731
1869	2538
1463	1850
742	1336
351	1680
372	2557
848	2486
2080	2758
158	2039
528	818
2121	2759
280	2968
2856	2979
1142	2209
1186	2481
2115	2944
272	2326
1141	2738
1175	1568
120	2686
1615	1840
1104	2856
2224	2887
419	2753
11	1238
1630	2148
2015	2713
1046	2851
700	1460
72	1891
385	890
13	530
70	1818
173	2697
2465	2949
202	1183
272	2676
1595	2312
1189	1624
910	2209
32	1711
73	2466
792	1399
422	2620
61	951
446	762
902	1567
224	2635
2221	2939
1156	2615
1190	1445
435	603
851	1979
151	844
1054	2338
2174	2369
195	362
1783	2713
2275	2421
692	1168
23	1598
126	2477
181	2184
1965	2195
1306	2559
494	1183
241	2989
678	2990
1108	2574
2577	2759
1092	2041
1589	2847
426	1988
1243	2210
178	1886
2420	2775
152	665
238	1937
1060	2503
279	2692
761	1712
709	1522
2084	2826
860	1691
481	2826
2669	2698
2762	2889
174	1363
416	1650
1069	2215
50	2990
1602	2678
845	1009
134	1937
1290	1625
402	439
68	1317
1654	2087
1716	2965
1005	1641
375	1245
1989	2565
2390	2909
2393	2426
414	1173
526	1414
2530	2889
2301	2837
1993	2684
307	552
90	2015
527	2016
491	2359
1991	2611
114	157
496	2703
1022	1995
1457	1923
1173	2164
376	1820
154	2939
82	1373
522	891
954	1302
1303	1456
1112	1888
1086	2919
1110	1815
1258	1713
368	424
461	1369
79	321
867	2057
1302	1985
1643	2278
1268	2401
383	1486
541	2072
1358	2294
570	1312
585	2344
348	2431
1514	2807
17	2826
103	1846
163	2651
235	1965
70	208
2131	2217
1035	2580
1076	2581
608	1015
1040	2924
439	1014
131	861
2443	2489
626	840
2687	2849
1713	2643
376	665
2396	2673
279	732
2395	2448
1161	1349
1710	2345
1653	1811
242	850
1861	2514
1124	2221
835	1364
1709	2874
145	917
1402	1411
332	743
1519	1996
1175	2186
115	2960
89	1739
1274	2165
1016	1375
1195	2838
427	980
169	2442
883	1785
674	1611
168	2971
2504	2741
601	2072
2884	2962
1824	2982
353	1970
850	2776
48	1334
946	2484
2066	2515
944	2411
285	523
1821	2684
849	2551
2654	2685
71	2257
852	2822
219	2155
157	1277
654	2083
664	2771
2367	2628
440	1565
505	1960
99	1272
190	636
1721	2453
692	1786
1986	2936
351	1493
1122	1370
62	1390
1275	1612
900	2489
929	975
2365	2932
457	1919
1988	2982
522	2314
49	404
365	2330
246	918
1483	1534
342	626
836	1915
1292	1966
84	2088
1636	2530
2107	2115
893	1668
1380	1786
304	1273
2226	2746
51	827
1689	2541
264	1874
1045	2439
658	1801
100	2971
470	1750
1483	1884
912	2849
103	236
282	2453
230	2263
1839	2485
1097	1848
1995	2998
2430	2926
2029	2582
162	816
938	1037
726	2844
217	1277
2677	2803
1130	1207
1586	2012
1682	1720
1064	2839
1119	2546
470	2100
1595	2475
520	2217
57	241
955	1391
2517	2521
1113	2731
2522	2865
1087	1510
366	996
1204	2095
1173	2782
118	1648
1365	2952
964	2608
902	1730
331	2695
1948	2778
1896	2588
76	1422
867	2675
177	2228
1646	2413
232	1935
182	2572
149	180
276	1453
209	231
1047	1330
352	539
140	2346
2437	2942
2096	2649
1843	2203
2572	2578
2283	2475
416	1463
1598	2372
2775	2937
314	1186
761	1875
9	2802
322	1047
69	601
912	2044
248	2818
1657	2952
1008	2506
1412	2367
1001	1335
667	2213
2143	2845
2242	2824
437	1936
755	1279
1937	2188
65	78
127	1710
590	2932
2181	2548
278	1125
1804	2598
1840	2255
395	2464
369	1243
1085	2911
1022	1808
616	1120
559	586
1894	2491
149	2408
1274	2783
899	1408
701	2921
1420	1854
737	2578
482	1305
857	1182
136	668
2099	2142
1703	2142
299	2352
547	2454
1612	2778
1135	2624
1109	1403
763	766
2598	2994
2197	2650
1569	2327
757	951
2004	2255
285	1141
2196	2425
627	878
97	1844
167	2583
938	2460
594	2650
480	1582
2099	2492
535	1289
227	1136
344	1721
1521	2286
8	1772
727	1459
443	1700
307	2593
346	1767
2056	2795
210	2660
1715	2502
1030	2399
51	1095
1233	2758
1957	2035
2019	2913
491	1367
184	658
1459	1758
1237	2877
1951	2220
798	2049
1235	2050
1980	2958
545	1603
1047	2753
1766	2440
701	2116
1821	2147
1630	2579
107	1377
143	1034
81	156
177	618
366	2769
2606	2831
395	2009
2697	2949
388	838
1723	1989
1671	1799
637	1542
296	1249
79	2712
941	1953
509	2296
2066	2328
849	2364
689	951
448	2020
61	1382
498	1383
904	2825
664	2584
1435	2461
1492	2995
313	1603
1242	2066
1341	2045
1926	2698
1642	2939
781	890
611	2199
2553	2796
1827	1938
684	957
801	1542
123	2610
214	1974
902	2348
1735	2349
613	2245
642	731
1144	1881
901	2123
2518	2960
1042	1604
861	2724
1301	2996
52	865
1234	1774
138	2137
1726	2236
635	2943
1380	1599
1044	1650
2035	2991
574	2667
1689	2354
2470	2919
2074	2919
1251	2128
1311	2179
561	1681
2126	2328
1493	1661
2243	2913
1873	1882
870	2436
875	2780
1055	1435
93	2744
1896	2051
2333	2806
872	2482
127	2328
404	916
1708	2754
500	624
161	1158
1338	1723
1455	2308
2525	2976
369	1861
2330	2508
2483	2750
1337	1498
2082	2406
210	1050
1834	2304
2334	2627
493	2836
340	342
185	2683
2578	2987
1852	2883
1105	1148
1196	1266
800	1266
2042	2226
1362	2467
489	2313
1270	2878
16	403
580	2431
117	455
518	1553
1017	2432
139	2688
20	522
1541	1651
414	449
949	1739
238	1913
670	2324
603	1102
259	2790
2631	2971
1191	1272
2490	2766
79	1102
561	876
5	2873
1813	2524
1068	2370
729	2904
321	635
2000	2350
1661	2884
969	1610
1745	1831
2244	2710
463	2970
62	2626
93	1939
1177	2313
1710	2776
908	1334
1025	2673
1080	2380
720	2037
2246	2756
677	1209
2392	2581
1702	2134
1524	2771
1061	1549
1610	2545
641	2683
639	1856
1857	2422
1456	2078
453	2632
888	2560
76	430
1765	2833
1820	2540
175	409
106	2524
1955	2176
598	2232
479	820
200	1405
2158	2535
174	184
565	594
1468	2088
224	301
1814	2725
762	1108
1944	2017
139	1883
980	2499
285	954
508	2689
9	1810
40	1123
948	2961
186	194
745	1878
1961	2371
901	2391
1869	2782
2356	2900
1177	1508
210	2473
877	1216
2551	2587
1	1545
689	1919
1238	2915
491	1180
434	646
1277	2089
1759	1863
1774	2895
151	2243
1727	2325
493	1226
980	1344
646	2222
1823	2787
398	2120
1229	2048
1167	1170
451	1000
2411	2957
927	929
177	431
1328	2027
1486	2613
705	2802
1101	2802
476	2750
80	498
1286	1801
1379	1992
262	2232
69	1837
2027	2967
1970	2433
1631	2967
1285	1576
545	1766
1629	2140
2126	2946
1030	1057
1974	2552
498	1196
71	1883
1781	2911
2180	2428
253	1365
1091	2464
1399	2617
1130	1638
1185	1345
617	1827
283	2705
1429	1705
648	1894
1926	2511
33	2530
2361	2439
1731	2043
1147	1992
1355	2695
2079	2726
998	1869
482	2541
1433	1797
677	2982
73	1555
1635	1931
200	2828
916	2998
671	2413
327	2603
1390	2100
1848	2978
1044	1463
970	2480
137	2479
1699	2855
171	1309
1728	2095
2662	2902
141	2598
418	1186
855	1941
2027	2162
170	1838
1008	2937
3	2664
1154	2008
696	1130
1537	1746
214	632
1005	1885
1843	2984
1399	1812
98	2901
1989	2809
182	1848
1403	1931
997	1243
775	2362
1458	2392
1494	2049
90	2259
147	2793
2824	2856
186	1967
895	966
241	2428
421	1083
457	740
426	1427
142	1668
1055	1598
1943	2060
420	858
84	909
578	2198
1851	2471
390	2901
1596	1952
1200	1952
68	406
73	750
1265	2347
1358	2538
568	729
2381	2636
41	1212
163	2895
359	555
127	986
1066	2137
1415	2291
2191	2512
446	2429
384	1551
1504	1582
1602	2117
1217	2306
1256	1480
475	1669
933	2547
1709	2768
690	2789
621	740
230	1084
1027	2182
1032	2526
717	1202
156	2855
252	2563
752	2886
254	2609
1025	2486
1374	2640
1902	2759
1957	2466
866	1675
673	1280
1423	2532
1082	2239
1894	2117
154	2378
1763	2600
2446	2630
2888	2975
1766	2871
305	2547
451	1618
45	930
821	1151
862	1152
826	1495
927	1547
883	2029
638	1444
1765	2646
1877	2887
2348	2472
794	1957
54	2147
166	2388
947	2953
1382	2127
1809	2194
1038	2317
518	561
1626	2487
46	751
540	2040
1660	2071
108	2383
1722	2949
266	2969
1133	2554
407	2450
136	644
2058	2117
1029	1450
253	1983
1316	1480
375	2912
1027	1377
1901	2133
836	1809
774	931
383	1275
1966	2528
971	1445
1057	2717
630	1152
28	2804
1065	1080
833	1511
62	1634
1275	1856
1619	2420
270	2337
1087	2559
452	1819
61	2163
436	1286
25	2506
95	993
936	1609
329	2917
1922	2606
1079	1917
1027	1727
2261	2826
891	1866
514	1916
1539	2841
1482	2307
1919	2308
2130	2528
542	931
1385	2374
2257	2303
132	2753
104	705
324	2923
2220	2421
2168	2231
754	1753
1879	2128
38	2337
1103	2661
566	2456
158	941
194	598
1099	2919
2274	2657
751	1455
66	1352
1243	1917
1284	1918
943	1625
1445	2775
1034	1743
313	1229
335	2708
1403	2549
2174	2426
935	983
1150	2103
749	1759
1874	2134
372	1809
374	2636
1533	1841
869	2615
2767	2940
2137	2544
376	2682
1243	2267
964	2852
308	1235
482	2354
764	2040
1946	2949
1987	2950
552	1595
729	2985
1011	1917
1042	1230
2229	2483
701	937
479	2056
1265	2965
2380	2652
1695	2549
760	1517
426	2395
2095	2668
603	1533
2571	2597
1043	1051
410	1138
2378	2956
1251	1754
1688	2509
129	896
967	1995
3	2477
1123	2508
443	2749
371	1183
402	496
823	2216
190	2303
620	1887
2674	2725
239	2195
2088	2601
1455	1934
773	1348
470	1539
181	1436
2488	2720
905	1467
642	2585
2540	2910
48	1846
330	778
1584	1755
519	1431
118	1087
1207	1805
711	1601
1893	2510
365	964
979	2355
115	789
1758	2093
643	2406
1049	1596
2484	2951
101	2611
815	1200
861	1545
1262	2643
1260	1816
790	2833
1468	2519
377	974
1908	2791
1228	2278
1259	2345
1324	2740
1415	2104
283	558
40	1554
480	1826
2211	2977
623	1380
2687	2906
717	1015
1656	2166
992	2940
2549	2972
966	1719
2143	2284
281	1616
1843	1992
336	1323
783	2766
2796	2849
2400	2849
2491	2967
1359	1421
1116	1663
1171	1370
333	1025
85	923
1671	1693
993	2761
468	661
241	1436
642	1780
738	2242
2503	2977
114	2792
334	846
201	1256
1424	2166
51	1689
1906	1940
1916	2628
1572	2818
44	1272
572	2889
197	1514
140	980
83	446
694	2320
138	153
1418	2351
410	2561
291	1149
2595	2916
2160	2988
2118	2762
41	220
657	2438
421	441
1319	1591
259	1611
1071	1489
665	801
1527	2294
1964	2295
503	1971
1618	1658
1628	2346
1821	2741
948	2587
2805	2911
258	2140
406	2038
1180	1432
846	2310
195	1037
2117	2510
336	518
1533	2459
62	1447
1182	1478
590	1566
2608	2747
705	2078
1983	2695
1577	2007
1243	2885
54	805
2209	2449
1524	1592
886	1335
1727	1951
1766	1879
1138	1556
849	1453
83	2674
169	1694
666	2500
614	2310
416	2325
693	913
476	2376
1684	2254
1632	2064
1343	1961
1007	2012
1100	2203
2220	2234
1652	2716
912	2906
1290	2300
1727	2301
753	2095
823	2834
1310	2952
405	631
2034	2983
620	2505
2471	2984
258	1335
1146	1797
1211	2192
404	1160
846	1505
2028	2414
1002	2018
1145	1572
1642	2378
957	2275
117	349
626	2670
332	2223
337	2567
1056	2254
1837	2819
27	1587
1147	1618
1584	2373
2293	2870
2334	2871
613	1684
1800	2937
308	1048
2039	2953
795	1166
461	2044
2135	2661
1013	2557
113	580
1393	2024
677	2608
1880	2142
1164	1972
830	2850
1078	2952
1692	2091
1442	1916
2223	2481
325	1402
767	2501
2725	2877
920	2743
2973	2979
796	987
70	883
608	1690
374	1294
1155	1859
353	417
33	1001
819	1910
105	2567
915	1618
509	930
1808	2424
1464	2614
1006	1736
1123	2321
8	2634
1316	2716
2240	2835
355	463
123	894
62	2870
1208	1870
1806	2728
115	252
562	941
218	1131
961	1212
2236	2312
400	2865
1900	2363
768	817
367	473
1991	2481
88	1058
119	371
1457	1793
22	438
433	2224
894	2619
426	1053
863	1054
209	2516
