951	2104
1667	2274
703	2756
295	1241
1198	2735
487	1411
1822	2562
2510	2936
1486	2613
1202	2854
517	2751
830	996
1348	2679
2468	2710
596	1354
1727	2675
483	888
717	2812
634	1057
6	734
849	2177
2709	2772
1680	2105
441	662
224	2879
2177	2911
315	2243
258	1709
2612	2839
406	1607
2713	2891
2403	2665
1677	1807
443	708
658	2582
307	1601
1869	1977
1484	2166
1549	2561
2614	2885
463	1360
869	2802
1017	2700
153	1134
892	1473
608	1714
556	1524
1790	2623
607	1489
2669	2942
916	2998
520	2998
1046	2290
856	1412
663	1771
1043	1238
1475	1649
749	791
1155	2233
45	2890
1352	2747
256	858
2331	2573
219	976
377	2316
1898	2691
1989	2809
2049	2860
466	1607
132	2485
562	1315
156	627
1343	1880
1739	1880
1460	2465
2139	2753
2488	2907
678	2429
614	724
1462	2511
1178	2752
1209	2065
808	1721
376	2064
858	1084
519	1618
264	345
1050	1254
711	1788
2287	2624
1149	1233
578	2198
576	1371
669	1562
2190	2691
230	734
724	2023
1114	2178
80	1921
1544	1762
150	2660
21	560
1351	1367
2096	2275
2189	2466
1406	1828
1072	2706
1046	1485
2228	2394
36	868
194	2208
2592	2856
1444	1531
974	2548
907	1326
597	2598
972	1721
165	689
1120	2373
225	740
662	741
1123	1890
2341	2456
753	859
438	1787
1312	2543
1909	2799
1367	2250
1372	2594
1747	2471
2151	2332
2	2388
2775	2913
1715	2933
1806	2297
2332	2343
1329	2897
2449	2928
551	2603
2490	2929
251	2311
1951	2651
48	1228
1230	2137
1615	2702
618	792
47	1757
16	2444
1573	2476
2349	2697
1974	2820
146	1736
2353	2816
851	2491
424	926
207	2389
1721	2347
1036	1490
728	1337
1858	2056
845	2676
1913	2517
827	1316
1030	1675
842	1624
157	1521
38	109
881	1552
602	2137
628	1106
318	2378
1433	2065
310	2517
1333	2615
1281	2425
37	638
1682	2769
966	1101
744	2220
1031	1496
367	2270
2265	2595
1621	2493
900	2733
838	1855
2116	2472
1710	1784
316	2682
244	1116
1421	1681
340	1578
1587	2882
329	2917
530	921
1240	2020
514	1916
617	2795
1479	2036
367	2620
398	1933
386	418
391	762
2359	2580
831	1034
1380	2030
1323	1496
5	726
2374	2888
385	947
739	1445
445	998
136	2872
69	1650
1287	2216
793	1681
2259	2349
2376	2934
249	305
1436	1558
412	1989
498	1009
2466	2827
157	716
558	1814
1776	2380
659	1866
1536	2139
3	249
841	1348
1627	2257
567	2277
1780	2499
911	2841
159	762
744	1415
126	2534
1143	1686
2519	2838
1889	2442
214	1600
54	187
2084	2883
1105	1579
205	356
2727	2760
578	2816
1297	2503
765	2642
388	2692
2669	2755
549	1297
604	1004
640	661
330	1933
705	1810
512	1415
6	2775
485	2975
967	1995
222	1841
251	2579
287	2236
215	670
1438	1580
1058	2113
667	2457
326	2164
1995	2437
852	1456
2151	2950
1208	2057
29	665
533	2642
409	886
502	1077
906	938
999	1883
2484	2601
221	835
1804	2842
431	2365
54	2415
1272	2981
1270	2154
587	2878
683	2586
894	2806
82	1430
1264	2339
1701	2340
1016	2237
737	2822
1086	2976
711	1601
2039	2335
203	2888
865	1287
1703	2386
227	1030
180	1184
1362	2093
1073	1990
698	2867
2880	2951
424	1544
484	1595
859	1472
971	1713
1356	1524
2189	2279
1848	1986
330	1128
194	2021
316	2950
254	2072
629	1949
1805	2289
2586	2854
10	2843
789	2581
1711	1873
346	2011
284	1133
1122	2232
776	1595
1562	1750
2400	2849
867	959
523	1149
645	2078
192	1544
1806	2110
2059	2556
684	2006
2699	2916
994	2986
1236	2519
1709	2931
1363	1540
704	2658
60	2556
646	2653
178	333
453	2258
1263	1309
492	2186
583	1550
1359	1771
80	929
257	1565
293	1976
79	2956
447	1662
142	1026
1183	1730
1162	1607
152	990
310	2330
2180	2859
2018	2531
218	2741
880	1140
252	1571
2153	2167
744	2033
250	1498
804	2084
1530	2942
1127	1771
802	2011
895	2202
1674	1940
1426	1838
806	2130
25	2319
780	909
455	1149
1231	1370
840	1714
517	2027
522	2371
800	2315
2321	2690
860	2366
1235	1489
834	1145
552	2213
2068	2244
1479	1849
639	677
1143	2654
802	2361
943	1088
948	1432
1481	1895
46	2792
2322	2511
1978	2701
168	2223
1384	1962
952	2305
601	1324
14	1756
1129	1443
2316	2696
1287	2029
43	242
793	1494
905	1735
447	857
1308	2906
1438	2198
199	755
311	996
373	1874
2527	2916
417	2146
2867	2984
1344	1782
661	2506
1745	2880
1836	2244
1552	2485
308	698
41	2798
693	1263
872	2726
502	1695
1591	2413
562	1746
1687	2121
1648	2947
2234	2290
1890	2480
1432	1602
525	2618
1249	1895
905	2085
2858	2871
215	1638
306	1002
994	1376
1051	1910
529	2737
952	1150
1607	2542
110	309
1393	2024
2281	2486
646	1043
1549	2537
88	2213
565	1643
1012	2332
426	2208
720	1931
477	2173
358	761
633	2686
1696	2183
1032	2957
1505	2615
347	2100
1037	1049
316	535
1555	1978
438	2218
3	2290
2000	2594
2427	2661
844	2906
635	2732
471	1577
677	1453
1556	2553
773	1161
931	2501
525	1813
1650	2188
251	2742
1954	2599
1365	2204
1506	1685
19	140
24	484
84	535
1323	2732
299	2409
1409	1752
1849	2024
224	545
229	889
351	1818
1168	2040
1225	2574
879	1937
941	2815
163	2521
1912	2723
4	1710
446	2055
1618	2276
1657	2204
1717	2255
3	1485
748	2393
1625	2666
1083	2117
749	2995
2588	2713
124	2943
1177	1752
380	654
1612	1680
1715	2559
239	1203
968	1578
278	377
689	2163
61	2594
333	838
429	546
933	2523
2509	2605
363	2178
211	2538
1675	2379
2162	2497
1076	1296
1086	1984
2507	2909
599	1896
304	1948
1536	2220
2317	2785
1921	2785
1577	2975
106	1963
1570	1804
1262	1651
1226	1994
2012	2149
1231	2338
264	2549
759	2528
1535	2749
1285	1820
160	2199
483	1132
2123	2919
2152	2159
1436	1989
469	2954
878	1661
2120	2621
279	2830
217	1952
2312	2791
347	490
414	2466
1245	2394
1778	2857
369	2723
2218	2375
1530	2755
2306	2976
341	675
1239	1825
1676	2580
991	1723
153	1378
676	2651
1584	2991
796	1255
553	1497
147	809
1329	1718
202	516
551	1424
2017	2092
360	1856
272	2009
1886	2575
1394	2867
301	495
1175	1251
573	2903
1240	1646
576	2420
946	1199
1732	2108
667	2538
424	2780
73	1799
1604	2862
914	2415
1012	2950
547	901
1254	2483
385	573
75	1845
1283	1723
1384	1775
890	1240
668	2359
694	1328
389	2944
1499	2287
1196	2478
136	2498
418	1430
1972	2699
2032	2750
1345	1820
1001	2010
2284	2971
2523	2987
902	1250
1000	1785
1461	2934
1497	2591
122	1287
60	409
903	1852
471	2195
588	2780
335	2334
674	2554
1398	1831
244	2970
2960	2961
1642	2191
955	1261
1798	2704
1108	2257
208	280
27	1400
32	1744
1639	1893
2425	2802
178	1569
148	2858
363	568
1946	2575
51	2925
1510	2422
1854	2986
2291	2987
481	2509
823	1492
68	650
1640	1714
914	1610
1127	2657
783	2847
1944	2879
1254	1678
478	2211
194	2452
1658	2293
455	507
9	2672
1556	2016
102	2863
2053	2822
688	2206
626	1328
39	1760
2000	2407
195	2273
128	1051
899	928
873	1959
1062	1858
1086	2252
1031	2545
1122	2663
62	2683
771	928
1083	2735
1161	1837
2103	2535
2144	2536
2199	2243
184	1333
1855	2433
681	1385
1462	1950
251	2555
1175	2674
456	2987
2636	2998
2050	2120
204	1985
235	1298
2294	2480
1232	2427
485	1446
1765	2890
2200	2818
734	2150
825	1514
1606	2079
104	1754
1317	1976
2093	2197
859	1098
2012	2767
1905	2146
69	2699
2006	2952
2501	2931
1066	1576
1816	2828
2308	2536
498	2058
164	2936
100	1231
1220	1262
594	2520
2362	2837
1805	1915
659	2915
836	2053
1336	2376
1274	1498
596	2566
1057	2961
1924	2546
413	2859
1559	1859
2299	2423
895	2633
2741	2768
1775	2423
1025	1925
1087	2803
27	2823
214	2649
892	2335
434	703
1327	1509
577	1011
337	770
1118	1335
43	323
824	888
975	1057
1821	2017
1724	2084
356	1951
2257	2547
2262	2891
1916	2254
1684	2685
111	2120
1575	1961
548	2121
202	1484
1048	2444
539	877
408	1360
1194	2269
855	2803
1280	1289
941	1823
996	1530
1629	2197
1152	2043
68	2423
1527	1920
157	960
1334	1525
1055	2110
8	837
409	1935
414	2279
1734	2398
223	2711
1742	2259
531	2864
1484	2223
1869	2034
1494	2911
838	1294
215	2069
934	1002
1493	2686
361	1140
772	2926
1892	2957
1634	2167
395	724
1790	2680
2175	2491
427	2891
360	1669
1449	2387
456	1377
1144	1751
862	2819
2419	2851
896	1649
1641	2557
1049	2645
271	1597
1052	2162
696	837
1260	2865
47	391
611	2419
1385	1813
1140	1228
476	2002
2470	2789
1291	1397
1384	1588
1095	1485
754	1192
1165	2978
2469	2564
1748	2804
1216	2943
727	2752
1899	2973
563	1597
1055	1305
2622	2779
1648	2573
846	1131
177	1561
2090	2918
1952	2984
374	2075
367	904
2428	2913
62	268
1743	2810
1402	2517
676	1659
1087	1193
27	1213
767	1777
2537	2856
603	622
76	1105
1263	2358
612	1085
180	1428
1159	1254
825	2132
2778	2918
1255	1716
859	1716
133	858
1315	1767
1984	2091
728	2199
224	976
234	1664
1564	2471
1101	1249
254	2316
1420	2692
324	1557
1160	1829
1282	2758
542	2948
186	869
289	2502
282	1331
2240	2461
1901	2995
2052	2410
1276	2943
2437	2975
1305	1429
1427	2358
1026	2014
250	2547
1088	2892
463	2840
148	1516
430	1202
528	1737
1708	1819
335	1342
674	1562
622	1372
405	2835
718	1080
116	2732
926	1783
936	2471
647	2368
2006	2415
2360	2913
930	2656
1324	1829
990	2707
1862	2636
274	1039
2344	2410
1953	2754
45	987
146	1793
2200	2631
2312	2872
1166	1620
677	1429
1171	1964
2348	2529
1262	2082
18	295
937	2322
1971	2579
1627	2769
499	2096
2066	2816
1660	2128
543	1614
1030	1732
1066	1389
787	1974
1907	2005
319	408
11	2507
1628	2590
936	1316
906	2605
937	2672
1434	2724
195	1281
1773	2944
651	2086
458	1691
1122	1671
0	813
590	1810
1488	2960
1436	2770
2202	2303
335	537
684	1445
340	1635
1871	2698
491	1050
988	1856
1475	1974
308	2097
1636	2831
1178	1199
612	2508
1727	2195
180	2851
326	2676
2359	2637
726	2795
664	1917
325	2451
1135	1502
1140	1846
262	2102
1475	2324
74	2051
323	2755
590	655
600	1343
1777	1908
756	1856
1589	2611
1305	2852
2029	2883
284	2800
592	701
370	1820
91	2405
784	871
1778	2483
369	2349
305	644
62	886
277	2760
215	1882
1772	1914
275	1933
655	1400
1051	2154
676	2277
2384	2478
529	2981
587	707
262	947
334	2513
50	2754
800	1754
454	1117
1114	2853
1391	1441
1487	1903
1017	2920
1010	1749
676	2627
98	2421
20	1010
390	543
137	2349
1637	1847
2530	2653
2535	2997
1561	2791
2681	2822
972	2396
2097	2771
605	882
1056	1343
808	1241
412	1241
1218	2802
908	1822
1309	2920
1020	2817
249	2940
679	2524
1059	1991
997	1113
1109	1354
1176	2576
1642	1817
207	2714
298	2832
1361	2329
275	1128
1457	2037
462	954
1893	2567
396	2586
828	2997
112	2827
1607	1981
1946	2201
146	2411
511	846
700	2997
1753	1806
242	2119
481	2135
1169	2509
42	1307
885	2750
2189	2336
2101	2489
1228	2335
2056	2746
512	667
663	836
1501	1935
389	1765
821	2176
498	2489
129	148
972	1591
2154	2500
435	2140
156	2725
1747	2341
620	1139
1086	1878
403	2602
279	846
752	2756
1239	2874
1963	2905
2400	2906
335	1155
1018	1185
1460	1530
1121	2064
736	2253
23	102
2397	2608
644	2664
740	2372
1144	2987
428	1319
211	2782
925	1371
758	2951
1482	2982
2750	2911
389	610
831	1709
2013	2618
547	1950
922	1073
2166	2860
1825	2567
755	2653
719	744
1515	2341
106	2207
1567	2531
1169	1704
207	2259
264	2793
2403	2803
1028	1499
75	2894
410	2618
1129	2305
1134	2649
74	2669
43	1104
1965	2577
504	2253
194	1273
219	2269
938	1956
1774	2228
745	1561
2307	2691
2023	2932
1331	1658
596	2192
2112	2223
1088	1900
1093	2244
1145	2434
1924	2172
465	2675
2518	2911
2559	2912
2020	2634
611	2500
2462	2979
939	1777
1715	1998
1046	2428
1051	2772
1491	2290
118	2567
1637	2115
207	1104
678	689
1428	1941
368	1961
425	2495
1199	1889
48	293
2321	2747
428	514
1675	1818
266	1684
610	2248
1823	2470
584	1027
1164	2834
639	734
1731	2881
203	1335
1822	2245
1044	1951
132	2623
598	1110
1286	1484
1728	2583
257	817
1196	2722
2	298
915	2480
514	2136
227	2860
1340	1720
2214	2476
316	1397
254	519
717	2495
1534	2717
756	1669
1193	2424
2031	2769
534	2788
565	2855
89	2926
162	930
1841	2645
597	858
380	2321
5	946
3	119
464	1268
937	1680
226	1854
1398	2075
627	2952
2327	2538
1926	2194
1236	2880
1270	2829
124	1577
864	2141
494	1110
2025	2173
220	2039
965	2193
962	2676
311	1403
1204	2209
863	1916
519	2106
1334	1501
2196	2994
1451	2840
1449	2013
857	2101
1206	2255
84	1397
958	2153
1297	2373
581	2203
1357	2424
2971	2990
2234	2697
479	1926
2005	2645
1752	2953
945	1167
2192	2471
382	1993
1168	2902
361	1116
1999	2830
1197	1388
1937	1952
908	1285
1942	2296
1066	2625
2150	2999
1790	2656
97	2763
1124	2603
592	2742
530	1864
1743	2086
289	2933
1061	1500
443	2619
808	1054
472	1105
1026	2445
1062	2102
568	1567
336	1998
1461	2373
659	931
771	1172
1591	1665
51	2014
1897	2903
837	2923
460	2973
1494	1732
59	2629
243	2938
678	2112
179	1233
2691	2949
1452	1506
1493	1507
803	1060
1761	2261
233	715
269	1126
86	1419
141	1126
2156	2790
1068	1516
455	2979
830	2102
763	880
598	2533
971	1583
286	1480
48	2066
1280	2338
1665	2903
1715	2266
1811	2728
402	2594
1527	2969
379	890
501	1819
90	787
1998	2554
74	254
530	1059
1712	1968
1459	1522
1474	2554
1961	2672
1718	2914
992	2810
123	146
2497	2652
682	1830
2203	2205
346	1881
98	1779
117	1829
494	2533
86	264
523	1019
311	2826
1765	1979
1679	2959
2116	2960
1673	2390
176	2409
1423	2215
55	2082
48	911
824	1132
53	1255
1173	1286
1321	1938
1763	2283
1667	2575
1727	2626
115	2887
1914	2452
1518	2452
355	1593
604	2297
208	2297
1825	2380
982	1691
1075	1882
1916	2498
2408	2960
598	1728
2062	2323
1043	2344
632	1312
1191	2996
1509	1585
2	916
382	383
12	1604
1727	2976
1772	1995
1157	2631
782	1256
1131	1410
467	2184
343	428
1188	2698
1344	2457
1084	1594
1343	2986
1398	2693
1429	2006
1054	2883
364	2436
990	1178
57	973
437	440
802	1881
808	2827
455	1019
553	1554
238	2482
1389	1826
954	2652
800	2185
268	2324
1383	2011
672	2939
1981	2869
823	2354
68	1512
2562	2622
1187	1318
1942	2914
223	1800
156	578
978	1144
596	850
606	1538
415	1970
267	2072
1134	1657
76	2504
2777	2961
793	1364
1691	2514
595	625
311	866
696	1431
808	1672
751	1138
1938	2391
467	1379
185	2447
680	2426
1638	2129
627	2765
18	994
181	1924
114	702
67	856
119	1046
577	2678
270	1215
1108	2314
2233	2689
1147	1488
615	2381
1420	2586
1943	2361
262	573
45	2036
979	2843
2763	2854
855	1087
1414	2771
51	2982
799	1155
2325	2628
48	2684
2340	2936
1228	2766
853	1391
538	2319
913	1442
2040	2644
228	1339
911	1369
1561	2417
1499	1539
439	1559
470	872
821	2607
1657	2879
623	1868
1659	2952
1555	1848
1061	1313
2341	2757
1224	2997
1768	2895
195	2330
1310	2017
1370	2068
964	1380
398	2689
2203	2823
1466	2530
442	2961
812	1740
1268	1791
1710	2890
471	1447
2090	2357
192	2032
2582	2819
713	980
312	636
111	2632
18	189
551	2904
88	928
520	1339
1074	1925
241	1924
683	2269
1397	1612
1170	2387
363	2853
2545	2937
1173	1904
433	2094
421	579
1857	2536
448	2402
1815	2310
1515	2772
1224	1842
916	1689
1317	2033
1382	2428
1752	1961
790	2516
606	2961
229	759
666	760
1127	1909
2004	2182
2009	2526
1324	2423
2938	2989
350	2217
787	2218
157	1822
439	754
532	1699
912	1166
936	1560
1712	1781
1657	2074
246	1113
184	235
339	1304
1063	1335
251	1457
1034	2849
870	940
89	1129
307	2520
1766	2017
1929	2947
336	1006
1528	2603
437	1058
1075	1345
1080	1689
1856	1910
734	1052
390	1242
56	2120
1668	1859
1272	1859
741	2223
644	2290
243	1946
2113	2475
1824	2372
246	1463
702	1514
456	2239
1084	2562
735	873
1136	1971
107	1304
1633	2023
1690	2557
1346	2747
172	201
349	837
1536	2090
109	1350
1621	1639
1225	1639
1194	2326
2412	2892
884	1346
600	1587
1782	2496
340	724
1680	2219
441	776
847	2218
1000	2460
599	2116
2409	2594
2180	2542
1156	2973
349	1187
1433	1561
29	1771
414	2336
867	2870
1343	2799
211	1253
961	2505
374	2937
126	2835
346	889
2072	2450
2077	2794
2481	2655
220	2470
1202	1813
2384	2722
214	1901
496	833
644	1485
771	2758
1480	1757
805	2342
1977	2563
521	2583
1646	2958
232	2480
550	1069
292	2531
610	1874
1828	2440
135	2547
2757	2903
854	2234
102	155
950	1942
2374	2384
127	1905
75	1715
101	684
567	1423
973	2865
1007	1695
1501	2984
749	905
410	1439
1535	1814
1215	2398
506	1901
1748	2861
499	730
564	1125
280	1366
1056	1587
774	2655
383	2999
818	2173
2430	2666
1750	2907
929	2943
1684	2287
177	1618
187	2306
268	982
2824	2970
1143	1182
2428	2970
21	324
986	2696
585	2352
1788	1886
931	2989
332	1906
1858	2625
1395	1403
1168	2178
1111	1644
772	2178
421	1197
142	1782
517	905
235	1973
264	459
1112	2246
50	2193
1755	2877
860	1244
516	1434
865	1588
294	2553
1109	1948
1508	2219
541	2430
109	2773
976	2358
291	2255
1468	2820
351	2306
330	1429
1254	1548
512	911
1694	1820
1066	2251
665	1907
1131	2646
730	2302
1444	1645
384	1665
1962	2574
193	2097
289	2559
561	803
185	1455
2544	2929
568	1193
401	2019
807	1209
487	1793
497	2481
1304	2015
125	623
335	1399
2298	2873
627	1773
1090	2995
1556	2236
455	2255
80	880
1210	1599
1991	2164
582	2030
1707	2405
551	2717
683	2082
1767	2456
327	757
1863	2918
1178	2061
514	2835
1042	2954
142	977
1479	2955
1766	2985
305	2661
742	2662
2203	2986
1162	1558
2349	2811
50	1388
208	2728
361	2970
1034	2312
1471	2313
2252	2878
1221	1384
49	1917
505	1968
101	2107
1413	2308
1569	2067
330	624
1285	2308
1228	1774
889	2308
449	2790
528	639
686	1979
1912	2406
2024	2647
847	2836
711	2975
659	2785
370	2682
745	1805
409	2610
435	1579
151	1820
505	2318
749	2678
367	2384
341	1163
1142	2380
1080	1502
1923	2945
1446	2791
19	2051
1478	1548
1884	2236
896	2324
550	1687
1763	1909
1768	2253
2456	2627
1448	2837
2320	2766
1633	1836
2166	2299
1293	2899
1343	2262
890	1728
668	2847
2184	2878
14	2057
413	1574
2	542
444	887
631	2965
321	1985
1441	2016
1527	1790
105	640
807	2632
122	1775
2122	2350
90	2991
1179	1457
492	527
2269	2777
2725	2828
858	1816
801	1282
25	1815
1300	2915
897	1744
233	1764
1425	1863
76	1780
1211	2843
1292	1519
58	420
1698	2961
612	1760
1450	2859
2818	2992
2193	2940
295	363
417	1292
565	1944
1788	2854
1786	2027
1158	2458
1254	2166
1202	1976
194	2940
1252	2093
2186	2900
136	2181
936	2796
688	2694
660	1400
2482	2669
899	1416
1021	2345
877	2566
1362	1857
770	1945
2296	2664
59	2873
434	1996
1074	2356
585	2165
213	307
48	1960
240	2130
1021	2695
1071	2058
148	2541
2104	2844
953	1248
571	954
49	2535
768	1468
1174	2910
16	143
133	728
1074	2706
281	1380
1853	2444
726	1242
325	898
1569	2685
2155	2782
1009	1530
345	2304
451	2700
162	2597
1029	2182
253	2715
1459	1766
1469	2454
901	2936
151	2438
1620	2623
1625	2967
190	1612
651	2761
589	1883
1864	2983
742	2125
680	1247
1466	2156
148	1386
497	2294
2455	2670
361	2433
20	2140
431	1674
1048	2582
1418	2115
358	2135
1170	2013
731	1185
2787	2850
1579	2972
488	1427
524	1084
302	2203
137	446
1665	1992
985	2233
2451	2901
269	565
1289	2644
893	2644
769	888
1362	1402
729	1489
856	2762
1570	2105
252	1335
2215	2809
1074	1901
2564	2963
1571	2707
470	2726
1528	1879
1621	2070
1189	2413
848	2120
1314	1361
1035	1946
634	1602
1871	2218
498	1741
1678	1823
558	2546
532	1325
1055	2598
1024	1033
339	930
1433	1992
435	1392
557	2321
443	1253
555	1494
493	616
930	1371
1281	2352
312	2490
1049	2783
1184	2419
2075	2398
1731	2588
1046	2485
1426	1952
366	1972
467	2778
832	1213
1735	2707
152	1454
608	2259
1475	1844
425	2552
793	1258
1574	1823
459	2136
149	1156
1534	2424
107	930
208	1736
1538	2543
1106	2886
473	2973
390	1218
132	2680
111	1803
223	2044
1384	2076
663	2316
2220	2348
1499	2588
1251	2486
1035	1141
634	797
1534	2774
870	2794
498	936
508	1624
878	1157
2060	2066
620	2619
618	1792
1781	2651
1435	2014
1062	2964
1190	1429
992	1444
1429	1445
770	2563
835	2958
80	2116
88	1977
2082	2764
549	874
733	2681
614	1269
1111	2075
1209	2610
457	1285
147	305
1826	2020
704	1162
795	1280
958	2210
2289	2461
362	1398
1888	2117
2072	2426
1408	2446
1700	2820
544	880
1848	2718
471	1341
730	2733
501	2681
912	2215
561	1234
215	597
342	1870
435	2815
536	2867
154	2573
1654	2071
1797	2379
1740	1845
1559	2965
1932	2015
34	936
927	1742
177	1244
624	1933
192	2276
1517	2739
1212	2857
1210	2030
936	2959
14	2943
1082	2784
490	2872
1605	2559
1553	2369
2009	2420
1761	2318
1016	2164
959	1630
589	2851
391	2112
427	1769
1162	1989
401	2800
76	788
19	254
2820	2827
134	766
13	1937
722	936
598	2590
536	1712
37	833
42	1177
1661	2087
2783	2945
1072	2446
1533	2841
2345	2719
1665	2960
1756	2324
975	2513
963	998
720	1240
668	1050
1162	2339
35	1137
477	1482
1029	1995
602	2682
693	2800
1901	2678
1237	2698
29	2820
717	942
880	1872
159	2112
1274	1799
1766	2261
1812	2606
737	1594
336	1250
403	2472
494	2590
2010	2621
1619	2965
96	1009
593	1815
624	1128
643	1178
2150	2601
1775	2724
457	2708
775	1297
1262	1415
551	2343
993	2688
267	2584
303	2241
1480	2806
1514	1636
43	624
731	998
555	2462
211	2652
519	553
1290	2682
980	1702
1818	2801
828	2062
40	326
81	327
50	1014
203	2010
289	1030
237	840
1481	2627
1125	1302
1572	2745
672	768
882	1544
502	2077
161	1784
1971	2262
171	2472
1434	2057
1869	1985
702	2108
595	1487
1037	2586
1441	2447
2654	2669
1928	2565
97	1210
928	1138
246	552
1120	1308
1581	1703
1242	2237
903	2771
1240	1410
490	912
2114	2166
2458	2730
648	2252
1211	2924
312	2303
2710	2951
1390	2108
1056	2986
1486	1816
111	1266
491	733
1637	1985
1446	2417
551	1538
649	2073
1728	2103
238	2539
241	558
1084	2001
74	1384
506	1795
397	1071
1737	2566
271	1898
1052	2463
667	2652
799	2017
1203	2632
877	2647
734	841
2754	2849
192	2544
202	980
627	2472
2566	2798
1785	2987
718	1836
749	1149
697	959
1402	2468
256	1216
1006	2468
1118	2709
1842	2740
376	2072
806	902
1060	1950
1497	2705
427	2037
750	1724
430	2308
872	2653
562	1673
1297	1893
674	2668
431	2910
307	1154
1494	2407
439	2771
1143	1426
809	2304
21	568
1834	2475
306	929
1051	1837
712	2371
1985	2644
777	2766
2040	2351
2821	2916
579	2027
1071	2489
264	703
269	1801
665	1801
274	2145
143	2628
449	456
633	2263
607	1042
1018	2828
2534	2859
321	456
145	2674
1320	2412
565	1570
2189	2824
2624	2752
1497	1550
1593	2012
2835	2972
290	2274
968	1960
1754	2869
527	1463
532	2561
69	585
248	2802
967	1735
1748	2300
287	1976
1402	1663
779	2438
2336	2470
188	1216
742	2556
1122	2777
427	1232
273	765
436	2449
264	2931
207	2397
926	2084
525	1740
965	1258
1803	2357
1519	2598
1168	1617
1266	2152
1024	2651
261	2633
2594	2886
1857	2593
386	1581
319	359
272	513
821	1509
881	1560
480	1216
1698	1782
1359	2316
170	236
1135	2608
791	2798
820	1284
393	1971
830	1972
474	647
422	457
78	647
1382	2485
1012	1454
166	2746
234	1160
129	2864
1275	1864
96	472
340	1586
627	862
1131	2085
102	2172
355	2618
1587	2890
933	2100
1029	1808
1034	2906
433	996
875	1341
1367	1803
302	1479
1422	1510
990	1853
2456	2521
57	1648
1244	2901
929	1577
872	1043
153	2110
335	838
840	2259
365	2932
1767	1895
1581	2671
332	540
79	2346
1099	2927
1386	2203
515	2876
21	2341
169	2239
143	1018
1232	1736
1781	2732
1445	2783
507	2234
694	2060
632	1182
1246	2573
1533	1849
2371	2948
905	2280
910	2624
1777	2209
1345	2552
259	1351
1157	2501
345	1125
1563	1691
1969	2379
97	1023
899	2465
152	730
840	1104
558	2172
1344	2327
690	1537
711	2414
1094	2152
1149	1859
63	1412
1677	1978
221	1998
1742	2373
2518	2594
990	1048
28	2357
1487	1854
270	1890
213	1356
2460	2589
20	961
1522	2040
56	1372
2040	2969
897	1988
1728	1916
334	2814
394	613
480	2639
793	884
1331	1691
1037	1244
985	1054
1828	2497
847	1120
162	263
594	674
1096	1824
1543	2513
2866	2903
44	207
603	1891
226	1187
1835	2163
694	1255
100	2768
1647	2112
819	2455
12	669
1342	2230
965	1526
626	2060
1402	2281
631	2404
803	1198
6	100
68	1732
281	2779
1344	1522
1112	1953
2187	2965
1492	2174
1141	1193
1211	1932
528	2656
125	1485
130	1829
273	1383
2138	2322
627	2635
2580	2667
2484	2959
1143	1239
621	2066
554	844
1454	2821
1118	2872
1395	1460
1051	1650
392	2014
2694	2954
1644	2164
235	2030
2232	2334
644	737
704	788
2323	2452
86	1907
857	1784
2039	2693
695	2954
289	2266
323	1096
1073	2348
49	2779
1606	2811
362	1024
2194	2981
1905	2878
671	1779
377	1332
1564	2585
762	1897
36	1039
77	1040
827	2292
2400	2857
913	1312
1132	2928
1071	2652
102	2790
1967	2975
69	398
814	1306
566	1204
1316	2456
784	2595
727	2061
789	2939
875	1959
1558	1989
252	2734
2305	2970
969	1594
630	2128
1557	1764
143	1286
1156	1420
1562	2108
874	2488
1176	2072
111	2502
393	1434
90	1625
2012	2344
150	1676
1363	1898
2397	2909
1475	2893
728	1158
1519	2411
275	624
428	1620
139	1517
1608	1702
1701	1893
142	1034
923	1599
2446	2801
1071	1497
1862	2750
1917	2457
1659	1667
821	1322
2013	2919
664	2836
1171	2078
445	1974
1625	2056
1219	1368
2103	2812
410	2919
1874	2760
2285	2294
1569	2124
2350	2689
1228	1831
564	2605
1314	1605
2207	2411
1470	2118
2347	2391
2464	2976
1032	1892
399	1225
1185	2134
805	2667
37	809
221	2616
708	2734
1807	1888
341	1220
614	2318
705	2436
1023	1025
1116	1216
734	922
1613	2022
106	1353
2017	2637
1384	1970
1332	1780
1196	2673
1199	2190
1230	1503
115	2570
2448	2823
732	1226
68	2000
391	933
52	1467
2010	2597
2411	2941
984	1447
812	2683
349	707
791	1806
734	1272
882	1170
2408	2643
541	877
200	584
637	1339
1038	1683
697	1390
790	1581
723	2611
1884	2643
1970	2417
662	2335
2334	2879
6	718
1589	2725
92	2744
446	990
121	1230
147	199
897	1451
1683	2360
2180	2412
2029	2997
2560	2633
65	1298
466	2396
221	1811
765	2463
1114	2617
682	708
799	1293
1200	2391
1179	1514
1642	2736
621	2684
1793	2905
1447	2268
213	1169
2171	2299
772	2853
1634	2094
1019	2730
212	944
1733	2073
1055	2387
427	2818
2626	2879
1256	1919
289	2884
1737	2192
1500	2279
703	1935
1503	2550
2416	2480
508	713
1315	2499
1320	2843
260	1365
533	2463
142	2807
624	1827
1064	2099
439	2047
600	652
256	842
373	1427
1787	1905
1209	1699
443	2920
1654	2315
558	1180
1745	2433
685	2453
1091	1643
1151	1694
2044	2500
466	1591
471	1935
