685	1240
742	1774
1612	1630
587	1836
179	321
392	614
1230	1713
183	440
1016	1195
589	1882
487	1605
1273	1760
573	625
239	1503
643	1364
1424	1929
13	968
825	846
978	1842
1228	1236
543	1133
1040	1939
1563	1714
1279	1955
406	1801
354	1611
1125	1488
1130	1832
839	902
195	800
539	1364
1523	1534
1528	1878
254	1380
989	1600
436	862
121	1790
840	1477
582	687
1368	1596
53	343
1729	1760
1039	1313
13	163
887	919
197	472
546	626
704	1966
1535	1894
12	692
350	687
1537	1940
4	50
599	1391
217	1097
248	410
313	805
693	1026
903	1802
500	631
1333	1386
560	682
648	1283
1434	1438
713	1678
307	990
470	1920
611	1401
1392	1966
806	1088
1238	1499
329	1688
272	1154
709	1155
1490	1720
769	1960
79	759
175	1221
323	1119
667	1683
1484	1905
326	1390
1940	1956
114	945
265	1114
325	1165
1106	1730
1161	1437
760	1093
1541	1658
70	646
75	990
35	1591
287	1812
1443	1500
376	1103
1557	1787
750	755
239	1771
335	1479
1455	1510
1059	1510
241	1817
1173	1797
144	1884
391	1761
329	883
370	884
1643	1911
573	1243
1510	1567
789	1807
224	308
392	1582
139	1890
1066	1526
1415	1680
384	940
821	1695
38	303
475	1058
597	1987
474	833
1315	1449
1117	1464
833	1705
837	1824
1668	1752
1267	1408
207	1428
155	1238
337	720
742	1937
638	833
1075	1588
20	1952
1135	1639
1327	1809
1814	1927
1225	1532
783	1187
504	1772
788	1531
139	1085
194	792
636	1137
1035	1408
629	720
782	962
792	1650
40	325
821	890
105	720
1339	1819
201	1182
1526	1645
1531	1989
55	633
724	957
1185	1352
935	1177
1033	1712
305	781
752	1470
707	1727
689	1121
1186	1927
548	916
54	381
59	725
76	1860
1920	1922
454	1254
463	1717
169	1270
945	1491
567	1316
510	782
1007	1588
353	798
600	675
1152	1188
376	1721
71	1085
508	1086
1396	1548
167	793
1401	1892
1495	1527
805	1080
409	1080
619	1856
658	1784
314	1974
718	1835
1489	1712
408	855
655	732
22	819
863	1435
519	1625
522	1142
1303	1707
370	1502
1053	1532
1206	1774
1641	1702
956	1599
364	1687
763	1204
1544	1769
518	1373
1796	1990
1634	1662
627	1316
329	1851
1449	1882
631	1435
1305	1379
969	1430
568	1086
274	639
726	1672
812	1446
148	1466
1273	1841
180	223
424	583
88	634
277	1287
1259	1384
396	1918
633	1107
227	419
10	1882
1114	1380
971	1102
981	1790
382	707
127	188
1467	1683
876	1215
230	286
1180	1626
63	1866
438	989
92	352
286	1349
1127	1965
593	1277
340	1585
1124	1667
926	928
1024	1463
1079	1924
433	995
792	1113
263	1523
1424	1555
354	887
106	1539
205	1518
1418	1740
702	1570
296	882
1321	1807
594	1478
597	995
29	1477
435	667
216	1303
1432	1796
398	785
1621	1695
458	836
67	1180
838	1057
499	1591
1772	1864
1371	1520
705	1467
1634	1930
58	313
459	1411
607	1309
763	1822
893	1114
1349	1919
726	1940
320	1252
299	375
411	616
452	1371
507	1078
1293	1987
223	1319
1730	1988
126	1386
845	1073
449	1073
566	1658
11	847
467	898
503	555
102	211
1440	1633
755	1530
430	1770
958	1135
156	447
1114	1648
85	1735
1205	1766
33	1545
88	1252
124	909
561	1664
1397	1936
373	1613
306	391
311	735
139	1971
173	801
1704	1864
608	729
761	971
1693	1705
1505	1654
820	1551
419	1207
1260	1823
515	915
1320	1874
1203	1289
859	1479
971	1720
234	1427
635	1771
387	1669
1598	1818
1257	1525
228	858
381	1854
527	925
535	1540
576	1541
779	1900
820	1901
823	1418
534	1315
531	1017
1460	1480
715	1326
832	1911
486	1274
90	1274
1210	1305
809	961
186	982
150	1325
468	668
580	909
582	1736
1514	1716
1894	1937
834	1957
329	509
583	1557
1414	1485
1474	1536
1166	1383
536	987
257	1572
1621	1963
43	1054
139	1516
350	1736
35	412
477	757
193	998
1662	1937
977	1080
745	1511
1433	1885
500	1680
433	458
99	1336
1312	1558
195	1044
1372	1609
255	1849
1523	1778
351	1557
93	767
533	1039
736	1398
684	1208
1121	1209
59	1156
1272	1378
871	1034
840	1721
1024	1276
1368	1840
704	1860
456	1758
211	1927
261	1290
732	875
742	1563
797	1270
401	1270
893	1732
1330	1733
609	1973
542	751
1039	1557
982	1023
1627	1727
1780	1969
348	885
291	351
1483	1948
7	592
783	813
540	1055
32	1588
345	587
1284	1738
219	1414
1089	1270
55	259
1281	1440
273	1650
154	238
997	1681
804	1286
57	305
67	993
900	1748
960	1799
153	767
457	1178
400	644
1238	1743
147	198
761	1589
180	1809
555	932
1696	1840
610	1393
1254	1872
760	1337
176	1286
220	834
225	1178
712	1296
1159	1985
1193	1569
128	1245
904	1466
1253	1620
562	948
674	1943
961	1219
527	1893
1210	1923
1554	1733
119	378
67	188
900	943
184	1527
1550	1991
178	958
427	1662
862	1590
1638	1811
480	1296
571	660
669	1195
195	1312
229	896
265	553
1411	1805
1512	1857
72	158
538	1651
1350	1529
233	1015
475	1302
1029	1888
972	1354
566	666
839	1764
94	1610
190	1318
1065	1518
1213	1416
304	1605
715	1139
51	1159
59	1774
155	1482
339	1791
179	378
394	1498
108	1666
615	908
1609	1766
482	564
573	682
146	1369
239	1560
1323	1934
180	199
263	1954
486	1437
541	1144
1509	1535
7	1210
64	1744
447	1482
199	1380
503	1791
649	1616
1125	1545
378	564
99	1149
1377	1766
646	1318
781	954
1715	1761
239	405
1	991
460	1313
121	1847
1475	1550
555	1550
1477	1596
52	929
164	1170
945	1735
544	1391
1440	1714
294	462
796	1612
887	976
255	507
79	1971
850	1848
905	1555
1722	1777
345	400
162	693
1055	1499
711	1689
602	965
349	519
29	1103
156	878
369	1925
18	944
1143	1319
1645	1715
494	873
960	1612
275	1509
1587	1710
111	354
954	1797
456	766
917	1915
180	1622
323	1176
276	1330
1099	1397
1011	1550
114	1002
513	1273
955	1618
1004	1510
226	462
30	1304
477	1993
1098	1145
509	750
1001	1212
1349	1895
377	1762
685	1915
726	1916
26	781
1307	1669
247	1689
1400	1860
961	1032
775	1808
830	1515
773	981
527	1706
48	1479
1548	1731
524	1408
923	1679
1071	1577
1014	1043
391	1818
143	1716
81	838
542	1987
80	1367
200	1469
970	1121
127	432
1066	1583
1121	1290
725	1290
1501	1511
819	925
1024	1357
1027	1628
779	1526
94	1423
68	202
128	253
286	1593
1182	1916
523	782
1309	1691
249	1711
963	1054
1515	1567
49	899
587	1706
236	725
1459	1635
423	551
493	1290
1269	1511
401	1701
57	1891
1232	1629
258	1423
1171	1353
733	1127
696	1999
1183	1363
340	674
402	1552
842	1070
66	1603
355	1706
1433	1511
1237	1599
8	844
404	1598
276	1598
114	1270
0	202
833	957
893	1008
939	1353
996	1887
1679	1917
244	562
395	731
56	1265
173	1850
207	680
1084	1707
1521	1708
511	1845
206	1209
18	1912
300	844
1385	1820
1445	1871
15	860
44	100
1384	1595
449	1317
566	1902
469	1969
1584	1656
128	1676
61	454
71	1142
167	850
558	1260
380	1897
120	1034
151	347
283	1964
1049	1497
1145	1205
554	737
676	1666
118	1338
1243	1713
212	219
360	871
19	578
480	1727
237	1969
1453	1708
768	1605
861	1796
971	1964
1356	1775
1015	1482
614	1138
361	692
192	1445
35	1461
628	1975
165	753
753	923
68	820
92	1214
1599	1883
71	337
245	1456
93	1816
924	1744
34	455
130	917
1400	1673
775	1621
1550	1617
1118	1960
433	1857
233	291
1071	1390
917	923
232	820
581	974
1362	1539
727	799
981	1847
1411	1431
1127	1672
330	574
132	589
787	1981
446	1688
1618	1909
480	1272
1657	1837
628	1170
633	1514
292	1221
719	1288
1120	1632
1125	1976
500	1924
1274	1318
1036	1904
0	820
590	1817
187	646
715	765
627	918
390	1005
780	1160
1520	1724
527	714
95	1057
890	1328
116	1934
1712	1894
298	1416
1423	1791
363	1811
55	1658
17	1174
777	862
540	949
555	1981
87	415
696	1462
1513	1684
8	307
502	1596
1575	1781
601	1575
1129	1694
1965	1966
655	1057
164	1951
214	1314
105	590
310	1776
122	1725
8	657
435	724
1281	1684
648	1771
1434	1926
1088	1289
549	1011
1772	1921
1181	1453
116	1129
652	1109
511	1658
113	831
1391	1448
300	657
355	364
114	1433
1101	1874
856	1289
450	601
1728	1972
420	1890
38	1596
1595	1628
220	1078
225	1422
311	442
371	1247
529	1833
183	1196
659	1125
365	678
370	1022
1591	1859
526	1535
242	1776
1049	1310
1398	1464
374	1895
559	894
467	1305
1053	1402
485	1884
669	1439
1505	1711
266	268
419	1264
357	386
1544	1639
1508	1982
513	899
1015	1295
1254	1311
1598	1875
970	1552
137	1551
129	155
165	566
277	807
631	1305
383	1957
777	1130
92	1027
279	853
776	1659
86	458
1612	1931
1424	1880
1171	1434
342	1552
1365	1650
391	1444
1115	1475
50	1151
107	1685
227	289
297	1028
1166	1440
44	1336
598	1922
202	1922
1569	1830
46	628
199	1624
137	746
1066	1209
288	915
97	1347
501	1208
1318	1430
535	792
5	1758
65	1809
774	808
185	413
195	1101
1583	1886
554	1973
395	1162
1572	1727
111	1403
405	1850
207	1111
642	1039
652	1727
1139	1845
1175	1502
951	1794
990	1722
1477	1840
10	947
786	1168
1187	1512
796	1856
171	1804
17	1337
941	1456
540	1112
194	475
355	1332
310	1589
29	1347
114	896
895	1461
499	1461
215	1702
650	876
649	1405
740	769
420	1353
552	1472
227	1712
266	886
367	1692
71	418
609	1225
330	1810
1197	1395
233	1877
38	1409
79	1410
621	1235
1102	1508
66	424
245	1887
380	1523
96	1764
430	1640
268	558
1494	1739
468	1343
1392	1462
77	209
426	1117
1207	1682
79	255
175	717
1068	1523
1505	1524
388	1764
134	1066
1316	1975
277	620
815	1427
438	1477
818	944
94	1667
1614	1817
471	836
1653	1745
674	1195
715	1196
1176	1591
49	1143
926	1416
520	728
241	1313
1459	1879
712	898
777	1293
1456	1581
329	379
878	1375
1232	1873
521	549
581	600
161	1734
541	1201
135	513
1281	1765
539	1128
976	1129
692	1370
2	923
41	97
249	800
1030	1365
787	1607
381	919
1186	1878
193	868
399	744
1190	1997
245	277
1234	1545
843	1889
939	1597
1278	1817
645	1150
340	1268
832	976
455	1026
491	683
704	1730
1082	1124
1175	1315
1482	1997
1136	1360
203	1155
299	863
1039	1427
1095	1736
699	1736
317	1442
415	1977
788	1027
1681	1833
808	1679
405	508
508	1387
1284	1608
563	1848
1060	1900
690	869
5	766
693	1140
1586	1946
120	1278
216	986
1434	1552
596	1207
653	1741
367	1155
468	1961
494	930
213	688
858	1392
452	704
269	1751
370	1803
1237	1388
84	1217
1149	1541
273	1870
956	1900
231	1644
544	643
320	935
817	1741
421	1741
507	761
1009	1911
475	1977
623	1875
910	1151
227	1875
1006	1613
1555	1855
347	1977
474	1752
1365	1731
771	992
427	1182
862	1110
409	576
120	473
130	1161
765	1177
1262	1983
1022	1742
1798	1963
301	1982
48	1536
53	1880
777	1911
1173	1911
82	1120
613	756
324	653
826	1803
1909	1952
489	1629
145	1819
281	956
939	1865
1009	1106
881	1860
1029	1758
530	879
1712	1788
683	1121
344	1655
745	1999
784	1927
722	1049
1219	1855
154	1531
1062	1117
1765	1799
531	700
1020	1645
283	598
739	1403
837	1938
1074	1127
777	1106
87	659
636	901
204	1244
1172	1635
599	1773
354	1188
502	1840
44	962
1169	1337
940	1285
1533	1799
1624	1917
605	1938
689	885
532	901
993	1296
714	1881
313	1537
1190	1810
440	1312
1487	1804
458	1137
463	1481
148	157
614	1650
1486	1579
684	891
56	1322
548	1030
212	1081
988	1302
1387	1573
399	907
793	834
896	1713
946	1076
1331	1641
16	1142
852	1414
599	968
36	1794
698	947
390	794
168	1913
455	1189
228	1964
317	1255
255	377
348	568
79	1841
850	1718
910	1769
941	1082
467	1199
1344	1472
714	1076
1141	1143
559	1138
332	1913
265	691
306	692
373	1914
1493	1945
1449	1646
477	1513
706	784
195	1800
138	1266
224	1040
1447	1950
1155	1549
95	1569
1308	1791
475	1790
225	861
27	122
777	1374
128	928
615	1046
776	1903
187	1508
51	1647
1119	1488
90	1575
1259	1498
1258	1273
917	980
1166	1684
48	1699
330	631
98	1062
103	1406
1	1129
343	866
35	713
100	1108
871	985
1027	1498
399	1175
1956	1961
932	1638
433	759
844	1791
331	482
1466	1545
1867	1889
20	1529
333	528
147	1304
582	1232
236	595
702	1334
17	1231
53	888
1178	1263
1722	1915
209	1401
300	1519
386	539
1325	1690
1041	1931
542	1052
1765	1962
1039	1858
354	1001
70	1996
507	1997
505	1170
1033	1289
606	1976
348	1186
67	944
843	1165
1777	1972
311	1304
254	770
1040	1679
321	1992
594	1592
243	611
196	765
258	1643
1034	1864
1094	1915
1333	1931
89	144
1088	1346
1487	1617
1619	1736
707	1654
650	1120
1090	1392
405	1289
522	1874
1334	1752
264	1084
155	360
360	1546
1149	1972
74	960
11	611
16	955
664	1176
325	1710
318	539
791	951
476	1879
856	1346
176	1587
1348	1808
816	1947
131	1844
566	1772
1342	1993
316	843
371	1304
849	1306
619	1783
115	560
1114	1762
1494	1983
429	1659
183	1603
176	432
1019	1875
420	792
368	602
764	1356
857	1547
862	1891
571	961
165	273
1164	1475
419	1321
21	494
75	730
168	921
572	782
1069	1588
1496	1655
381	1968
439	1192
193	1917
972	1655
277	864
753	793
401	1839
36	1152
1156	1183
1562	1871
1023	1593
390	1680
1458	1521
439	1542
202	1629
140	751
88	561
869	1126
577	1506
683	1902
301	1608
332	921
337	1265
87	1090
199	1331
792	1845
86	865
5	1465
1078	1650
784	1203
820	860
42	566
484	911
637	1907
687	1270
697	1958
671	737
1280	1784
636	1682
285	701
634	1609
6	1286
1131	1661
102	1748
993	1727
977	1194
1316	1414
287	747
1027	1311
834	916
1367	1379
584	741
458	1568
0	690
934	1497
650	1738
366	1979
1481	1666
338	685
1524	1713
891	1800
1240	1954
428	578
951	1851
300	1332
796	1913
1575	1651
161	1173
541	640
632	758
205	1445
64	1240
1285	1323
504	1512
153	531
1868	1903
634	804
345	701
787	1046
503	1287
310	1646
315	1990
65	1061
521	1866
443	455
180	1573
1393	1795
687	815
861	1934
88	1984
119	1297
611	1759
1046	1687
741	1051
116	999
1009	1805
1733	1836
740	826
1144	1441
506	1184
1784	1801
108	357
1696	1954
1044	1210
476	1692
569	1883
161	368
947	1277
723	1569
1155	1980
1191	1637
1592	1981
1691	1960
717	1754
407	774
133	1703
66	481
279	1528
24	255
526	1405
115	373
1744	1971
1455	1868
656	697
18	440
145	1713
186	1714
957	1591
611	954
1392	1519
48	1780
330	712
77	266
636	1950
918	1636
675	1878
612	775
515	842
1697	1751
174	549
565	959
478	1714
629	1883
45	1832
1165	1863
475	1416
566	780
230	831
818	1001
1558	1565
195	1776
625	1360
737	1601
1086	1755
1172	1529
807	842
143	862
1304	1648
770	960
546	1252
866	1422
637	1370
1459	1936
728	734
1170	1833
46	148
1553	1571
889	1591
634	1072
1172	1879
143	1212
982	1755
13	1139
39	108
1224	1288
257	1499
1528	1699
1132	1699
848	1940
543	1304
1035	1766
405	1370
102	1561
505	1951
682	1089
1864	1998
1275	1603
929	966
528	622
655	1895
395	1032
205	908
79	1735
886	1269
1975	1987
514	1663
1391	1936
1537	1761
1193	1951
1328	1587
1034	1140
1039	1484
1044	1828
791	1382
70	1622
1226	1310
156	642
171	1674
124	1104
793	1428
996	1033
1152	1546
1584	1957
345	514
34	1561
65	874
557	1336
1338	1901
221	1387
252	700
1484	1726
804	1213
458	576
1012	1916
991	1039
1736	1947
609	745
77	884
462	1449
1350	1911
121	1156
1444	1546
1053	1890
115	1341
576	1736
1295	1423
662	756
1388	1614
325	1336
1541	1829
908	1162
572	1213
1059	1331
262	987
439	1623
64	248
915	1552
1402	1670
342	1690
1118	1911
722	1911
1555	1912
1842	1942
868	982
1654	1891
1253	1547
1000	1101
284	1685
217	463
370	705
1268	1855
333	1577
775	1922
307	356
527	1820
23	597
585	1798
616	1111
277	1645
22	372
1204	1281
426	987
25	643
771	1399
24	418
865	1034
977	1275
672	1393
484	1342
195	1239
632	1994
635	1511
728	1702
351	1752
473	1183
528	890
1066	1697
842	1989
431	957
97	1835
1313	1574
475	1229
1753	1846
277	490
55	1609
337	541
1615	1912
1656	1913
154	1588
92	710
281	1363
1466	1789
1172	1342
380	588
924	1240
1176	1461
1327	1630
108	1593
925	1061
352	1953
1284	1933
294	1194
161	1604
536	727
140	727
848	1753
941	1944
478	722
939	1117
158	1306
938	1646
998	1697
693	1815
58	321
211	1317
190	440
687	1246
804	1831
213	1363
121	1774
897	1995
171	1137
1730	1996
155	604
1769	1924
449	1081
204	496
412	1199
453	1200
9	28
143	220
659	1076
1137	1832
1632	1811
978	1021
255	434
504	1138
1097	1652
753	1842
803	1205
1584	1770
467	1256
9	378
183	1497
563	1718
1588	1889
122	1221
865	1302
1245	1523
612	856
997	1421
1052	1128
773	1713
28	1559
83	1266
124	1267
802	953
174	630
179	1728
858	1262
59	91
212	333
912	1498
1164	1719
763	1375
422	1082
1315	1888
914	1544
320	805
127	1164
907	1504
626	1262
230	1262
287	1796
1462	1534
1555	1725
1935	1946
438	1965
1370	1945
558	569
685	1842
315	811
36	1396
430	1323
461	636
562	688
491	1976
773	908
429	1098
88	805
864	1026
241	1801
483	1334
1264	1899
245	1920
173	354
1511	1776
45	1108
764	795
862	1330
222	246
536	1345
539	1616
630	980
635	1324
1812	1889
284	343
437	585
822	1150
478	1340
934	1391
569	704
595	1925
345	1750
871	1042
628	1284
836	1987
682	1520
620	642
1117	1448
299	1001
247	811
1085	1910
486	827
1174	1201
1668	1736
577	945
699	1874
110	1479
449	1699
428	822
113	1750
261	1648
1422	1680
117	1869
888	1746
193	201
208	1987
258	1350
1075	1572
411	1592
1187	1813
1140	1967
13	765
156	1073
1434	1690
981	1156
754	1931
353	1587
790	1588
2	606
103	658
46	124
494	1068
843	1222
848	1566
655	1171
564	1807
629	704
405	996
313	1407
1490	1972
1237	1526
560	1284
1336	1505
641	714
57	663
67	1351
955	1813
549	1125
1278	1500
1728	1736
761	1947
795	1531
550	946
555	1290
701	1115
78	1890
1253	1628
411	787
70	1248
947	1521
1835	1983
1043	1229
30	1849
124	730
468	1294
499	607
566	1829
1746	1911
32	1141
1303	1341
1112	1773
318	946
1211	1752
65	500
953	962
115	617
211	325
181	1614
114	392
1306	1989
955	1008
1147	1178
183	1660
1053	1516
1258	1948
222	864
180	1362
1068	1824
1505	1825
474	1085
83	1429
1260	1994
281	1444
1101	1183
1161	1234
1593	1645
720	1491
1496	1712
1256	1471
972	1712
282	1265
834	1778
469	1091
123	454
1016	1260
1062	1605
281	1794
380	1019
1115	1239
867	1137
1307	1409
278	742
546	1496
186	1153
246	1958
296	1321
301	1665
144	1681
579	855
584	1953
480	849
927	1538
690	1625
1073	1363
101	1984
1224	1532
596	1963
981	1774
229	449
1163	1256
41	398
478	1153
442	1496
1228	1651
1715	1769
881	1543
475	855
993	1784
1368	1661
1027	1368
398	1574
685	850
244	1107
54	983
840	1892
525	568
1175	1616
743	1959
352	1579
458	1975
47	943
1229	1852
97	306
888	1559
1664	1780
169	1872
578	579
1328	1831
10	1061
450	1333
1226	1554
546	1041
1291	1949
697	1210
358	1744
1189	1672
158	932
1441	1893
27	1415
746	1102
654	1513
690	1170
456	774
1622	1904
125	1923
276	1338
307	1405
362	1112
305	578
752	1267
1203	1728
52	132
609	989
707	1524
15	250
1202	1503
421	1692
949	1811
59	522
556	1328
425	1811
1144	1498
84	1518
576	1980
1383	1514
73	1359
1635	1735
1253	1441
1726	1853
1101	1801
318	409
77	1478
1004	1868
1494	1503
129	887
1462	1965
371	1174
279	1585
65	313
521	1118
562	1119
182	1652
180	825
1403	1735
1119	1976
1494	1853
372	995
78	548
515	549
174	256
272	764
86	1540
917	1468
232	1365
1544	1566
190	1139
1788	1926
625	1067
377	965
1106	1340
1405	1407
283	549
730	1992
775	1011
40	1545
785	1699
105	1940
184	543
1370	1571
615	729
721	1125
375	488
96	1073
929	1828
739	1704
1702	1751
1225	1597
240	1202
1324	1576
1472	1474
102	1268
846	1951
39	165
161	1848
200	1022
1033	1777
1757	1808
1416	1515
103	1089
1285	1998
590	1207
538	1017
689	1186
532	1202
597	1597
339	807
784	1423
844	1474
438	786
1271	1541
458	1438
47	406
1481	1536
1140	1243
840	1705
582	915
587	1259
699	1500
241	622
19	1741
301	673
1428	1875
850	1669
795	1962
295	858
1039	1541
10	874
15	1218
750	1438
507	1680
99	165
942	1608
601	1315
312	1212
702	1367
69	1454
444	577
74	1798
564	1433
662	1968
994	1017
691	1208
808	1793
1396	1963
157	520
594	1275
1344	1773
365	1223
308	689
368	740
1242	1496
115	1048
1641	1767
218	1927
206	412
708	1562
398	582
960	1783
275	1680
1051	1901
863	1850
238	1798
1009	1675
24	1280
1103	1310
1688	1963
1636	1773
133	1223
164	536
726	1737
416	1511
507	875
1059	1388
1100	1389
694	701
1064	1732
312	407
353	408
136	1871
1251	1558
134	1798
225	1162
1402	1727
1060	1209
1399	1429
1744	1841
175	294
1018	1737
1059	1738
827	1388
925	1923
178	942
665	1060
482	1353
76	665
105	1403
136	716
79	182
881	1624
669	1179
1125	1984
479	1055
515	712
281	1070
2	1655
1466	1496
437	829
1275	1928
478	1584
75	413
1217	1923
100	1409
936	1681
628	1528
592	1871
652	1922
1269	1332
284	937
1325	1641
872	1107
640	1538
1517	1811
1116	1467
431	1364
1272	1980
702	1635
1478	1856
889	1461
113	1994
605	1702
299	1595
982	1625
1663	1986
510	1815
978	1883
539	1055
353	1831
286	609
1468	1518
346	660
600	1708
316	1949
254	1071
1030	1292
9	1240
147	450
496	604
597	1410
144	152
1047	1646
682	959
52	563
593	887
853	1780
806	1934
832	903
338	368
455	953
54	609
56	1436
1637	1862
1202	1934
702	830
1139	1585
12	383
662	1431
1386	1462
1138	1360
295	671
422	1944
542	548
700	1134
356	1324
1192	1596
786	908
908	1837
161	856
885	887
1038	1129
1098	1934
1590	1642
468	1538
321	1488
813	1950
118	1159
1050	1139
1141	1257
368	553
1206	1652
500	672
1453	1529
424	1616
362	738
372	1426
1585	1648
859	1544
1676	1766
1012	1786
1111	1765
1887	1986
1238	1540
142	1903
171	389
608	1144
269	1678
618	1832
477	1627
1597	1658
160	230
165	574
612	1263
266	626
667	1724
763	1432
412	451
174	1037
919	1945
1442	1720
263	328
668	1545
1444	1766
40	1976
1098	1129
527	1340
907	1561
819	1714
931	1955
509	734
246	1852
287	1853
39	1751
1706	1951
1253	1417
245	1627
711	868
217	333
1354	1499
1307	1653
961	1016
1166	1448
419	467
18	123
864	1083
525	1617
179	980
1207	1422
1472	1905
381	1114
334	1268
143	1700
516	750
581	1145
729	1797
536	1402
484	1212
138	575
1752	1895
728	1572
7	1812
781	1206
874	1397
528	760
1754	1941
933	1977
1024	1341
246	1047
1032	1956
844	1905
211	1992
87	236
1424	1433
1515	1551
486	884
90	884
202	1125
1272	1793
181	248
55	1829
829	1223
108	1463
605	1515
1037	1926
584	1392
1081	1444
787	997
102	894
143	895
1325	1804
943	1510
602	1217
411	1649
15	1649
1570	1608
1033	1403
1413	1624
250	765
1913	1947
256	1711
803	1880
446	1054
943	1860
1485	1685
1526	1686
65	1362
1185	1393
805	1926
612	1531
617	1875
992	1752
641	771
744	1650
742	823
1234	1285
117	771
934	993
707	1768
213	1233
1582	1968
608	1762
360	1660
759	1177
74	1074
1292	1640
1256	1983
951	1347
605	710
753	1362
758	1706
412	1069
47	382
112	777
847	997
661	1773
1192	1409
947	1578
314	1665
1241	1301
7	202
499	664
626	1937
215	905
163	715
1209	1763
469	1953
751	885
1589	1984
1248	1691
563	1588
1000	1589
26	1383
430	1998
182	1896
906	1173
180	1069
956	1290
961	1634
677	1875
1362	1978
80	1619
78	792
181	1671
1301	1702
82	1665
918	1937
329	1542
334	1886
511	1024
1412	1691
271	783
672	1881
1159	1245
820	1779
195	1727
1015	1466
757	1430
380	726
817	1481
1254	1482
34	89
192	1429
285	1620
1405	1651
811	912
100	1840
871	1717
1688	1939
525	1080
468	546
191	1958
282	1322
1154	1251
58	1614
777	1301
1456	1589
1516	1640
81	285
1075	1897
1013	1019
1171	1605
338	1604
49	1501
491	1846
637	1671
575	793
179	793
767	963
488	1548
1761	1821
1016	1667
665	686
378	629
104	1558
570	799
575	1143
153	1450
595	1795
1090	1774
40	984
95	691
881	1600
875	1031
94	1220
1219	1595
305	1440
1466	1472
47	650
1275	1904
544	1456
359	1676
796	1677
890	1312
363	1795
886	1570
261	1518
737	1447
68	1877
97	363
599	1513
1724	1888
197	944
744	1113
1381	1899
280	1918
259	1041
243	538
1149	1549
459	1102
1388	1565
1052	1616
364	1996
950	1339
955	1683
275	1924
208	702
994	1611
1197	1216
512	1113
121	1457
949	1868
1045	1576
1196	1745
571	1693
206	1006
230	1400
1383	1571
1391	1432
1047	1622
37	1759
11	538
1198	1791
229	1929
330	1981
356	950
812	1755
502	775
168	1653
1400	1925
1004	1925
131	1771
413	703
1251	1802
129	944
866	1991
275	769
803	888
402	544
1060	1453
531	1863
364	1191
830	1930
429	1586
372	1052
434	1930
919	1221
580	1755
306	432
387	1360
1892	1956
918	1750
425	1063
576	1232
1011	1160
1216	1592
474	955
73	611
140	1833
231	1197
575	1761
346	1709
1122	1930
478	1828
877	1345
913	1002
533	1535
572	709
95	1309
131	966
819	1340
1215	1340
1266	1305
428	960
875	1649
472	478
128	668
584	1473
1177	1987
781	1987
148	1320
1304	1762
244	1782
177	560
1760	1813
486	1315
546	1366
931	1931
520	899
678	1485
332	848
53	1433
1266	1655
87	1017
918	945
584	1823
350	1427
1516	1803
922	1064
385	1613
13	1253
159	1078
1093	1885
12	1782
1228	1521
1066	1193
6	1213
402	1967
1222	1706
100	848
993	1654
1032	1582
368	1602
8	1259
94	1033
799	1788
463	1839
547	786
650	1665
304	1028
1090	1937
395	1146
106	1043
1231	1418
460	1541
678	680
353	920
204	797
300	1259
355	966
1136	1531
1229	1722
1537	1875
1232	1239
984	1137
1192	1840
359	1839
44	515
262	1906
250	391
1189	1542
124	1218
1249	1593
509	1783
965	1834
1097	1953
803	1506
472	1901
1238	1434
1339	1486
26	1814
745	747
1094	1655
800	1208
805	1552
987	1034
18	1172
16	345
174	931
554	1152
858	1563
25	1562
426	1906
147	239
269	1922
1545	1712
795	1214
865	1953
222	1352
227	1696
180	1850
701	798
469	1229
604	865
721	1450
903	932
775	1686
374	1342
317	808
1256	1959
181	947
566	1512
626	1563
220	875
1001	1440
280	926
1402	1784
469	1579
899	1163
1248	1317
523	1815
180	695
648	763
830	1743
429	1399
434	1743
484	1106
1554	1774
1012	1225
762	1050
710	860
1319	1907
1131	1856
334	1512
857	1287
769	1440
1318	1682
537	1871
328	943
1104	1164
190	1009
539	1917
72	199
127	660
75	470
381	1708
319	830
434	588
652	1979
1175	1754
435	1944
378	1410
870	1118
1763	1924
341	1528
1213	1457
487	1353
466	476
531	871
739	1574
54	1471
90	1128
921	1056
1363	1401
582	1590
1418	1862
184	763
731	932
478	486
194	727
975	1292
1422	1981
737	1878
47	1431
451	1292
547	1754
602	1461
1166	1237
252	1082
1621	1817
442	1179
473	492
194	1077
782	1247
350	1590
1522	1811
532	1072
1373	1688
1089	1929
149	553
1088	1704
1583	1683
112	671
888	892
1486	1750
791	959
1287	1540
1003	1781
514	1590
113	1246
354	554
1192	1653
903	1550
414	1359
906	1067
718	1770
64	980
1194	1699
186	1909
509	1596
184	1836
657	1494
1493	1766
808	1663
118	1216
274	1729
654	1196
308	559
1646	1981
159	436
610	897
419	1329
1432	1463
1241	1895
181	1915
900	1602
513	964
270	1206
762	1668
77	811
457	1032
238	1668
212	447
953	1613
566	975
607	976
571	1319
225	682
1006	1247
1295	1350
1107	1299
422	1196
229	1555
93	1694
1106	1828
122	180
1307	1360
465	519
962	1325
1650	1699
246	1909
215	344
772	1201
118	411
31	1166
872	1782
810	904
1013	1263
83	575
1204	1208
1360	1721
735	1669
131	242
917	1151
237	1392
135	1115
484	1269
1036	1782
731	1900
1218	1264
