216	0.013	0.031	0.045	0.24	0.275	0.012	0.032	0.045	0.202	0.241
1283	0.009	0.033	0.046	0.228	0.277	0.012	0.033	0.048	0.247	0.29
646	0.015	0.034	0.049	0.275	0.311	0.012	0.036	0.056	0.283	0.32
867	0.02	0.037	0.05	0.242	0.285	0.009	0.032	0.043	0.257	0.3
515	0.012	0.033	0.045	0.249	0.298	0.016	0.036	0.049	0.254	0.291
1350	0.016	0.031	0.043	0.228	0.268	0.007	0.032	0.048	0.26	0.3
16	0.01	0.033	0.054	0.254	0.29	0.018	0.035	0.05	0.218	0.271
471	0.015	0.032	0.043	0.215	0.25	0.013	0.032	0.046	0.236	0.274
83	0.015	0.032	0.047	0.252	0.287	0.013	0.035	0.046	0.239	0.28
1693	0.017	0.036	0.046	0.229	0.275	0.019	0.032	0.048	0.248	0.294
1442	0.015	0.038	0.051	0.246	0.278	0.009	0.031	0.044	0.25	0.29
1740	0.006	0.035	0.048	0.271	0.31	0.006	0.032	0.263	0.295	0.346
421	0.015	0.037	0.052	0.286	0.332	0.02	0.035	0.048	0.274	0.317
1688	0.018	0.034	0.048	0.23	0.263	0.012	0.032	0.043	0.231	0.266
1155	0.013	0.034	0.044	0.217	0.275	0.021	0.036	0.045	0.191	0.233
238	0.018	0.036	0.05	0.272	0.318	0.016	0.035	0.049	0.264	0.299
668	0.01	0.031	0.045	0.226	0.262	0.01	0.033	0.047	0.22	0.262
1565	0.006	0.035	0.053	0.243	0.285	0.012	0.034	0.043	0.236	0.272
74	0.012	0.034	0.05	0.259	0.293	0.011	0.034	0.048	0.261	0.299
826	0.013	0.031	0.04	0.198	0.237	0.016	0.033	0.043	0.201	0.253
227	0.01	0.034	0.044	0.208	0.25	0.006	0.035	0.048	0.255	0.3
1822	0.009	0.033	0.049	0.23	0.273	0.018	0.036	0.048	0.263	0.31
1099	0.015	0.037	0.051	0.25	0.278	0.014	0.036	0.051	0.256	0.327
217	0.02	0.037	0.057	0.286	0.317	0.012	0.035	0.163	0.307	0.352
755	0.01	0.036	0.049	0.249	0.282	0.009	0.035	0.049	0.249	0.287
765	0.01	0.032	0.05	0.277	0.317	0.012	0.033	0.045	0.249	0.302
223	0.017	0.034	0.047	0.275	0.313	0.017	0.034	0.053	0.278	0.308
1299	0.017	0.035	0.046	0.233	0.267	0.012	0.033	0.049	0.263	0.311
962	0.016	0.032	0.05	0.272	0.313	0.012	0.034	0.049	0.243	0.277
1638	0.014	0.026	0.046	0.257	0.293	0.016	0.031	0.047	0.242	0.287
910	0.015	0.031	0.044	0.244	0.283	0.019	0.037	0.049	0.215	0.26
1448	0.017	0.034	0.049	0.27	0.333	0.009	0.032	0.045	0.249	0.297
681	0.016	0.035	0.052	0.25	0.292	0.017	0.035	0.05	0.27	0.307
1396	0.012	0.038	0.047	0.229	0.282	0.017	0.034	0.047	0.24	0.279
675	0.021	0.037	0.048	0.256	0.29	0.015	0.034	0.046	0.258	0.306
613	0.015	0.035	0.049	0.24	0.279	0.015	0.035	0.048	0.245	0.278
703	0.015	0.038	0.057	0.287	0.332	0.009	0.032	0.16	0.289	0.322
279	0.012	0.033	0.049	0.254	0.302	0.013	0.035	0.049	0.26	0.292
652	0.013	0.035	0.049	0.226	0.277	0.012	0.031	0.051	0.252	0.288
485	0.012	0.032	0.05	0.285	0.317	0.014	0.031	0.045	0.249	0.297
1457	0.009	0.035	0.046	0.254	0.3	0.012	0.036	0.048	0.257	0.292
1018	0.018	0.035	0.045	0.231	0.275	0.012	0.035	0.05	0.261	0.293
1920	0.007	0.032	0.045	0.254	0.288	0.015	0.034	0.046	0.235	0.278
1054	0.018	0.037	0.052	0.284	0.319	0.013	0.037	0.051	0.253	0.308
1577	0.012	0.033	0.052	0.254	0.291	0.012	0.032	0.049	0.254	0.282
825	0.015	0.034	0.047	0.274	0.325	0.006	0.031	0.049	0.261	0.3
1525	0.015	0.034	0.045	0.264	0.301	0.009	0.03	0.05	0.264	0.325
326	0.012	0.034	0.267	0.305	0.354	0.015	0.037	0.168	0.291	0.332
1453	0.013	0.031	0.047	0.243	0.277	0.006	0.032	0.046	0.248	0.286
859	0.013	0.029	0.043	0.227	0.262	0.02	0.033	0.047	0.263	0.313
231	0.013	0.034	0.052	0.257	0.291	0.012	0.03	0.046	0.262	0.304
786	0.014	0.036	0.051	0.242	0.285	0.015	0.033	0.044	0.236	0.267
957	0.014	0.035	0.051	0.282	0.333	0.019	0.036	0.049	0.265	0.296
1644	0.014	0.033	0.045	0.225	0.259	0.015	0.037	0.047	0.203	0.245
733	0.015	0.032	0.042	0.21	0.243	0.015	0.035	0.05	0.216	0.256
1936	0.011	0.034	0.047	0.253	0.305	0.014	0.036	0.048	0.248	0.28
780	0.016	0.034	0.049	0.237	0.28	0.012	0.032	0.05	0.242	0.285
522	0.015	0.033	0.048	0.254	0.292	0.012	0.036	0.049	0.256	0.291
1468	0.014	0.036	0.049	0.275	0.312	0.009	0.035	0.051	0.266	0.3
785	0.015	0.037	0.05	0.226	0.267	0.015	0.033	0.048	0.236	0.275
1345	0.02	0.037	0.055	0.254	0.276	0.012	0.034	0.05	0.269	0.302
384	0.015	0.037	0.053	0.283	0.319	0.014	0.033	0.048	0.278	0.315
1001	0.012	0.035	0.058	0.287	0.327	0.014	0.037	0.05	0.269	0.307
1316	0.015	0.034	0.048	0.264	0.303	0.017	0.035	0.047	0.271	0.302
1735	0.011	0.037	0.05	0.271	0.308	0.013	0.033	0.053	0.268	0.305
779	0.018	0.033	0.057	0.292	0.341	0.017	0.036	0.052	0.282	0.32
1530	0.006	0.033	0.046	0.238	0.27	0.019	0.032	0.044	0.227	0.267
1219	0.019	0.035	0.049	0.251	0.281	0.015	0.034	0.047	0.263	0.309
1802	0.012	0.036	0.048	0.259	0.285	0.01	0.032	0.053	0.274	0.319
791	0.007	0.032	0.05	0.26	0.301	0.016	0.033	0.05	0.268	0.297
128	0.012	0.033	0.047	0.239	0.268	0.016	0.034	0.046	0.27	0.322
257	0.011	0.036	0.053	0.279	0.321	0.015	0.036	0.046	0.237	0.283
682	0.01	0.03	0.045	0.225	0.258	0.015	0.034	0.046	0.225	0.276
1597	0.013	0.031	0.044	0.238	0.278	0.009	0.033	0.046	0.211	0.252
1122	0.014	0.028	0.044	0.244	0.286	0.016	0.034	0.045	0.253	0.299
1869	0.018	0.036	0.049	0.232	0.273	0.017	0.033	0.044	0.247	0.28
103	0.012	0.035	0.051	0.282	0.337	0.012	0.035	0.049	0.248	0.287
1890	0.013	0.031	0.044	0.233	0.278	0.009	0.034	0.046	0.236	0.285
41	0.006	0.033	0.05	0.271	0.335	0.009	0.034	0.045	0.228	0.279
1012	0.013	0.032	0.052	0.264	0.319	0.015	0.035	0.049	0.254	0.287
533	0.009	0.034	0.043	0.229	0.265	0.003	0.032	0.052	0.237	0.289
1130	0.01	0.03	0.043	0.252	0.288	0.006	0.036	0.047	0.235	0.272
888	0.01	0.03	0.046	0.255	0.288	0.006	0.032	0.047	0.239	0.27
1	0.015	0.032	0.046	0.244	0.284	0.018	0.034	0.052	0.262	0.308
1613	0.011	0.036	0.049	0.248	0.283	0.018	0.038	0.05	0.257	0.296
775	0.012	0.032	0.046	0.238	0.277	0.009	0.035	0.048	0.23	0.266
1469	0.014	0.033	0.05	0.279	0.308	0.009	0.034	0.051	0.283	0.325
277	0.015	0.037	0.052	0.252	0.299	0.013	0.035	0.06	0.28	0.32
1689	0.014	0.035	0.057	0.277	0.33	0.018	0.036	0.05	0.276	0.311
1880	0.01	0.034	0.046	0.235	0.272	0.014	0.034	0.045	0.216	0.259
344	0.015	0.037	0.049	0.249	0.295	0.018	0.038	0.051	0.244	0.287
1952	0.01	0.033	0.046	0.252	0.29	0.015	0.037	0.049	0.257	0.306
145	0.01	0.032	0.052	0.257	0.294	0.016	0.033	0.043	0.235	0.285
1808	0.02	0.034	0.049	0.25	0.301	0.012	0.033	0.049	0.253	0.294
985	0.016	0.039	0.052	0.259	0.3	0.012	0.037	0.055	0.249	0.295
1756	0.016	0.036	0.047	0.253	0.303	0.006	0.029	0.049	0.265	0.304
1117	0.009	0.033	0.045	0.23	0.278	0.015	0.032	0.044	0.227	0.274
1875	0.012	0.032	0.047	0.251	0.295	0.009	0.034	0.046	0.23	0.267
396	0.012	0.034	0.047	0.247	0.281	0.017	0.035	0.05	0.267	0.306
1361	0.013	0.031	0.045	0.217	0.259	0.015	0.034	0.043	0.218	0.255
1895	0.014	0.03	0.05	0.255	0.304	0.007	0.033	0.044	0.235	0.269
1325	0.015	0.033	0.049	0.284	0.327	0.021	0.036	0.047	0.258	0.292
356	0.009	0.032	0.046	0.247	0.291	0.013	0.032	0.044	0.243	0.29
1962	0.01	0.031	0.048	0.264	0.298	0.011	0.033	0.045	0.245	0.292
304	0.015	0.034	0.05	0.285	0.328	0.015	0.033	0.055	0.289	0.321
1772	0.017	0.036	0.05	0.282	0.325	0.011	0.034	0.052	0.277	0.301
1284	0.02	0.036	0.047	0.273	0.306	0.012	0.034	0.051	0.267	0.308
961	0.018	0.032	0.047	0.256	0.289	0.012	0.036	0.049	0.261	0.311
986	0.016	0.034	0.047	0.233	0.275	0.017	0.039	0.048	0.242	0.274
1423	0.012	0.034	0.048	0.266	0.311	0.014	0.038	0.049	0.258	0.306
1834	0.02	0.035	0.05	0.256	0.303	0.016	0.033	0.048	0.276	0.309
879	0.018	0.031	0.045	0.242	0.278	0.012	0.035	0.056	0.283	0.32
956	0.018	0.033	0.26	0.294	0.331	0.016	0.036	0.058	0.274	0.312
540	0.015	0.035	0.055	0.279	0.318	0.018	0.034	0.053	0.281	0.324
1490	0.01	0.037	0.059	0.282	0.318	0.018	0.038	0.048	0.272	0.302
894	0.019	0.034	0.047	0.214	0.255	0.018	0.034	0.047	0.239	0.272
1988	0.021	0.033	0.047	0.243	0.279	0.003	0.031	0.05	0.27	0.309
371	0.012	0.036	0.052	0.266	0.314	0.02	0.034	0.046	0.239	0.276
1295	0.012	0.033	0.045	0.232	0.276	0.018	0.034	0.045	0.233	0.276
1755	0.006	0.03	0.047	0.258	0.3	0.014	0.035	0.046	0.242	0.28
1243	0.013	0.034	0.049	0.252	0.289	0.006	0.035	0.044	0.237	0.278
1516	0.015	0.038	0.054	0.264	0.295	0.012	0.036	0.05	0.275	0.327
1706	0.016	0.036	0.051	0.271	0.308	0.008	0.034	0.052	0.273	0.317
1896	0.009	0.036	0.049	0.271	0.308	0.015	0.033	0.048	0.267	0.3
39	0.009	0.033	0.049	0.271	0.313	0.017	0.034	0.049	0.26	0.304
161	0.012	0.033	0.056	0.274	0.322	0.017	0.033	0.05	0.273	0.301
443	0.014	0.032	0.049	0.286	0.333	0.015	0.035	0.049	0.246	0.284
776	0.016	0.036	0.059	0.281	0.333	0.014	0.033	0.046	0.274	0.327
1239	0.015	0.035	0.045	0.191	0.241	0.013	0.03	0.042	0.197	0.228
1305	0.01	0.036	0.165	0.3	0.346	0.019	0.037	0.053	0.265	0.298
1285	0.013	0.031	0.044	0.248	0.282	0.017	0.035	0.046	0.257	0.29
162	0.019	0.032	0.045	0.251	0.289	0.015	0.032	0.043	0.231	0.272
1665	0.01	0.034	0.05	0.258	0.299	0.012	0.033	0.043	0.219	0.267
592	0.018	0.034	0.047	0.25	0.29	0.012	0.036	0.048	0.245	0.286
1249	0.018	0.033	0.042	0.235	0.286	0.013	0.033	0.053	0.274	0.309
886	0.009	0.032	0.047	0.254	0.306	0.015	0.033	0.051	0.274	0.315
972	0.012	0.036	0.047	0.238	0.288	0.013	0.033	0.043	0.233	0.283
397	0.012	0.029	0.051	0.268	0.313	0.016	0.034	0.049	0.275	0.302
1126	0.015	0.039	0.052	0.227	0.266	0.012	0.034	0.046	0.24	0.291
454	0.012	0.036	0.049	0.25	0.292	0.007	0.032	0.053	0.285	0.347
1315	0.012	0.034	0.061	0.287	0.331	0.019	0.038	0.05	0.265	0.32
459	0.016	0.036	0.049	0.28	0.317	0.009	0.034	0.059	0.29	0.328
1659	0.015	0.035	0.046	0.273	0.306	0.017	0.038	0.051	0.272	0.314
115	0.016	0.036	0.047	0.223	0.268	0.017	0.035	0.047	0.218	0.262
1849	0.015	0.033	0.047	0.224	0.254	0.012	0.033	0.044	0.212	0.245
386	0.003	0.035	0.049	0.228	0.26	0.017	0.036	0.05	0.237	0.269
276	0.015	0.034	0.05	0.254	0.306	0.011	0.034	0.046	0.244	0.281
706	0.015	0.035	0.046	0.213	0.246	0.01	0.032	0.048	0.254	0.281
1536	0.018	0.037	0.047	0.227	0.263	0.01	0.031	0.045	0.242	0.269
1383	0.013	0.032	0.044	0.248	0.294	0.015	0.032	0.046	0.255	0.293
828	0.012	0.036	0.048	0.234	0.27	0.014	0.036	0.051	0.239	0.285
1010	0.012	0.04	0.059	0.286	0.325	0.015	0.036	0.049	0.273	0.312
1947	0.013	0.033	0.277	0.303	0.349	0.011	0.036	0.054	0.274	0.332
260	0.012	0.036	0.048	0.246	0.283	0.018	0.034	0.048	0.248	0.285
1449	0.012	0.034	0.049	0.264	0.298	0.015	0.039	0.053	0.258	0.31
547	0.01	0.03	0.042	0.234	0.268	0.023	0.036	0.045	0.2	0.239
645	0.009	0.029	0.045	0.236	0.284	0.015	0.033	0.044	0.24	0.281
1044	0.012	0.033	0.052	0.27	0.314	0.015	0.034	0.048	0.266	0.305
1531	0.012	0.036	0.049	0.246	0.276	0.011	0.037	0.048	0.236	0.272
10	0.017	0.037	0.047	0.232	0.272	0.016	0.033	0.047	0.236	0.269
520	0.018	0.034	0.048	0.221	0.26	0.013	0.037	0.048	0.221	0.278
20	0.015	0.037	0.05	0.262	0.298	0.016	0.03	0.045	0.248	0.287
1208	0.012	0.034	0.048	0.275	0.329	0.015	0.034	0.047	0.261	0.304
851	0.02	0.034	0.047	0.244	0.278	0.016	0.033	0.047	0.246	0.286
1136	0.016	0.034	0.045	0.232	0.262	0.018	0.034	0.047	0.231	0.261
759	0.012	0.032	0.047	0.237	0.279	0.018	0.03	0.046	0.261	0.297
1547	0.009	0.035	0.051	0.25	0.295	0.01	0.032	0.051	0.259	0.305
358	0.009	0.035	0.046	0.233	0.275	0.016	0.032	0.047	0.24	0.292
1203	0.013	0.027	0.044	0.253	0.287	0.003	0.029	0.041	0.24	0.284
301	0.015	0.034	0.048	0.269	0.315	0.015	0.037	0.048	0.239	0.287
669	0.012	0.034	0.043	0.181	0.228	0.009	0.031	0.043	0.206	0.247
1727	0.012	0.032	0.046	0.237	0.279	0.015	0.036	0.047	0.213	0.248
1938	0.01	0.03	0.046	0.242	0.276	0.01	0.033	0.048	0.232	0.27
261	0.01	0.036	0.05	0.266	0.305	0.018	0.038	0.052	0.285	0.319
1270	0.016	0.036	0.05	0.276	0.328	0.013	0.034	0.05	0.272	0.307
662	0.021	0.036	0.05	0.256	0.29	0.017	0.032	0.046	0.253	0.29
1614	0.009	0.033	0.057	0.268	0.303	0.012	0.037	0.051	0.258	0.309
753	0.009	0.034	0.054	0.275	0.32	0.012	0.034	0.051	0.28	0.33
696	0.012	0.037	0.05	0.24	0.281	0.009	0.036	0.049	0.256	0.298
1198	0.017	0.033	0.055	0.287	0.335	0.015	0.032	0.046	0.251	0.295
1199	0.012	0.034	0.05	0.293	0.332	0.014	0.035	0.051	0.283	0.32
1000	0.012	0.034	0.048	0.249	0.293	0.018	0.033	0.044	0.253	0.292
921	0.009	0.037	0.049	0.221	0.261	0.015	0.032	0.046	0.246	0.281
903	0.014	0.039	0.053	0.264	0.294	0.018	0.037	0.052	0.259	0.296
1676	0.015	0.034	0.047	0.254	0.291	0.018	0.035	0.049	0.262	0.297
409	0.012	0.032	0.048	0.253	0.287	0.011	0.036	0.049	0.244	0.295
1141	0.015	0.036	0.049	0.231	0.277	0.015	0.034	0.046	0.218	0.258
1485	0.013	0.033	0.042	0.236	0.29	0.012	0.036	0.052	0.251	0.283
1245	0.016	0.035	0.049	0.27	0.312	0.018	0.04	0.05	0.26	0.293
1413	0.016	0.036	0.046	0.225	0.257	0.01	0.034	0.05	0.251	0.297
1286	0.015	0.032	0.048	0.261	0.304	0.013	0.03	0.047	0.262	0.294
864	0.018	0.035	0.046	0.253	0.295	0.01	0.035	0.047	0.257	0.295
1891	0.018	0.035	0.052	0.259	0.293	0.016	0.037	0.052	0.273	0.307
405	0.015	0.032	0.044	0.188	0.221	0.015	0.034	0.045	0.202	0.24
618	0.012	0.031	0.042	0.211	0.25	0.012	0.034	0.043	0.198	0.227
809	0.017	0.034	0.047	0.245	0.29	0.012	0.038	0.05	0.258	0.296
303	0.012	0.035	0.066	0.297	0.343	0.017	0.036	0.051	0.26	0.293
341	0.003	0.029	0.045	0.247	0.285	0.018	0.036	0.047	0.227	0.262
560	0.011	0.032	0.048	0.279	0.316	0.009	0.034	0.056	0.285	0.321
1145	0.012	0.034	0.05	0.215	0.257	0.01	0.031	0.043	0.252	0.295
713	0.011	0.037	0.048	0.234	0.263	0.012	0.032	0.047	0.228	0.275
1902	0.012	0.033	0.044	0.23	0.272	0.009	0.032	0.043	0.244	0.287
1143	0.015	0.035	0.045	0.196	0.24	0.013	0.034	0.046	0.196	0.234
1486	0.013	0.033	0.05	0.26	0.306	0.014	0.035	0.049	0.261	0.295
458	0.016	0.036	0.052	0.271	0.312	0.012	0.033	0.058	0.281	0.311
629	0.012	0.03	0.048	0.281	0.321	0.018	0.032	0.052	0.274	0.311
1293	0.009	0.03	0.048	0.227	0.278	0.007	0.031	0.042	0.215	0.261
228	0.012	0.033	0.052	0.283	0.337	0.016	0.033	0.046	0.227	0.267
1106	0.013	0.033	0.044	0.235	0.274	0.019	0.031	0.047	0.266	0.314
171	0.015	0.033	0.047	0.261	0.304	0.013	0.038	0.057	0.278	0.32
572	0.017	0.038	0.051	0.261	0.291	0.012	0.036	0.053	0.286	0.355
1069	0.015	0.038	0.051	0.266	0.299	0.02	0.035	0.051	0.273	0.323
1063	0.014	0.036	0.051	0.275	0.314	0.016	0.033	0.265	0.301	0.336
1907	0.012	0.035	0.267	0.305	0.341	0.013	0.035	0.052	0.288	0.332
1104	0.019	0.036	0.046	0.232	0.282	0.013	0.032	0.045	0.23	0.267
1927	0.003	0.03	0.045	0.238	0.272	0.015	0.034	0.045	0.23	0.276
412	0.009	0.034	0.061	0.299	0.333	0.012	0.033	0.055	0.295	0.34
634	0.018	0.039	0.051	0.265	0.317	0.012	0.036	0.051	0.277	0.315
1346	0.014	0.037	0.051	0.248	0.286	0.017	0.036	0.051	0.269	0.32
565	0.015	0.036	0.048	0.232	0.268	0.006	0.033	0.042	0.23	0.264
1630	0.009	0.037	0.053	0.248	0.281	0.013	0.032	0.047	0.247	0.285
726	0.015	0.032	0.048	0.259	0.297	0.012	0.033	0.052	0.256	0.296
1733	0.015	0.031	0.046	0.212	0.253	0.006	0.03	0.044	0.231	0.266
218	0.014	0.033	0.051	0.271	0.327	0.018	0.038	0.051	0.243	0.286
1499	0.018	0.037	0.048	0.253	0.295	0.017	0.036	0.047	0.25	0.302
1312	0.012	0.035	0.047	0.235	0.278	0.01	0.03	0.048	0.255	0.283
676	0.018	0.036	0.048	0.244	0.281	0.009	0.034	0.05	0.274	0.313
865	0.016	0.036	0.055	0.276	0.317	0.009	0.036	0.052	0.276	0.309
1790	0.014	0.035	0.157	0.288	0.319	0.014	0.036	0.051	0.269	0.305
173	0.017	0.033	0.052	0.267	0.302	0.013	0.031	0.049	0.283	0.32
244	0.007	0.033	0.059	0.284	0.346	0.014	0.037	0.054	0.257	0.296
1151	0.015	0.034	0.045	0.235	0.275	0.016	0.038	0.049	0.241	0.279
1323	0.013	0.037	0.048	0.237	0.268	0.013	0.035	0.046	0.249	0.291
29	0.014	0.032	0.045	0.25	0.288	0.019	0.035	0.051	0.259	0.312
465	0.016	0.033	0.053	0.26	0.306	0.012	0.034	0.048	0.264	0.3
516	0.018	0.033	0.051	0.281	0.322	0.015	0.037	0.051	0.286	0.331
1362	0.019	0.037	0.049	0.23	0.259	0.01	0.032	0.042	0.195	0.223
1543	0.016	0.033	0.044	0.223	0.256	0.01	0.029	0.045	0.238	0.276
1455	0.012	0.036	0.05	0.259	0.32	0.018	0.036	0.047	0.248	0.291
1266	0.013	0.032	0.051	0.262	0.3	0.015	0.034	0.049	0.25	0.287
327	0.013	0.032	0.242	0.285	0.328	0.017	0.036	0.045	0.238	0.278
1061	0.014	0.034	0.05	0.269	0.307	0.017	0.035	0.047	0.266	0.297
1111	0.013	0.032	0.042	0.198	0.245	0.01	0.033	0.043	0.202	0.244
1158	0.015	0.035	0.067	0.27	0.306	0.012	0.039	0.054	0.264	0.306
1811	0.013	0.034	0.045	0.258	0.317	0.015	0.033	0.05	0.263	0.3
1409	0.016	0.035	0.046	0.239	0.298	0.015	0.036	0.051	0.259	0.303
631	0.016	0.038	0.05	0.271	0.312	0.015	0.034	0.05	0.263	0.3
323	0.016	0.036	0.048	0.237	0.289	0.018	0.033	0.052	0.27	0.307
538	0.014	0.033	0.049	0.245	0.297	0.018	0.033	0.047	0.248	0.285
534	0.018	0.034	0.047	0.255	0.289	0.015	0.033	0.05	0.264	0.313
250	0.012	0.036	0.044	0.231	0.279	0.014	0.034	0.045	0.213	0.257
1753	0.009	0.035	0.052	0.252	0.297	0.012	0.035	0.047	0.256	0.288
687	0.017	0.036	0.046	0.253	0.291	0.016	0.037	0.048	0.243	0.281
1754	0.015	0.031	0.042	0.197	0.24	0.018	0.033	0.042	0.191	0.23
497	0.017	0.035	0.045	0.242	0.288	0.012	0.034	0.049	0.271	0.305
1887	0.013	0.035	0.045	0.221	0.278	0.014	0.034	0.045	0.194	0.227
1698	0.012	0.034	0.058	0.282	0.327	0.017	0.033	0.046	0.254	0.291
1277	0.01	0.033	0.047	0.242	0.281	0.003	0.033	0.047	0.249	0.287
1970	0.013	0.034	0.046	0.209	0.247	0.013	0.033	0.043	0.216	0.253
1898	0.012	0.033	0.042	0.17	0.239	0.014	0.03	0.043	0.22	0.258
678	0.015	0.036	0.047	0.215	0.27	0.012	0.035	0.047	0.25	0.29
688	0.012	0.031	0.046	0.242	0.282	0.015	0.036	0.045	0.227	0.266
1575	0.01	0.033	0.045	0.221	0.274	0.013	0.03	0.043	0.216	0.26
740	0.014	0.035	0.049	0.259	0.287	0.006	0.032	0.048	0.272	0.317
1765	0.012	0.037	0.049	0.259	0.29	0.015	0.036	0.048	0.269	0.308
1159	0.015	0.034	0.047	0.26	0.308	0.012	0.031	0.056	0.277	0.316
1615	0.013	0.037	0.052	0.233	0.263	0.009	0.034	0.048	0.248	0.281
92	0.012	0.031	0.05	0.264	0.304	0.012	0.036	0.049	0.247	0.289
763	0.012	0.035	0.048	0.251	0.291	0.009	0.034	0.052	0.239	0.275
544	0.018	0.034	0.049	0.236	0.278	0.015	0.033	0.045	0.238	0.28
1826	0.012	0.037	0.047	0.228	0.283	0.013	0.033	0.044	0.244	0.294
1330	0.009	0.034	0.045	0.264	0.321	0.02	0.036	0.053	0.268	0.301
430	0.015	0.033	0.048	0.255	0.307	0.016	0.034	0.049	0.258	0.3
539	0.016	0.033	0.043	0.215	0.258	0.016	0.034	0.045	0.228	0.274
981	0.003	0.033	0.05	0.267	0.307	0.015	0.035	0.05	0.256	0.295
1046	0.013	0.037	0.05	0.252	0.297	0.009	0.032	0.046	0.268	0.297
418	0.012	0.032	0.05	0.269	0.323	0.019	0.034	0.046	0.248	0.29
1872	0.01	0.034	0.045	0.232	0.268	0.015	0.036	0.048	0.239	0.278
1180	0.014	0.029	0.045	0.251	0.285	0.013	0.03	0.042	0.23	0.255
902	0.017	0.033	0.049	0.261	0.304	0.018	0.033	0.049	0.237	0.284
245	0.016	0.035	0.055	0.277	0.328	0.011	0.037	0.049	0.278	0.327
2	0.009	0.034	0.046	0.221	0.258	0.014	0.03	0.043	0.254	0.292
846	0.011	0.035	0.051	0.28	0.343	0.006	0.035	0.056	0.269	0.307
351	0.01	0.031	0.038	0.206	0.246	0.015	0.034	0.043	0.198	0.243
1997	0.015	0.034	0.053	0.269	0.31	0.015	0.035	0.052	0.267	0.31
1278	0.012	0.031	0.046	0.265	0.312	0.018	0.034	0.054	0.276	0.304
1390	0.015	0.034	0.046	0.222	0.26	0.013	0.032	0.047	0.228	0.259
306	0.02	0.04	0.057	0.278	0.322	0.017	0.036	0.054	0.3	0.341
1257	0.016	0.035	0.278	0.304	0.352	0.012	0.036	0.047	0.278	0.33
1491	0.015	0.033	0.047	0.262	0.295	0.01	0.034	0.048	0.241	0.283
1582	0.015	0.036	0.056	0.294	0.346	0.012	0.032	0.053	0.269	0.305
1801	0.012	0.037	0.052	0.274	0.317	0.014	0.034	0.049	0.271	0.313
147	0.012	0.034	0.051	0.279	0.312	0.016	0.034	0.048	0.254	0.294
446	0.013	0.036	0.051	0.264	0.323	0.006	0.031	0.047	0.257	0.294
1939	0.016	0.035	0.045	0.239	0.278	0.015	0.034	0.05	0.238	0.278
644	0.012	0.033	0.054	0.251	0.284	0.015	0.036	0.047	0.258	0.29
1252	0.012	0.038	0.051	0.265	0.308	0.017	0.036	0.046	0.251	0.285
649	0.016	0.036	0.049	0.225	0.269	0.015	0.036	0.045	0.211	0.263
1596	0.007	0.034	0.047	0.245	0.287	0.015	0.032	0.048	0.251	0.289
1319	0.006	0.036	0.046	0.232	0.276	0.009	0.034	0.049	0.252	0.286
1591	0.008	0.033	0.045	0.253	0.298	0.02	0.038	0.051	0.259	0.293
992	0.015	0.032	0.053	0.282	0.315	0.015	0.036	0.057	0.28	0.319
1935	0.015	0.034	0.052	0.279	0.34	0.015	0.037	0.054	0.282	0.326
209	0.015	0.035	0.049	0.284	0.32	0.006	0.035	0.063	0.297	0.327
543	0.014	0.037	0.057	0.292	0.346	0.015	0.033	0.056	0.283	0.324
1195	0.016	0.035	0.046	0.228	0.27	0.014	0.034	0.047	0.228	0.271
1635	0.012	0.035	0.16	0.299	0.34	0.012	0.032	0.048	0.284	0.323
1812	0.018	0.039	0.058	0.293	0.321	0.008	0.037	0.058	0.294	0.347
146	0.018	0.035	0.051	0.286	0.336	0.018	0.039	0.051	0.264	0.299
194	0.012	0.035	0.047	0.258	0.294	0.012	0.034	0.049	0.278	0.306
1101	0.016	0.034	0.051	0.277	0.325	0.015	0.036	0.053	0.272	0.309
1445	0.018	0.035	0.048	0.231	0.27	0.011	0.033	0.05	0.276	0.306
77	0.01	0.035	0.046	0.231	0.267	0.012	0.035	0.045	0.223	0.27
1555	0.016	0.034	0.047	0.25	0.289	0.015	0.033	0.046	0.245	0.293
1140	0.013	0.034	0.271	0.3	0.349	0.012	0.033	0.051	0.278	0.316
49	0.01	0.035	0.051	0.221	0.278	0.015	0.033	0.046	0.207	0.251
1475	0.012	0.037	0.047	0.24	0.289	0.015	0.033	0.05	0.263	0.301
798	0.015	0.034	0.044	0.214	0.247	0.006	0.033	0.043	0.225	0.253
1288	0.012	0.032	0.051	0.271	0.299	0.015	0.036	0.048	0.243	0.281
1686	0.015	0.034	0.047	0.267	0.308	0.015	0.034	0.051	0.269	0.312
1750	0.012	0.033	0.055	0.291	0.333	0.013	0.033	0.049	0.271	0.303
1342	0.009	0.034	0.05	0.263	0.312	0.015	0.035	0.05	0.254	0.289
1154	0.006	0.031	0.044	0.207	0.275	0.013	0.034	0.043	0.21	0.247
667	0.015	0.034	0.048	0.245	0.275	0.013	0.034	0.05	0.259	0.31
1817	0.009	0.028	0.043	0.244	0.287	0.015	0.036	0.047	0.231	0.267
1247	0.016	0.033	0.046	0.233	0.272	0.009	0.032	0.043	0.216	0.258
278	0.009	0.036	0.05	0.272	0.319	0.016	0.036	0.048	0.264	0.295
1437	0.011	0.033	0.047	0.269	0.309	0.009	0.036	0.057	0.277	0.305
559	0.009	0.035	0.046	0.221	0.253	0.009	0.032	0.045	0.228	0.27
