1059	1209
720	1743
770	1106
491	1691
1024	2154
1764	2718
1865	2770
1178	1840
767	808
591	2272
579	757
799	2975
1914	2662
828	2215
1953	2590
239	1820
172	598
1302	1317
638	1337
700	2215
1137	2970
2069	2950
2043	2483
88	870
697	1917
1230	2380
884	1743
421	521
1720	2015
137	762
254	1347
1381	2549
1066	1225
1097	2790
1126	1276
787	1810
448	2344
1186	2081
821	1394
1375	1980
638	1687
1820	2596
1125	1805
2367	2765
101	2236
1312	1631
2270	2832
1036	1733
1463	1800
1817	2298
1184	2385
377	599
119	2061
437	650
410	2991
492	1111
533	1112
1309	1333
1777	2899
192	819
1025	1574
832	1179
954	2862
1334	2329
1282	2139
150	593
81	2708
110	1194
464	2446
2021	2478
1104	2806
1391	2082
641	1584
646	1928
732	948
797	1343
57	1533
802	2441
143	553
609	2046
1046	2801
395	1528
1730	2679
1332	1852
1100	2283
632	717
1592	2745
600	1179
199	835
1386	2088
2315	2551
2031	2792
563	2051
2177	2617
2865	2991
998	1225
1435	1980
31	2190
411	1657
502	1775
775	2873
656	1461
1525	1873
64	1549
1148	1923
1595	2612
282	2940
423	2421
710	1697
529	2817
1045	1421
205	249
29	1713
795	1246
466	2468
1354	2930
216	1539
987	1416
667	2000
424	2242
2289	2427
2077	2736
575	2411
1695	2442
1731	2099
673	2946
1447	2340
1538	1704
1111	2391
736	1016
10	158
817	1944
395	723
70	963
2725	2957
1415	2802
720	2011
379	1718
915	1698
951	1355
2185	2454
667	2350
3	2370
2281	2916
660	1179
1596	2813
844	2986
1599	2330
66	440
1740	1811
721	1832
320	1488
1440	1519
406	508
755	1416
91	1436
2184	2202
496	2653
2829	2906
957	1550
2680	2783
490	2838
870	2305
839	2992
87	1667
1706	2577
240	1909
1360	1940
954	1252
1417	2474
670	1493
1516	2453
776	2643
1268	2351
862	1663
237	1611
2539	2551
2195	2741
832	2952
338	2417
2348	2983
1663	2880
207	2900
885	2586
2139	2809
2882	2890
1108	2069
48	2089
1512	1930
1132	2463
41	918
483	2017
889	2705
2061	2926
1319	2289
1704	2100
1040	2874
782	2084
2628	2973
663	672
319	862
668	1016
50	2135
1222	2356
162	2376
74	277
573	1910
1378	2869
2493	2556
1870	2577
2003	2921
729	2423
1159	1253
1317	2593
2549	2865
914	1422
1747	2177
307	2730
2640	2983
1658	2105
1252	1417
2491	2860
1491	2931
157	2382
28	282
2053	2634
1514	1602
115	2910
151	2567
1706	1772
1076	1376
331	1222
52	1807
1167	1494
513	2956
50	980
1268	1546
487	1735
1328	2351
521	565
1039	2248
292	513
1073	1078
13	1098
825	976
80	822
1379	2316
2793	2794
759	2608
368	2952
296	1386
74	2505
1483	2639
891	2727
951	2778
879	1212
884	1556
108	2089
662	2675
2446	2686
2498	2876
1040	2069
68	2690
563	2669
193	884
480	914
1151	2839
698	2305
856	2891
971	1151
651	1735
1905	1958
1179	1854
1249	2593
98	997
874	1218
1676	2660
863	2557
1577	1900
1967	2055
998	2193
1485	2311
1079	1623
1495	2999
1920	2239
1672	2137
1732	2188
646	1741
367	2326
2268	2922
451	519
148	710
583	638
1445	2131
1481	1788
22	2291
1142	2322
25	2562
1543	2666
887	1049
725	2973
704	2096
986	1028
1972	2779
84	2388
605	1336
2274	2363
763	2676
474	2573
787	818
355	1161
1685	1968
198	1177
695	1229
31	2003
2273	2892
1213	2912
122	1367
908	2276
104	761
2327	2374
351	638
124	1413
468	1977
957	2168
186	2291
1798	2784
1777	1907
1061	2491
428	2578
452	720
1243	1973
904	2507
240	2527
1360	2558
670	2111
1836	2487
2424	2657
927	2676
2140	2898
896	1111
294	2763
607	1008
1352	1916
1398	2261
773	2209
73	1074
515	1419
570	1880
960	2035
1012	2225
1197	1224
359	879
1751	2564
543	2686
2131	2785
199	2876
952	1393
1069	1978
1162	2923
384	1875
1592	1753
821	2630
1139	1219
475	1993
1263	2975
227	1891
1058	1819
1560	2969
1195	1528
1320	2728
167	305
1349	1968
93	2076
380	1352
528	2004
713	1003
1611	2153
1153	1275
150	1829
251	2635
1746	1789
275	777
1498	1687
1235	2805
803	896
206	2892
185	2015
1763	2924
990	2974
522	654
1019	1460
1177	2800
862	1476
805	942
865	993
299	2302
1075	2523
1450	1646
1362	1799
388	1593
1570	2502
2093	2277
606	2984
1074	2298
570	1075
1361	2328
234	1126
1509	2226
1858	2380
1512	1743
793	2810
545	2708
1355	1759
1035	2343
696	2877
329	1363
74	90
638	2118
1216	1600
1570	2852
2153	2678
351	2061
726	1184
1280	2524
973	1815
283	614
1496	1590
1217	2175
2454	2791
876	1882
649	2657
186	681
339	1677
277	799
626	953
1524	2103
2305	2668
53	1091
1920	2857
550	1897
271	2482
2143	2340
1422	1826
641	2015
1083	2360
1766	2390
610	2702
797	1774
1229	2185
828	1841
458	2308
945	2426
2794	2832
1044	2405
851	2010
507	2200
1663	1888
942	2128
952	2816
2256	2402
575	614
415	2611
1098	2641
816	2955
17	1784
1782	2519
1386	2519
1001	2708
629	850
102	1333
35	111
107	1677
1815	1878
1156	2996
471	2893
2463	2853
749	2083
1528	1821
2268	2385
220	2493
681	2888
686	1734
304	686
1	877
32	2442
1639	2591
1582	2057
188	2955
2511	2520
2110	2176
175	1969
307	2088
1195	1796
1107	1949
2664	2735
1645	2756
802	2067
1882	2699
1202	2186
359	1497
457	2032
548	1396
197	415
1384	1668
2165	2233
1785	2766
477	2684
2717	2746
795	2027
819	2421
815	2679
1097	1611
37	2385
902	1143
948	1488
1497	2484
432	2160
588	2673
1364	2894
151	420
2580	2633
653	1570
596	1036
780	2843
2585	2977
1554	2237
158	810
373	1930
767	1857
423	2047
1608	2473
2050	2818
111	240
954	1683
279	2268
714	1442
271	872
758	990
1205	2433
1599	1606
236	2571
301	2966
1204	2208
46	1693
447	2791
1541	1601
70	589
285	1709
634	2617
999	1052
259	2740
639	2961
2678	2767
1472	2962
1561	2253
141	1930
480	2150
2154	2767
561	826
571	1514
230	1221
2589	2695
1214	2145
1654	1663
255	2971
1559	2557
67	2920
879	2798
1989	2141
970	2162
130	990
999	1402
1405	2090
627	1796
288	2330
1897	2552
1458	1724
837	2572
532	2690
587	2397
1306	1330
905	986
3	2346
2644	2752
2011	2839
1615	2839
1608	1668
25	415
2105	2474
766	827
1614	2614
542	1873
526	1340
1424	2490
1911	2608
882	1941
388	1406
546	1992
145	1648
606	2797
2199	2486
301	2161
1416	1848
1108	1695
53	2059
394	2352
946	2865
2314	2998
173	663
238	1058
407	2587
448	2588
412	2931
1532	2962
1628	2670
30	385
1282	2033
1714	2444
2211	2496
356	2999
2591	2717
1870	2203
1723	2907
2554	2835
838	1992
442	1992
1285	2681
2020	2901
311	2475
22	2372
674	837
622	647
2014	2332
1522	2624
644	2126
577	904
709	2521
1428	2208
891	2003
839	1813
1727	2275
636	730
646	2172
362	2413
1976	2979
1862	1911
831	1171
304	1654
2699	2785
1968	2337
1921	2491
197	1033
978	1598
257	1084
2306	2332
1595	2506
2066	2091
2498	2502
595	1079
261	1957
1290	2624
1006	2865
352	2075
412	2126
508	1834
9	955
909	2932
821	833
1836	2568
1779	2034
567	2414
844	1002
1281	1757
2403	2615
374	2773
1189	2168
2366	2733
1306	2753
626	2994
492	550
163	1772
280	2357
1	690
1680	2405
460	1012
1389	1475
1084	1593
2018	2400
276	1834
1883	1983
2268	2548
2380	2789
179	2655
2481	2841
1046	2240
1163	2825
421	2188
137	2429
1293	2117
572	1603
264	1450
911	1823
720	2255
725	2599
699	1378
2910	2954
38	1669
814	1890
907	2081
67	155
328	2374
261	1152
779	2835
1930	2179
443	2886
529	1906
778	2610
1461	2640
1065	2640
253	510
2221	2328
127	2091
70	1557
2465	2688
968	2707
1245	1295
1343	1830
1049	1383
335	2040
1023	2414
1458	2342
1801	2708
2088	2738
1554	2050
1311	2292
1017	1845
179	1500
1798	2410
342	2430
1498	2118
423	1860
1152	1481
1892	2045
185	2446
1605	2769
1954	2923
1995	2924
1396	1841
711	1738
1208	2544
487	2784
1739	2180
1950	2400
1671	2985
1604	1763
231	1286
666	1214
705	1142
72	475
199	2502
911	1018
1014	1897
381	1984
324	1450
6	2107
446	2379
191	1860
2149	2236
1347	1548
1805	2426
323	1225
1505	2134
151	2461
541	2616
197	2806
1276	2836
1367	2200
914	1666
969	1373
778	1805
274	582
1096	1148
2775	2863
2054	2349
1252	1661
811	1164
835	1558
1212	2262
1673	2657
809	1091
582	1866
1996	2344
644	2744
1764	2775
597	2898
2113	2929
27	301
371	865
423	1055
641	2446
2203	2822
583	1687
643	1738
242	1394
786	2046
553	2976
825	1220
830	1564
694	2457
759	2852
611	702
1509	1852
1287	2971
1965	2657
2350	2468
46	701
132	475
689	1332
730	1333
1912	2242
441	1230
11	2400
1258	1452
599	2570
1060	2965
2002	2135
839	1276
1677	2375
1718	2376
586	830
935	1738
966	1051
539	1738
601	2616
1833	2888
685	809
1518	1564
877	979
1278	2077
254	1754
2207	2540
275	2631
2272	2935
739	1045
338	701
832	1236
157	1821
1186	2488
212	1528
360	2180
399	1354
1920	2483
1292	2160
1636	2724
829	938
1615	1847
555	1867
1768	2089
2076	2242
1042	1985
307	2519
2114	2726
419	2760
295	1004
208	1759
710	2909
982	1153
1197	2273
1978	2838
734	1051
168	2360
455	1636
1043	1806
1571	1925
2027	2730
1230	1632
220	1769
696	1698
1568	1627
123	1836
847	1867
1380	2330
659	1816
2216	2602
283	2468
1145	1709
57	435
1244	1688
611	1775
595	1242
366	1190
1147	1755
457	1308
1587	2027
472	2340
2420	2782
2079	2489
1112	2700
1733	1852
766	2063
2612	2952
1206	2335
60	1083
738	769
2383	2900
798	820
242	2817
328	1837
1011	1867
610	1523
1057	2212
1792	2432
515	1663
21	1128
1265	2915
107	148
1015	1986
2512	2721
325	1539
1096	1416
1111	2448
2384	2721
1257	2273
238	2294
1410	2515
202	385
658	1190
785	2463
1504	2150
819	2047
12	261
915	1755
1352	2510
1008	2700
2873	2885
1154	1771
1899	2679
2716	2901
1214	2576
1000	1304
2187	2557
654	667
2338	2726
497	2935
189	2782
182	1611
464	543
95	2366
2829	2963
1148	1175
2051	2669
215	970
2680	2840
803	1140
2050	2444
178	1088
116	210
1076	2238
711	1551
334	1601
771	1602
1896	1977
143	2033
857	1376
826	2063
927	2115
929	2942
211	447
385	2320
770	2131
610	718
51	2444
1854	2505
104	2078
2387	2968
236	2197
1447	1592
43	1802
2001	2932
1264	2639
1410	1710
2251	2326
420	971
881	2120
1503	1874
500	2428
1214	1771
656	2941
1026	1720
620	1032
2244	2286
1994	2111
1059	1079
338	1319
152	2095
921	1145
243	2213
468	611
1759	2244
456	2506
1077	1658
1555	1660
2300	2568
889	1607
987	2896
2203	2635
492	2136
1229	2310
604	2377
573	812
2161	2409
299	1741
1476	2306
1135	2013
1567	2424
424	689
1095	2614
1048	2768
580	1202
1418	2301
1468	1664
363	2665
2543	2676
1127	1371
2402	2471
1235	2594
46	514
657	2388
1879	2696
290	874
233	340
1420	1593
1157	2711
2555	2686
1531	2363
1120	1331
755	2896
1966	2291
2174	2994
185	299
1033	2086
69	2568
336	468
2015	2183
215	2393
187	345
395	1048
1577	1957
553	1634
439	566
1490	2712
236	237
1521	2025
1206	2953
115	2162
2107	2122
2260	2364
792	869
275	2794
1567	1619
455	1449
551	1911
1783	2183
1595	2132
1784	2785
261	1583
1782	1958
1787	2302
763	2733
2315	2421
6	310
787	875
1938	2471
1248	2024
1289	2025
1401	2266
2526	2641
2034	2933
695	1286
807	2281
1094	1557
2276	2466
2085	2898
2033	2708
552	1008
156	1008
562	1696
1341	1434
2327	2431
28	1762
1647	2672
186	2348
119	1126
1965	2015
1676	1912
2519	2601
2517	2528
366	1003
1928	2133
801	931
579	2050
152	485
272	1341
745	999
14	551
232	1942
273	1943
1336	1440
266	772
1510	2559
1661	2728
114	1132
1198	1506
864	2384
2478	2950
1096	1229
1202	1625
1257	2086
1410	2328
665	2174
1064	1691
1069	2035
420	1589
532	2584
819	1860
475	2050
2490	2960
1352	2323
1008	2513
657	778
1058	1876
1068	2564
474	1825
355	413
123	844
190	2066
1370	2148
1031	2682
2244	2904
2927	2934
382	2236
1898	2267
1151	1286
2095	2781
502	840
100	2523
470	1302
1153	1332
1308	2401
129	1009
468	1229
2144	2673
2543	2944
839	2862
2730	2770
1417	2344
173	557
680	2051
112	2533
2734	2889
2104	2493
172	1086
521	1240
1039	2923
1140	2975
1911	2852
364	1256
1205	1872
1723	2801
348	2251
726	891
43	1615
1163	1646
48	1959
1913	2898
595	2128
256	2662
142	1594
579	1595
192	957
918	1815
1472	2401
1324	2503
691	2590
219	2780
420	784
167	2590
1318	1934
1232	2914
248	2020
1089	2636
323	851
1221	2001
445	2534
839	1707
2737	2786
2401	2837
586	1261
1377	2514
966	1482
2590	2736
1869	2976
726	1241
1065	1461
595	2478
430	721
785	1821
548	1908
897	2816
363	2128
798	2056
151	2437
1670	1985
524	733
930	2175
2162	2447
651	2760
18	2847
1115	1174
2130	2909
633	676
1142	2997
729	1138
677	948
2449	2854
2564	2612
976	1015
1074	1550
1077	1821
2696	2731
1132	1528
1970	2627
1629	2334
225	2544
1782	2576
137	445
980	1888
1865	2457
1821	2504
1162	1370
162	1441
1526	1832
122	2042
1927	2930
443	902
653	2432
656	1949
752	1657
1585	2412
869	2996
1583	1585
910	2997
158	1672
249	1036
345	1498
118	2273
87	2960
954	2545
1368	1596
293	584
29	2201
857	2612
891	1442
1388	2248
956	2591
930	1370
1448	2299
708	2489
1771	1986
701	1318
742	1319
1255	2658
174	1801
112	923
666	2263
599	1041
198	697
1380	1606
1158	2725
1486	2002
2668	2911
13	163
1353	2412
2230	2685
477	2741
14	1519
1535	1894
669	2911
2185	2942
1818	2182
1441	1478
6	123
71	1272
2086	2936
902	1200
558	1390
716	1976
1254	2783
5	652
523	2335
1304	2900
1708	2761
1405	2952
156	821
1049	1627
2277	2881
770	2212
1499	2587
1148	1606
1246	2141
520	2037
561	2038
585	2432
215	1401
213	574
1087	1330
705	1036
121	985
2131	2305
1019	2135
680	2669
556	913
334	2032
1896	2408
14	364
1206	1961
927	2546
459	980
1641	1889
729	2561
1109	2028
2193	2402
1358	2732
1017	2439
139	2695
421	1627
127	1180
918	2433
2532	2999
572	1042
1004	1453
1470	2946
451	2967
1155	1622
480	2207
165	883
626	1278
1802	2372
229	1807
1406	2372
1466	2423
403	2926
1960	2958
1213	1977
2684	2989
1273	2028
528	1874
929	2218
306	2993
526	1047
1400	1803
741	2921
782	2922
2298	2953
1616	2367
28	770
1205	1335
921	1576
551	2797
2455	2754
1712	2829
626	1628
1175	2624
1266	1988
555	2916
240	1592
1802	2722
1461	2429
334	1227
1268	2034
796	2978
1073	1566
2002	2029
1205	1685
1260	1392
1762	2542
702	2562
2290	2661
788	2336
731	1802
827	1510
416	478
1964	2676
381	1423
35	786
995	2814
933	1936
131	494
659	2865
1409	1865
2209	2480
1242	2691
505	2398
94	1366
589	1345
625	1002
465	2999
2340	2374
31	263
874	1706
590	1947
877	1223
2400	2425
1087	2753
1025	1875
1866	2491
66	2701
33	309
1332	1803
2211	2903
795	2352
1863	2193
896	2404
89	1372
2503	2553
240	787
183	253
47	1146
45	319
1612	1793
1729	2378
1486	2620
674	1244
913	2758
1262	1414
166	1777
2468	2717
606	2049
850	2409
2068	2975
1376	1701
68	2373
782	962
1938	2902
1005	2697
122	1855
3	443
619	2661
490	561
161	1783
1093	1763
1926	2518
351	1126
1337	2123
2030	2841
616	2363
2517	2959
2954	2960
1152	2343
808	2533
952	1531
764	2234
738	1013
1271	1476
555	1306
149	618
1336	1871
180	2183
990	1234
672	2645
1924	2041
2416	2503
1356	2523
1299	1989
1889	2986
1046	2297
1106	2348
1887	2913
1639	2811
1699	2862
2178	2338
1386	1584
2126	2148
722	2358
625	2425
2674	2919
602	721
1435	1476
36	2030
1989	2816
908	1959
409	1080
1648	2523
1749	2575
2525	2796
431	2559
708	1147
773	1542
119	752
67	562
561	1851
394	2677
1894	2929
1706	2878
2425	2565
517	798
2485	2616
1076	2482
1456	2703
2677	2786
86	1743
805	1430
79	572
1013	2133
297	1963
1453	1651
1458	2749
825	2082
326	1203
2007	2991
78	1101
1757	2816
2249	2524
224	926
1158	1733
447	2661
72	532
132	1337
1350	1903
290	1923
572	855
1761	2935
2287	2981
40	1748
76	1405
1946	2688
1282	2708
1693	2242
1073	2534
1909	2806
156	2862
823	1605
1255	2016
252	2570
123	470
1349	1651
783	2960
1182	2477
1648	1718
624	1395
1030	2837
1460	1667
340	2390
775	1564
1217	2663
892	2903
80	773
88	634
1402	1662
2235	2417
932	2679
1321	2262
1264	1728
1479	2848
2599	2879
269	645
1917	2293
549	2914
1664	2601
263	2328
201	1450
1414	1672
1476	2550
1114	1380
1283	2909
486	1811
424	933
1611	2186
1384	2961
2163	2699
14	2755
635	1153
387	1051
1624	2421
595	1754
352	2750
233	584
1066	1339
787	1924
475	871
248	1646
258	2334
1039	2899
1089	2262
218	2935
185	543
1580	2499
2364	2581
650	1811
989	2031
1051	2909
247	640
801	1980
954	2976
217	2683
248	1996
1712	1837
683	1170
2362	2885
701	1749
331	718
802	2555
609	2160
645	1817
578	595
757	2812
1536	1796
171	1934
1348	2499
2941	2942
694	1709
606	1862
1048	2207
1876	2618
1287	2223
43	436
447	1051
590	605
870	2874
849	1997
61	1015
9	825
878	1237
152	379
654	1529
243	497
354	1237
60	790
784	821
338	2986
1057	1919
1093	1576
752	1283
1143	1693
67	1180
1022	2864
2517	2772
2665	2670
741	1124
1090	1278
457	1365
2667	2716
857	2238
953	1946
1696	2027
1450	2752
1692	2285
453	842
1193	1406
1234	1407
518	1991
1640	2095
2572	2829
762	2351
1288	1643
166	785
2230	2311
1941	2208
1251	1761
480	2638
2037	2670
1691	2033
662	1366
373	1263
756	1001
164	1089
1161	2218
122	863
1591	1802
309	2941
1993	2748
23	857
1642	1767
129	1253
339	2783
1741	1746
337	1956
394	2490
22	632
772	1884
1701	2347
873	2690
188	1833
964	2054
665	1263
2196	2326
47	2382
272	780
26	1505
1325	2999
1206	1587
547	2705
917	1484
638	2069
1947	2753
1164	1361
383	1550
80	1741
518	1186
296	2305
671	1428
1406	1648
1564	2234
2197	2901
762	1546
478	1787
386	2198
668	1130
105	1956
126	581
1220	1643
186	632
594	2901
724	2193
1180	2244
440	2434
1617	2999
495	2141
438	1607
875	1608
844	2295
2685	2840
2096	2445
2208	2686
1273	1654
1421	2306
2202	2871
842	2599
374	1033
85	930
2449	2748
186	982
243	2270
394	1685
2352	2815
1331	2763
519	633
1365	1593
2146	2158
1513	2245
2643	2964
735	1197
604	2434
573	869
1760	2122
638	1264
2601	2738
512	2845
1663	2189
1723	2240
1666	1706
1377	1603
575	915
236	1449
1571	2600
327	813
1621	1963
1287	2841
1168	1429
946	2548
1574	2871
595	1567
132	345
233	397
634	1495
407	2270
1618	1665
604	2784
1719	2471
659	2491
315	2681
2120	2815
282	289
719	1044
2307	2641
1529	2347
70	2850
364	2573
747	1557
64	2281
1127	1778
1148	2655
595	1917
306	1814
249	1280
22	2055
1147	2430
1204	2964
1866	2117
457	1983
1181	2014
111	1346
608	2152
363	1567
1144	2132
337	346
953	2564
2073	2595
669	2805
273	2805
521	2907
117	1511
1041	1630
547	1095
2322	2518
2124	2533
1134	1794
1189	1501
442	520
282	2517
2126	2579
969	2666
558	1634
320	2220
690	999
1497	2785
812	2682
2677	2867
409	1511
1343	2318
94	187
1059	2559
2239	2641
1093	1389
1595	2539
2	598
864	2091
1676	1969
554	1111
2517	2585
1462	2949
2176	2292
144	2933
868	2210
25	1521
56	834
1608	2774
2480	2703
1701	2965
1511	2841
699	711
143	2708
1948	2842
363	762
800	1517
743	983
1638	2616
449	536
1362	2718
1205	2734
2377	2955
2036	2662
164	552
518	1804
179	2338
2132	2370
2223	2488
827	2559
223	1132
202	255
226	649
725	2282
2246	2657
1561	2554
1902	2847
764	2210
2097	2534
2188	2652
1102	1451
844	2913
1656	2791
1367	2688
467	711
492	2461
430	1583
2054	2837
414	1050
1591	1615
567	1292
223	1482
679	2287
1804	2662
653	1066
2637	2663
1957	2904
90	1892
367	480
1991	2488
88	1065
642	2405
1402	2093
332	1425
337	1769
824	1887
423	1543
168	270
1081	2452
1019	1574
331	1954
453	2883
1258	1590
1607	1744
1364	2740
1424	2791
2231	2325
1890	2032
1611	2617
880	1415
541	1949
2502	2596
580	1877
955	1000
327	1431
483	1944
1715	2216
918	1872
233	1015
2308	2730
720	1133
785	1528
384	1184
105	1769
2053	2211
253	2421
8	1836
159	2005
2213	2843
1905	2690
499	2827
559	2878
497	2000
1369	1929
486	1087
434	897
243	2083
246	1600
774	1719
1266	1427
1421	2469
1445	2863
232	389
1075	1832
1968	2638
789	1246
450	1780
1668	2346
267	2827
2256	2516
322	2534
1036	1123
2306	2633
2254	2443
2	866
845	2309
98	574
1624	2047
256	1914
1498	2874
753	2720
639	1652
6	985
2365	2459
1136	2458
128	2668
107	1791
1685	2700
1344	2407
188	2719
1060	2648
597	1426
1032	1354
8	1031
1180	1252
1677	2058
2463	2967
987	1611
1377	1766
1429	1956
2215	2865
429	2781
1179	1781
88	2488
520	2899
1280	1833
1679	2104
1426	1658
1137	1555
1887	2807
426	2483
1584	2998
390	574
1577	1827
269	2499
1728	1996
998	2120
360	1863
293	641
246	795
1084	1894
1972	2356
490	1155
2021	2218
273	2618
2513	2680
1104	2546
1453	2700
799	1910
11	928
802	2181
575	2956
518	2422
609	1786
1502	2592
755	1611
1202	2300
1942	2864
414	1318
2465	2639
2129	2690
40	2797
1155	2484
1941	2639
1261	2880
227	2623
946	1556
1746	2171
1500	2896
321	1504
1498	2069
808	1622
479	2844
1649	2238
558	1447
2369	2527
414	1668
526	1909
120	1221
54	2853
23	1288
2330	2572
2335	2916
616	1802
1834	2368
614	975
213	631
270	1165
1087	1387
767	1971
741	750
1243	1900
1948	2655
2631	2685
1053	1776
76	1299
363	575
1211	2362
2672	2686
2281	2306
1596	2203
352	416
706	914
1200	2203
1408	2152
518	1617
1416	2767
2283	2352
77	1120
970	1926
1	2064
2186	2419
38	1165
912	1921
881	2608
191	2161
571	1628
628	2162
1758	2881
1125	2968
1001	1212
2740	2978
852	1089
687	2742
377	1762
1994	2599
1653	2306
177	950
192	1982
247	1689
364	776
936	2665
592	2855
905	1100
1418	2439
1610	2609
142	1114
579	1115
235	1305
918	1335
615	1526
336	2111
396	2162
833	2917
714	751
1227	2090
425	648
974	1644
2885	2928
20	2814
445	2054
575	1346
348	2121
754	2809
418	2860
382	951
848	2444
879	1757
285	1018
1	1259
1527	2732
720	946
1277	1803
1810	2266
339	1254
1120	1819
65	2183
122	2717
870	890
224	715
1244	2794
494	2296
2015	2671
528	1126
994	2619
187	833
963	1054
1517	1640
1025	1932
689	1983
1147	2861
780	1347
1871	2892
527	901
186	608
394	1311
1388	2923
985	1752
1299	2851
893	2163
1729	2435
705	2866
20	2009
698	1695
49	1249
1169	1280
983	2056
1783	2671
1439	2861
255	1125
1251	2810
788	1588
1965	2153
1342	2928
879	952
1624	1860
657	2071
636	1194
813	2584
61	1259
9	1069
389	536
498	1260
881	998
1091	2528
2560	2713
1495	2389
344	793
29	1721
471	2820
748	1408
464	1649
1429	1769
190	326
940	1578
1773	2333
1926	2575
1830	2867
1296	2179
57	736
492	664
361	1147
1142	1712
1090	1522
32	2369
452	1265
123	2487
2415	2739
1730	1882
496	783
928	1194
1110	2928
50	2948
81	2261
857	2482
2271	2960
172	2379
1696	2271
1383	1774
1391	1635
825	2944
2380	2903
138	2014
508	793
1356	2580
888	1014
1330	1359
661	1789
43	2908
2668	2781
421	2302
1541	2333
1593	2523
1632	1697
1405	2472
1446	2473
202	686
1785	2693
288	2712
317	1198
1936	2108
141	2662
2373	2863
910	1712
1743	2467
719	2898
39	2385
1092	1194
753	1728
1938	2154
2370	2565
558	1260
995	1261
1065	2754
1440	1877
1502	2755
1094	1240
476	2359
720	2719
314	2031
1556	2991
1437	1579
804	912
1210	2354
1738	2473
642	2836
265	634
1118	2765
366	686
899	1903
1704	2108
954	1610
1360	2298
639	2538
711	1852
308	681
1641	1759
242	2313
1455	2535
1049	1847
385	2621
1104	1554
247	2657
1484	1775
982	2877
2539	2909
1312	2257
83	1502
921	2601
1317	2601
1468	2770
2004	2750
2131	2525
787	2786
501	2200
136	1513
819	1543
1261	1888
2053	2642
509	563
282	1338
2305	2863
500	2729
154	2092
133	1215
2091	2345
1067	2022
1275	2725
1715	2997
1421	2550
116	2739
486	1518
835	1672
33	984
928	2617
678	1688
19	2806
1524	2648
1178	2011
930	2663
1365	1837
857	872
1359	2022
1820	2417
237	1164
10	1939
361	2920
837	2631
1174	2242
1666	1950
195	938
981	1847
2158	2412
262	2914
1416	1775
418	2673
1194	2894
657	2689
600	2155
132	589
1324	2186
290	1175
233	641
701	2961
288	1102
1633	2941
219	2463
876	1272
659	2735
695	2392
688	1221
292	1221
60	1652
1469	1786
789	2027
354	2099
2114	2490
1713	2146
510	2612
935	1852
584	871
589	1215
630	1216
2213	2469
377	770
1117	1334
554	2160
1335	2725
1710	1848
2171	2997
1025	1745
705	2329
49	712
434	523
613	2740
551	1862
43	143
449	1585
552	2464
149	1293
87	415
1386	1909
1448	2787
706	2150
732	1119
458	2048
1953	1956
943	1339
1822	2439
196	358
201	702
1918	2901
502	1596
111	1940
176	2335
1007	2263
637	1232
410	2007
1530	2038
907	2813
845	1935
2123	2552
889	1453
1629	2017
590	662
316	1591
1436	1622
1534	2911
2318	2993
508	1761
1060	2274
191	364
375	2171
807	2582
2312	2424
2328	2957
619	2531
552	1309
911	2905
1437	2197
687	945
367	1529
2614	2762
52	205
62	893
960	2043
991	1356
1061	2849
2577	2880
1923	2090
920	2644
1891	2552
303	955
1237	1762
1352	2274
1008	2464
1011	1981
1888	2254
1200	2634
140	2654
164	796
2127	2270
224	1601
203	724
1202	1926
1658	2731
75	1478
1095	1305
606	1114
1592	2111
2722	2830
506	1664
1688	2573
191	2592
1753	2968
1063	2521
1006	1987
1503	2793
1248	1520
2034	2429
2086	2619
682	2829
57	2777
93	2434
2273	2445
34	1073
583	2069
958	1192
906	1002
187	2069
192	2413
1	2845
1515	2803
1900	2614
962	2065
62	88
174	329
1650	2439
1340	1459
681	1823
1061	2044
330	842
366	499
1892	1972
1514	2578
1555	2579
1321	2937
574	1202
2243	2953
1795	2039
1552	2281
1141	1249
1258	1834
76	925
1070	2537
180	1248
15	2901
1224	2223
854	1192
2502	2840
642	2999
1817	2737
103	1967
359	432
75	673
973	1823
665	1670
629	2013
1902	2286
1907	2630
639	2701
2248	2923
1165	1993
2347	2902
1313	1891
69	104
480	1890
196	2131
566	910
2493	2727
1089	2937
1412	1870
1123	1767
1128	2111
2398	2867
870	1321
591	1906
687	2368
2247	2671
929	1901
583	1264
187	1264
1018	1192
2246	2446
1618	2877
553	2553
59	2018
871	1896
301	1551
681	1018
275	330
337	1208
206	2445
827	843
1391	2871
142	740
918	961
923	1305
107	1685
1330	2595
821	1028
2008	2281
208	2491
922	1080
356	2389
171	2609
546	1732
671	680
973	1018
629	1208
808	2671
123	2568
1243	2599
1618	1722
1628	2410
167	2086
1248	2943
2368	2974
1425	2081
1469	1599
1474	1943
342	397
743	1495
836	1686
2021	2112
880	1204
560	1788
617	2322
596	2199
906	2425
502	2564
2554	2575
1484	2661
2062	2867
1528	2179
802	2075
838	1732
1275	1733
1337	2611
2421	2985
239	649
1181	2071
1332	1486
582	988
205	1038
1423	1604
420	2953
743	1845
2037	2995
1980	2461
2016	2118
607	1984
540	762
144	762
180	2671
696	1275
1081	1086
47	829
52	1173
611	2857
893	1789
1726	2544
614	2374
1161	2543
512	2097
1252	2661
663	2266
793	1558
941	1456
1691	2708
1345	2071
2274	2534
1933	2241
1649	2482
1248	2138
1349	2944
711	1933
