97	775
114	190
193	483
573	704
499	526
886	935
490	935
927	973
182	590
476	808
383	580
149	413
624	935
171	172
737	812
401	634
709	750
673	827
179	292
392	814
208	993
249	994
32	960
151	193
235	830
123	360
367	757
45	706
7	185
485	978
12	300
540	648
633	876
77	658
55	899
738	929
168	776
111	242
25	993
300	703
112	881
47	257
594	884
580	986
184	757
41	183
695	707
249	886
44	188
211	365
216	709
610	865
670	879
320	766
191	652
807	884
655	756
397	757
199	247
364	543
388	937
751	989
709	992
74	252
552	779
16	247
150	476
274	771
76	261
100	655
45	719
224	950
12	542
287	481
163	940
125	419
433	535
471	827
166	191
718	933
410	551
248	489
253	833
36	81
855	938
96	132
41	196
239	669
492	886
533	887
392	948
426	532
338	419
183	545
30	37
477	726
100	776
554	946
227	551
609	653
595	718
366	895
419	492
59	186
364	556
224	253
167	951
363	597
280	828
98	851
184	891
206	384
390	959
266	435
324	605
183	666
164	387
31	797
134	252
172	507
72	569
727	995
452	790
457	905
56	561
424	728
372	538
295	843
919	936
322	717
795	900
113	314
546	839
128	851
250	548
150	610
384	777
217	371
2	446
260	741
208	551
342	780
177	972
101	159
727	887
75	961
419	505
504	549
671	726
127	333
25	551
285	919
131	452
2	567
296	785
475	787
722	893
359	841
120	330
328	508
70	738
424	970
396	908
597	898
196	554
690	860
110	285
817	901
388	495
481	686
849	853
357	916
539	664
439	726
126	229
57	395
365	511
136	688
337	678
222	691
893	896
752	957
249	565
502	516
101	172
59	441
713	965
334	380
205	266
129	914
143	583
671	968
275	739
528	919
256	460
149	334
283	334
109	972
150	744
272	441
136	809
585	901
62	631
277	519
337	799
428	688
128	167
205	616
193	525
699	922
449	747
757	863
297	619
261	925
3	172
60	935
200	686
439	968
150	865
833	858
599	691
98	409
492	565
645	807
65	232
282	755
170	285
156	350
51	68
1	476
240	758
6	591
128	288
212	925
224	750
17	457
891	984
495	984
333	693
355	452
253	404
370	989
7	937
277	532
46	111
617	866
340	817
197	243
837	869
226	981
320	579
485	912
826	976
17	578
886	990
39	71
168	710
457	584
89	188
130	226
421	927
104	991
541	992
374	586
16	878
88	229
382	410
286	473
103	995
203	704
920	988
483	758
211	299
390	530
62	176
86	533
375	407
380	522
58	471
545	818
56	361
75	411
24	823
165	533
588	636
318	812
607	649
478	764
612	993
271	700
697	808
169	194
246	643
12	476
839	928
190	482
369	713
603	651
751	815
828	998
129	243
41	130
84	766
337	946
901	988
82	656
271	592
45	774
292	651
218	436
171	361
78	133
374	949
19	492
332	952
695	775
10	672
132	369
610	933
343	818
394	783
180	302
116	775
286	957
98	906
855	885
275	310
516	601
172	562
875	948
961	988
61	731
214	973
537	660
14	390
795	955
198	965
160	444
280	775
546	665
563	834
585	593
76	221
783	837
553	789
59	254
281	855
0	842
64	103
426	950
217	547
692	840
236	560
26	979
258	319
203	383
122	458
158	906
53	624
175	321
502	679
815	910
273	627
567	845
259	958
190	858
64	453
368	901
256	394
261	509
321	560
94	103
61	155
333	614
467	614
508	615
338	729
678	797
218	812
634	727
56	750
138	789
418	614
468	960
165	922
94	453
75	211
168	402
206	694
866	969
131	520
236	573
184	383
263	676
370	802
497	614
361	982
367	504
284	735
456	990
330	622
22	469
583	802
13	915
250	858
112	628
267	273
236	923
577	987
43	528
645	862
115	633
404	507
263	568
590	926
156	176
106	584
54	394
656	728
119	523
666	921
55	767
578	808
163	566
58	284
22	590
531	733
204	338
168	644
160	820
624	924
195	289
324	928
425	980
506	639
313	510
621	626
189	703
698	846
824	985
524	693
851	859
271	284
101	361
1	423
240	705
199	933
636	934
763	975
205	684
196	864
724	983
710	856
25	982
44	995
159	982
116	117
379	985
575	631
681	798
84	579
566	582
593	685
189	595
827	852
111	941
628	642
466	580
199	236
378	467
531	746
388	926
116	467
930	980
333	990
355	520
219	888
365	942
354	524
404	641
560	629
63	348
235	832
598	655
417	580
837	937
257	362
269	416
381	657
284	990
466	701
182	942
242	993
572	868
448	832
709	873
129	298
131	896
406	835
5	491
514	634
266	303
739	752
918	983
629	880
389	639
702	870
628	884
499	999
110	958
196	998
705	875
42	531
121	824
61	544
489	991
429	711
28	367
723	929
608	942
561	601
693	986
373	550
371	706
753	771
739	873
285	437
142	883
431	491
188	770
22	966
199	370
149	778
59	67
185	206
451	591
322	706
261	430
8	21
44	432
68	789
49	547
417	714
447	593
414	645
908	951
111	378
190	671
584	827
892	943
9	367
382	841
148	674
382	612
456	561
275	486
547	945
500	833
574	782
321	373
333	427
541	605
371	719
131	212
136	556
246	953
153	725
516	548
172	738
428	435
600	956
235	269
801	946
210	212
198	912
449	494
201	429
266	787
257	967
544	731
342	782
442	491
409	543
194	389
142	199
567	900
37	671
419	736
75	963
797	991
47	864
69	623
451	725
437	790
251	371
671	957
55	459
146	843
588	959
132	679
252	744
720	849
866	903
310	685
98	277
84	379
361	916
516	561
268	688
87	384
328	510
166	448
565	682
205	376
146	735
266	800
660	956
118	636
701	728
819	949
7	805
81	754
604	795
516	682
636	747
307	508
45	279
330	677
55	472
316	742
742	850
379	798
546	975
52	403
98	519
258	508
566	624
404	562
557	804
629	680
109	156
207	691
413	796
69	986
320	339
158	277
187	978
457	573
622	677
305	970
682	691
11	523
267	449
448	524
217	857
387	514
24	462
203	693
122	997
731	849
120	924
777	965
276	683
221	747
202	468
386	814
23	762
246	511
284	803
449	870
393	975
252	999
30	886
849	989
219	822
520	750
170	408
519	525
376	513
97	832
224	873
661	874
64	655
430	978
158	519
306	417
311	761
545	699
8	989
44	942
66	701
811	818
797	920
360	653
19	360
640	707
373	592
337	935
598	710
469	825
744	764
274	357
100	470
81	191
408	586
499	704
573	653
559	755
399	766
64	776
3	537
311	653
297	755
96	994
94	655
162	530
621	815
318	814
786	882
244	599
30	81
386	948
408	707
265	887
29	122
282	302
485	927
521	584
633	825
325	938
619	890
605	992
94	776
402	892
66	943
47	664
33	766
630	756
415	831
420	946
387	769
148	258
146	414
404	709
266	479
82	658
197	608
491	826
744	777
174	890
601	994
57	76
7	255
213	589
130	820
980	990
75	655
42	707
56	376
61	720
262	710
322	761
341	774
192	651
206	320
178	487
610	935
109	653
324	541
692	708
131	146
227	608
122	326
53	492
125	597
70	661
218	788
204	890
600	890
240	318
22	913
718	882
69	207
280	656
151	734
371	774
338	597
384	713
62	433
34	600
342	716
273	616
254	374
157	670
312	315
919	993
551	597
281	736
470	901
850	893
93	685
657	727
486	845
118	449
546	896
431	680
398	732
73	972
272	364
38	197
291	377
76	452
24	33
29	377
48	390
122	568
461	788
306	914
101	216
130	954
37	726
232	965
405	893
787	958
152	447
699	845
625	667
126	983
31	157
798	824
220	847
196	261
173	277
613	778
90	508
62	675
310	511
659	665
752	893
222	398
361	742
309	552
254	616
345	734
460	721
18	339
23	454
102	747
14	863
652	662
146	790
373	981
51	930
808	909
687	848
16	680
370	683
678	799
731	891
34	734
650	966
328	915
455	727
166	624
768	958
226	675
114	168
28	919
551	960
229	680
638	848
270	452
96	565
657	861
173	519
720	917
0	39
492	501
392	563
511	514
315	868
356	640
469	517
708	799
441	684
754	915
45	455
638	740
294	930
32	930
149	283
283	512
85	756
627	847
300	452
323	813
235	700
139	763
37	981
138	804
9	919
91	692
339	528
399	579
927	964
297	797
223	353
42	278
44	876
541	928
11	699
489	738
272	740
57	586
0	52
585	971
10	474
299	348
170	463
115	527
92	809
441	926
174	582
284	979
270	815
724	985
99	933
462	756
11	820
33	579
556	620
635	684
5	251
906	918
469	880
183	523
689	920
615	934
274	641
255	399
207	651
334	692
4	817
592	987
204	582
278	531
457	762
691	700
79	587
198	538
681	921
473	477
901	924
151	426
478	592
175	820
63	350
758	875
87	936
343	633
147	721
670	762
675	877
241	356
862	932
122	139
172	485
452	539
39	141
345	413
209	818
140	947
484	528
201	405
533	649
32	367
99	128
255	412
477	488
554	937
494	657
122	260
34	413
628	657
31	667
278	773
149	659
405	585
116	482
437	537
184	882
354	768
211	490
376	823
1	909
87	949
250	418
67	711
2	87
12	775
705	998
345	426
331	491
97	324
140	960
181	961
303	429
148	555
179	659
36	85
343	996
472	652
725	832
651	883
73	906
637	948
236	375
413	930
769	875
34	426
342	542
144	786
20	262
245	609
369	904
484	891
429	955
773	994
776	999
14	447
456	792
41	321
335	502
393	709
104	606
665	902
238	606
100	901
310	445
141	902
370	496
43	101
884	946
414	539
493	832
6	448
364	910
240	386
147	158
23	617
0	899
564	712
294	851
55	340
299	966
65	799
118	396
68	804
183	791
203	440
98	158
535	950
115	327
189	276
232	912
312	612
264	864
570	907
162	853
377	741
234	958
311	387
187	617
324	851
269	915
76	520
315	802
172	982
474	795
69	746
344	685
177	279
550	561
30	754
324	743
186	513
833	849
253	274
365	515
103	744
700	734
673	860
631	900
260	987
650	913
464	494
502	749
543	787
254	684
428	800
419	980
307	510
133	623
114	115
812	911
77	462
30	646
88	99
313	446
659	854
170	397
18	528
568	672
248	990
31	238
215	813
578	636
22	647
816	922
313	567
81	998
103	757
46	223
395	636
334	626
50	867
251	857
17	690
589	852
302	593
66	582
16	990
272	687
308	344
184	803
645	932
175	983
390	413
257	298
848	968
229	990
213	457
41	939
127	942
218	306
176	575
80	601
157	296
314	539
608	757
508	819
663	922
902	975
103	999
566	760
263	988
560	686
524	763
790	882
296	347
81	422
554	642
380	755
278	707
383	760
185	250
635	981
129	355
910	920
456	484
728	943
220	244
538	819
285	373
156	488
71	121
188	706
274	709
804	938
480	814
788	930
399	889
493	524
264	664
111	193
584	642
295	768
391	476
336	540
556	809
262	362
864	925
253	771
542	645
506	951
258	886
555	584
82	889
467	471
371	534
150	535
133	891
375	653
554	884
120	134
20	196
39	438
56	607
658	712
570	828
102	494
50	75
148	610
24	840
165	550
187	309
230	945
271	717
252	438
343	822
348	900
236	430
535	992
76	212
117	250
535	763
375	774
521	828
447	879
683	890
931	992
801	882
130	714
6	153
185	384
138	538
364	615
64	94
69	438
124	145
196	250
3	84
299	900
137	838
118	559
178	610
799	957
95	841
186	205
315	844
623	731
301	717
480	948
218	911
636	670
254	376
592	600
201	486
63	781
33	84
186	326
389	951
274	964
824	842
172	916
134	432
89	918
713	782
565	618
243	567
759	898
124	387
283	380
49	967
107	154
90	510
258	323
189	452
213	846
37	620
73	277
4	672
61	977
78	392
262	967
413	611
666	791
303	739
243	459
148	865
405	896
173	629
44	744
214	401
613	672
893	955
53	978
290	396
226	906
653	973
288	323
842	909
372	731
317	795
102	870
237	506
3	339
108	621
416	508
132	749
135	229
481	637
319	575
346	678
717	850
249	516
276	390
202	404
288	444
73	519
749	802
840	957
427	522
64	470
437	981
41	981
17	395
872	909
476	909
178	986
200	745
281	404
88	275
140	465
346	799
547	560
717	742
634	973
441	807
59	513
293	643
620	809
854	976
270	925
344	874
526	622
158	226
297	570
190	407
94	470
176	509
118	827
300	575
341	576
453	817
47	129
420	869
368	450
43	653
263	922
373	528
65	183
371	455
565	994
661	702
306	474
182	933
127	997
471	578
130	285
314	823
424	466
44	999
186	823
167	581
112	645
676	687
602	738
277	941
404	753
170	586
791	933
832	934
684	807
207	882
100	756
359	458
125	291
130	635
438	751
605	928
168	661
61	535
811	996
80	548
195	535
570	641
797	869
291	997
14	194
368	463
65	654
29	997
464	925
679	813
483	938
142	645
104	124
964	982
384	407
95	304
62	356
408	764
380	931
17	879
702	982
526	756
144	425
536	949
245	248
575	877
248	482
561	713
496	998
95	654
463	821
95	425
7	541
76	146
320	772
394	721
581	813
521	533
471	941
760	815
204	826
586	891
765	893
391	423
69	372
910	988
198	782
406	960
662	886
8	133
574	773
113	186
247	415
266	428
32	490
123	608
431	724
472	762
660	813
304	949
236	485
24	77
136	318
122	383
177	844
760	936
359	592
37	312
23	377
795	893
877	932
10	852
555	652
546	832
145	259
186	260
771	950
136	439
175	367
727	880
207	319
111	382
78	434
405	600
107	906
745	897
382	845
487	898
96	259
822	888
211	963
407	609
25	315
238	837
646	662
90	444
692	778
370	727
81	624
122	625
48	447
581	947
116	847
372	544
74	850
449	727
344	445
430	485
55	342
523	676
622	655
214	335
164	514
637	963
43	224
442	724
20	735
101	165
144	801
386	563
59	205
446	614
270	617
523	568
531	658
220	796
132	912
756	776
627	891
85	571
720	853
319	509
332	448
184	321
549	971
170	386
249	679
20	856
161	337
185	694
59	326
262	914
224	393
173	805
541	743
453	630
544	977
126	235
599	684
189	520
87	509
290	343
419	982
59	676
97	931
381	461
518	961
69	869
449	861
569	926
677	725
300	509
365	867
65	346
406	410
277	525
318	563
689	964
837	862
21	276
482	634
688	739
53	228
108	689
8	751
242	918
421	920
624	754
162	400
921	977
2	936
186	528
93	300
175	635
156	356
235	649
455	918
166	815
936	962
518	974
3	528
619	760
932	991
438	456
209	633
374	929
608	867
195	469
281	472
219	826
809	857
828	870
217	982
258	754
24	587
192	400
216	528
92	987
174	760
26	367
807	932
265	649
688	752
287	408
139	244
600	639
237	587
47	426
28	184
341	644
126	719
795	814
621	927
2	949
313	582
5	429
392	875
43	950
290	827
104	408
271	585
95	588
204	760
378	418
364	483
116	418
47	547
575	703
354	475
445	593
357	709
739	811
202	835
178	249
123	313
35	429
563	814
799	825
477	545
427	953
64	901
12	711
862	881
58	827
655	817
199	537
125	359
209	996
605	996
589	988
382	658
275	303
5	442
206	432
173	255
159	357
338	359
810	812
977	989
94	901
190	609
317	650
23	203
410	612
50	306
303	486
146	539
593	999
500	771
868	938
679	773
343	824
329	889
398	494
530	650
29	139
461	550
72	738
667	884
686	897
446	656
606	645
372	478
658	835
181	910
456	849
564	648
280	889
734	830
687	718
167	194
563	948
136	615
296	604
174	907
277	325
29	260
287	784
189	212
56	851
364	738
102	738
644	792
191	258
638	718
514	948
495	669
132	617
99	440
85	276
219	505
571	664
208	612
103	330
153	676
631	715
120	499
139	741
259	843
204	907
460	833
133	438
73	158
372	720
138	553
735	772
205	314
317	784
666	672
518	545
308	964
36	276
435	739
762	905
25	612
300	551
197	867
486	741
24	158
98	107
356	631
1	403
395	559
147	457
128	215
307	446
78	623
45	217
265	449
532	564
363	792
349	857
60	754
490	567
192	910
252	924
104	797
11	569
613	903
107	277
282	803
404	500
139	983
557	742
111	921
496	503
501	847
231	986
413	734
237	508
275	800
435	752
416	510
27	698
495	803
159	854
314	462
866	975
186	462
198	516
566	683
175	798
202	406
496	624
413	855
40	115
284	970
380	678
210	755
275	921
75	567
751	850
715	927
481	760
300	685
107	519
527	876
387	573
117	749
599	752
175	919
791	922
390	578
226	921
64	593
430	916
22	596
374	755
649	694
420	642
464	914
225	403
63	341
367	981
257	355
821	922
721	984
265	704
17	639
443	747
126	774
267	521
96	114
60	191
354	409
151	309
87	819
164	248
441	822
697	748
296	404
114	427
212	999
397	981
328	356
168	892
971	987
415	769
262	298
396	527
437	528
19	540
420	884
547	696
373	772
271	761
211	481
216	825
18	840
293	779
236	245
403	422
623	654
86	715
141	422
171	301
129	533
38	940
143	202
454	589
173	310
250	530
68	553
329	823
348	836
535	928
353	951
320	774
86	607
480	763
380	825
180	242
452	664
185	320
792	998
391	425
148	438
275	479
165	607
65	669
187	366
51	734
206	379
868	993
233	482
104	368
255	766
642	946
232	782
741	888
70	720
152	264
96	369
789	821
209	246
206	500
384	772
169	618
7	785
260	736
595	726
92	600
512	957
133	372
413	426
704	898
611	670
831	939
32	734
44	559
30	624
319	498
305	600
379	549
35	739
90	446
824	899
227	680
175	490
428	670
273	796
37	556
451	839
518	600
201	893
456	917
330	549
531	539
710	770
321	729
233	616
145	732
384	785
222	686
516	904
172	865
120	675
595	968
120	446
414	664
111	855
87	269
460	780
59	436
391	909
284	783
298	452
284	554
726	899
160	747
22	517
743	839
495	966
294	976
192	965
522	840
116	152
333	675
300	498
214	229
35	752
763	902
188	442
73	226
21	36
105	673
372	788
647	727
243	637
900	907
86	165
344	689
233	858
420	684
511	573
230	560
617	969
276	447
226	855
152	869
293	579
64	756
432	694
55	707
770	918
737	741
415	461
14	117
781	784
511	923
98	525
444	933
698	786
610	673
188	455
568	676
480	563
246	396
91	522
172	181
77	587
452	464
605	743
94	756
283	692
316	869
23	58
200	923
520	864
281	353
93	302
879	982
505	741
309	866
450	576
193	654
895	926
358	987
196	925
438	458
173	941
80	713
715	995
663	805
434	982
415	703
453	995
253	641
459	746
612	988
32	413
679	749
51	426
739	800
703	877
730	980
86	649
158	525
633	818
6	131
121	872
300	874
195	592
415	595
57	887
165	649
5	431
170	764
321	408
744	999
357	361
147	780
255	579
637	644
771	873
81	426
241	415
301	695
683	760
862	991
811	945
83	243
69	79
98	780
8	69
607	657
32	426
329	649
268	373
414	464
199	539
209	998
364	606
713	760
410	722
33	772
602	929
330	470
239	840
41	367
528	714
247	472
574	601
296	593
84	185
628	837
120	367
199	660
466	775
157	663
102	727
878	948
231	383
358	424
14	614
234	883
196	362
261	262
505	888
305	534
613	650
799	840
329	891
310	612
153	665
263	308
120	259
273	501
364	848
152	440
713	773
754	774
119	263
331	442
102	619
0	608
561	904
17	23
55	278
583	663
965	994
335	561
440	614
560	945
301	950
548	561
364	740
787	843
284	717
550	607
182	211
335	682
546	902
145	558
475	958
67	904
208	614
20	792
175	437
829	961
199	794
400	784
202	274
455	491
548	682
100	263
102	861
47	925
335	574
882	972
195	271
448	451
107	158
26	987
623	977
571	787
208	735
103	453
617	903
120	622
147	230
312	563
377	921
96	679
449	797
237	389
495	913
421	964
383	443
443	494
209	327
291	625
673	690
208	856
245	923
298	520
559	790
127	867
366	395
724	857
283	626
300	566
195	284
103	924
227	990
249	749
450	510
529	803
54	281
601	679
518	910
325	744
39	121
242	746
495	926
295	572
126	534
217	918
698	962
235	706
422	798
54	402
436	467
386	875
427	876
372	977
315	406
124	875
172	357
213	395
471	690
779	806
130	397
80	768
536	819
663	860
448	935
47	362
454	457
46	403
645	991
464	916
846	981
505	688
44	64
329	462
64	945
67	462
108	988
490	824
316	937
209	811
682	994
415	650
594	881
635	919
454	578
84	816
304	819
827	860
175	934
445	529
159	172
937	991
398	417
496	760
95	416
749	940
475	637
17	762
807	881
125	524
366	650
378	704
672	922
190	653
443	870
245	360
718	809
9	349
737	822
589	924
143	312
129	414
74	478
253	709
198	773
220	532
602	863
566	940
225	647
598	892
11	129
436	830
35	486
134	236
53	540
447	696
223	951
512	825
419	597
6	199
402	953
630	817
470	599
38	942
602	755
332	894
5	499
63	706
467	530
505	822
54	886
558	648
623	777
494	892
356	433
655	995
466	830
116	717
470	720
418	530
382	836
41	543
160	494
275	481
46	658
440	548
252	726
173	204
71	422
491	779
664	936
497	530
521	887
461	607
89	964
161	315
20	376
226	710
820	954
73	202
47	967
279	307
138	368
759	944
778	957
303	435
132	782
192	833
51	857
173	325
11	263
169	849
852	879
136	672
222	446
414	653
54	81
534	718
97	451
377	505
850	954
22	277
316	495
247	890
80	218
159	548
766	960
411	503
180	836
218	862
782	904
157	852
322	956
845	960
129	790
583	960
5	983
118	860
266	795
121	377
233	618
159	669
668	775
439	952
213	905
115	333
120	677
72	929
648	796
142	207
518	952
69	631
330	901
471	611
58	213
294	978
435	688
416	446
522	842
295	385
715	742
522	613
431	983
28	41
360	514
236	973
19	221
585	898
566	619
153	975
610	662
615	740
245	978
78	572
680	906
399	627
41	919
160	870
437	919
311	514
523	922
44	924
149	223
99	631
663	673
756	901
71	798
761	979
167	506
107	226
258	624
376	616
104	157
73	578
362	452
501	796
196	914
17	454
757	981
9	41
828	861
420	807
2	819
695	746
425	922
387	401
607	633
276	799
395	750
257	520
161	583
288	624
802	845
81	294
69	994
12	460
430	973
320	347
297	858
402	874
111	173
171	224
517	632
742	979
28	175
781	907
673	879
621	689
170	524
290	818
142	691
818	974
109	514
596	632
475	571
31	594
75	637
591	931
190	358
267	578
112	704
19	476
888	925
43	833
299	530
478	761
175	989
338	458
235	774
73	941
68	368
155	751
381	828
642	869
26	600
535	743
716	818
802	858
647	984
292	756
58	589
22	895
433	466
378	530
209	987
364	595
880	926
116	530
8	997
9	175
52	774
215	243
27	192
459	640
266	474
500	641
233	297
725	759
16	299
670	823
563	697
62	415
136	364
213	584
521	700
471	879
20	189
686	767
130	586
116	651
773	921
341	998
382	770
112	946
0	476
929	939
182	187
324	536
291	359
389	702
222	259
282	310
175	184
218	783
130	936
97	493
331	431
759	878
88	710
509	703
313	828
239	613
13	536
137	831
285	729
271	831
142	946
159	361
35	554
549	775
153	546
669	840
306	788
636	663
18	321
713	883
386	488
152	321
410	845
313	949
275	428
137	723
305	536
613	652
324	549
150	662
403	842
141	842
48	614
442	770
447	885
87	313
474	722
42	836
61	849
369	965
47	914
157	557
377	560
456	853
382	904
41	611
905	945
60	624
146	664
89	93
528	729
99	323
104	667
637	901
184	367
222	622
301	952
636	905
460	945
460	716
78	385
878	963
652	886
220	963
261	735
99	444
164	573
35	688
370	907
136	740
208	845
865	886
244	273
139	745
101	224
567	963
56	976
111	683
264	925
465	915
105	609
413	725
666	676
537	791
330	727
509	958
349	740
118	807
164	923
384	963
599	851
184	609
203	622
678	915
43	404
879	905
268	751
323	458
293	515
50	794
726	848
91	337
397	609
220	976
295	332
281	397
214	407
200	509
594	628
134	909
225	273
304	566
615	687
446	915
224	802
12	394
347	384
605	908
333	974
407	923
47	351
420	862
520	571
170	687
406	469
423	867
356	877
285	408
524	690
562	982
202	410
73	525
438	623
457	636
56	292
135	585
641	982
589	792
314	587
336	346
556	615
0	397
186	587
84	805
82	466
156	415
376	684
221	810
362	520
694	993
155	456
26	305
17	751
251	918
430	920
36	993
350	631
111	120
121	808
264	362
391	403
407	936
797	862
88	402
971	978
382	583
811	989
594	991
593	803
371	690
54	754
408	757
224	936
31	770
320	644
807	991
619	940
316	939
424	701
584	690
281	652
575	870
19	423
146	464
98	716
459	695
175	936
101	950
156	657
99	123
665	763
104	238
54	646
577	650
288	813
174	940
480	983
62	241
628	881
554	932
633	996
361	537
719	770
228	947
410	658
778	825
69	136
248	367
382	596
321	586
841	881
189	955
579	881
173	193
131	196
301	873
642	937
683	938
480	875
31	783
103	134
232	773
655	876
204	940
273	545
89	724
111	483
185	432
672	816
61	891
28	714
80	904
402	955
243	373
102	434
167	829
52	842
196	298
308	539
179	883
440	658
500	709
216	950
357	660
40	953
403	776
433	655
20	257
259	768
317	480
50	365
248	609
662	892
385	843
211	956
252	499
208	658
48	440
306	964
216	253
6	443
166	432
326	421
226	483
152	497
9	714
551	768
754	831
358	602
438	891
264	967
523	669
41	437
324	725
747	828
379	432
35	622
678	957
84	255
750	833
650	895
175	373
73	325
400	491
317	951
83	784
372	658
124	556
377	736
261	790
3	37
844	882
500	843
145	615
16	730
420	554
544	849
217	491
502	852
636	852
708	957
166	674
856	892
212	790
606	946
446	728
565	679
67	143
229	730
294	859
335	631
401	433
310	803
79	382
236	625
136	687
673	855
95	915
428	795
224	507
303	800
196	674
8	623
715	744
200	793
434	731
627	897
453	744
126	349
184	556
645	914
557	801
562	916
18	752
331	983
289	986
707	745
578	860
886	976
177	287
316	860
407	978
641	916
88	215
234	269
387	511
81	993
492	564
712	796
395	860
601	965
21	390
496	683
4	746
854	916
721	801
227	229
265	521
330	916
58	457
89	524
335	994
28	285
336	401
47	298
216	750
548	994
367	919
7	347
375	514
339	820
399	871
34	221
110	768
58	578
559	860
199	288
448	992
448	763
943	971
184	919
454	514
860	973
146	169
459	629
538	922
579	694
257	414
804	812
260	419
595	638
397	919
913	984
517	984
190	360
9	285
570	581
589	860
588	635
596	984
651	691
100	817
568	922
31	946
191	935
263	286
158	758
669	708
347	694
204	645
584	637
327	715
487	704
588	756
734	810
44	134
57	73
494	828
246	763
153	535
428	474
328	536
526	817
292	879
397	932
226	525
364	718
162	769
50	299
124	248
303	479
649	887
449	533
294	659
748	866
115	953
574	713
398	487
35	435
351	412
549	656
590	657
342	592
273	492
278	836
873	982
73	138
18	202
185	379
584	879
570	944
630	995
652	754
470	777
143	382
14	497
65	957
13	538
192	769
841	949
25	363
412	772
458	888
219	377
100	951
131	264
898	931
732	898
105	248
5	798
421	713
495	662
585	821
315	960
301	833
342	834
53	960
304	313
306	911
829	952
235	442
139	505
23	559
157	559
284	600
45	89
358	549
289	678
3	321
8	436
75	197
412	785
85	390
558	839
324	672
136	621
43	393
134	777
230	256
221	436
166	500
548	565
37	615
515	617
501	719
578	673
36	390
522	778
365	794
395	673
736	737
235	455
87	328
455	724
722	839
147	342
190	978
69	917
45	331
224	562
143	866
289	920
292	437
110	460
283	388
407	683
186	684
291	737
544	917
84	673
29	737
604	968
777	896
276	614
942	963
59	616
40	337
205	441
592	850
499	622
432	861
96	912
443	727
608	794
775	971
341	450
117	971
580	732
566	797
640	746
406	579
5	235
717	966
170	339
290	633
97	992
422	560
399	805
927	961
316	807
302	872
677	786
355	735
589	673
30	938
608	686
52	697
561	574
117	863
846	972
703	923
18	820
422	681
496	630
100	630
515	872
601	912
688	800
292	571
149	522
56	294
42	396
402	702
112	869
341	463
79	463
473	582
510	915
343	509
436	700
890	907
702	856
499	756
172	361
287	348
232	412
347	399
526	630
655	744
443	861
751	977
262	520
262	291
14	418
459	805
63	576
846	985
412	464
362	872
515	885
76	249
282	354
494	533
182	941
140	944
198	885
621	988
468	517
855	926
41	184
280	466
753	878
706	803
338	407
123	482
18	954
403	765
978	996
241	703
444	537
141	765
67	587
246	818
394	716
353	944
394	945
512	708
586	657
116	708
570	649
286	890
676	816
275	472
239	778
385	603
151	436
541	591
431	719
491	770
307	949
164	375
563	875
100	885
2	313
76	262
683	940
265	952
115	190
521	649
801	932
254	305
130	764
880	996
966	999
245	485
18	28
152	257
97	321
74	832
129	539
368	821
316	365
495	596
574	889
739	993
439	472
711	894
241	716
898	986
48	550
442	706
655	999
6	324
400	480
152	378
501	532
413	419
611	663
284	305
160	727
41	547
289	383
96	254
266	894
407	604
715	720
646	886
197	794
66	82
186	376
692	773
403	899
530	940
141	899
348	963
777	817
479	894
312	488
565	668
28	729
451	832
349	784
701	943
541	725
252	622
126	217
98	384
492	540
122	741
103	499
222	450
34	665
442	719
230	311
502	733
488	835
815	964
106	504
667	837
166	555
381	443
73	98
933	956
205	254
611	905
743	832
352	910
319	733
140	273
439	835
203	558
722	894
326	665
446	959
367	437
9	729
0	909
251	491
738	838
160	861
657	913
435	800
302	685
541	967
252	864
305	956
761	970
93	282
76	638
198	335
184	437
79	155
84	499
318	666
543	784
221	733
276	440
202	454
212	913
499	677
537	969
344	803
74	979
349	918
397	437
173	921
300	733
167	618
71	681
272	671
167	389
19	225
659	851
571	967
20	864
515	806
928	975
316	862
429	739
742	970
415	575
659	972
220	336
5	182
712	798
211	287
59	684
735	967
141	457
86	521
344	816
600	742
264	298
195	464
286	582
368	621
387	634
165	521
285	586
612	752
629	921
178	231
54	461
656	795
207	703
12	464
485	913
213	454
633	811
325	924
259	570
589	970
350	459
429	752
28	408
792	804
52	765
38	867
140	878
420	932
487	693
85	942
198	590
170	757
216	873
706	737
338	341
197	365
35	303
342	460
339	714
559	983
39	422
256	945
586	820
383	986
112	937
528	586
170	878
187	293
123	537
109	639
255	693
871	925
76	196
58	593
345	586
457	827
152	191
9	408
102	370
451	524
248	653
313	819
184	934
734	812
63	644
99	301
104	645
560	696
238	645
145	417
431	774
164	430
725	763
496	940
725	992
904	994
683	995
554	881
466	997
342	473
328	538
551	583
52	899
196	355
14	378
220	712
373	954
316	420
5	558
385	779
178	715
291	363
549	887
29	363
466	889
15	199
268	379
120	252
87	304
493	763
741	828
586	954
240	317
18	204
493	992
759	882
234	768
41	373
297	299
481	608
407	430
123	671
236	548
38	75
81	674
203	371
783	946
48	497
20	664
474	605
171	833
162	784
470	900
426	830
271	956
44	499
252	677
95	959
169	908
711	962
623	849
43	274
442	774
865	877
287	900
139	736
39	798
452	967
166	610
331	677
8	438
316	554
266	962
192	784
646	954
627	712
687	726
35	800
673	791
179	256
866	957
337	613
750	782
521	959
144	972
56	859
479	962
639	951
59	376
565	965
40	97
224	443
611	852
638	726
27	801
