747	937
544	608
227	901
170	367
455	536
171	777
358	603
182	377
256	326
775	891
448	496
85	444
164	737
112	547
186	496
198	321
659	716
235	388
86	265
311	383
61	208
135	157
88	311
7	911
29	670
120	788
119	563
168	455
159	901
382	384
136	917
170	501
736	912
515	913
496	671
587	789
936	943
89	512
209	614
302	805
415	682
52	630
401	784
74	389
186	630
146	265
390	625
739	779
510	727
166	917
890	948
716	795
334	501
7	106
17	794
278	569
369	687
85	928
140	635
181	636
167	738
234	270
426	440
87	974
104	389
463	507
254	333
536	985
649	862
229	276
308	569
612	980
610	907
436	754
21	512
100	805
152	995
535	733
222	236
493	507
116	749
176	800
737	867
322	625
38	866
146	399
662	693
32	297
49	466
790	878
301	687
53	585
204	754
181	770
957	991
643	801
505	867
257	765
558	693
637	986
255	692
29	349
153	415
595	760
672	980
537	755
303	359
435	478
154	236
324	647
38	61
117	354
497	575
77	955
326	693
512	883
553	884
262	708
726	812
19	950
627	806
352	601
95	945
544	771
525	529
530	873
277	427
130	939
653	714
965	986
177	196
280	883
316	540
71	709
219	607
370	776
122	674
199	894
345	719
248	786
196	596
462	715
178	956
159	714
286	489
153	899
1	505
56	966
73	381
54	139
95	140
174	433
399	551
58	258
668	941
492	715
754	900
545	726
125	140
335	916
283	726
85	741
71	843
107	500
181	449
198	618
580	720
786	788
139	977
557	736
648	854
383	556
462	849
214	747
728	968
709	726
234	433
368	433
511	741
459	551
192	207
629	962
703	911
651	721
114	516
95	274
100	618
475	495
640	747
146	212
244	747
128	572
31	639
110	932
48	54
471	911
130	618
278	516
283	860
350	392
317	444
508	978
809	906
201	269
318	854
5	357
693	731
296	506
67	454
237	865
402	932
80	881
140	932
690	810
115	875
132	290
574	635
21	459
458	460
917	974
549	578
208	285
655	974
59	162
138	455
281	763
341	814
377	471
368	917
79	814
533	984
514	742
203	291
246	927
414	511
144	650
87	116
130	752
283	994
718	922
432	528
695	938
335	595
660	917
118	368
104	470
218	949
773	979
45	240
215	651
201	753
690	944
426	871
137	768
665	887
40	835
425	646
764	866
463	938
153	712
590	713
56	779
405	933
73	194
330	759
569	775
52	256
38	358
95	892
460	990
128	251
620	713
410	903
12	76
798	985
113	882
824	893
82	256
636	842
413	770
196	543
638	888
44	903
99	610
135	267
291	780
420	436
464	708
153	846
137	313
21	138
243	739
265	498
270	842
325	549
89	272
134	954
203	559
282	852
208	903
717	780
73	678
49	92
90	93
909	950
606	949
394	504
218	278
302	915
278	329
107	447
109	493
12	560
182	971
429	848
66	796
9	262
253	622
392	966
103	863
459	498
115	688
464	842
1	586
288	616
193	756
480	786
134	149
344	925
880	905
603	627
346	971
165	401
244	694
170	745
1	936
395	863
30	176
16	278
133	863
53	345
397	909
149	807
209	858
718	735
396	684
69	289
198	699
15	992
472	679
104	283
34	453
540	813
259	571
66	930
542	859
156	823
574	582
57	63
141	700
442	628
172	767
554	869
39	423
326	453
229	520
234	864
795	931
211	880
398	706
549	875
287	875
70	648
37	700
245	649
220	592
51	783
835	865
145	418
926	983
310	485
370	536
414	808
540	947
125	705
161	362
510	516
199	654
23	428
979	994
201	700
462	475
104	767
140	424
329	885
180	762
326	587
842	881
4	536
652	757
325	362
173	722
761	892
300	305
76	789
117	598
645	717
631	819
469	491
133	542
740	954
622	706
453	897
814	876
167	311
700	774
851	943
82	203
524	548
427	615
289	681
121	316
291	727
98	332
180	896
617	897
290	502
23	912
157	912
56	271
173	856
76	923
24	733
874	903
506	507
422	779
21	435
152	918
224	794
251	897
320	502
812	964
886	913
218	225
374	738
112	738
700	908
87	681
615	800
205	902
274	507
301	610
275	328
392	913
426	497
656	959
329	564
482	806
62	220
581	785
655	734
672	903
39	236
42	507
214	991
157	457
556	728
229	333
709	970
98	816
46	626
781	846
610	964
684	913
799	863
436	811
339	878
366	981
77	878
534	565
663	975
704	976
506	991
129	287
108	164
225	749
385	472
352	524
338	626
390	816
128	816
109	574
563	744
394	935
829	863
70	811
144	760
204	811
792	981
47	827
465	586
690	704
289	360
140	237
29	406
103	355
158	816
268	422
1	78
820	935
424	935
23	591
498	884
121	934
234	811
456	658
127	190
228	242
511	530
898	976
208	529
438	991
207	304
418	524
11	365
866	879
664	930
45	134
177	253
163	355
215	545
280	940
388	473
25	421
118	612
197	905
847	987
483	710
139	900
180	709
345	776
18	381
446	828
157	725
193	382
289	844
46	894
75	134
73	438
224	607
339	557
471	484
154	777
130	191
434	602
112	551
626	772
32	33
376	597
87	494
510	597
427	562
432	906
531	885
256	680
242	782
11	849
448	850
28	264
503	557
445	552
329	377
881	890
480	546
366	444
402	855
784	957
462	906
267	438
103	973
41	95
175	849
684	726
381	917
362	675
40	624
246	500
287	501
347	552
452	568
855	958
96	152
588	614
188	680
890	952
17	798
58	799
807	917
108	916
545	917
23	54
181	640
786	979
101	876
82	634
524	979
697	907
329	511
311	871
297	973
83	455
214	938
382	522
500	743
250	568
398	466
458	517
222	240
227	584
213	686
366	928
42	804
589	973
284	337
401	922
127	353
968	969
54	814
491	815
164	420
320	933
356	590
428	466
493	861
143	482
468	804
198	943
289	307
294	651
794	974
80	133
104	527
236	646
48	595
28	882
119	246
435	482
63	876
500	877
154	240
195	241
238	877
250	702
287	769
254	821
339	370
58	128
154	590
319	657
131	606
282	775
101	205
284	821
69	667
504	595
11	662
258	539
733	832
5	93
392	539
824	950
483	657
87	657
125	949
235	555
216	313
708	775
675	827
367	482
900	945
215	842
311	550
286	493
953	956
612	663
6	853
18	678
138	780
105	832
330	950
490	673
132	965
302	622
165	324
15	565
54	493
721	956
301	370
26	165
380	663
125	144
696	899
448	797
797	951
13	88
510	894
50	909
447	545
27	925
350	612
56	165
162	561
291	971
308	386
800	848
41	42
552	746
151	402
612	797
579	849
192	211
18	812
40	571
62	330
22	931
347	499
779	910
457	859
517	910
121	910
415	633
855	905
247	268
395	920
339	988
72	644
34	160
471	915
834	967
374	982
448	931
561	808
393	443
54	977
104	340
219	290
771	803
370	459
301	854
122	357
461	577
862	921
639	849
386	403
773	849
602	967
65	762
82	931
725	808
98	121
595	927
667	803
340	408
498	994
479	752
460	510
556	972
377	475
79	818
127	300
164	367
87	120
322	926
385	716
12	885
409	521
82	126
161	419
125	762
27	604
481	774
99	480
255	993
714	753
2	547
62	598
84	357
590	717
367	645
229	711
652	814
456	902
817	881
76	846
136	897
277	378
469	548
474	892
59	650
207	548
661	718
298	666
812	887
182	491
11	609
85	558
32	143
524	605
510	707
166	897
334	481
50	722
9	132
24	440
46	199
137	317
211	266
142	661
221	954
854	897
193	626
265	502
213	312
292	605
270	846
435	913
94	620
569	913
233	964
360	739
907	908
571	959
170	615
249	908
1	806
68	338
548	975
128	389
228	970
204	384
245	385
410	452
373	570
188	790
447	492
578	975
199	390
316	975
364	457
23	164
451	611
575	677
676	729
275	385
5	524
252	401
581	842
22	878
42	564
363	390
514	559
192	508
684	970
431	524
417	626
114	817
155	626
774	863
15	57
185	468
603	981
658	688
160	411
225	806
261	463
299	755
15	996
333	339
202	822
31	940
48	355
34	457
562	576
567	920
773	796
602	914
445	930
252	535
618	858
45	996
595	874
254	581
340	355
383	991
56	596
424	992
820	992
611	818
556	919
303	473
36	129
836	936
896	987
132	591
706	863
342	586
20	535
56	946
111	653
59	463
363	874
437	823
17	237
266	941
453	767
835	869
186	423
15	541
409	468
414	812
789	874
467	823
178	720
659	993
733	942
442	766
865	869
194	664
543	818
290	372
18	438
83	833
3	315
46	951
569	726
319	551
360	552
208	720
244	377
309	772
736	839
400	890
169	203
243	906
738	885
397	592
75	541
531	592
715	901
527	850
112	608
428	844
85	855
728	732
404	608
846	953
596	778
105	726
232	501
297	896
366	501
457	619
61	619
173	860
140	912
608	788
272	839
2	978
473	563
271	614
73	629
78	973
549	558
347	609
3	799
20	214
512	676
112	742
148	399
929	964
640	861
51	466
417	789
71	152
34	270
177	578
223	923
295	799
369	748
126	990
9	213
883	969
162	455
594	866
10	815
744	810
274	861
633	979
194	343
180	445
42	511
229	337
709	974
330	389
421	507
533	748
63	799
1	887
347	743
774	810
400	569
551	738
401	979
79	928
127	410
239	651
588	805
11	235
472	630
155	923
236	353
375	697
130	866
567	867
28	589
468	861
583	811
294	708
674	929
10	949
868	980
546	929
577	996
632	703
348	944
48	652
461	821
84	117
273	770
259	872
367	405
196	523
22	370
440	883
500	934
173	539
159	641
272	518
134	584
323	483
152	601
176	995
284	528
437	770
93	960
569	889
206	837
283	303
627	867
305	816
112	421
678	832
293	432
284	878
353	483
427	432
504	652
321	945
434	822
921	940
179	303
461	955
276	421
735	935
537	950
275	950
360	499
747	945
612	720
362	545
68	98
95	201
100	545
243	853
224	611
517	833
15	622
123	155
133	843
466	494
355	663
9	26
107	561
167	612
184	781
10	628
450	900
906	951
161	797
142	555
749	967
697	777
172	397
232	448
424	618
56	222
709	787
46	443
290	803
441	972
936	951
339	695
77	695
378	623
416	915
383	967
195	916
14	346
363	500
795	911
160	171
247	325
739	787
95	685
871	906
260	752
110	993
507	629
47	644
468	674
561	865
87	982
301	911
444	465
120	341
163	977
278	927
686	752
6	239
746	803
690	871
327	819
275	629
55	131
99	403
628	932
576	742
175	398
366	932
37	464
570	927
652	737
192	752
285	943
679	870
52	183
945	989
530	747
246	988
488	521
226	521
620	640
17	347
96	640
523	707
49	824
558	701
26	840
122	548
447	870
199	768
259	819
861	887
28	886
446	645
196	470
349	712
421	588
467	933
135	194
444	949
98	312
39	671
59	357
152	548
416	594
476	645
682	713
497	933
108	599
335	790
321	892
333	717
88	132
263	887
712	713
348	436
408	487
141	143
177	554
311	554
214	621
200	723
635	651
714	944
387	549
194	908
612	667
730	888
389	595
270	903
213	369
292	662
149	384
228	677
930	949
74	210
566	672
170	672
244	621
249	965
645	965
20	913
469	739
54	497
150	205
397	836
545	734
531	836
302	976
245	442
374	852
33	559
146	436
786	796
371	554
101	693
82	451
813	899
334	672
172	344
402	806
825	909
792	961
66	857
253	683
332	976
406	925
349	391
8	98
478	801
324	334
403	627
35	231
389	729
475	503
667	673
382	689
96	103
206	463
192	565
211	807
799	977
338	390
343	734
169	581
155	683
174	925
111	576
92	334
567	627
759	797
47	591
160	468
247	622
585	617
711	756
26	653
86	704
788	976
103	119
540	874
226	684
653	751
597	627
690	818
65	766
519	936
156	884
766	813
189	243
576	689
6	536
100	171
113	406
233	700
21	817
57	474
62	818
530	694
260	833
244	300
309	695
20	592
111	710
59	520
486	772
219	428
186	480
241	941
277	598
315	890
851	870
221	474
386	541
427	542
119	197
86	249
402	485
393	931
66	536
489	639
654	706
714	757
194	721
634	993
419	839
152	495
119	547
116	249
281	316
360	609
76	850
610	757
400	947
469	552
205	479
55	912
839	994
113	890
149	547
355	423
448	614
181	270
146	249
225	542
373	440
183	316
408	434
826	947
485	654
237	552
388	721
80	568
61	326
44	911
181	620
654	840
313	547
122	979
404	665
505	717
381	681
746	779
383	727
932	969
443	778
556	655
308	553
459	722
612	964
244	568
249	912
610	891
758	789
362	789
152	979
361	564
490	974
228	974
663	902
341	851
417	846
188	794
375	620
540	687
391	564
107	805
181	754
520	974
385	749
82	748
99	163
255	676
334	969
76	179
67	625
783	795
311	985
78	225
363	394
60	585
151	703
169	528
549	749
609	800
39	647
452	816
433	574
553	868
572	918
418	451
74	641
261	467
352	585
11	292
310	359
342	806
31	944
755	975
70	872
130	923
567	924
240	529
220	816
289	421
371	985
393	744
25	348
104	641
541	642
123	883
200	349
486	935
291	467
425	467
100	118
105	462
960	976
613	868
360	422
136	714
287	883
361	832
39	781
37	708
73	365
422	519
152	658
231	951
243	776
358	534
757	997
31	139
416	704
798	806
132	945
550	704
569	946
302	602
641	822
338	821
907	941
469	715
455	817
188	473
694	833
205	642
680	935
26	145
50	539
242	709
278	366
770	828
407	776
44	724
489	586
632	894
236	894
161	720
937	941
255	355
23	786
408	597
40	201
386	838
141	253
158	422
286	607
267	365
668	709
365	900
24	607
93	212
62	899
115	725
175	776
230	483
496	602
174	551
339	618
380	427
490	787
663	715
16	904
52	561
814	884
717	951
395	900
59	951
615	674
427	623
71	961
112	962
198	736
294	444
404	612
63	319
656	833
408	731
499	849
163	900
213	263
259	608
366	505
498	624
42	381
135	572
556	602
387	793
800	962
84	792
63	669
436	685
515	978
117	151
549	562
347	613
378	680
75	679
111	336
228	921
69	110
74	454
160	228
321	331
679	793
469	983
16	449
164	347
48	172
658	855
391	511
924	974
5	475
794	901
161	988
99	110
81	470
29	280
125	742
180	449
18	121
9	567
83	516
214	999
575	978
649	927
330	393
55	188
156	994
799	871
272	388
389	973
463	922
361	645
405	917
116	814
840	845
666	692
36	296
743	912
627	737
417	927
623	995
282	702
829	871
620	697
14	887
74	938
17	404
129	645
831	917
182	471
242	522
333	640
371	932
123	830
847	861
632	707
291	414
733	759
103	363
82	240
129	995
105	409
537	820
518	578
13	820
462	646
94	250
135	251
104	938
500	938
180	933
54	70
100	415
565	774
551	876
891	944
223	256
302	549
228	600
314	374
305	820
198	199
225	302
309	939
20	836
469	662
166	661
680	882
187	949
163	363
316	605
489	533
599	893
179	307
659	944
700	945
371	477
502	960
648	785
334	595
67	251
573	611
559	713
578	955
232	318
751	883
489	883
116	143
291	898
29	898
84	605
151	329
249	672
6	914
763	893
362	549
436	498
477	499
389	652
100	549
174	498
730	945
554	719
251	718
880	889
190	442
228	734
305	954
420	904
230	780
684	950
395	847
68	452
568	775
205	723
246	724
683	725
17	672
531	893
374	909
38	960
277	976
450	904
510	955
109	611
670	678
334	729
447	606
765	915
23	278
4	36
167	966
387	740
46	447
238	617
76	289
802	955
576	612
655	905
438	678
135	869
603	745
630	848
93	643
855	966
459	966
607	864
832	982
491	689
507	633
283	925
262	802
33	750
561	869
145	402
926	967
217	278
771	864
697	915
488	741
125	689
235	295
372	566
878	926
275	633
789	854
151	597
197	942
159	458
389	920
62	525
494	936
667	864
340	469
782	814
251	397
3	295
473	998
168	362
646	926
287	993
171	818
336	885
279	351
182	418
963	983
283	470
407	536
145	536
150	880
184	464
10	311
750	875
139	721
601	752
69	891
537	767
210	372
5	906
462	593
66	593
254	829
276	588
9	998
515	604
83	947
666	773
435	840
159	942
272	819
420	717
893	937
208	834
230	593
455	711
147	558
155	419
550	948
182	552
247	947
258	547
598	615
143	974
941	954
163	660
44	968
80	625
219	969
580	948
392	897
29	845
252	328
629	840
596	892
389	599
62	204
232	615
344	856
94	681
479	492
195	733
272	953
709	954
368	661
781	830
552	970
799	847
30	107
95	502
774	790
433	497
223	687
374	856
776	836
294	338
390	800
54	851
491	852
29	40
540	744
372	379
503	862
88	620
542	790
327	636
332	980
349	395
8	102
13	446
827	959
216	805
744	924
7	631
444	632
1	62
39	354
556	846
704	744
671	796
330	503
55	298
456	642
795	862
421	621
607	811
555	621
266	518
362	980
38	102
117	395
549	806
339	996
116	924
572	975
850	919
96	457
487	867
225	867
247	626
352	642
852	965
664	914
53	760
101	242
125	636
245	930
653	755
317	806
504	632
690	822
882	992
118	596
178	647
200	406
692	868
857	935
199	935
23	709
405	811
83	760
446	812
248	827
761	823
76	720
282	596
587	643
229	935
298	540
187	709
11	483
85	432
599	653
203	653
409	529
85	782
200	540
483	828
156	433
23	843
480	530
306	377
421	889
533	541
95	315
587	777
3	726
779	947
438	654
913	947
223	500
228	844
663	772
262	428
723	823
492	890
791	957
716	783
380	834
12	438
139	213
489	777
201	310
63	376
216	618
183	670
730	839
40	392
7	444
8	854
121	731
19	454
100	793
554	963
77	809
727	891
171	444
363	614
160	285
588	732
299	629
679	850
343	901
412	506
144	691
87	157
658	912
28	516
695	979
294	635
10	876
8	49
13	393
771	974
81	527
769	901
442	506
634	676
672	968
8	399
748	963
252	759
646	686
131	240
265	994
42	922
116	871
644	990
298	353
652	851
79	989
528	815
266	815
209	281
247	573
852	912
678	759
315	707
15	415
502	533
455	687
507	877
845	872
316	528
66	353
71	697
508	698
26	954
444	713
180	640
446	759
826	980
232	241
275	877
762	995
77	138
398	718
76	667
838	990
79	184
538	698
576	990
254	939
323	544
689	867
54	127
152	662
212	713
490	657
569	950
439	877
33	189
107	138
186	431
506	601
131	724
184	358
342	944
54	477
163	420
242	713
374	832
756	934
429	539
88	246
277	899
406	555
10	555
392	657
505	534
142	482
510	878
675	945
45	549
119	498
124	842
724	837
728	956
368	421
189	678
1	627
4	898
515	848
100	606
169	211
260	329
265	673
688	776
719	843
264	448
682	961
816	961
363	427
93	566
19	617
57	909
117	960
188	611
205	780
241	437
531	950
770	966
369	622
448	915
143	279
10	689
505	668
293	977
370	443
9	437
500	674
290	864
477	690
100	740
535	668
249	274
20	222
457	977
111	340
460	494
778	803
377	459
456	752
437	510
382	803
96	217
607	921
244	869
192	679
679	797
780	849
16	453
604	623
664	674
394	813
380	915
92	448
166	397
240	346
606	669
732	808
317	566
64	120
160	582
542	684
32	582
794	905
835	906
274	869
122	475
194	351
235	352
278	988
686	813
210	295
215	639
22	244
574	757
154	171
539	736
329	926
403	875
764	854
516	752
650	752
254	752
419	819
460	628
133	233
224	351
265	352
454	813
113	520
555	865
357	880
819	911
203	413
361	999
10	18
722	978
92	582
262	993
331	598
721	753
148	891
583	819
531	629
674	937
71	644
733	763
392	470
698	742
156	193
235	486
240	830
45	362
119	311
578	825
564	927
196	531
316	825
5	963
104	942
135	255
200	650
122	959
170	249
249	542
1	440
97	902
40	368
515	661
105	763
518	932
757	948
37	70
555	999
0	188
126	327
131	671
758	769
209	712
622	881
38	830
198	553
203	897
13	19
735	943
334	599
540	667
182	959
311	615
56	96
654	954
327	559
459	486
579	780
252	385
238	487
556	769
382	616
0	322
41	323
113	199
422	954
169	508
150	266
155	610
535	831
298	918
246	728
399	970
347	780
77	919
70	502
894	949
262	672
415	914
396	672
239	688
294	395
15	980
7	338
540	801
199	508
639	780
864	898
248	400
327	693
602	898
5	642
505	965
692	791
365	396
403	688
119	929
158	857
42	682
363	508
836	920
77	114
533	919
305	503
16	400
871	914
246	862
683	863
20	519
149	929
363	858
69	411
528	925
165	873
583	632
335	530
390	991
333	457
434	509
337	576
43	129
10	181
428	694
540	935
144	935
331	761
143	710
845	982
349	586
99	411
329	873
122	772
193	423
94	417
476	519
305	637
117	586
227	946
323	654
304	412
722	925
587	700
740	942
108	473
715	885
300	643
448	541
112	592
585	812
659	761
10	315
423	484
428	828
91	654
867	875
467	941
189	438
156	490
821	880
213	243
366	485
724	947
60	967
495	895
89	207
135	552
116	310
121	654
233	895
709	824
98	670
874	891
189	788
417	423
496	716
320	490
416	952
471	659
603	778
107	382
198	500
547	654
698	823
390	670
428	962
106	911
257	326
86	444
540	614
182	906
125	372
600	665
256	855
481	973
503	732
102	388
883	953
520	901
234	315
406	799
354	609
827	829
156	624
618	655
158	670
707	912
8	911
457	737
405	547
121	788
190	393
570	614
281	511
248	563
19	511
533	732
100	850
366	969
493	552
176	845
584	670
625	671
776	840
108	152
239	635
662	738
563	732
790	923
296	388
320	974
889	902
144	748
240	456
88	624
831	897
690	692
657	744
767	912
8	106
44	517
481	518
541	569
274	979
692	738
291	394
12	979
543	615
232	753
138	337
556	850
5	939
330	507
65	990
8	456
459	917
40	933
477	934
549	810
535	912
309	569
378	928
326	738
474	636
534	687
281	995
726	857
454	923
550	631
261	528
333	404
11	353
54	989
112	405
604	867
411	472
376	451
106	590
87	348
171	985
45	122
201	635
393	805
123	944
365	477
332	529
312	816
40	128
900	986
248	831
215	883
3	246
784	811
76	724
823	924
36	544
72	201
113	764
171	180
107	195
544	950
184	415
428	775
818	930
510	585
694	894
5	268
598	782
749	951
329	365
23	847
710	996
286	668
387	720
137	545
175	837
684	714
343	421
441	956
155	370
475	540
554	833
264	505
176	658
781	997
487	550
607	844
279	786
320	787
48	99
91	735
414	422
218	510
567	664
209	956
487	900
943	951
294	505
786	967
13	263
221	966
637	844
29	207
559	961
595	618
306	515
424	736
157	392
253	854
65	803
132	335
574	680
560	782
250	556
554	967
3	864
378	741
452	690
460	551
171	448
565	567
368	962
352	459
417	854
164	408
277	285
342	680
58	921
204	746
171	798
583	742
657	691
294	639
695	983
316	398
660	962
808	860
467	567
123	757
546	860
577	927
217	392
86	875
461	752
125	803
273	701
259	803
653	922
634	680
102	819
78	233
119	234
613	742
40	880
62	639
516	809
474	583
281	942
325	460
817	922
495	871
720	989
439	747
893	917
395	640
245	881
694	707
680	809
845	876
163	290
256	481
352	943
11	650
123	891
847	922
948	974
392	527
125	937
408	471
67	178
539	927
76	671
24	481
879	995
194	892
73	373
40	425
501	820
518	989
265	543
682	831
816	831
907	949
165	312
626	707
593	759
20	897
758	826
417	533
909	995
298	841
301	358
493	528
295	543
300	887
102	148
520	661
547	764
337	954
406	559
385	436
279	949
413	949
311	672
677	995
83	256
575	718
464	887
192	199
651	713
482	904
76	216
463	662
802	882
554	780
134	194
589	774
303	380
19	621
93	570
170	790
30	221
59	959
169	565
53	390
584	780
262	729
662	848
145	329
257	570
903	910
125	616
503	976
484	734
327	750
5	699
354	853
60	406
519	920
500	678
719	981
326	498
111	344
556	960
745	859
456	756
93	704
113	390
342	627
414	503
96	571
798	843
239	879
85	412
558	632
525	684
301	976
48	530
750	802
53	874
199	699
446	576
196	401
252	710
272	396
76	484
62	586
153	704
590	705
254	756
328	705
405	925
382	941
435	767
416	525
817	869
75	232
720	936
319	592
305	694
134	812
631	864
359	930
73	536
111	828
128	243
534	931
620	705
699	998
36	654
418	756
622	751
374	649
814	921
698	746
226	936
279	762
348	367
465	952
867	932
927	983
526	639
201	879
388	705
541	947
478	598
464	700
6	788
381	665
4	715
119	665
265	490
330	885
495	952
75	366
709	881
415	434
368	588
357	429
624	958
572	768
204	372
322	593
184	659
321	368
712	778
376	829
54	778
109	485
675	896
81	157
86	501
447	480
181	738
162	496
179	665
65	563
519	733
329	609
804	902
389	660
480	778
820	846
382	620
363	378
646	666
684	958
362	907
131	220
155	614
609	784
339	923
361	682
801	954
75	850
106	163
92	265
493	609
262	676
284	435
662	795
261	451
145	276
219	225
414	666
889	959
639	784
275	507
385	867
841	918
808	970
519	867
183	918
214	231
370	744
444	693
180	620
345	687
18	292
152	292
762	975
63	974
94	287
250	800
398	698
57	405
79	164
548	642
914	965
298	467
283	344
674	754
51	775
169	996
112	462
577	821
604	924
277	529
507	991
235	303
427	473
578	642
242	693
333	811
756	914
44	708
104	759
197	950
291	585
139	945
189	308
142	462
276	462
372	924
114	134
532	647
559	750
77	252
462	817
286	591
365	884
93	196
222	606
271	468
689	981
647	755
363	996
622	698
379	940
277	663
15	663
240	781
279	709
481	843
80	499
830	997
48	961
579	597
269	371
367	714
62	78
573	782
153	196
705	709
173	848
860	997
137	602
340	961
288	771
725	772
100	720
513	889
936	992
339	736
688	890
490	905
591	957
264	562
96	197
373	505
54	725
184	956
253	561
104	438
255	607
405	551
42	499
121	792
234	669
308	618
115	977
500	788
173	393
1	875
463	906
131	167
191	972
553	799
262	623
726	727
19	865
415	865
108	156
662	742
21	911
544	686
755	906
107	870
583	799
242	506
558	742
632	691
236	691
291	398
447	911
521	860
884	912
268	414
273	758
259	860
97	532
119	291
196	511
5	943
440	871
25	629
233	578
687	748
175	573
56	881
474	640
875	984
133	347
207	296
212	640
625	809
298	414
55	656
58	173
453	702
525	578
356	769
376	455
414	747
226	696
657	882
321	933
49	999
85	656
28	122
489	517
731	804
125	994
199	943
617	702
221	702
119	425
573	595
633	646
349	887
784	815
443	522
360	487
19	194
464	810
244	312
340	774
59	532
802	805
647	702
270	944
399	600
77	549
75	476
111	133
154	769
319	836
38	594
514	523
455	882
59	882
568	759
358	949
397	877
466	482
471	826
204	482
226	241
47	498
520	718
277	960
332	667
385	493
371	595
87	836
598	786
142	543
109	595
312	954
255	420
12	662
499	780
521	539
289	970
6	93
825	950
25	897
709	775
115	790
901	945
665	668
384	426
515	909
475	544
153	493
416	903
94	852
195	904
176	662
303	437
528	555
71	87
169	622
683	843
89	858
908	961
92	375
215	216
220	560
486	679
87	970
7	452
48	453
521	673
125	673
350	791
80	930
23	396
484	791
253	858
25	442
173	340
255	904
554	971
1	233
378	745
801	848
152	402
110	176
96	278
302	346
305	617
95	807
819	838
945	977
72	823
20	633
722	905
433	802
70	750
507	751
245	751
606	730
205	386
331	525
284	679
31	233
129	576
96	628
239	936
531	556
808	864
123	761
53	931
483	515
488	859
199	756
142	222
975	977
690	993
344	356
24	351
464	623
617	865
323	418
328	762
345	931
224	412
165	182
620	762
298	711
647	865
96	762
71	705
112	706
599	824
580	582
659	875
406	429
392	531
529	994
221	649
312	767
50	767
67	182
430	988
578	886
210	490
564	988
383	418
83	126
121	418
200	711
60	142
442	998
290	604
119	722
213	357
306	548
89	321
608	886
709	938
401	593
818	881
128	434
582	604
721	948
251	999
531	824
52	789
186	789
561	666
280	424
44	147
128	784
145	199
293	851
48	266
848	881
180	193
311	676
429	897
594	964
542	774
289	328
313	722
5	569
676	774
43	861
519	790
238	548
367	958
175	199
306	682
231	508
382	677
36	40
459	897
431	569
35	569
433	615
507	564
176	959
262	733
47	579
50	96
182	215
321	559
486	626
85	282
123	574
472	728
885	897
337	503
447	671
70	913
161	277
278	862
107	980
215	513
602	959
643	960
354	857
44	631
81	698
259	970
419	693
405	795
4	451
78	400
59	158
61	985
743	790
46	862
168	293
154	395
761	807
30	359
114	996
62	806
683	924
287	924
455	508
147	355
212	750
647	678
14	765
127	642
256	298
866	981
414	857
139	652
106	704
125	754
218	945
942	976
694	874
12	288
311	355
729	868
272	400
65	299
103	591
483	812
906	915
97	776
446	930
330	755
522	925
420	648
93	253
298	658
339	659
284	760
399	710
31	314
72	315
416	879
812	879
154	879
302	777
112	653
700	823
240	838
675	766
867	936
499	540
11	951
503	659
681	931
478	602
505	705
161	895
329	479
408	772
389	530
821	941
23	961
141	428
532	838
581	700
746	767
272	884
84	833
211	608
309	951
610	879
628	896
241	258
760	823
452	670
89	618
512	721
144	325
111	377
586	670
438	772
168	911
44	94
491	783
716	901
320	901
375	608
273	331
503	793
198	911
253	618
258	962
794	942
868	891
25	202
118	393
67	613
6	337
152	162
308	675
98	865
206	398
324	619
35	516
21	618
114	809
683	737
309	496
801	958
42	906
106	167
36	337
160	403
127	455
192	850
247	557
122	296
889	963
125	567
240	517
680	789
312	393
47	876
45	49
124	342
129	686
236	748
26	938
557	574
307	399
193	297
522	738
228	291
238	979
646	804
324	753
571	630
323	528
309	630
763	800
395	404
823	851
666	867
14	712
31	127
110	420
132	933
184	342
225	343
390	410
428	702
469	703
92	753
529	754
331	769
31	477
50	527
91	528
17	579
523	939
108	697
237	353
214	369
217	640
235	657
648	826
634	928
675	929
97	723
573	652
402	770
517	528
360	544
365	888
98	544
459	523
497	815
227	954
323	662
340	831
441	883
68	143
169	195
587	708
361	365
399	657
490	775
130	240
171	241
209	533
228	775
742	996
14	257
225	477
51	324
150	303
568	816
694	955
36	955
110	904
894	986
209	883
770	950
186	899
392	775
423	842
101	791
156	498
109	652
221	893
124	960
480	595
521	596
80	853
200	955
16	87
62	432
136	381
359	426
457	961
591	961
171	375
264	566
36	150
71	144
48	160
70	673
87	88
166	381
218	571
64	104
451	550
621	961
5	463
66	150
183	735
711	854
103	217
273	628
686	797
18	109
162	797
611	623
616	967
330	381
25	499
151	638
574	741
500	792
2	515
463	910
628	977
669	978
37	509
73	166
78	510
565	628
243	577
666	680
437	628
743	900
528	746
285	988
228	454
458	916
186	228
361	983
53	638
101	120
171	859
262	977
523	752
80	182
66	284
508	629
236	695
750	916
502	814
82	228
125	864
273	762
562	865
45	346
518	566
559	567
297	567
200	634
687	752
81	942
442	921
189	475
194	819
180	921
419	937
21	110
532	814
592	865
224	469
251	572
342	875
376	459
111	942
969	973
353	475
550	989
278	301
11	711
310	778
48	778
483	706
139	896
197	312
142	413
183	414
633	650
163	701
289	840
751	871
56	80
484	527
575	645
43	784
827	866
189	609
285	317
243	845
666	948
707	949
196	999
592	999
346	943
415	548
357	543
