45	0.0	0.454	0.488	0.526	0.636	0.0	0.298	0.462	0.491	0.541	0.0	0.462	0.487	0.523	0.583
983	0.0	0.016	0.426	0.457	0.553	0.0	0.036	0.442	0.476	0.553	0.0	0.017	0.467	0.5	0.55
67	0.0	0.018	0.391	0.422	0.474	0.0	0.015	0.359	0.386	0.45	0.0	0.009	0.386	0.421	0.474
466	0.0	0.017	0.308	0.354	0.39	0.0	0.0	0.155	0.333	0.389	0.0	0.0	0.275	0.333	0.417
87	0.0	0.017	0.457	0.478	0.537	0.0	0.446	0.525	0.579	0.647	0.0	0.0	0.447	0.512	0.579
130	0.0	0.369	0.514	0.551	0.644	0.0	0.344	0.5	0.52	0.565	0.0	0.524	0.583	0.616	0.69
798	0.0	0.359	0.494	0.514	0.556	0.0	0.0	0.365	0.419	0.444	0.0	0.017	0.419	0.469	0.541
519	0.0	0.018	0.36	0.436	0.5	0.0	0.019	0.429	0.472	0.531	0.0	0.41	0.449	0.47	0.543
226	0.0	0.369	0.436	0.485	0.567	0.0	0.007	0.315	0.359	0.395	0.0	0.017	0.354	0.387	0.459
314	0.0	0.019	0.405	0.439	0.5	0.0	0.019	0.425	0.45	0.487	0.0	0.444	0.462	0.5	0.545
968	0.0	0.0	0.319	0.37	0.469	0.0	0.019	0.368	0.396	0.469	0.0	0.388	0.446	0.496	0.533
418	0.0	0.388	0.448	0.481	0.593	0.0	0.019	0.471	0.5	0.607	0.0	0.016	0.389	0.432	0.444
447	0.0	0.469	0.515	0.536	0.68	0.0	0.018	0.381	0.414	0.484	0.0	0.0	0.383	0.425	0.486
594	0.0	0.018	0.435	0.477	0.55	0.0	0.008	0.432	0.471	0.514	0.0	0.4	0.455	0.52	0.588
285	0.0	0.224	0.471	0.49	0.568	0.0	0.015	0.482	0.51	0.571	0.0	0.544	0.587	0.607	0.675
820	0.0	0.016	0.487	0.529	0.609	0.0	0.496	0.537	0.57	0.667	0.0	0.453	0.511	0.542	0.581
305	0.0	0.0	0.381	0.436	0.548	0.0	0.0	0.356	0.394	0.447	0.0	0.004	0.408	0.424	0.485
506	0.0	0.0	0.2	0.267	0.321	0.0	0.0	0.043	0.205	0.321	0.0	0.0	0.095	0.289	0.357
393	0.0	0.489	0.523	0.554	0.632	0.0	0.447	0.489	0.533	0.605	0.0	0.017	0.477	0.506	0.575
458	0.0	0.017	0.393	0.444	0.488	0.0	0.027	0.429	0.478	0.526	0.0	0.023	0.415	0.446	0.531
920	0.0	0.0	0.4	0.417	0.469	0.0	0.033	0.395	0.422	0.5	0.0	0.0	0.307	0.358	0.4
637	0.0	0.0	0.39	0.439	0.529	0.0	0.018	0.37	0.413	0.5	0.0	0.014	0.326	0.366	0.425
158	0.0	0.015	0.304	0.358	0.429	0.0	0.12	0.443	0.483	0.548	0.0	0.016	0.352	0.398	0.45
70	0.0	0.0	0.162	0.321	0.353	0.0	0.015	0.022	0.3	0.394	0.0	0.017	0.021	0.256	0.323
727	0.0	0.016	0.413	0.444	0.513	0.0	0.456	0.494	0.518	0.562	0.0	0.015	0.36	0.4	0.476
135	0.0	0.005	0.304	0.333	0.387	0.0	0.0	0.018	0.256	0.308	0.0	0.0	0.333	0.375	0.414
997	0.0	0.013	0.379	0.4	0.425	0.0	0.02	0.463	0.514	0.588	0.0	0.016	0.457	0.488	0.576
317	0.0	0.017	0.402	0.42	0.472	0.0	0.004	0.33	0.37	0.425	0.0	0.017	0.368	0.425	0.459
745	0.0	0.436	0.474	0.529	0.6	0.0	0.031	0.415	0.447	0.516	0.0	0.113	0.437	0.474	0.6
78	0.0	0.0	0.351	0.397	0.484	0.0	0.0	0.389	0.429	0.483	0.0	0.417	0.5	0.523	0.577
229	0.0	0.0	0.256	0.297	0.324	0.0	0.04	0.328	0.382	0.419	0.0	0.0	0.02	0.295	0.342
632	0.0	0.014	0.377	0.432	0.5	0.0	0.181	0.424	0.439	0.516	0.0	0.019	0.429	0.455	0.5
914	0.0	0.007	0.458	0.49	0.545	0.0	0.0	0.51	0.542	0.591	0.0	0.026	0.393	0.438	0.489
52	0.0	0.016	0.439	0.472	0.5	0.0	0.011	0.337	0.405	0.447	0.0	0.018	0.359	0.412	0.472
850	0.0	0.486	0.545	0.586	0.72	0.0	0.356	0.394	0.422	0.467	0.0	0.016	0.349	0.386	0.436
979	0.0	0.018	0.348	0.395	0.486	0.0	0.41	0.471	0.5	0.567	0.0	0.19	0.405	0.439	0.485
382	0.0	0.009	0.413	0.46	0.526	0.0	0.413	0.467	0.51	0.562	0.0	0.015	0.366	0.408	0.465
645	0.0	0.019	0.447	0.465	0.538	0.0	0.016	0.4	0.442	0.5	0.0	0.033	0.444	0.494	0.568
825	0.0	0.118	0.444	0.473	0.514	0.0	0.405	0.444	0.5	0.613	0.0	0.017	0.427	0.452	0.556
635	0.0	0.369	0.514	0.551	0.644	0.0	0.51	0.54	0.581	0.636	0.0	0.056	0.52	0.569	0.609
355	0.0	0.017	0.49	0.511	0.571	0.0	0.015	0.51	0.54	0.587	0.0	0.446	0.49	0.533	0.61
445	0.0	0.0	0.125	0.284	0.357	0.0	0.0	0.021	0.263	0.312	0.0	0.0	0.316	0.352	0.387
691	0.0	0.0	0.377	0.394	0.5	0.0	0.017	0.154	0.341	0.382	0.0	0.0	0.38	0.432	0.517
38	0.0	0.016	0.439	0.476	0.571	0.0	0.017	0.362	0.391	0.486	0.0	0.392	0.449	0.485	0.562
283	0.0	0.018	0.452	0.475	0.526	0.0	0.354	0.389	0.452	0.531	0.0	0.429	0.481	0.5	0.576
26	0.0	0.0	0.333	0.386	0.472	0.0	0.0	0.393	0.433	0.486	0.0	0.015	0.408	0.424	0.459
717	0.0	0.017	0.436	0.459	0.586	0.0	0.018	0.386	0.437	0.486	0.0	0.015	0.341	0.356	0.419
771	0.0	0.523	0.568	0.6	0.632	0.0	0.017	0.408	0.448	0.5	0.0	0.443	0.5	0.538	0.622
20	0.0	0.015	0.432	0.463	0.52	0.0	0.024	0.519	0.551	0.6	0.0	0.434	0.48	0.519	0.575
414	0.0	0.5	0.545	0.575	0.658	0.0	0.028	0.461	0.49	0.533	0.0	0.045	0.429	0.474	0.535
218	0.0	0.0	0.381	0.425	0.486	0.0	0.294	0.438	0.486	0.586	0.0	0.033	0.375	0.429	0.455
620	0.0	0.0	0.353	0.401	0.516	0.0	0.0	0.267	0.293	0.364	0.0	0.1	0.392	0.44	0.517
638	0.0	0.0	0.329	0.366	0.469	0.0	0.029	0.417	0.456	0.593	0.0	0.0	0.311	0.372	0.441
953	0.0	0.017	0.353	0.395	0.429	0.0	0.023	0.408	0.43	0.516	0.0	0.0	0.366	0.431	0.469
59	0.0	0.017	0.393	0.438	0.487	0.0	0.018	0.393	0.425	0.486	0.0	0.0	0.38	0.41	0.462
113	0.0	0.39	0.472	0.5	0.552	0.0	0.015	0.362	0.391	0.439	0.0	0.0	0.364	0.383	0.444
212	0.0	0.461	0.516	0.543	0.658	0.0	0.026	0.51	0.54	0.587	0.0	0.014	0.444	0.48	0.5
702	0.0	0.0	0.021	0.235	0.296	0.0	0.0	0.021	0.179	0.233	0.0	0.0	0.018	0.25	0.286
514	0.0	0.021	0.469	0.497	0.561	0.0	0.004	0.426	0.469	0.558	0.0	0.029	0.447	0.489	0.568
528	0.0	0.025	0.474	0.512	0.592	0.0	0.52	0.571	0.593	0.651	0.0	0.013	0.429	0.456	0.509
579	0.0	0.019	0.383	0.436	0.475	0.0	0.004	0.393	0.436	0.514	0.0	0.036	0.441	0.5	0.568
533	0.0	0.025	0.463	0.506	0.583	0.0	0.018	0.462	0.5	0.579	0.0	0.486	0.541	0.583	0.656
517	0.0	0.441	0.471	0.516	0.577	0.0	0.018	0.342	0.367	0.429	0.0	0.021	0.443	0.474	0.536
155	0.0	0.018	0.378	0.415	0.465	0.0	0.008	0.357	0.408	0.471	0.0	0.03	0.462	0.494	0.541
989	0.0	0.012	0.376	0.413	0.465	0.0	0.004	0.368	0.435	0.459	0.0	0.0	0.362	0.402	0.439
43	0.0	0.016	0.449	0.5	0.545	0.0	0.447	0.5	0.535	0.605	0.0	0.495	0.534	0.567	0.667
253	0.0	0.489	0.512	0.561	0.632	0.0	0.026	0.429	0.457	0.513	0.0	0.417	0.5	0.535	0.605
213	0.0	0.433	0.489	0.529	0.579	0.0	0.031	0.457	0.5	0.545	0.0	0.016	0.439	0.474	0.5
525	0.0	0.009	0.347	0.427	0.486	0.0	0.112	0.443	0.486	0.548	0.0	0.364	0.385	0.409	0.5
342	0.0	0.029	0.346	0.384	0.469	0.0	0.017	0.346	0.401	0.438	0.0	0.017	0.286	0.325	0.429
586	0.0	0.449	0.49	0.52	0.605	0.0	0.028	0.5	0.528	0.583	0.0	0.016	0.5	0.53	0.608
998	0.0	0.0	0.171	0.27	0.314	0.0	0.005	0.315	0.353	0.414	0.0	0.0	0.016	0.244	0.289
842	0.0	0.018	0.439	0.452	0.514	0.0	0.409	0.471	0.524	0.562	0.0	0.394	0.454	0.514	0.562
758	0.0	0.029	0.442	0.477	0.545	0.0	0.0	0.383	0.432	0.5	0.0	0.018	0.373	0.413	0.457
224	0.0	0.016	0.47	0.508	0.568	0.0	0.497	0.537	0.582	0.667	0.0	0.015	0.44	0.484	0.537
301	0.0	0.019	0.471	0.508	0.568	0.0	0.45	0.495	0.537	0.611	0.0	0.014	0.415	0.44	0.512
611	0.0	0.018	0.453	0.489	0.535	0.0	0.018	0.387	0.421	0.452	0.0	0.33	0.489	0.523	0.585
710	0.0	0.0	0.242	0.267	0.348	0.0	0.0	0.026	0.239	0.269	0.0	0.011	0.286	0.302	0.348
738	0.0	0.0	0.036	0.3	0.359	0.0	0.016	0.309	0.37	0.48	0.0	0.018	0.243	0.324	0.444
764	0.0	0.018	0.482	0.507	0.583	0.0	0.51	0.54	0.56	0.619	0.0	0.519	0.58	0.596	0.667
815	0.0	0.016	0.351	0.368	0.412	0.0	0.0	0.262	0.299	0.389	0.0	0.0	0.155	0.349	0.395
8	0.0	0.027	0.42	0.458	0.487	0.0	0.395	0.447	0.514	0.581	0.0	0.439	0.5	0.52	0.562
46	0.0	0.406	0.443	0.529	0.625	0.0	0.014	0.404	0.439	0.526	0.0	0.004	0.341	0.379	0.459
753	0.0	0.474	0.516	0.547	0.615	0.0	0.477	0.5	0.55	0.629	0.0	0.409	0.452	0.509	0.568
252	0.0	0.028	0.448	0.479	0.545	0.0	0.015	0.383	0.419	0.468	0.0	0.428	0.477	0.5	0.553
777	0.0	0.113	0.47	0.5	0.59	0.0	0.413	0.467	0.5	0.553	0.0	0.015	0.427	0.465	0.5
358	0.0	0.004	0.316	0.359	0.405	0.0	0.159	0.382	0.413	0.5	0.0	0.0	0.308	0.333	0.406
766	0.0	0.018	0.429	0.459	0.559	0.0	0.433	0.487	0.524	0.606	0.0	0.019	0.415	0.45	0.487
84	0.0	0.393	0.447	0.487	0.545	0.0	0.394	0.475	0.507	0.606	0.0	0.018	0.398	0.429	0.462
824	0.0	0.432	0.447	0.486	0.529	0.0	0.018	0.433	0.487	0.538	0.0	0.0	0.346	0.383	0.444
939	0.0	0.0	0.313	0.349	0.379	0.0	0.0	0.179	0.229	0.308	0.0	0.0	0.241	0.304	0.44
461	0.0	0.419	0.463	0.514	0.594	0.0	0.018	0.417	0.455	0.477	0.0	0.016	0.438	0.476	0.571
576	0.0	0.0	0.282	0.333	0.387	0.0	0.25	0.344	0.379	0.458	0.0	0.0	0.271	0.343	0.406
823	0.0	0.0	0.388	0.422	0.472	0.0	0.305	0.451	0.476	0.515	0.0	0.019	0.409	0.436	0.5
92	0.0	0.015	0.388	0.439	0.545	0.0	0.0	0.368	0.397	0.444	0.0	0.0	0.341	0.359	0.395
761	0.0	0.0	0.395	0.45	0.562	0.0	0.007	0.386	0.422	0.475	0.0	0.02	0.39	0.41	0.447
68	0.0	0.0	0.185	0.26	0.323	0.0	0.0	0.333	0.353	0.433	0.0	0.019	0.3	0.333	0.414
138	0.0	0.0	0.222	0.274	0.355	0.0	0.008	0.306	0.324	0.4	0.0	0.013	0.373	0.403	0.5
768	0.0	0.0	0.304	0.351	0.419	0.0	0.019	0.368	0.406	0.462	0.0	0.019	0.389	0.456	0.533
661	0.0	0.0	0.021	0.235	0.321	0.0	0.0	0.233	0.276	0.333	0.0	0.0	0.022	0.258	0.31
31	0.0	0.01	0.379	0.413	0.477	0.0	0.474	0.538	0.556	0.594	0.0	0.017	0.425	0.488	0.553
198	0.0	0.015	0.452	0.5	0.579	0.0	0.032	0.476	0.5	0.537	0.0	0.017	0.438	0.457	0.525
369	0.0	0.484	0.525	0.556	0.667	0.0	0.354	0.517	0.548	0.61	0.0	0.2	0.465	0.512	0.595
890	0.0	0.018	0.355	0.41	0.469	0.0	0.017	0.294	0.365	0.419	0.0	0.017	0.333	0.368	0.412
29	0.0	0.019	0.429	0.466	0.526	0.0	0.015	0.367	0.398	0.462	0.018	0.514	0.53	0.579	0.655
304	0.0	0.348	0.506	0.524	0.59	0.0	0.553	0.579	0.636	0.71	0.0	0.465	0.529	0.583	0.656
536	0.0	0.488	0.53	0.563	0.605	0.0	0.02	0.5	0.548	0.611	0.0	0.209	0.467	0.53	0.595
715	0.0	0.46	0.512	0.543	0.622	0.0	0.033	0.489	0.514	0.619	0.0	0.014	0.425	0.454	0.5
669	0.0	0.016	0.432	0.463	0.5	0.0	0.017	0.411	0.463	0.556	0.0	0.011	0.435	0.464	0.526
957	0.0	0.033	0.452	0.487	0.526	0.0	0.016	0.333	0.405	0.462	0.0	0.014	0.415	0.444	0.5
538	0.0	0.243	0.477	0.506	0.564	0.0	0.456	0.548	0.588	0.667	0.0	0.016	0.39	0.452	0.5
956	0.0	0.405	0.471	0.5	0.63	0.0	0.015	0.341	0.395	0.459	0.0	0.0	0.357	0.395	0.425
987	0.0	0.395	0.471	0.5	0.63	0.0	0.017	0.412	0.439	0.514	0.0	0.017	0.372	0.402	0.459
400	0.0	0.049	0.422	0.45	0.559	0.0	0.02	0.405	0.444	0.5	0.0	0.424	0.5	0.533	0.607
359	0.0	0.198	0.439	0.474	0.5	0.0	0.224	0.45	0.514	0.559	0.0	0.034	0.465	0.5	0.645
422	0.0	0.017	0.463	0.476	0.526	0.0	0.019	0.383	0.432	0.548	0.0	0.005	0.378	0.428	0.486
603	0.0	0.376	0.431	0.467	0.538	0.0	0.004	0.378	0.417	0.483	0.0	0.02	0.35	0.4	0.469
386	0.0	0.19	0.432	0.492	0.533	0.0	0.016	0.34	0.381	0.444	0.0	0.0	0.4	0.462	0.515
834	0.0	0.442	0.5	0.529	0.621	0.0	0.428	0.487	0.53	0.621	0.0	0.014	0.41	0.476	0.531
624	0.0	0.018	0.442	0.487	0.525	0.0	0.018	0.398	0.43	0.526	0.0	0.017	0.39	0.433	0.488
662	0.0	0.031	0.463	0.497	0.525	0.0	0.034	0.419	0.462	0.528	0.0	0.225	0.474	0.514	0.576
665	0.0	0.016	0.383	0.421	0.5	0.0	0.024	0.438	0.489	0.548	0.0	0.017	0.483	0.537	0.611
959	0.0	0.016	0.426	0.446	0.489	0.0	0.021	0.456	0.489	0.585	0.0	0.0	0.392	0.439	0.5
626	0.0	0.386	0.457	0.486	0.567	0.0	0.019	0.364	0.429	0.543	0.0	0.02	0.439	0.463	0.571
708	0.0	0.028	0.437	0.468	0.513	0.0	0.017	0.318	0.371	0.436	0.0	0.016	0.413	0.435	0.513
469	0.0	0.0	0.369	0.422	0.485	0.0	0.011	0.343	0.365	0.438	0.0	0.017	0.408	0.454	0.5
495	0.0	0.0	0.405	0.441	0.533	0.0	0.019	0.343	0.375	0.455	0.0	0.014	0.406	0.441	0.485
689	0.0	0.008	0.35	0.39	0.457	0.0	0.017	0.346	0.367	0.484	0.0	0.378	0.429	0.469	0.556
680	0.0	0.0	0.147	0.323	0.35	0.0	0.007	0.3	0.365	0.4	0.0	0.02	0.333	0.378	0.516
944	0.0	0.0	0.325	0.361	0.4	0.0	0.018	0.371	0.406	0.452	0.0	0.019	0.32	0.369	0.516
945	0.0	0.012	0.341	0.407	0.471	0.0	0.016	0.318	0.385	0.417	0.0	0.0	0.31	0.344	0.417
664	0.0	0.017	0.396	0.423	0.5	0.0	0.017	0.51	0.542	0.591	0.0	0.014	0.444	0.481	0.51
12	0.0	0.017	0.289	0.351	0.429	0.0	0.0	0.318	0.357	0.417	0.0	0.0	0.325	0.351	0.412
490	0.0	0.016	0.335	0.396	0.465	0.0	0.0	0.372	0.419	0.514	0.0	0.0	0.388	0.436	0.5
783	0.0	0.031	0.398	0.425	0.488	0.0	0.211	0.465	0.5	0.556	0.0	0.015	0.398	0.432	0.512
990	0.0	0.0	0.139	0.304	0.385	0.0	0.0	0.353	0.406	0.452	0.0	0.0	0.269	0.333	0.389
316	0.0	0.016	0.423	0.488	0.548	0.0	0.018	0.444	0.477	0.535	0.0	0.014	0.424	0.475	0.585
481	0.0	0.201	0.447	0.487	0.594	0.0	0.016	0.422	0.464	0.571	0.0	0.392	0.462	0.493	0.576
589	0.0	0.015	0.403	0.45	0.481	0.0	0.467	0.512	0.558	0.622	0.0	0.023	0.449	0.489	0.545
762	0.0	0.027	0.44	0.468	0.512	0.0	0.0	0.4	0.438	0.49	0.0	0.015	0.408	0.435	0.478
901	0.0	0.396	0.477	0.5	0.583	0.0	0.027	0.457	0.5	0.581	0.0	0.029	0.415	0.457	0.5
401	0.0	0.487	0.522	0.545	0.632	0.0	0.017	0.449	0.503	0.585	0.0	0.196	0.447	0.5	0.537
482	0.0	0.471	0.532	0.554	0.641	0.0	0.014	0.389	0.429	0.5	0.0	0.0	0.446	0.489	0.535
258	0.0	0.0	0.422	0.475	0.512	0.0	0.028	0.421	0.462	0.526	0.0	0.015	0.371	0.419	0.463
790	0.0	0.466	0.51	0.533	0.605	0.0	0.495	0.554	0.587	0.651	0.0	0.022	0.423	0.462	0.532
896	0.0	0.353	0.512	0.535	0.605	0.0	0.017	0.422	0.457	0.553	0.0	0.015	0.5	0.52	0.564
648	0.0	0.0	0.271	0.333	0.361	0.0	0.014	0.426	0.458	0.577	0.0	0.02	0.424	0.469	0.517
847	0.0	0.0	0.288	0.333	0.389	0.0	0.018	0.433	0.469	0.577	0.0	0.0	0.37	0.429	0.469
128	0.0	0.0	0.225	0.3	0.333	0.0	0.0	0.0	0.211	0.281	0.0	0.0	0.262	0.3	0.355
323	0.0	0.015	0.274	0.347	0.393	0.0	0.0	0.021	0.239	0.355	0.0	0.0	0.118	0.254	0.312
81	0.0	0.018	0.463	0.5	0.526	0.0	0.003	0.343	0.374	0.429	0.0	0.015	0.4	0.451	0.5
7	0.0	0.0	0.371	0.408	0.463	0.0	0.025	0.366	0.39	0.472	0.0	0.015	0.37	0.429	0.5
33	0.0	0.014	0.34	0.365	0.405	0.0	0.017	0.375	0.421	0.487	0.0	0.019	0.443	0.5	0.571
807	0.0	0.016	0.459	0.488	0.564	0.0	0.442	0.5	0.541	0.594	0.0	0.481	0.524	0.576	0.676
344	0.0	0.0	0.019	0.255	0.351	0.0	0.0	0.289	0.343	0.429	0.0	0.0	0.145	0.322	0.353
331	0.0	0.01	0.429	0.455	0.55	0.0	0.017	0.432	0.467	0.525	0.0	0.014	0.429	0.458	0.5
696	0.0	0.328	0.447	0.485	0.552	0.0	0.017	0.361	0.395	0.485	0.0	0.0	0.359	0.39	0.471
28	0.0	0.455	0.5	0.532	0.614	0.0	0.36	0.524	0.563	0.617	0.0	0.519	0.583	0.604	0.667
869	0.0	0.202	0.465	0.5	0.579	0.0	0.008	0.37	0.405	0.436	0.0	0.018	0.42	0.479	0.553
272	0.0	0.016	0.337	0.384	0.531	0.0	0.01	0.293	0.364	0.444	0.0	0.097	0.38	0.44	0.517
24	0.0	0.274	0.43	0.463	0.531	0.0	0.304	0.44	0.472	0.515	0.0	0.017	0.388	0.43	0.472
616	0.0	0.019	0.39	0.442	0.486	0.0	0.017	0.409	0.436	0.472	0.0	0.138	0.45	0.481	0.545
318	0.0	0.465	0.529	0.545	0.643	0.0	0.0	0.381	0.425	0.486	0.0	0.0	0.33	0.384	0.432
222	0.0	0.016	0.25	0.275	0.344	0.0	0.012	0.17	0.324	0.364	0.0	0.0	0.017	0.304	0.395
459	0.0	0.405	0.474	0.514	0.6	0.0	0.0	0.367	0.396	0.472	0.0	0.021	0.337	0.371	0.455
544	0.0	0.008	0.429	0.469	0.526	0.0	0.018	0.37	0.407	0.469	0.0	0.019	0.422	0.472	0.514
670	0.0	0.477	0.512	0.55	0.605	0.0	0.015	0.434	0.478	0.522	0.0	0.485	0.524	0.554	0.59
431	0.0	0.016	0.446	0.5	0.568	0.0	0.032	0.442	0.476	0.579	0.0	0.234	0.5	0.532	0.579
966	0.0	0.007	0.341	0.375	0.444	0.0	0.021	0.325	0.365	0.424	0.0	0.019	0.414	0.441	0.484
188	0.0	0.017	0.415	0.44	0.526	0.0	0.032	0.465	0.5	0.564	0.0	0.5	0.525	0.556	0.595
444	0.0	0.0	0.232	0.29	0.357	0.0	0.0	0.177	0.248	0.308	0.0	0.0	0.323	0.35	0.4
152	0.0	0.0	0.415	0.443	0.548	0.0	0.029	0.471	0.515	0.607	0.0	0.018	0.322	0.371	0.41
801	0.0	0.0	0.323	0.37	0.556	0.0	0.014	0.265	0.316	0.4	0.0	0.017	0.044	0.257	0.294
523	0.0	0.016	0.319	0.378	0.5	0.0	0.016	0.333	0.363	0.424	0.0	0.079	0.338	0.375	0.462
973	0.0	0.028	0.51	0.532	0.61	0.0	0.013	0.328	0.386	0.48	0.0	0.02	0.449	0.497	0.535
429	0.0	0.017	0.489	0.511	0.575	0.0	0.0	0.354	0.4	0.45	0.0	0.455	0.538	0.555	0.611
520	0.0	0.014	0.426	0.462	0.511	0.0	0.016	0.5	0.529	0.574	0.0	0.032	0.472	0.511	0.545
802	0.0	0.016	0.319	0.375	0.429	0.0	0.017	0.388	0.413	0.465	0.0	0.015	0.347	0.388	0.442
750	0.0	0.448	0.478	0.524	0.59	0.0	0.52	0.566	0.601	0.667	0.0	0.039	0.444	0.49	0.558
955	0.0	0.013	0.415	0.457	0.535	0.0	0.307	0.489	0.524	0.611	0.0	0.42	0.5	0.525	0.556
51	0.0	0.017	0.366	0.405	0.459	0.0	0.019	0.39	0.437	0.515	0.0	0.019	0.378	0.441	0.469
161	0.0	0.016	0.39	0.431	0.488	0.0	0.0	0.348	0.383	0.462	0.0	0.425	0.472	0.507	0.6
343	0.0	0.0	0.378	0.41	0.472	0.0	0.0	0.341	0.386	0.459	0.0	0.19	0.429	0.477	0.533
719	0.0	0.019	0.379	0.426	0.5	0.0	0.017	0.383	0.42	0.465	0.0	0.462	0.512	0.548	0.595
912	0.0	0.463	0.5	0.528	0.625	0.0	0.013	0.489	0.52	0.61	0.0	0.033	0.477	0.524	0.605
35	0.0	0.018	0.442	0.465	0.526	0.0	0.0	0.346	0.375	0.415	0.0	0.504	0.561	0.578	0.629
876	0.0	0.013	0.326	0.395	0.425	0.0	0.018	0.432	0.453	0.548	0.0	0.05	0.412	0.464	0.515
432	0.0	0.02	0.372	0.403	0.459	0.0	0.019	0.375	0.415	0.487	0.0	0.004	0.391	0.45	0.488
976	0.0	0.0	0.313	0.333	0.407	0.0	0.0	0.389	0.429	0.5	0.0	0.018	0.317	0.368	0.424
361	0.0	0.017	0.451	0.5	0.545	0.0	0.415	0.472	0.5	0.568	0.0	0.022	0.462	0.49	0.558
378	0.0	0.02	0.39	0.42	0.516	0.0	0.321	0.485	0.519	0.63	0.0	0.012	0.348	0.385	0.419
9	0.0	0.479	0.511	0.534	0.628	0.0	0.021	0.481	0.505	0.562	0.0	0.525	0.585	0.607	0.675
176	0.0	0.0	0.333	0.366	0.417	0.0	0.019	0.37	0.414	0.5	0.0	0.414	0.445	0.5	0.6
984	0.0	0.018	0.425	0.459	0.552	0.0	0.015	0.029	0.266	0.333	0.0	0.0	0.305	0.34	0.378
899	0.0	0.0	0.41	0.425	0.472	0.0	0.11	0.439	0.486	0.515	0.0	0.003	0.327	0.372	0.422
189	0.0	0.016	0.448	0.488	0.523	0.0	0.35	0.526	0.554	0.605	0.0	0.015	0.442	0.483	0.531
925	0.0	0.122	0.495	0.531	0.595	0.0	0.473	0.542	0.565	0.628	0.0	0.333	0.48	0.522	0.595
385	0.0	0.0	0.366	0.406	0.5	0.0	0.02	0.389	0.429	0.483	0.0	0.022	0.4	0.468	0.536
552	0.0	0.0	0.229	0.273	0.333	0.0	0.02	0.273	0.323	0.393	0.0	0.346	0.37	0.4	0.429
268	0.0	0.04	0.415	0.463	0.514	0.0	0.403	0.469	0.5	0.567	0.0	0.018	0.391	0.436	0.475
505	0.0	0.016	0.413	0.455	0.476	0.0	0.472	0.514	0.562	0.621	0.0	0.39	0.447	0.486	0.621
866	0.0	0.0	0.229	0.294	0.323	0.0	0.0	0.333	0.375	0.444	0.0	0.018	0.303	0.333	0.417
563	0.0	0.016	0.405	0.425	0.486	0.0	0.0	0.415	0.459	0.529	0.0	0.02	0.405	0.472	0.533
941	0.0	0.011	0.327	0.395	0.444	0.0	0.011	0.358	0.408	0.452	0.0	0.018	0.364	0.409	0.474
732	0.0	0.0	0.275	0.35	0.4	0.0	0.0	0.333	0.371	0.412	0.0	0.022	0.275	0.303	0.343
231	0.0	0.177	0.406	0.434	0.52	0.0	0.0	0.359	0.392	0.433	0.0	0.091	0.333	0.385	0.414
83	0.0	0.016	0.429	0.462	0.529	0.0	0.0	0.405	0.446	0.515	0.0	0.405	0.455	0.5	0.581
560	0.0	0.0	0.235	0.341	0.395	0.0	0.017	0.349	0.39	0.472	0.0	0.0	0.286	0.317	0.395
789	0.0	0.0	0.111	0.255	0.323	0.0	0.016	0.161	0.321	0.382	0.0	0.0	0.276	0.326	0.367
522	0.0	0.015	0.419	0.446	0.487	0.0	0.425	0.467	0.527	0.611	0.0	0.021	0.439	0.463	0.528
192	0.0	0.015	0.41	0.434	0.543	0.0	0.016	0.398	0.447	0.528	0.0	0.014	0.312	0.375	0.422
32	0.0	0.0	0.378	0.421	0.485	0.0	0.016	0.341	0.39	0.457	0.0	0.02	0.351	0.392	0.455
147	0.0	0.017	0.292	0.375	0.432	0.0	0.016	0.4	0.459	0.531	0.0	0.0	0.341	0.368	0.441
380	0.0	0.453	0.513	0.528	0.581	0.0	0.038	0.372	0.412	0.529	0.0	0.0	0.404	0.425	0.487
687	0.0	0.016	0.3	0.352	0.429	0.0	0.102	0.391	0.464	0.556	0.0	0.018	0.295	0.364	0.424
700	0.0	0.368	0.426	0.457	0.533	0.0	0.349	0.406	0.441	0.593	0.0	0.016	0.326	0.381	0.421
166	0.0	0.017	0.476	0.5	0.526	0.0	0.438	0.526	0.55	0.625	0.0	0.032	0.465	0.526	0.588
952	0.0	0.0	0.351	0.368	0.412	0.0	0.017	0.314	0.358	0.394	0.0	0.004	0.155	0.333	0.378
910	0.0	0.018	0.324	0.342	0.375	0.0	0.0	0.324	0.368	0.424	0.0	0.0	0.333	0.375	0.429
964	0.0	0.017	0.35	0.385	0.432	0.0	0.017	0.357	0.375	0.441	0.0	0.016	0.354	0.414	0.469
201	0.0	0.453	0.512	0.538	0.595	0.0	0.012	0.418	0.447	0.538	0.0	0.21	0.5	0.524	0.611
928	0.0	0.031	0.435	0.466	0.568	0.0	0.016	0.419	0.465	0.5	0.0	0.513	0.564	0.611	0.71
472	0.0	0.018	0.391	0.45	0.465	0.0	0.438	0.494	0.539	0.625	0.0	0.012	0.404	0.452	0.5
407	0.0	0.039	0.46	0.489	0.585	0.0	0.015	0.449	0.5	0.59	0.0	0.014	0.4	0.444	0.489
554	0.0	0.014	0.408	0.468	0.535	0.0	0.032	0.432	0.474	0.541	0.0	0.012	0.423	0.471	0.537
