810	0.017	0.03	0.041	0.208	0.256	0.013	0.03	0.044	0.239	0.275
1676	0.015	0.036	0.047	0.258	0.299	0.016	0.033	0.047	0.249	0.291
1786	0.009	0.034	0.049	0.236	0.275	0.009	0.034	0.045	0.25	0.277
965	0.009	0.034	0.271	0.3	0.336	0.01	0.032	0.292	0.315	0.367
996	0.016	0.029	0.043	0.224	0.267	0.013	0.03	0.04	0.217	0.265
1273	0.01	0.036	0.047	0.202	0.252	0.007	0.028	0.044	0.229	0.279
929	0.015	0.034	0.05	0.248	0.293	0.012	0.032	0.047	0.251	0.299
189	0.012	0.035	0.048	0.245	0.292	0.013	0.033	0.048	0.239	0.294
241	0.012	0.034	0.047	0.254	0.29	0.014	0.037	0.05	0.232	0.276
400	0.015	0.035	0.045	0.239	0.269	0.012	0.034	0.049	0.241	0.281
461	0.006	0.032	0.053	0.265	0.297	0.016	0.033	0.045	0.252	0.308
954	0.013	0.032	0.044	0.275	0.312	0.012	0.034	0.048	0.27	0.317
1339	0.018	0.035	0.05	0.249	0.289	0.014	0.035	0.05	0.249	0.289
1612	0.013	0.033	0.045	0.228	0.266	0.012	0.031	0.046	0.227	0.273
1779	0.009	0.034	0.046	0.256	0.296	0.013	0.032	0.046	0.249	0.288
1884	0.017	0.034	0.047	0.247	0.29	0.016	0.032	0.045	0.262	0.299
84	0.003	0.029	0.049	0.268	0.308	0.012	0.035	0.045	0.228	0.274
1164	0.012	0.032	0.047	0.252	0.289	0.014	0.033	0.047	0.24	0.274
404	0.009	0.032	0.041	0.246	0.288	0.012	0.034	0.043	0.236	0.271
1334	0.013	0.034	0.044	0.247	0.281	0.006	0.033	0.051	0.256	0.294
206	0.013	0.031	0.047	0.254	0.296	0.012	0.034	0.048	0.258	0.306
1448	0.018	0.036	0.05	0.243	0.278	0.006	0.034	0.048	0.258	0.304
1555	0.01	0.032	0.049	0.26	0.299	0.017	0.035	0.048	0.264	0.306
1047	0.018	0.036	0.046	0.233	0.274	0.015	0.036	0.046	0.242	0.294
1211	0.018	0.037	0.05	0.262	0.295	0.016	0.032	0.049	0.249	0.301
453	0.006	0.033	0.045	0.252	0.28	0.012	0.031	0.044	0.245	0.289
472	0.006	0.03	0.044	0.249	0.292	0.0	0.034	0.047	0.252	0.285
1442	0.015	0.035	0.047	0.261	0.298	0.015	0.035	0.048	0.262	0.296
1791	0.014	0.037	0.052	0.268	0.301	0.012	0.034	0.048	0.265	0.303
1257	0.01	0.033	0.048	0.25	0.281	0.015	0.036	0.049	0.251	0.29
360	0.015	0.036	0.054	0.284	0.321	0.02	0.036	0.051	0.272	0.307
1412	0.019	0.034	0.05	0.259	0.317	0.014	0.035	0.049	0.255	0.308
1340	0.012	0.035	0.045	0.24	0.286	0.017	0.036	0.047	0.231	0.272
795	0.015	0.036	0.046	0.236	0.287	0.017	0.035	0.046	0.239	0.278
1545	0.013	0.032	0.064	0.276	0.314	0.021	0.036	0.054	0.254	0.307
1838	0.01	0.032	0.049	0.256	0.308	0.015	0.035	0.047	0.239	0.277
227	0.018	0.037	0.046	0.213	0.253	0.01	0.03	0.041	0.212	0.259
1822	0.014	0.03	0.042	0.209	0.249	0.01	0.033	0.041	0.194	0.253
39	0.012	0.034	0.045	0.232	0.273	0.009	0.032	0.047	0.227	0.278
1771	0.013	0.036	0.044	0.221	0.267	0.009	0.035	0.048	0.228	0.28
321	0.021	0.036	0.052	0.275	0.324	0.015	0.037	0.049	0.269	0.328
703	0.017	0.039	0.051	0.257	0.307	0.012	0.035	0.055	0.277	0.318
813	0.016	0.035	0.049	0.247	0.284	0.012	0.034	0.048	0.25	0.291
1165	0.014	0.032	0.048	0.27	0.301	0.021	0.036	0.051	0.251	0.287
422	0.009	0.036	0.275	0.305	0.355	0.02	0.037	0.054	0.286	0.323
1509	0.008	0.037	0.16	0.306	0.356	0.019	0.035	0.052	0.293	0.338
474	0.009	0.034	0.048	0.248	0.303	0.014	0.031	0.046	0.264	0.298
1699	0.012	0.033	0.047	0.273	0.306	0.01	0.033	0.051	0.271	0.313
1899	0.016	0.036	0.061	0.282	0.317	0.015	0.035	0.047	0.254	0.3
716	0.01	0.033	0.047	0.219	0.258	0.014	0.032	0.042	0.242	0.282
1232	0.008	0.038	0.064	0.29	0.322	0.013	0.035	0.068	0.278	0.335
750	0.012	0.036	0.05	0.279	0.312	0.012	0.036	0.047	0.261	0.296
1064	0.007	0.033	0.045	0.254	0.291	0.013	0.031	0.052	0.286	0.323
1915	0.009	0.033	0.047	0.264	0.306	0.013	0.034	0.047	0.28	0.33
1494	0.013	0.034	0.055	0.246	0.286	0.016	0.029	0.044	0.237	0.27
1499	0.009	0.033	0.048	0.253	0.291	0.012	0.032	0.043	0.216	0.253
904	0.014	0.038	0.049	0.258	0.295	0.012	0.039	0.053	0.27	0.311
775	0.013	0.033	0.054	0.27	0.312	0.02	0.038	0.052	0.287	0.33
121	0.016	0.031	0.047	0.259	0.292	0.018	0.032	0.047	0.26	0.294
1060	0.016	0.033	0.048	0.237	0.274	0.006	0.034	0.047	0.232	0.277
1392	0.009	0.032	0.048	0.262	0.304	0.015	0.036	0.048	0.26	0.305
76	0.013	0.034	0.048	0.241	0.277	0.013	0.036	0.049	0.248	0.295
1362	0.012	0.034	0.053	0.273	0.317	0.015	0.034	0.048	0.258	0.304
1730	0.012	0.032	0.048	0.255	0.29	0.013	0.035	0.051	0.248	0.303
1406	0.015	0.034	0.049	0.245	0.285	0.012	0.03	0.048	0.265	0.291
44	0.015	0.034	0.052	0.273	0.329	0.015	0.036	0.052	0.264	0.301
864	0.017	0.036	0.054	0.248	0.283	0.012	0.038	0.056	0.29	0.345
1453	0.015	0.036	0.054	0.244	0.283	0.012	0.034	0.048	0.258	0.308
265	0.015	0.032	0.045	0.258	0.297	0.015	0.035	0.044	0.226	0.271
370	0.011	0.035	0.051	0.295	0.333	0.014	0.036	0.058	0.292	0.332
715	0.012	0.034	0.048	0.274	0.331	0.015	0.036	0.052	0.271	0.312
1603	0.015	0.038	0.052	0.234	0.283	0.017	0.037	0.046	0.226	0.272
1792	0.007	0.034	0.046	0.217	0.256	0.015	0.032	0.042	0.213	0.244
1587	0.017	0.039	0.057	0.283	0.342	0.018	0.038	0.053	0.289	0.348
1345	0.014	0.037	0.047	0.248	0.29	0.01	0.034	0.047	0.266	0.307
1192	0.012	0.035	0.046	0.219	0.276	0.015	0.033	0.05	0.259	0.293
1756	0.009	0.036	0.054	0.253	0.288	0.014	0.036	0.049	0.268	0.3
722	0.016	0.034	0.044	0.224	0.258	0.01	0.033	0.044	0.209	0.249
727	0.013	0.033	0.046	0.254	0.294	0.013	0.032	0.15	0.271	0.306
388	0.017	0.037	0.053	0.255	0.295	0.015	0.035	0.05	0.254	0.312
1874	0.017	0.036	0.049	0.261	0.3	0.013	0.035	0.051	0.277	0.311
1031	0.016	0.032	0.043	0.228	0.261	0.018	0.035	0.047	0.229	0.276
1751	0.01	0.031	0.045	0.239	0.274	0.01	0.03	0.043	0.255	0.303
1407	0.009	0.034	0.049	0.271	0.322	0.015	0.034	0.051	0.278	0.327
687	0.016	0.033	0.05	0.255	0.293	0.012	0.033	0.045	0.249	0.285
1941	0.015	0.036	0.05	0.268	0.305	0.015	0.038	0.052	0.28	0.32
934	0.012	0.035	0.048	0.279	0.324	0.015	0.034	0.049	0.277	0.314
1818	0.016	0.036	0.068	0.289	0.322	0.012	0.036	0.05	0.27	0.312
1766	0.015	0.034	0.055	0.278	0.316	0.018	0.034	0.047	0.273	0.318
247	0.015	0.037	0.058	0.286	0.332	0.017	0.037	0.057	0.298	0.344
888	0.009	0.034	0.053	0.297	0.344	0.012	0.033	0.283	0.309	0.355
1350	0.013	0.036	0.048	0.26	0.31	0.015	0.035	0.049	0.273	0.317
876	0.006	0.032	0.046	0.209	0.255	0.021	0.038	0.048	0.203	0.263
1813	0.017	0.038	0.048	0.231	0.288	0.013	0.031	0.044	0.241	0.289
814	0.012	0.033	0.046	0.216	0.254	0.01	0.032	0.046	0.251	0.286
740	0.015	0.036	0.047	0.253	0.288	0.015	0.035	0.049	0.267	0.312
1952	0.018	0.038	0.048	0.196	0.237	0.009	0.032	0.039	0.219	0.263
53	0.01	0.034	0.057	0.281	0.321	0.012	0.033	0.046	0.241	0.277
149	0.014	0.038	0.058	0.293	0.332	0.017	0.038	0.052	0.288	0.33
262	0.015	0.033	0.046	0.228	0.27	0.013	0.03	0.044	0.258	0.311
1757	0.018	0.034	0.046	0.27	0.307	0.02	0.036	0.047	0.249	0.303
1021	0.008	0.037	0.163	0.303	0.364	0.019	0.037	0.052	0.283	0.326
1413	0.012	0.035	0.056	0.286	0.332	0.014	0.037	0.055	0.274	0.311
615	0.009	0.032	0.049	0.255	0.29	0.012	0.035	0.051	0.273	0.314
725	0.012	0.033	0.046	0.25	0.28	0.015	0.036	0.048	0.253	0.296
1567	0.009	0.033	0.047	0.233	0.298	0.015	0.032	0.044	0.24	0.277
1946	0.015	0.034	0.268	0.298	0.342	0.015	0.036	0.05	0.243	0.28
1461	0.012	0.036	0.05	0.243	0.27	0.013	0.034	0.051	0.268	0.312
1685	0.011	0.035	0.05	0.269	0.308	0.012	0.033	0.052	0.259	0.294
1479	0.016	0.035	0.046	0.223	0.262	0.015	0.037	0.05	0.204	0.245
1359	0.019	0.033	0.046	0.247	0.283	0.012	0.032	0.046	0.243	0.273
88	0.014	0.036	0.047	0.263	0.292	0.015	0.035	0.048	0.275	0.308
427	0.019	0.035	0.051	0.266	0.308	0.017	0.035	0.05	0.271	0.312
694	0.012	0.035	0.046	0.254	0.31	0.013	0.029	0.048	0.269	0.304
293	0.009	0.035	0.047	0.23	0.279	0.015	0.033	0.044	0.242	0.281
1613	0.015	0.033	0.048	0.264	0.312	0.009	0.034	0.045	0.243	0.282
494	0.021	0.034	0.046	0.245	0.288	0.015	0.035	0.047	0.246	0.296
1299	0.014	0.037	0.058	0.3	0.344	0.01	0.032	0.049	0.273	0.336
1900	0.013	0.031	0.046	0.234	0.274	0.016	0.036	0.047	0.257	0.297
792	0.013	0.031	0.05	0.24	0.286	0.009	0.031	0.046	0.234	0.273
1711	0.015	0.034	0.049	0.261	0.288	0.013	0.032	0.045	0.248	0.286
448	0.012	0.033	0.047	0.257	0.292	0.009	0.033	0.05	0.27	0.303
1901	0.006	0.032	0.045	0.248	0.289	0.012	0.036	0.052	0.26	0.301
100	0.015	0.031	0.052	0.279	0.317	0.017	0.034	0.049	0.258	0.291
151	0.01	0.031	0.046	0.227	0.27	0.009	0.031	0.04	0.211	0.266
1998	0.018	0.032	0.045	0.253	0.29	0.012	0.035	0.053	0.275	0.326
1468	0.018	0.036	0.049	0.235	0.283	0.015	0.033	0.047	0.243	0.276
1701	0.021	0.038	0.047	0.237	0.261	0.01	0.033	0.046	0.257	0.3
341	0.012	0.034	0.054	0.28	0.336	0.009	0.031	0.05	0.28	0.317
499	0.017	0.036	0.05	0.256	0.287	0.014	0.034	0.05	0.262	0.291
1244	0.018	0.036	0.049	0.245	0.28	0.015	0.036	0.047	0.243	0.294
961	0.016	0.033	0.047	0.267	0.311	0.021	0.034	0.047	0.219	0.264
1870	0.019	0.035	0.051	0.256	0.296	0.006	0.034	0.05	0.285	0.317
1217	0.018	0.034	0.048	0.243	0.272	0.009	0.032	0.047	0.243	0.28
787	0.012	0.033	0.053	0.284	0.327	0.015	0.035	0.046	0.258	0.294
551	0.015	0.033	0.047	0.243	0.286	0.013	0.032	0.042	0.23	0.271
1248	0.016	0.035	0.047	0.206	0.241	0.012	0.033	0.042	0.209	0.249
243	0.015	0.034	0.047	0.252	0.302	0.006	0.033	0.045	0.244	0.284
1120	0.015	0.034	0.047	0.262	0.305	0.012	0.036	0.046	0.237	0.288
1849	0.015	0.037	0.051	0.258	0.301	0.016	0.036	0.047	0.255	0.285
1916	0.013	0.032	0.046	0.241	0.293	0.014	0.037	0.048	0.251	0.282
828	0.015	0.035	0.05	0.265	0.307	0.019	0.035	0.052	0.266	0.295
967	0.013	0.035	0.283	0.309	0.349	0.018	0.039	0.052	0.284	0.325
609	0.015	0.033	0.042	0.22	0.255	0.013	0.031	0.042	0.243	0.288
547	0.015	0.034	0.049	0.258	0.321	0.012	0.04	0.055	0.268	0.313
645	0.01	0.034	0.052	0.255	0.304	0.015	0.033	0.046	0.237	0.267
1260	0.012	0.034	0.05	0.268	0.306	0.016	0.035	0.047	0.256	0.298
1604	0.01	0.034	0.045	0.227	0.257	0.015	0.032	0.049	0.259	0.295
1599	0.009	0.03	0.057	0.285	0.327	0.015	0.037	0.054	0.273	0.303
1387	0.014	0.038	0.051	0.266	0.304	0.011	0.035	0.046	0.256	0.298
1203	0.013	0.033	0.043	0.258	0.29	0.012	0.034	0.046	0.247	0.289
1824	0.015	0.035	0.054	0.287	0.324	0.021	0.038	0.05	0.253	0.298
1871	0.01	0.035	0.054	0.271	0.316	0.015	0.034	0.052	0.283	0.318
506	0.019	0.035	0.045	0.257	0.29	0.012	0.034	0.047	0.251	0.288
1855	0.009	0.035	0.048	0.26	0.292	0.016	0.036	0.048	0.236	0.268
1727	0.006	0.035	0.045	0.238	0.289	0.009	0.029	0.045	0.252	0.307
1938	0.014	0.033	0.05	0.264	0.297	0.015	0.032	0.045	0.273	0.314
392	0.015	0.033	0.052	0.258	0.305	0.006	0.034	0.049	0.261	0.307
1886	0.015	0.033	0.048	0.228	0.269	0.02	0.034	0.044	0.228	0.268
854	0.019	0.038	0.047	0.228	0.261	0.012	0.033	0.05	0.253	0.283
542	0.015	0.034	0.049	0.248	0.287	0.019	0.036	0.05	0.242	0.279
1999	0.013	0.036	0.048	0.249	0.283	0.015	0.035	0.05	0.249	0.292
414	0.017	0.037	0.051	0.282	0.324	0.018	0.036	0.051	0.29	0.327
1739	0.017	0.033	0.05	0.267	0.314	0.012	0.039	0.051	0.257	0.297
656	0.009	0.032	0.046	0.256	0.301	0.015	0.032	0.047	0.267	0.307
1018	0.012	0.038	0.058	0.27	0.308	0.015	0.032	0.056	0.288	0.331
255	0.012	0.035	0.047	0.239	0.281	0.014	0.04	0.048	0.238	0.289
674	0.006	0.034	0.046	0.225	0.257	0.009	0.033	0.045	0.227	0.27
749	0.015	0.034	0.047	0.259	0.299	0.015	0.037	0.052	0.27	0.315
623	0.015	0.035	0.048	0.252	0.288	0.012	0.034	0.049	0.24	0.269
1889	0.019	0.034	0.053	0.251	0.28	0.012	0.037	0.047	0.254	0.31
1892	0.016	0.035	0.05	0.257	0.284	0.012	0.036	0.049	0.25	0.304
1051	0.013	0.032	0.052	0.267	0.31	0.013	0.033	0.049	0.245	0.293
1	0.011	0.036	0.05	0.271	0.312	0.016	0.031	0.053	0.265	0.3
457	0.009	0.036	0.048	0.217	0.254	0.018	0.036	0.051	0.237	0.286
808	0.015	0.034	0.045	0.258	0.297	0.006	0.033	0.045	0.241	0.272
123	0.016	0.036	0.05	0.236	0.283	0.013	0.032	0.045	0.249	0.305
1686	0.015	0.035	0.055	0.289	0.328	0.022	0.036	0.048	0.266	0.3
274	0.019	0.033	0.044	0.253	0.286	0.009	0.032	0.05	0.271	0.312
334	0.011	0.035	0.051	0.272	0.317	0.021	0.035	0.049	0.26	0.305
1906	0.013	0.035	0.052	0.269	0.323	0.015	0.035	0.054	0.275	0.308
1029	0.006	0.033	0.045	0.238	0.283	0.019	0.035	0.048	0.236	0.269
1149	0.015	0.034	0.048	0.237	0.279	0.017	0.035	0.045	0.244	0.289
330	0.013	0.032	0.045	0.245	0.308	0.006	0.03	0.046	0.248	0.293
1383	0.016	0.036	0.161	0.296	0.354	0.017	0.036	0.055	0.294	0.32
1845	0.012	0.036	0.062	0.278	0.325	0.015	0.035	0.048	0.231	0.276
1069	0.013	0.031	0.042	0.231	0.268	0.01	0.031	0.042	0.206	0.248
668	0.015	0.036	0.049	0.261	0.303	0.018	0.035	0.048	0.258	0.3
1173	0.01	0.034	0.049	0.245	0.281	0.012	0.036	0.047	0.235	0.271
983	0.012	0.033	0.046	0.223	0.269	0.013	0.036	0.047	0.238	0.279
1978	0.009	0.034	0.048	0.259	0.285	0.009	0.032	0.06	0.276	0.311
412	0.016	0.034	0.048	0.235	0.272	0.012	0.034	0.046	0.251	0.292
634	0.013	0.035	0.048	0.255	0.297	0.015	0.034	0.048	0.246	0.288
11	0.018	0.036	0.046	0.23	0.271	0.013	0.036	0.047	0.222	0.264
1784	0.008	0.035	0.044	0.257	0.291	0.012	0.035	0.052	0.288	0.332
1903	0.012	0.035	0.049	0.259	0.3	0.017	0.031	0.044	0.264	0.312
1045	0.013	0.03	0.047	0.243	0.287	0.016	0.033	0.044	0.234	0.29
726	0.018	0.033	0.051	0.266	0.303	0.018	0.031	0.046	0.259	0.292
1689	0.014	0.035	0.048	0.255	0.298	0.012	0.033	0.047	0.264	0.304
1780	0.012	0.034	0.044	0.241	0.28	0.013	0.033	0.048	0.256	0.293
531	0.013	0.034	0.052	0.275	0.317	0.013	0.035	0.05	0.259	0.306
1265	0.012	0.032	0.049	0.264	0.297	0.015	0.03	0.048	0.257	0.303
187	0.012	0.037	0.049	0.257	0.296	0.019	0.039	0.049	0.226	0.282
1455	0.015	0.035	0.048	0.258	0.298	0.012	0.034	0.046	0.255	0.289
244	0.016	0.034	0.048	0.24	0.282	0.012	0.033	0.046	0.249	0.293
1989	0.013	0.028	0.041	0.263	0.291	0.012	0.033	0.048	0.255	0.291
64	0.009	0.034	0.043	0.207	0.243	0.013	0.032	0.043	0.213	0.254
301	0.009	0.034	0.043	0.224	0.251	0.012	0.033	0.046	0.232	0.28
869	0.011	0.035	0.047	0.254	0.306	0.01	0.034	0.053	0.259	0.311
772	0.017	0.033	0.281	0.311	0.349	0.009	0.033	0.059	0.301	0.363
1327	0.015	0.036	0.047	0.26	0.297	0.015	0.035	0.292	0.32	0.367
1790	0.012	0.032	0.048	0.234	0.278	0.014	0.034	0.045	0.229	0.285
588	0.015	0.033	0.041	0.226	0.264	0.016	0.036	0.047	0.217	0.265
219	0.01	0.035	0.048	0.248	0.285	0.012	0.034	0.046	0.247	0.275
589	0.012	0.031	0.043	0.2	0.234	0.012	0.03	0.039	0.198	0.241
188	0.014	0.032	0.051	0.241	0.279	0.015	0.036	0.048	0.244	0.282
336	0.009	0.036	0.049	0.251	0.287	0.015	0.034	0.047	0.275	0.315
1928	0.012	0.034	0.048	0.252	0.292	0.012	0.034	0.044	0.266	0.319
279	0.016	0.034	0.045	0.223	0.261	0.01	0.031	0.045	0.248	0.296
1394	0.018	0.034	0.048	0.23	0.273	0.014	0.035	0.045	0.227	0.271
1115	0.013	0.032	0.044	0.251	0.288	0.017	0.038	0.048	0.25	0.288
29	0.013	0.033	0.051	0.267	0.303	0.013	0.034	0.047	0.243	0.279
1008	0.012	0.035	0.045	0.217	0.267	0.014	0.031	0.054	0.267	0.294
1219	0.012	0.036	0.054	0.273	0.315	0.017	0.034	0.046	0.269	0.309
49	0.014	0.036	0.053	0.277	0.316	0.012	0.035	0.052	0.28	0.315
367	0.014	0.036	0.047	0.259	0.296	0.013	0.033	0.049	0.252	0.307
460	0.013	0.035	0.045	0.233	0.277	0.009	0.034	0.046	0.25	0.292
1954	0.018	0.037	0.058	0.282	0.331	0.017	0.039	0.059	0.294	0.332
1744	0.015	0.031	0.046	0.254	0.292	0.009	0.037	0.05	0.257	0.304
912	0.009	0.032	0.048	0.268	0.298	0.017	0.037	0.047	0.252	0.283
933	0.018	0.038	0.048	0.268	0.3	0.015	0.033	0.049	0.278	0.316
344	0.012	0.036	0.053	0.275	0.318	0.012	0.034	0.049	0.262	0.307
1415	0.009	0.037	0.058	0.286	0.333	0.012	0.031	0.046	0.232	0.277
1128	0.016	0.033	0.048	0.26	0.315	0.014	0.035	0.046	0.25	0.281
1497	0.015	0.032	0.045	0.227	0.254	0.01	0.032	0.047	0.257	0.301
1635	0.014	0.037	0.067	0.294	0.336	0.009	0.032	0.257	0.289	0.327
286	0.015	0.035	0.048	0.22	0.252	0.017	0.034	0.047	0.238	0.277
93	0.009	0.034	0.046	0.236	0.281	0.02	0.037	0.048	0.255	0.296
36	0.013	0.035	0.044	0.231	0.281	0.016	0.033	0.044	0.238	0.273
481	0.012	0.033	0.044	0.243	0.285	0.01	0.032	0.049	0.267	0.305
1287	0.015	0.032	0.043	0.233	0.266	0.015	0.032	0.045	0.217	0.257
533	0.013	0.034	0.048	0.249	0.294	0.01	0.033	0.052	0.249	0.283
127	0.017	0.036	0.057	0.293	0.333	0.009	0.038	0.058	0.298	0.327
476	0.012	0.033	0.047	0.219	0.281	0.012	0.03	0.042	0.232	0.276
1631	0.012	0.036	0.046	0.254	0.297	0.01	0.035	0.048	0.247	0.29
431	0.015	0.034	0.049	0.243	0.277	0.016	0.037	0.049	0.239	0.289
246	0.015	0.034	0.046	0.247	0.3	0.015	0.036	0.05	0.234	0.266
1230	0.014	0.035	0.054	0.269	0.313	0.017	0.036	0.047	0.274	0.318
1765	0.01	0.035	0.05	0.242	0.292	0.009	0.034	0.044	0.236	0.278
894	0.01	0.032	0.045	0.245	0.28	0.006	0.034	0.045	0.231	0.262
1297	0.009	0.034	0.046	0.236	0.283	0.016	0.034	0.046	0.249	0.298
52	0.013	0.033	0.043	0.234	0.271	0.01	0.037	0.051	0.251	0.283
492	0.009	0.038	0.052	0.255	0.294	0.019	0.032	0.044	0.26	0.295
1636	0.012	0.035	0.044	0.231	0.268	0.015	0.034	0.048	0.22	0.256
1908	0.012	0.035	0.051	0.258	0.303	0.016	0.037	0.046	0.26	0.3
1703	0.009	0.034	0.053	0.267	0.303	0.012	0.034	0.046	0.251	0.292
1231	0.012	0.034	0.058	0.293	0.325	0.017	0.034	0.051	0.266	0.303
1975	0.012	0.033	0.049	0.273	0.313	0.006	0.034	0.05	0.27	0.308
1118	0.017	0.037	0.051	0.218	0.256	0.015	0.033	0.048	0.251	0.297
1043	0.014	0.034	0.047	0.272	0.313	0.012	0.034	0.052	0.291	0.355
892	0.009	0.032	0.044	0.242	0.277	0.015	0.034	0.044	0.231	0.273
580	0.018	0.034	0.048	0.243	0.295	0.01	0.032	0.047	0.259	0.298
702	0.009	0.033	0.047	0.257	0.295	0.012	0.036	0.056	0.275	0.319
1112	0.016	0.034	0.045	0.219	0.257	0.014	0.035	0.047	0.217	0.252
769	0.012	0.034	0.057	0.287	0.317	0.015	0.033	0.049	0.278	0.318
1180	0.011	0.032	0.046	0.26	0.291	0.012	0.036	0.051	0.254	0.297
836	0.012	0.033	0.054	0.256	0.299	0.013	0.03	0.047	0.253	0.284
1056	0.01	0.033	0.061	0.276	0.314	0.012	0.036	0.052	0.255	0.286
633	0.003	0.034	0.046	0.237	0.273	0.012	0.033	0.043	0.222	0.262
713	0.009	0.035	0.044	0.203	0.245	0.016	0.034	0.047	0.235	0.275
13	0.015	0.035	0.052	0.27	0.307	0.015	0.035	0.048	0.249	0.285
1005	0.015	0.032	0.05	0.273	0.316	0.009	0.034	0.051	0.274	0.313
99	0.012	0.034	0.049	0.266	0.316	0.009	0.035	0.156	0.29	0.329
779	0.012	0.037	0.052	0.286	0.318	0.012	0.034	0.045	0.25	0.291
536	0.009	0.036	0.047	0.217	0.262	0.016	0.033	0.047	0.249	0.294
780	0.01	0.028	0.245	0.278	0.315	0.015	0.033	0.045	0.242	0.28
747	0.006	0.033	0.049	0.263	0.31	0.012	0.032	0.054	0.259	0.306
1190	0.006	0.031	0.048	0.254	0.294	0.014	0.033	0.043	0.245	0.287
843	0.012	0.031	0.042	0.253	0.285	0.01	0.033	0.047	0.27	0.3
1335	0.014	0.036	0.055	0.285	0.326	0.012	0.036	0.056	0.303	0.344
1925	0.02	0.035	0.052	0.284	0.327	0.015	0.034	0.05	0.246	0.289
1811	0.012	0.037	0.057	0.26	0.302	0.012	0.032	0.044	0.266	0.31
1853	0.015	0.033	0.043	0.214	0.246	0.015	0.032	0.042	0.185	0.221
1090	0.017	0.036	0.045	0.243	0.29	0.019	0.034	0.047	0.253	0.302
345	0.013	0.033	0.046	0.241	0.287	0.009	0.035	0.048	0.234	0.271
1147	0.015	0.035	0.043	0.23	0.264	0.013	0.031	0.046	0.246	0.283
1582	0.015	0.036	0.049	0.265	0.307	0.012	0.035	0.05	0.275	0.318
522	0.012	0.035	0.047	0.245	0.304	0.007	0.033	0.046	0.256	0.303
1821	0.01	0.034	0.049	0.257	0.304	0.01	0.033	0.045	0.262	0.3
553	0.015	0.035	0.05	0.262	0.32	0.012	0.034	0.051	0.274	0.317
1134	0.009	0.035	0.061	0.291	0.338	0.012	0.036	0.051	0.278	0.304
59	0.018	0.037	0.053	0.284	0.328	0.012	0.033	0.057	0.298	0.327
891	0.011	0.036	0.063	0.296	0.343	0.017	0.033	0.051	0.288	0.32
1129	0.01	0.031	0.046	0.259	0.289	0.012	0.036	0.048	0.237	0.279
1662	0.006	0.032	0.043	0.245	0.273	0.015	0.034	0.043	0.241	0.271
464	0.012	0.033	0.047	0.238	0.276	0.009	0.034	0.047	0.222	0.269
1816	0.019	0.036	0.051	0.241	0.281	0.013	0.031	0.044	0.245	0.297
992	0.015	0.034	0.049	0.262	0.291	0.013	0.035	0.058	0.289	0.327
1935	0.014	0.038	0.056	0.269	0.302	0.012	0.034	0.052	0.282	0.326
1726	0.017	0.039	0.053	0.285	0.323	0.019	0.04	0.05	0.251	0.299
1930	0.024	0.034	0.044	0.224	0.275	0.013	0.03	0.044	0.237	0.278
1073	0.01	0.035	0.046	0.223	0.27	0.009	0.033	0.045	0.245	0.283
198	0.015	0.033	0.046	0.233	0.283	0.015	0.031	0.043	0.243	0.275
384	0.009	0.037	0.048	0.232	0.285	0.019	0.036	0.049	0.243	0.286
51	0.013	0.034	0.046	0.233	0.261	0.013	0.035	0.046	0.233	0.295
1482	0.006	0.033	0.045	0.225	0.282	0.006	0.034	0.046	0.239	0.287
512	0.015	0.033	0.058	0.28	0.321	0.011	0.035	0.047	0.272	0.317
1483	0.009	0.033	0.049	0.243	0.28	0.009	0.031	0.044	0.239	0.273
1389	0.014	0.036	0.052	0.288	0.324	0.018	0.032	0.049	0.263	0.299
1288	0.02	0.035	0.046	0.263	0.297	0.009	0.033	0.048	0.264	0.305
739	0.006	0.035	0.049	0.247	0.289	0.018	0.033	0.047	0.254	0.295
261	0.009	0.034	0.054	0.252	0.297	0.015	0.036	0.049	0.268	0.303
1097	0.016	0.037	0.053	0.278	0.329	0.011	0.036	0.052	0.259	0.292
1355	0.012	0.035	0.047	0.235	0.28	0.009	0.03	0.048	0.253	0.293
1971	0.018	0.036	0.053	0.262	0.302	0.006	0.035	0.048	0.272	0.311
683	0.013	0.034	0.048	0.256	0.292	0.009	0.035	0.05	0.275	0.308
903	0.015	0.038	0.05	0.24	0.308	0.018	0.033	0.046	0.234	0.265
1489	0.012	0.034	0.048	0.261	0.298	0.015	0.034	0.049	0.271	0.311
1365	0.021	0.036	0.052	0.25	0.314	0.015	0.031	0.046	0.243	0.276
831	0.015	0.035	0.049	0.281	0.32	0.012	0.034	0.055	0.266	0.317
322	0.009	0.034	0.045	0.243	0.273	0.016	0.035	0.051	0.263	0.311
1709	0.013	0.034	0.052	0.255	0.297	0.018	0.037	0.057	0.284	0.327
1554	0.012	0.036	0.05	0.237	0.272	0.016	0.034	0.048	0.249	0.293
1981	0.017	0.037	0.05	0.247	0.309	0.021	0.036	0.048	0.252	0.298
960	0.013	0.034	0.046	0.237	0.268	0.015	0.034	0.047	0.241	0.272
1242	0.009	0.033	0.048	0.26	0.317	0.017	0.037	0.046	0.262	0.3
559	0.015	0.036	0.052	0.266	0.31	0.012	0.033	0.047	0.25	0.293
898	0.012	0.034	0.048	0.25	0.285	0.016	0.034	0.045	0.266	0.302
1910	0.02	0.039	0.054	0.278	0.326	0.006	0.032	0.044	0.257	0.305
